43013001	Grace	Na famu sau na tel inen na Liuliu Kulef ken fan Iudaia, Iesu ka usum tah le aunbiing ka fatat isi in la koseng piklinbat ma ik fis usuf Tama. I ier kanaka isi fanu kia igii na piklinbat, ma igii, ka finngas tara na famais kia usuf ri, famais ae biil ti farfarop lo.
43018031	Description	Pailat ka tarah, “Gam tom gamek telpes u ke gamek nagogon u namin nagogon kimi tom.” Ri ka kiliis u aragii, “Isau le nagogon kimi fan Rom, i ti kale kemem isi gong keme siimete tikas.”
50004013	Faith	Ifasih ian tel foron tier tikii, wara lo Karisito ae i ta rakrakai la sing iau.
52004003	Recommendation	God i ier le liu kimi in kalkaluu na mata. Pesu, gamen fin koseng foron sinangun puur.
59004001	Sin	Sanih i fatapiek fapaket ke fapue la na fatpoto gam? Iwara le gam ier isi in fuun e tier una falaes gam, ma wolwol ae, ka famam fapaket na liu kimi.
53001004	Faith	Ma i e wara ke kemtuul ka ususefages gam la usuf foron tom unune na fal e maleh. Kemtuul usefages gam la na unune kimi, ke na tifat kimi na palgan foron tatawin ae gam kalsakai ta u, ke foron fangungut ae fanu ri ta u sing gam.
54004001	Sin	Tanwa Kalkaluu i famalal u le, na farfarop na aunbiing, fal e fanu rin ta pokta ri una foron orek tekentu ke God, ma rik mi na foron tanwan famfabal ke na foron fafausum ken foron tanwa laulau.
53003006	Recommendation	Foron tualik kemtuul, kemtuul sising gam na asa Kumguui, Iesu Karisito le, gamen fin koseng foron tualik kerer ae ri angos la, ae biil ri mi na foron fafausum ae kemtuul fas ta gam ini.
59004004	Sin	Gam la koseng ta God arae nenge fifin ae i lin antu ke ka telpes nenge kaltu keskes. Biil gam usum? Seh i ier isi sinangun piklinbat, i tapiek arae tuui ke God? Ma seh i ier isi in fatala turan sinangun piklinbat, i nenge tuui ke God.
54005001	Recommendation	Aunbiing o ier isi fatortores nenge kaltu ae i pang famu lo wo, gong o orek ngaliaf ulo. On faorek u sau arae i nenge tamam, ke foron guam arae foron tuamlik.
50003006	Sin	Ia ta fangungut usuf fanu na lotu ke Karisito, wara le imel e rakrakai na wolwol kiak isi ian misuut na lotu ken fan Israel. Na nagogon ke Moses ia tortores, biil ifasih rin tiu iau ini ti tier.
43004052	Description	Ka diik ri isi aunbiing sah tom, i liu rokap e ke kalalik. Ke ri ka fas u le, “Gogor i rop kuseng u nabiing na i tikii e aunbiing na efef.”
43019031	Violence	Foron famfamu ken fan Iudaia ri ka diik Pailat isi rin bai foron keke tuul ier ae ri falkulkulik ta rituul isi rituul ek met sape, ma rik fapuh ufu rituul tina ituul e aupaket. Ri ka ier isi arae, wara le, i e biing una geges, ma biing namih, in tara na Biingen Mangeh. Pesu biil ri ier isi pununfo rituul in kulkulik na aupaket una Biingen Mangeh kiri.
43019012	Description	Aunbiing Iesu ka use ta u arae, Pailat ka tof u le in puk ufu Iesu tina kamkabet, isau le fan Iudaia ri tongon tautau biitom le, “Male on puk ufu kaltu igii, ke biil o tala Sisar. Seh i tara le i tom e king, i tuui ke Sisar.”
43014001	Faith	Iesu ka fas berberat na fafausum kia aragii, “Balmi gong i purngis. Unune lo God ke unune sabin lo iau.
50001028	Faith	Ma gong gam soke foron tuui kimi. Matngan sinang arae, in finngas famalal ri le, God in falaulau ri ma ik faliu gam.
43015016	Grace	Biil gam tim pes ta iau. Biil. Isau le iau tom ia tim pes ta gam ma ia ka tus pes ta gam isi gamen la ma gamek fua. Ma fua gam ik tih fitliu. Ke Tata in ta foron sanih gam sising u na asang.
59004008	Recommendation	Gamen la fatat isi God, ke God ik la fatat isi gam. Gam foron tom tel sinang laulau, gamen sofolim. Ke gam ae iwu e wolwol kimi, gamen fakalkaluu balmi.
59002009	Sin	Isau, male gam bulat sau lon fal e fanu ma fal biil, gam ka tel ta sinang laulau, ma nagogon ke God i famalal gam le gam foron tom lek nagogon.
52004007	Grace	Wara le God biil i tawi pes ta kerer le keren tel sinang laulau, biil. I tawi pes ta kerer isi keren liu ini matngan liu ae i kalkaluu.
43008046	Sin	I fasih tikas lo gam in orek tus le ia tel ta ti sinang laulau? Male ia fas gam ini orek tekentu, ke isi sanih biil gam unune lo iau?
43007020	Violence	Gur na fanu ae ri ka kiliis u aragii, “Imel e tanwa laulau i susuef o. Seh i totof isi siimete wo?”
43018018	Description	Ma foron fafauun ke foron tom parpar kale Felun Sising, ri tikii ri ti kawil ta yiif ae ri map ta u una mingmingih, wara le falifuh i mir. Ma Pita sabin i tih aiwa ma ka mingmingih la tura ri.
43013037	Faith	Pita ka diik u le, “Kumguui, isi sanih, biil i fasih ian mi mang lo wo igii? Ia geges le ian met isi wo.”
50004007	Faith	Ma siaroh ke God, ae i laumet kulkulef na tasum ken fanu tikii, in fofonoi na liu kimi, ke na wolwol kimi tikii na kiiskiis kimi lo Karisito Iesu.
59003009	Faith	Kere usefages Kumguui Tama kerer la ini kerme kerer, ke kere ka use falaulau fanu la sabin ini, fanseh ae God i fakiis ta ri, arae i tom.
43010012	Description	Kaltu ae ri fiil u sau isi parpar kale foron sipsip, biil i taman foron sipsip. Biil. Ke, aunbiing i par pes puul ngalngaliaf i la isi, in kang koseng ri la ma ka fin. Ke puul ngalngaliaf ka ngaet ri ma ka fes sararah ri.
59001019	Recommendation	Foron rokap na tuaklik, gamen usum na tier igii: I rokap le gam tikii gamen wong sape, isau le gong gam orek sape, ke gong gam ngaliaf sape.
43012046	Grace	Ia la tah uga na piklinbat arae malal, isi fanu tikii ae ri unune lo iau biil rin kiis kiniis na kubunor.
43005014	Description	Namih sabin Iesu ka tafe u na Felun Sising ke ka fas u le, “Par u, o ka tapiek rokap fis mang. Susuaf mang na tel sinang laulau, tarama ti tatawin laumet in tapiek lo wo.”
43014015	Recommendation	“Male gam ier kanaka isi iau, ke gamen misuut na foron nagogon kiak.
43004010	Grace	Iesu ka kiliis u aragii, “Male o ka usum tah na fafen ke God, ma seh ae i sising o isi ik yin, ke ifasih ok sising ta u, ma ik ta ta u e dan na liu usuf o.”
43020031	Faith	Isau le ia ka siit papte foron tier igii, isi gamek unune le Iesu i e Mesaia ke i e Kalalik ke God. Male gamen unune lo, ke gamen kep liu na asa.
43018040	Sin	Ri ka perek fis aragii, “Biil! I biil! Fasuuh Barabas usuf kemem.” Barabas i nenge kaltu laulau kanaka.
50002009	Grace	Pesu God ka sik u una kiiskiis ae i buuii kanaka, ma ka ta as usuf i, ae i laumet kanaka na olon foron as tikii.
59001026	Sin	Male tikas i wol le i nenge tom lotu tekentu, isau le biil i fofonoi rokap na ngusu, lotu kia i tier foes sau, ma i fabal fafis u tom.
43015020	Recommendation	Gamen wol pes foron orek ia fas ta gam ini, ‘Biil ti fafauun i laumet lon laulaumet kia.’ Male ri falaulau ta iau, ke rin falaulau gam sabin. Male ri misuut tah na fafausum kiak, ke rin misuut sabin na fafausum kimi.
43008031	Faith	Ke Iesu ka fas fan Iudaia ae ri ka unune ta lo le, “Male gamen posefat na orek kiak, ke gamen tapiek arae berberat na fafausum tekentu kiak.
54005008	Faith	Male tikas biil i fofonoi lon foron sikinting tom lo, turan fanu tutus tina matanfel kia, ka la koseng ta tekentu na unune, ma i laulau kanaka lon fanseh ae biil ri unune.
43019025	Description	Tina Iesu ru la kisilik, Maria antu Klopas, ke Maria Makdalin rifet sotih tah awii fatat aupaket ke Iesu.
43014020	Faith	Na biing ae, gamen usum le ia patep lo Tata, ke gam patep lo iau, ke ia patep lo gam.
43008024	Sin	Ia ka fas ta gam le gamen met ini foron sinang laulau kimi. Male biil gam unune le iau sau e ier ae, ke gamen met tom ini foron sinang laulau kimi.”
43007012	Description	Ma gur na fanu ae ri ka famam ngurke Iesu na fatpoto ri. Fal ri ka tara le, “I rokap na kaltu.” Ma fal ri ka tara le, “I famam lame fager fanu.”
52002004	Faith	Isau le kemtuul fafas ini Rokap na Fafas, wara le God i tof ta kemtuul, ke ka unune tah lo kemtuul isi le kemtuul en fafas. Aunbiing kemtuul fafas, biil una falaes fanu sau, biil. Kemtuul fafas isi God tom ae i tof balmemtuul la, in laes ini.
54005005	Faith	Male nenge makos i kiis keskes tom ma biil tikas una fofonoi lo, i unune ma ka nene isi God sau in lupes u, i sising mulmul la na foron wor ke na foron siat tikii isi God in lupes u.
43016024	Grace	Ka papang igii, biil tom gam sising ti tier na asang. Sising, ke gamek kep u, isi laes kimi ik kuruung tikii gam.
43021006	Description	Ke Iesu ka fas ri aragii, “Gamen lin ubiin kimi una baban mon na mia gam, isi gamek kep ti fal.” Aunbiing ri tel u arae, ke biil mang i fasih rin dat fafis ubiin, wara le i fuun kanaka e kok.
53003014	Recommendation	Male tikas biil i misuut na foron orek tikii ae kemtuul siit u igii, ke gamen luun matmi lo. Gong gam fatala turim tura, isi i tom ik par failiim liu kia ma ik matlawen kuna.
43006027	Recommendation	Gong gam foim isi inen ae in laulau, isau le gamen foim isi inen ae in kiis ma in ta liu fitliu, ae Kalalik ken Kaltu in ta u sing gam. God Tata i finngas ta u le i somangat ini sanih ke Kalalik i tel u.
59004003	Sin	Aunbiing gam sising, ke biil gam kep foron tier ae gam sising isi, wara le wolwol kimi biil i tortores. Gam sising sau isi foron tier una falaes foes gam tom.
50003010	Faith	Ia ier le ian usum lo Karisito, ke na rakrakai kia ae i finngas ta u, aunbiing i aptih fis tah tina minet. Ke ia ka ier sabin le ian ti turim tura isi kalsakai fangungut arae i kalsakai ta u, isi iak fasih ini, na minet kia.
54005022	Recommendation	Gong o luun sape iun limam na olon nenge kaltu isi in tapiek nenge famfamu. Tarama sinang laulau ken fal e fanu ka tus lo wo. On fofonoi na liu kiam ae i kalkaluu.
59001022	Recommendation	Gamen misuut na orek ke God, gong gam ongen foes u sau, tarama gam ka fabal fafis gam tom.
43007001	Violence	Namih na foron tier igii, Iesu ka la na foron maleh tikii na falifuh na Galili, wara le foron famfamu ken fan Iudaia ri nene u isi rik siimete u. Pesu biil i ier isi in la una falifuh na Iudaia.
43013005	Description	Namih, ka to dan una nenge tara na luunluun dan, ke ka sufe keken berberat na fafausum kia, ma ka salis fasengseng kekri ini taol ae i fis ta u na lifa.
43007043	Description	Pesu ka mel e tampaek na fatpoton gur na fanu, i wara lo Iesu.
59005004	Sin	Par u, biil gam fiil fanu ae ri foim la sing gam, ma fifiil kiri ae biil gam ta ta u usuf ri, i famam tiu gam. Ke tineng ken foron tom foim sabin, Kumguui ae i rakrakai kanaka ka ongen ta u.
43008012	Faith	Ke Iesu ka orek sabin usuf fanu, ma ka tarah, “Iau tom e malal ken fanu tikii na piklinbat. Seh sau ae i mi lo iau, biil tom in la na kubunor. Biil. Isau le in mel e malal na liu.”
43008034	Sin	Iesu ka fas ri aragii, “Tekentu kanaka, ia fas gam, fanu tikii ae ri tel sinang laulau la, rin tapiek arae fafauun ken sinang laulau.
54004013	Recommendation	On wes mulmul Buk na Gogoh usuf fanu, ke ok fafas, ke ok fausum ri papang na biing ian tapiek.
43017026	Grace	Ia ka famalal ta wo usuf ri ma ian famam famalal wo biitom, isi famais kiam usuf iau ik kiis lo ri, isi iau tom iak patep lo ri.”
43011001	Description	Nenge kaltu tina Beteni, asa e Lasarus i sasem, ma i e fenelik e Maria ru la kisilik e Mata. Ma Maria ae, i sau in fore sanda na iun keke Kumguui ma ik salis fasengseng u ini olo.
52004008	Sin	Pesu le tikas i ongen ufu fafausum igii, biil i ongen ufu fafausum ken kaltu, biil. I ongen ufu fafausum ke God ae i ta Tanwa Kalkaluu la usuf gam.
43008059	Violence	Na foron orek ae Iesu ka use ta u, pesu ri ka kep fat isi rin luu mete u. Isau le Iesu ka mumun na fatpoton fanu ma ka suuh tina Felun Sising ae.
43010011	Description	“Iau tom e rokap na tom parpar kale foron sipsip. Rokap na tom parpar kale foron sipsip i lin liu kia la isi foron sipsip kia.
43010019	Description	Ke ka mel sabin e tampaek na fatpoton fan Iudaia i wara na orek ke Iesu.
43003033	Faith	Seh i unune na orek an famalal kia, i somangat le God i tekentu kanaka.
53003001	Faith	Foron tualik kemtuul, igii e nenge orek sabin ae kemtuul ier isi fas gam ini, le gamen sising isi kemtuul, isi orek ke Kumguui ik sararah sape, isi fanu rik bulat lo arae gam sabin gam bulat ta lo.
59005014	Recommendation	Male tikas lo gam i sasem, ke in fawuun isi foron famfamu na lotu ke rik sising kale u, ke rik saba wel lo na asa Kumguui.
59002007	Sin	Gam usum tom le ri orek laulau la una asa Iesu, rokap na as ae ri foteng kerer la ini.
54003003	Description	Ke biil in tom umin dan rakrakai. Biil in tom ngalngaliaf, in kaltu una siaroh, ke biil in kaltu una fapue, ke biil in lala ier la isi pitkalang.
43004014	Grace	isau le seh sau ae i yin tina dan igii ia ta u sing i, biil mang in to metdan. Biil. Dan igii ia ta u sing i in tapiek arae matan dan i ring ma in ta liu fitliu.”
59002008	Recommendation	Gamen misuut na nagogon ae i laumet na Buk na Gogoh, ae i tara aragii, “On ier isi seh ae na fatat o, arae o ier isi wo tom.” Male gamen tel u arae, ke gam tel sinang ae i tortores.
50001027	Recommendation	Tier ae i laumet i aragii, gamen liu ini matngan liu ae i tortores fasih ini Rokap na Fafas ke Karisito. Pesu, male ian la tom isi par gam, le biil ia la, ia ier isi ongen ti fal e rokap na ususe lo gam, le gam tifat ini itikii e wolwol, ke gam ka foim rakrakai turim tom arae itikii sau e kaltu, isi fanu rik unune na Rokap na Fafas.
50002024	Faith	Na unune kiak lo Kumguui, ia usum le biil in sawin ke iau sabin iak la usuf gam.
53001003	Faith	Foron tualik kemtuul, i rokap le kemtuul en fot rokap la usuf God isi gam. I tortores le kemtuul en tel u arae, wara le unune kimi i kuum lalala, ke famais kimi usuf temtem tikii lo gam sabin i kuum lalala.
54003011	Recommendation	Ifasih sabin usuf foron antu ri, rin matngan kelefin ae i fasih fanu rin bulat lo ri, biil rin orek kumkum la. I rokap le in malal e wolwol kiri, ke rin tekentu na foron foim tikii.
43008049	Sin	Iesu ka fas ri le, “Biil i mel e tanwa laulau lo iau. Ia bulat lo Tata, isau le biil gam bulat lo iau.
43006018	Description	Ke tara na kif ka tapiek ma dan ka panaf.
43019006	Violence	Ma aunbiing foron laulaumet na pris ke foron tom parpar kale Felun Sising ri par Iesu, ri ka perek aragii, “Fakulkulik u! Fakulkulik u na aupaket!” Isau le Pailat ka kiliis ri aragii, “Gam tom gamek telpes u isi gamek fakulkulik u na aupaket. Biil ia tiu u le i tel fager ti tier, isi iak nagogon u.”
54003016	Grace	Tekentu, kere usum tom le, fafausum ae kere unune lo i tier laumet. Pakanini, i kiis mumun tah, isau le igii ka tapiek malal mang. I lame kerer isi unune lo God. Waran fafausum ae i aragii: Karisito i tapiek aragii kaltu, ke Tanwa Kalkaluu ka famalal u le, Karisito i tortores na mata God. Foron angelo ri par ta u, ma fafas lo ka sararah usuf foron mat tikii, ke fanu fuun na piklinbat ri ka unune lo. Ke God ka kep fatatkau u, ma ka fakiis u na memeh kia.
52001002	Faith	Kemtuul fot rokap la usuf God isi gam tikii. Ke kemtuul ka wol pes gam la na foron sising kimemtuul usuf God.
54006001	Recommendation	Fanseh lo gam ae ri foron fafauun, i rokap le rin lala bulat lon foron laulaumet kiri, isi biil tikas in use falaulau asa God turan fafausum kirer.
54006003	Faith	Male tikas i fausum fanu ini ti fafausum ae i neng keskes na foron fafausum tekentu ke Kumguui kirer, Iesu Karisito, ma i neng keskes sabin na fafausum ae i rokap na mata God,
54001009	Sin	Kere usum sabin le foron nagogon, biil i tapiek usuf foron tom tortores, biil. Foron nagogon i tapiek sau usuf fanu aragii: Foron tom lek nagogon, foron tabun wong, fanu ae biil ri lotu la una aisa God, foron tom tel sinang laulau, fanu ae biil ri mi la na wolwol ke God, fanu ae ri tel sinang la tina piklinbat, foron tom sisiimete, fanu ae ri siimete foron temri ke foron tinri la,
59005001	Recommendation	Ongen u, gam ae ifuun e minsik kimi. Gamen teng ke gamek ngangeh, wara na foron tatawin ae in tapiek lo gam.
54006011	Recommendation	Isau le o kaltu ke God, on fin koseng foron tier ae, ma on rakrakai isi on mi na foron sinang aragii: tortores na sinang, ma sinang ae i rokap na mata God, sinangun unune, sinangun famais, sinangun sotifat na palgan tatawin, ke sinangun kiis fofo.
59005005	Sin	Na liu kimi aga na piklinbat, gam lin pirpiran pitkalang na foron ngasa kimi tom, ke na foron sinang ae i falaes gam la. Gam lala ien ma gam ka sut, fanpil ke gamen fiu, arae foron bulmakau ae i sut, ma ri ka siimete ri la.
54002012	Recommendation	Biil ia to somangat ufu ti fifin isi in fausum ti kaltu, le in famu pes u. I rokap le in kiis fofo sau.
59002012	Recommendation	Pesu gamen orek, ke gamek foim arae fanseh ae God in nagogon ri ini nagogon ae i fasengsegeng fanu la ini.
43014023	Faith	Iesu ka kiliis u aragii, “Male seh i ier kanaka isi iau, in misuut na foron fafausum kiak. Tata in ier kanaka isi, ma kaman la usuf i ke kamak mel tura.
43010033	Sin	Foron famfamu ken fan Iudaia ri ka kiliis u aragii, “Biil kemem luu wo isi foron rakrakai na fakileng o fatapiek u. Biil. Isau le kemem luu wo isi foron orek laulau ae o use u, ma wara le o, kaltu foes sau, ma o ka tara le o God.”
50003002	Violence	Gamen tumarang isi foron tom tel sinang laulau, ae ri kiit falaulau pununfon fanu la.
53002004	Description	In tapiek arae tuui ke God ke ini foron tier tikii ae fanu ri foteng u le foron god ae ri lotu la usuf ri, ke ik falaumet u tom ma ik kiis na Felun Sising ke God, ke in use u tom le, i tom e God.
59001021	Recommendation	Pesu gamen susuaf na tel foron sinang ae i duh, ke foron sinang laulau tikii ae i fuun na piklinbat. Ke gamen fasabiro pes gam tom ma gamek somangat pes orek ke God ae ri ka so ta u na balmi, ae ifasih in faliu gam.
43015014	Recommendation	Gam foron talang, male gam tel foron sanih ia use u.
43008051	Faith	Tekentu kanaka, ia fas gam, male seh i posefat na orek kiak, biil in to met.”
43006037	Grace	Fanu tikii ae Tata i ta ta u usuf iau, rin la usuf iau. Ma seh i la usuf iau, biil ian to tel ufu.
43019015	Violence	Isau le ri ka tautau le, “Lame ufu! Lame ufu! Fakulkulik u na aupaket!” Pailat ka diik ri aragii, “Gam ier le ian fakulkulik king kimi na aupaket?” Foron laulaumet na pris ri ka kiliis Pailat aragii, “Biil ti king kimem, Sisar sau i e king kirer.”
54005017	Recommendation	Foron famfamu na lotu ae ri tel fakasi foim kiri, i fasih rin fafen fifiil kiri. Ma i tekentu kanaka ulon fanseh ae ri foim rakrakai na fafas ke tel fafausum.
43015002	Grace	I bus ufu la e foron akan au tikii lo iau ae biil ri fua la. Ma i sifi foron akan au tikii ae ri fua la, isi rik lala fua.
52004013	Recommendation	Foron tualik kemtuul, kemtuul ier le gamen usum na fanu ae ri ka met tah. Ke gong gam mamais arae fanu ae biil ri unune le fanu ae ri ka met tah, rin aptih fis sabin.
43013021	Description	Namih lo Iesu ka use ta u arae, ka purngis e bala ke ka use famalal u le, “Tekentu kanaka ia fas gam, neng lo gam tom in ta ufu iau una liman foron tuui.”
43012036	Faith	Luun unune kimi na malal na aunbiing gam kep u, isi gamen tapiek arae foron kalalik tina malal.” Aunbiing ka farfarop na orek, Iesu ka la ma ka mumun lo ri.
54004010	Faith	Kere foim la ke kere ka totof rakrakai la, wara le kere nene ini unune lo God ae i liu, i e Tom Fafaliu ken fanu tikii. In faliu pes fanu tikii ae ri unune lo.
43020021	Grace	Ke Iesu ka tara sabin sing ri aragii, “Siaroh in kiis na balmi! Arae Tata i wuun ta iau ke ia sabin ia ka wuun gam.”
53002013	Faith	Foron tualik kemtuul ae Kumguui i ier kanaka isi gam, i rokap le kemtuul en fot rokap usuf God isi gam, wara le pakanini tom God i tim pes ta gam isi gamen kep fafaliu. I faliu ta gam aunbiing Tanwa Kalkaluu i fakalkaluu pes ta gam ke gam ka unune na tekentu.
52005015	Recommendation	Gamen tumarang, isi gong gam kiliis laulau ini laulau. Foim rakrakai isi gamen tel sinang rokap usuf temtem tikii lo gam ke usuf fal e fanu sabin.
50002018	Recommendation	Ma gam sabin gamen laes turang.
43006054	Faith	Seh sau i ien pununfong ma ka umin daung, i mel e liu fitliu, ma ian faptih fafis u na farfarop na biing.
43019011	Sin	Iesu ka kiliis u aragii, “I mel sau e rakrakai kiam una nagogon iau, wara le God i ta u tinbae usuf wo. Isau le kaltu ae i ta ufu ta iau una limam, sinang laulau kia i laumet na sinang laulau kiam.”
59002017	Faith	Ifasih sabin arae unune, male biil i la turim turan rokap na sinang, ke unune ae biil i tekentu.
59002020	Faith	O talos! O ier tom le ian finngas wo le, unune ae biil ti rokap na sinang i la tura, i tier foes?
43018003	Description	Pesu Iudas ka lame foron tom fapaket ke fal e tom parpar kale Felun Sising ae foron famfamu ken foron pris ke foron Farasi ri wuun ta ri ma ri ka la una porpor olif. Ri kep foron lam ke foron tier una bul ke foron tier una fapaket.
53003003	Grace	Isau le Kumguui tom orek suut, in farakrakai gam ke ik fofonoi lo gam sabin koseng Satan.
43006064	Faith	Isau le fal lo gam, biil gam unune.” I use u arae, wara le Iesu ka usum tah tina tanwara lon fanseh lo ri ae biil ri unune, ke seh ae in ta ufu una liman foron tuui.
43013026	Description	Iesu ka kiliis u aragii, “Seh sau ae ian falum tigan beret igii na dis, ma iak ta u usuf i, i sau e kaltu ae ia use u.” Ke, ka falum tigan beret, ma ka ta u usuf Iudas kalalik ke Saimon Iskariot.
54006020	Recommendation	Timoti, on fofonoi rokap na foim ae God i unune ufu tah una limam. On fin koseng foron orek fofoes ae biil i fasih rin lupes o isi mi lo God. Ke on fin koseng fanu sabin ae ri fapue la kunan tier ae ri foteng u le tasum, isau le biil e tasum tekentu.
43013020	Faith	Tekentu kanaka ia fas gam le, seh ae i somangat pes iau, i somangat pes seh ae i wuun ta iau.”
43017010	Faith	Fanu tikii kiak, kiam, ma fanu tikii kiam, kiak. Ma ia ka kep memeh sing ri.
50002003	Recommendation	Gong gam tel ti tier una farokap gam keskes tom ma fal biil. Gong gam usefages foes gam tom. Isau le i rokap le temtem tikii lo gam, gamen fabiro pes gam, isi gamek lala wol tom le fal ri laumet lo gam.
59001005	Recommendation	Male tikas lo gam biil imel e rokap na wolwol kia, i rokap le in sising, isi God ik ta u usuf i, wara le God i sapeng la na lima usuf fanu tikii, ke biil i balkut la tura ier ae i sising u.
52005019	Recommendation	Gong gam ti kale foim ken Tanwa Kalkaluu.
43007018	Faith	Seh i orek ini wolwol kia tom, i tel u isi fanu tikii rik sik asa. Isau le seh i tel foim una sik asa ier ae i wuun ta u, i e kaltu na orek tekentu. Ma biil ti famfabal lo.
43008054	Faith	Iesu ka kiliis ri aragii, “Male ia sik asang tom, ke orek kiak i tier foes. Tata, ae gam tara le i e God kimi, i e ier ae i sik asang.
43019040	Description	Ru ka kep punufo Iesu, ma ru ka afit u ini foron rokap na kaen turan foron tier ae i furung, arae na matngan sal fan Iudaia ri mi la lo una fakilkiliis foron minet.
59005007	Recommendation	Pesu, foron tuaklik, gong gam angos sape aunbiing gam nene isi paipai fis ke Kumguui. Gam par tom soso ae na palgan mok, biil i angos sape aunbiing i nene la isi us in luut ma ik sufe nanal, ke isi inen na mok kia ik matuk.
54001015	Grace	Orek igii ian use u, i tekentu kanaka ma keren unune lo. Iesu i puh uga na piklinbat isi in faliu pes foron tom tel sinang laulau. Ma ia laulau kanaka lon fanu tikii.
43010031	Violence	Ke foron famfamu ken fan Iudaia ri ka sik fat sabin una luu u.
59004011	Recommendation	Foron tuaklik, gong gam use falaulau fal lo gam tom. Seh ae i use falaulau tualik la, le i nagogon u, i use falaulau nagogon ke God, ke ka pue u. Male o pue nagogon ke God, ke biil o ongen pes u, o falaumet wo tom lon nagogon ke God.
43019010	Description	Pailat ka tara sing i aragii, “Isi sah biil o kiliis iau? Arafah, biil o usum le imel e rakrakai kiak una puk ufu wo ke una fakulkulik wo?”
43017022	Grace	Ia ka ta ta u usuf ri e memeh ae o ta ta u usuf iau, isi rik tapiek itikii arae kara i tikii sau.
43002006	Description	Imel iwon e luunluun dan tinaiwa, ae ri tel u ini fat. Ri luun dan la lo, una susuh na matngan nagogon ken fan Iudaia. Temtem tikii lo ri i fasih rin to nenge mar e lita lo.
43014010	Faith	Biil o unune le ia patep lo Tata ke Tata i patep lo iau? Foron orek ia fas ta gam ini, biil i tapiek na wolwol kiak tom. Biil. Isau le, Tata tom ae i patep lo iau, i tel foron foim kia.
43013034	Recommendation	Nenge nagogon fuuh ia ta u sing gam aragii, ‘Gamen famais faliu ini gam. Arae ia ier kanaka tah isi gam ke gamen famais faliu ini gam.’
43012044	Faith	Ke Iesu ka perek ma ka tara aragii, “Aunbiing neng e kaltu i unune lo iau, biil i unune sau lo iau. Isau le i unune sabin lo ier ae i wuun ta iau uga.
54004006	Faith	Male on fausum foron tuamlik na asa Iesu ini foron tier igii, on tapiek nenge rokap na tom foim ke Karisito Iesu, ke on posefat na tekentu na unune, ke rokap na fafausum ae o ka mi ta lo.
