62003016	Faith	主为我们舍命，我们从此就知道何为爱；我们也当为弟兄舍命。
58010035	Recommendation	所以，你们不可丢弃勇敢的心；存这样的心必得大赏赐。
46004002	Faith	所求于管家的，是要他有忠心。
44009043	Description	此后，彼得在约帕一个硝皮匠西门的家里住了多日。
46003016	Grace	岂不知你们是 神的殿， 神的灵住在你们里头吗？
58010019	Faith	弟兄们，我们既因耶稣的血得以坦然进入至圣所，
43008021	Sin	耶稣又对他们说：「我要去了，你们要找我，并且你们要死在罪中。我所去的地方，你们不能到。」
51003012	Recommendation	所以，你们既是 神的选民，圣洁蒙爱的人，就要存怜悯、恩慈、谦虚、温柔、忍耐的心。
43012026	Faith	若有人服事我，就当跟从我；我在哪里，服事我的人也要在那里；若有人服事我，我父必尊重他。」
54003004	Description	好好管理自己的家，使儿女凡事端庄顺服。
52005011	Recommendation	所以，你们该彼此劝慰，互相建立，正如你们素常所行的。
62003011	Recommendation	我们应当彼此相爱。这就是你们从起初所听见的命令。
46007026	Recommendation	因现今的艰难，据我看来，人不如守素安常才好。
43003001	Description	有一个法利赛人，名叫尼哥德慕，是犹太人的官。
59002025	Description	妓女喇合接待使者，又放他们从别的路上出去，不也是一样因行为称义吗？
54002015	Faith	然而，女人若常存信心、爱心，又圣洁自守，就必在生产上得救。
44013017	Grace	这以色列民的 神拣选了我们的祖宗，当民寄居埃及的时候抬举他们，用大能的手领他们出来；
44015008	Grace	知道人心的 神也为他们作了见证，赐圣灵给他们，正如给我们一样；
59002011	Sin	原来那说「不可奸淫」的，也说「不可杀人」；你就是不奸淫，却杀人，仍是成了犯律法的。
43010028	Grace	我又赐给他们永生；他们永不灭亡，谁也不能从我手里把他们夺去。
45016020	Grace	赐平安的 神快要将撒但践踏在你们脚下。愿我主耶稣基督的恩常和你们同在！
55003005	Sin	有敬虔的外貌，却背了敬虔的实意；这等人你要躲开。
45012005	Description	我们这许多人，在基督里成为一身，互相联络作肢体，也是如此。
56003008	Faith	这话是可信的。我也愿你把这些事切切实实地讲明，使那些已信 神的人留心做正经事业。这都是美事，并且与人有益。
59002023	Faith	这就应验经上所说：「亚伯拉罕信 神，这就算为他的义。」他又得称为 神的朋友。
59002001	Faith	我的弟兄们，你们信奉我们荣耀的主耶稣基督，便不可按着外貌待人。
45003013	Sin	他们的喉咙是敞开的坟墓； 他们用舌头弄诡诈， 嘴唇里有虺蛇的毒气，
49005028	Recommendation	丈夫也当照样爱妻子，如同爱自己的身子；爱妻子便是爱自己了。
45009030	Faith	这样，我们可说什么呢？那本来不追求义的外邦人反得了义，就是因信而得的义。
54003009	Faith	要存清洁的良心，固守真道的奥秘。
54006002	Recommendation	仆人有信道的主人，不可因为与他是弟兄就轻看他；更要加意服事他；因为得服事之益处的，是信道蒙爱的。 你要以此教训人，劝勉人。
45003003	Faith	即便有不信的，这有何妨呢？难道他们的不信就废掉 神的信吗？
43019034	Violence	惟有一个兵拿枪扎他的肋旁，随即有血和水流出来。
43015012	Recommendation	你们要彼此相爱，像我爱你们一样；这就是我的命令。
45006013	Recommendation	也不要将你们的肢体献给罪作不义的器具；倒要像从死里复活的人，将自己献给 神，并将肢体作义的器具献给 神。
58010039	Faith	我们却不是退后入沉沦的那等人，乃是有信心以致灵魂得救的人。
45011026	Grace	于是以色列全家都要得救。如经上所记： 必有一位救主从锡安出来， 要消除雅各家的一切罪恶；
52002015	Violence	这犹太人杀了主耶稣和先知，又把我们赶出去。他们不得 神的喜悦，且与众人为敌，
58010026	Sin	因为我们得知真道以后，若故意犯罪，赎罪的祭就再没有了；
49002006	Grace	他又叫我们与基督耶稣一同复活，一同坐在天上，
49004025	Recommendation	所以，你们要弃绝谎言，各人与邻舍说实话，因为我们是互相为肢体。
48002005	Faith	我们就是一刻的工夫也没有容让顺服他们，为要叫福音的真理仍存在你们中间。
46014013	Recommendation	所以那说方言的，就当求着能翻出来。
44009001	Violence	扫罗仍然向主的门徒口吐威吓凶杀的话，去见大祭司，
43017013	Description	现在我往你那里去，我还在世上说这话，是叫他们心里充满我的喜乐。
60004013	Recommendation	倒要欢喜；因为你们是与基督一同受苦，使你们在他荣耀显现的时候，也可以欢喜快乐。
44011006	Description	我定睛观看，见内中有地上四足的牲畜和野兽、昆虫，并天上的飞鸟。
51003008	Recommendation	但现在你们要弃绝这一切的事，以及恼恨、忿怒、恶毒、毁谤，并口中污秽的言语。
44018003	Description	他们本是制造帐棚为业。保罗因与他们同业，就和他们同住做工。
45006012	Sin	所以，不要容罪在你们必死的身上作王，使你们顺从身子的私欲。
53003012	Recommendation	我们靠主耶稣基督吩咐、劝戒这样的人，要安静做工，吃自己的饭。
44007009	Sin	「先祖嫉妒约瑟，把他卖到埃及去； 神却与他同在，
44011028	Description	内中有一位，名叫亚迦布，站起来，借着圣灵指明天下将有大饥荒。（这事到克劳第年间果然有了。）
44020036	Description	保罗说完了这话，就跪下同众人祷告。
48005024	Faith	凡属基督耶稣的人，是已经把肉体连肉体的邪情私欲同钉在十字架上了。
59001002	Recommendation	我的弟兄们，你们落在百般试炼中，都要以为大喜乐；
62001006	Sin	我们若说是与 神相交，却仍在黑暗里行，就是说谎话，不行真理了。
44010011	Description	看见天开了，有一物降下，好像一块大布，系着四角，缒在地上，
44002009	Description	我们帕提亚人、米底亚人、以拦人，和住在美索不达米亚、犹太、加帕多家、本都、亚细亚、
51001010	Faith	好叫你们行事为人对得起主，凡事蒙他喜悦，在一切善事上结果子，渐渐地多知道 神；
54001018	Recommendation	我儿提摩太啊，我照从前指着你的预言，将这命令交托你，叫你因此可以打那美好的仗。
66019001	Faith	此后，我听见好像群众在天上大声说： 哈利路亚！ 救恩、荣耀、权能都属乎我们的 神！
49002001	Grace	你们死在过犯罪恶之中，他叫你们活过来。
46010021	Sin	你们不能喝主的杯又喝鬼的杯，不能吃主的筵席又吃鬼的筵席。
49005003	Recommendation	至于淫乱并一切污秽，或是贪婪，在你们中间连提都不可，方合圣徒的体统。
56001015	Sin	在洁净的人，凡物都洁净；在污秽不信的人，什么都不洁净，连心地和天良也都污秽了。
44009021	Description	凡听见的人都惊奇，说：「在耶路撒冷残害求告这名的，不是这人吗？并且他到这里来，特要捆绑他们，带到祭司长那里。」
58008006	Description	如今耶稣所得的职任是更美的，正如他作更美之约的中保；这约原是凭更美之应许立的。
50001021	Faith	因我活着就是基督，我死了就有益处。
50001006	Faith	我深信那在你们心里动了善工的，必成全这工，直到耶稣基督的日子。
62005020	Faith	我们也知道， 神的儿子已经来到，且将智慧赐给我们，使我们认识那位真实的，我们也在那位真实的里面，就是在他儿子耶稣基督里面。这是真神，也是永生。
45012018	Recommendation	若是能行，总要尽力与众人和睦。
58010023	Faith	也要坚守我们所承认的指望，不至摇动，因为那应许我们的是信实的。
43014027	Grace	我留下平安给你们；我将我的平安赐给你们。我所赐的，不像世人所赐的。你们心里不要忧愁，也不要胆怯。
47005006	Faith	所以，我们时常坦然无惧，并且晓得我们住在身内，便与主相离。
43012047	Grace	若有人听见我的话不遵守，我不审判他。我来本不是要审判世界，乃是要拯救世界。
62003012	Sin	不可像该隐；他是属那恶者，杀了他的兄弟。为什么杀了他呢？因自己的行为是恶的，兄弟的行为是善的。
66016020	Description	各海岛都逃避了，众山也不见了。
58011012	Description	所以从一个仿佛已死的人就生出子孙，如同天上的星那样众多，海边的沙那样无数。
54001017	Faith	但愿尊贵、荣耀归与那不能朽坏、不能看见、永世的君王、独一的 神，直到永永远远。阿们！
66014007	Faith	他大声说：「应当敬畏 神，将荣耀归给他！因他施行审判的时候已经到了。应当敬拜那创造天地海和众水泉源的。」
44006001	Description	那时，门徒增多，有说希腊话的犹太人向希伯来人发怨言，因为在天天的供给上忽略了他们的寡妇。
60002021	Grace	你们蒙召原是为此；因基督也为你们受过苦，给你们留下榜样，叫你们跟随他的脚踪行。
53003010	Recommendation	我们在你们那里的时候，曾吩咐你们说，若有人不肯做工，就不可吃饭。
43003016	Grace	「 神爱世人，甚至将他的独生子赐给他们，叫一切信他的，不致灭亡，反得永生。
44019015	Description	恶鬼回答他们说：「耶稣我认识，保罗我也知道。你们却是谁呢？」
66019019	Violence	我看见那兽和地上的君王，并他们的众军都聚集，要与骑白马的并他的军兵争战。
44027002	Description	有一只亚大米田的船，要沿着亚细亚一带地方的海边走，我们就上了那船开行；有马其顿的帖撒罗尼迦人亚里达古和我们同去。
58013003	Recommendation	你们要记念被捆绑的人，好像与他们同受捆绑；也要记念遭苦害的人，想到自己也在肉身之内。
51003017	Recommendation	无论做什么，或说话或行事，都要奉主耶稣的名，借着他感谢父 神。
48006006	Recommendation	在道理上受教的，当把一切需用的供给施教的人。
44007005	Description	在这地方， 神并没有给他产业，连立足之地也没有给他；但应许要将这地赐给他和他的后裔为业；那时他还没有儿子。
44007019	Description	他用诡计待我们的宗族，苦害我们的祖宗，叫他们丢弃婴孩，使婴孩不能存活。
43020003	Description	彼得和那门徒就出来，往坟墓那里去。
44024016	Faith	我因此自己勉励，对 神对人，常存无亏的良心。
65001013	Description	是海里的狂浪，涌出自己可耻的沫子来；是流荡的星，有墨黑的幽暗为他们永远存留。
48001012	Description	因为我不是从人领受的，也不是人教导我的，乃是从耶稣基督启示来的。
45007005	Sin	因为我们属肉体的时候，那因律法而生的恶欲就在我们肢体中发动，以致结成死亡的果子。
54002007	Faith	我为此奉派作传道的，作使徒，作外邦人的师傅，教导他们相信，学习真道。我说的是真话，并不是谎言。
62003024	Faith	遵守 神命令的，就住在 神里面， 神也住在他里面。我们所以知道 神住在我们里面是因他所赐给我们的圣灵。
46010024	Recommendation	无论何人，不要求自己的益处，乃要求别人的益处。
45012016	Recommendation	要彼此同心；不要志气高大，倒要俯就卑微的人。不要自以为聪明。
49004031	Recommendation	一切苦毒、恼恨、忿怒、嚷闹、毁谤，并一切的恶毒，都当从你们中间除掉；
51001025	Faith	我照 神为你们所赐我的职分作了教会的执事，要把 神的道理传得全备，
66001014	Description	他的头与发皆白，如白羊毛，如雪；眼目如同火焰；
47004015	Grace	凡事都是为你们，好叫恩惠因人多越发加增，感谢格外显多，以致荣耀归与 神。
43006056	Faith	吃我肉、喝我血的人常在我里面，我也常在他里面。
43011027	Faith	马大说：「主啊，是的，我信你是基督，是 神的儿子，就是那要临到世界的。」
44002042	Faith	都恒心遵守使徒的教训，彼此交接，擘饼，祈祷。
58001009	Grace	你喜爱公义，恨恶罪恶； 所以 神，就是你的 神，用喜乐油膏你， 胜过膏你的同伴；
44012002	Violence	用刀杀了约翰的哥哥雅各。
55002016	Recommendation	但要远避世俗的虚谈，因为这等人必进到更不敬虔的地步。
62003015	Sin	凡恨他弟兄的，就是杀人的；你们晓得凡杀人的，没有永生存在他里面。
43021015	Faith	他们吃完了早饭，耶稣对西门·彼得说：「约翰的儿子西门，你爱我比这些更深吗？」彼得说：「主啊，是的，你知道我爱你。」耶稣对他说：「你喂养我的小羊。」
46012008	Grace	这人蒙圣灵赐他智慧的言语，那人也蒙这位圣灵赐他知识的言语，
44007013	Description	第二次约瑟与弟兄们相认，他的亲族也被法老知道了。
60003010	Recommendation	因为经上说： 人若爱生命， 愿享美福， 须要禁止舌头不出恶言， 嘴唇不说诡诈的话；
44004032	Description	那许多信的人都是一心一意的，没有一人说他的东西有一样是自己的，都是大家公用。
46015003	Grace	我当日所领受又传给你们的：第一，就是基督照圣经所说，为我们的罪死了，
66018024	Violence	先知和圣徒，并地上一切被杀之人的血，都在这城里看见了。
44013048	Faith	外邦人听见这话，就欢喜了，赞美 神的道；凡预定得永生的人都信了。
66022020	Description	证明这事的说：「是了，我必快来！」阿们！主耶稣啊，我愿你来！
50004009	Recommendation	你们在我身上所学习的，所领受的，所听见的，所看见的，这些事你们都要去行，赐平安的 神就必与你们同在。
53003015	Recommendation	但不要以他为仇人，要劝他如弟兄。
51002008	Recommendation	你们要谨慎，恐怕有人用他的理学和虚空的妄言，不照着基督，乃照人间的遗传和世上的小学就把你们掳去。
50003014	Faith	向着标竿直跑，要得 神在基督耶稣里从上面召我来得的奖赏。
56002014	Faith	他为我们舍了自己，要赎我们脱离一切罪恶，又洁净我们，特作自己的子民，热心为善。
43005024	Faith	我实实在在地告诉你们，那听我话、又信差我来者的，就有永生；不至于定罪，是已经出死入生了。
66021015	Description	对我说话的，拿着金苇子当尺，要量那城和城门城墙。
50003019	Sin	他们的结局就是沉沦；他们的神就是自己的肚腹。他们以自己的羞辱为荣耀，专以地上的事为念。
54003006	Sin	初入教的不可作监督，恐怕他自高自大，就落在魔鬼所受的刑罚里。
65001003	Recommendation	亲爱的弟兄啊，我想尽心写信给你们，论我们同得救恩的时候，就不得不写信劝你们，要为从前一次交付圣徒的真道竭力地争辩。
44004002	Description	因他们教训百姓，本着耶稣，传说死人复活，就很烦恼，
66018005	Sin	因她的罪恶滔天； 她的不义， 神已经想起来了。
43004046	Description	耶稣又到了加利利的迦拿，就是他从前变水为酒的地方。有一个大臣，他的儿子在迦百农患病。
45012011	Recommendation	殷勤，不可懒惰；要心里火热，常常服事主。
60001008	Faith	你们虽然没有见过他，却是爱他；如今虽不得看见，却因信他就有说不出来、满有荣光的大喜乐；
62004013	Grace	神将他的灵赐给我们，从此就知道我们是住在他里面，他也住在我们里面。
43019029	Description	有一个器皿盛满了醋，放在那里；他们就拿海绒蘸满了醋，绑在牛膝草上，送到他口。
51001013	Grace	他救了我们脱离黑暗的权势，把我们迁到他爱子的国里；
45016017	Recommendation	弟兄们，那些离间你们、叫你们跌倒、背乎所学之道的人，我劝你们要留意躲避他们。
45012007	Recommendation	或作执事，就当专一执事；或作教导的，就当专一教导；
43016023	Faith	到那日，你们什么也就不问我了。我实实在在地告诉你们，你们若向父求什么，他必因我的名赐给你们。
66021019	Description	城墙的根基是用各样宝石修饰的：第一根基是碧玉；第二是蓝宝石；第三是绿玛瑙；第四是绿宝石；
59004017	Sin	人若知道行善，却不去行，这就是他的罪了。
66019005	Faith	有声音从宝座出来说： 神的众仆人哪， 凡敬畏他的，无论大小， 都要赞美我们的 神！
47005002	Faith	我们在这帐棚里叹息，深想得那从天上来的房屋，好像穿上衣服；
48006004	Recommendation	各人应当察验自己的行为；这样，他所夸的就专在自己，不在别人了，
46007036	Recommendation	若有人以为自己待他的女儿不合宜，女儿也过了年岁，事又当行，他就可随意办理，不算有罪，叫二人成亲就是了。
43016002	Violence	人要把你们赶出会堂，并且时候将到，凡杀你们的就以为是事奉 神。
66015001	Description	我又看见在天上有异象，大而且奇，就是七位天使掌管末了的七灾，因为 神的大怒在这七灾中发尽了。
43018023	Description	耶稣说：「我若说的不是，你可以指证那不是；我若说的是，你为什么打我呢？」
50004003	Recommendation	我也求你这真实同负一轭的，帮助这两个女人，因为她们在福音上曾与我一同劳苦；还有革利免，并其余和我一同做工的，他们的名字都在生命册上。
66016006	Sin	他们曾流圣徒与先知的血， 现在你给他们血喝； 这是他们所该受的。
45006002	Sin	断乎不可！我们在罪上死了的人岂可仍在罪中活着呢？
66017011	Violence	那先前有如今没有的兽，就是第八位；他也和那七位同列，并且归于沉沦。
48004030	Recommendation	然而经上是怎么说的呢？是说：「把使女和她儿子赶出去！因为使女的儿子不可与自主妇人的儿子一同承受产业。」
54006009	Sin	但那些想要发财的人，就陷在迷惑、落在网罗和许多无知有害的私欲里，叫人沉在败坏和灭亡中。
66017016	Violence	你所看见的那十角与兽必恨这淫妇，使她冷落赤身，又要吃她的肉，用火将她烧尽。
46008003	Faith	若有人爱 神，这人乃是 神所知道的。
45003009	Sin	这却怎么样呢？我们比他们强吗？决不是的！因我们已经证明：犹太人和希腊人都在罪恶之下。
44007041	Sin	那时，他们造了一个牛犊，又拿祭物献给那像，欢喜自己手中的工作。
66009020	Sin	其余未曾被这些灾所杀的人仍旧不悔改自己手所做的，还是去拜鬼魔和那些不能看、不能听、不能走，金、银、铜、木、石的偶像，
47005011	Faith	我们既知道主是可畏的，所以劝人。但我们在 神面前是显明的，盼望在你们的良心里也是显明的。
49002003	Sin	我们从前也都在他们中间，放纵肉体的私欲，随着肉体和心中所喜好的去行，本为可怒之子，和别人一样。
44002040	Recommendation	彼得还用许多话作见证，劝勉他们说：「你们当救自己脱离这弯曲的世代。」
45008013	Faith	你们若顺从肉体活着，必要死；若靠着圣灵治死身体的恶行，必要活着。
45010011	Faith	经上说：「凡信他的人必不至于羞愧。」
45001008	Faith	第一，我靠着耶稣基督，为你们众人感谢我的 神，因你们的信德传遍了天下。
52001004	Faith	被 神所爱的弟兄啊，我知道你们是蒙拣选的；
60004008	Recommendation	最要紧的是彼此切实相爱，因为爱能遮掩许多的罪。
44027001	Description	非斯都既然定规了，叫我们坐船往意大利去，便将保罗和别的囚犯交给御营里的一个百夫长，名叫犹流。
66015003	Faith	唱 神仆人摩西的歌和羔羊的歌，说： 主 神—全能者啊， 你的作为大哉！奇哉！ 万世之王啊， 你的道途义哉！诚哉！
60002002	Faith	就要爱慕那纯净的灵奶，像才生的婴孩爱慕奶一样，叫你们因此渐长，以致得救。
66014013	Faith	我听见从天上有声音说：「你要写下：从今以后，在主里面而死的人有福了！」圣灵说：「是的，他们息了自己的劳苦，做工的果效也随着他们。」
59001027	Faith	在 神我们的父面前，那清洁没有玷污的虔诚，就是看顾在患难中的孤儿寡妇，并且保守自己不沾染世俗。
51002004	Recommendation	我说这话，免得有人用花言巧语迷惑你们。
66005013	Description	我又听见在天上、地上、地底下、沧海里，和天地间一切所有被造之物，都说： 但愿颂赞、尊贵、荣耀、权势 都归给坐宝座的和羔羊， 直到永永远远！
66008008	Description	第二位天使吹号，就有仿佛火烧着的大山扔在海中；海的三分之一变成血，
44007058	Violence	把他推到城外，用石头打他。作见证的人把衣裳放在一个少年人名叫扫罗的脚前。
45015011	Faith	又说： 外邦啊，你们当赞美主！ 万民哪，你们都当颂赞他！
45011036	Faith	因为万有都是本于他， 倚靠他，归于他。 愿荣耀归给他，直到永远。阿们！
43001029	Faith	次日，约翰看见耶稣来到他那里，就说：「看哪， 神的羔羊，除去世人罪孽的！
58011031	Description	妓女喇合因着信，曾和和平平地接待探子，就不与那些不顺从的人一同灭亡。
43010010	Grace	盗贼来，无非要偷窃，杀害，毁坏；我来了，是要叫羊得生命，并且得的更丰盛。
50003020	Faith	我们却是天上的国民，并且等候救主，就是主耶稣基督从天上降临。
45015007	Recommendation	所以，你们要彼此接纳，如同基督接纳你们一样，使荣耀归与 神。
44021024	Recommendation	你带他们去，与他们一同行洁净的礼，替他们拿出规费，叫他们得以剃头。这样，众人就可知道，先前所听见你的事都是虚的；并可知道，你自己为人，循规蹈矩，遵行律法。
45004012	Faith	又作受割礼之人的父，就是那些不但受割礼，并且按我们的祖宗亚伯拉罕未受割礼而信之踪迹去行的人。
44001026	Description	于是众人为他们摇签，摇出马提亚来；他就和十一个使徒同列。
45004007	Grace	他说： 得赦免其过、遮盖其罪的， 这人是有福的。
66011004	Description	他们就是那两棵橄榄树，两个灯台，立在世界之主面前的。
59004009	Recommendation	你们要愁苦、悲哀、哭泣，将喜笑变作悲哀，欢乐变作愁闷。
64001011	Recommendation	亲爱的兄弟啊，不要效法恶，只要效法善。行善的属乎 神；行恶的未曾见过 神。
45004011	Faith	并且他受了割礼的记号，作他未受割礼的时候因信称义的印证，叫他作一切未受割礼而信之人的父，使他们也算为义；
45006007	Grace	因为已死的人是脱离了罪。
47004010	Faith	身上常带着耶稣的死，使耶稣的生也显明在我们身上。
50002021	Sin	别人都求自己的事，并不求耶稣基督的事。
58011011	Faith	因着信，连撒拉自己，虽然过了生育的岁数，还能怀孕，因她以为那应许她的是可信的。
43006039	Grace	差我来者的意思就是：他所赐给我的，叫我一个也不失落，在末日却叫他复活。
46008006	Faith	然而我们只有一位 神，就是父—万物都本于他；我们也归于他—并有一位主，就是耶稣基督—万物都是借着他有的；我们也是借着他有的。
52003006	Description	但提摩太刚才从你们那里回来，将你们信心和爱心的好消息报给我们，又说你们常常记念我们，切切地想见我们，如同我们想见你们一样。
60005004	Grace	到了牧长显现的时候，你们必得那永不衰残的荣耀冠冕。
47003012	Faith	我们既有这样的盼望，就大胆讲说，
61002012	Sin	但这些人好像没有灵性，生来就是畜类，以备捉拿宰杀的。他们毁谤所不晓得的事，正在败坏人的时候，自己必遭遇败坏。
43012006	Sin	他说这话，并不是挂念穷人，乃因他是个贼，又带着钱囊，常取其中所存的。
62004016	Faith	神爱我们的心，我们也知道也信。 神就是爱；住在爱里面的，就是住在 神里面， 神也住在他里面。
44011019	Description	那些因司提反的事遭患难四散的门徒直走到腓尼基和塞浦路斯，并安提阿；他们不向别人讲道，只向犹太人讲。
54006006	Faith	然而，敬虔加上知足的心便是大利了；
66013007	Violence	又任凭它与圣徒争战，并且得胜；也把权柄赐给它，制伏各族、各民、各方、各国。
60002020	Faith	你们若因犯罪受责打，能忍耐，有什么可夸的呢？但你们若因行善受苦，能忍耐，这在 神看是可喜爱的。
58009015	Grace	为此，他作了新约的中保，既然受死赎了人在前约之时所犯的罪过，便叫蒙召之人得着所应许永远的产业。
45006001	Sin	这样，怎么说呢？我们可以仍在罪中、叫恩典显多吗？
49005004	Recommendation	淫词、妄语，和戏笑的话都不相宜；总要说感谢的话。
66006008	Violence	我就观看，见有一匹灰色马；骑在马上的，名字叫作死，阴府也随着他；有权柄赐给他们，可以用刀剑、饥荒、瘟疫、野兽，杀害地上四分之一的人。
45004016	Faith	所以人得为后嗣是本乎信，因此就属乎恩，叫应许定然归给一切后裔；不但归给那属乎律法的，也归给那效法亚伯拉罕之信的。
44028018	Description	他们审问了我，就愿意释放我；因为在我身上，并没有该死的罪。
