62003016	Faith	主为我们舍命，我们从此就知道何为爱；我们也当为弟兄舍命。
45009016	Grace	据此看来，这不在乎那定意的，也不在乎那奔跑的，只在乎发怜悯的 神。
46010008	Sin	我们也不要行奸淫，像他们有人行的，一天就倒毙了二万三千人；
45007023	Sin	但我觉得肢体中另有个律和我心中的律交战，把我掳去，叫我附从那肢体中犯罪的律。
58006001	Faith	所以，我们应当离开基督道理的开端，竭力进到完全的地步，不必再立根基，就如那懊悔死行、信靠 神、
46016011	Recommendation	所以，无论谁都不可藐视他，只要送他平安前行，叫他到我这里来，因我指望他和弟兄们同来。
59002014	Faith	我的弟兄们，若有人说自己有信心，却没有行为，有什么益处呢？这信心能救他吗？
43007025	Description	耶路撒冷人中有的说：「这不是他们想要杀的人吗？
43020022	Faith	说了这话，就向他们吹一口气，说：「你们受圣灵！
45010003	Sin	因为不知道 神的义，想要立自己的义，就不服 神的义了。
62005010	Faith	信 神儿子的，就有这见证在他心里；不信 神的，就是将 神当作说谎的，因不信 神为他儿子作的见证。
43014012	Faith	我实实在在地告诉你们，我所做的事，信我的人也要做，并且要做比这更大的事，因为我往父那里去。
56002009	Recommendation	劝仆人要顺服自己的主人，凡事讨他的喜欢，不可顶撞他，
58012015	Recommendation	又要谨慎，恐怕有人失了 神的恩；恐怕有毒根生出来扰乱你们，因此叫众人沾染污秽；
54003007	Recommendation	监督也必须在教外有好名声，恐怕被人毁谤，落在魔鬼的网罗里。
49004007	Grace	我们各人蒙恩，都是照基督所量给各人的恩赐。
66016003	Description	第二位天使把碗倒在海里，海就变成血，好像死人的血，海中的活物都死了。
49006006	Recommendation	不要只在眼前事奉，像是讨人喜欢的，要像基督的仆人，从心里遵行 神的旨意。
60003016	Recommendation	存着无亏的良心，叫你们在何事上被毁谤，就在何事上可以叫那诬赖你们在基督里有好品行的人自觉羞愧。
43006040	Faith	因为我父的意思是叫一切见子而信的人得永生，并且在末日我要叫他复活。」
44012023	Violence	希律不归荣耀给 神，所以主的使者立刻罚他，他被虫所咬，气就绝了。
47001003	Grace	愿颂赞归与我们的主耶稣基督的父 神，就是发慈悲的父，赐各样安慰的 神。
54001006	Sin	有人偏离这些，反去讲虚浮的话，
45001016	Faith	我不以福音为耻；这福音本是 神的大能，要救一切相信的，先是犹太人，后是希腊人。
46003011	Description	因为那已经立好的根基就是耶稣基督，此外没有人能立别的根基。
49005033	Recommendation	然而，你们各人都当爱妻子，如同爱自己一样。妻子也当敬重她的丈夫。
51002013	Grace	你们从前在过犯和未受割礼的肉体中死了， 神赦免了你们一切过犯，便叫你们与基督一同活过来；
54004014	Recommendation	你不要轻忽所得的恩赐，就是从前借着预言、在众长老按手的时候赐给你的。
66021001	Description	我又看见一个新天新地；因为先前的天地已经过去了，海也不再有了。
52005016	Recommendation	要常常喜乐，
66009006	Description	在那些日子，人要求死，决不得死；愿意死，死却远避他们。
52004014	Faith	我们若信耶稣死而复活了，那已经在耶稣里睡了的人， 神也必将他们与耶稣一同带来。
62004015	Faith	凡认耶稣为 神儿子的， 神就住在他里面，他也住在 神里面。
49004022	Recommendation	就要脱去你们从前行为上的旧人，这旧人是因私欲的迷惑渐渐变坏的；
43010009	Grace	我就是门；凡从我进来的，必然得救，并且出入得草吃。
58011037	Violence	被石头打死，被锯锯死，受试探，被刀杀，披着绵羊山羊的皮各处奔跑，受穷乏、患难、苦害，
62002029	Faith	你们若知道他是公义的，就知道凡行公义之人都是他所生的。
44013047	Grace	因为主曾这样吩咐我们说： 我已经立你作外邦人的光， 叫你施行救恩，直到地极。」
47004002	Faith	乃将那些暗昧可耻的事弃绝了；不行诡诈，不谬讲 神的道理，只将真理表明出来，好在 神面前把自己荐与各人的良心。
44002033	Description	他既被 神的右手高举，又从父受了所应许的圣灵，就把你们所看见所听见的，浇灌下来。
51003010	Recommendation	穿上了新人。这新人在知识上渐渐更新，正如造他主的形象。
43011004	Faith	耶稣听见，就说：「这病不至于死，乃是为 神的荣耀，叫 神的儿子因此得荣耀。」
45001017	Faith	因为 神的义正在这福音上显明出来；这义是本于信，以至于信。如经上所记：「义人必因信得生。」
43019017	Description	他们就把耶稣带了去。耶稣背着自己的十字架出来，到了一个地方，名叫「髑髅地」，希伯来话叫各各他。
45012006	Faith	按我们所得的恩赐，各有不同。或说预言，就当照着信心的程度说预言；
66004007	Description	第一个活物像狮子，第二个像牛犊，第三个脸面像人，第四个像飞鹰。
49005015	Recommendation	你们要谨慎行事，不要像愚昧人，当像智慧人。
45010012	Grace	犹太人和希腊人并没有分别，因为众人同有一位主；他也厚待一切求告他的人。
45010004	Faith	律法的总结就是基督，使凡信他的都得着义。
50004006	Recommendation	应当一无挂虑，只要凡事借着祷告、祈求，和感谢，将你们所要的告诉 神。
46010006	Faith	这些事都是我们的鉴戒，叫我们不要贪恋恶事，像他们那样贪恋的；
66009002	Description	它开了无底坑，便有烟从坑里往上冒，好像大火炉的烟；日头和天空都因这烟昏暗了。
52004006	Recommendation	不要一个人在这事上越分，欺负他的弟兄；因为这一类的事，主必报应，正如我预先对你们说过、又切切嘱咐你们的。
47005017	Faith	若有人在基督里，他就是新造的人，旧事已过，都变成新的了。
43005020	Faith	父爱子，将自己所做的一切事指给他看，还要将比这更大的事指给他看，叫你们希奇。
49004028	Recommendation	从前偷窃的，不要再偷；总要劳力，亲手做正经事，就可有余分给那缺少的人。
57001022	Recommendation	此外你还要给我预备住处；因为我盼望借着你们的祷告，必蒙恩到你们那里去。
58013009	Recommendation	你们不要被那诸般怪异的教训勾引了去；因为人心靠恩得坚固才是好的，并不是靠饮食。那在饮食上专心的从来没有得着益处。
52005012	Recommendation	弟兄们，我们劝你们敬重那在你们中间劳苦的人，就是在主里面治理你们、劝戒你们的；
43009022	Description	他父母说这话，是怕犹太人；因为犹太人已经商议定了，若有认耶稣是基督的，要把他赶出会堂。
50003003	Faith	因为真受割礼的，乃是我们这以 神的灵敬拜、在基督耶稣里夸口、不靠着肉体的。
62003023	Faith	神的命令就是叫我们信他儿子耶稣基督的名，且照他所赐给我们的命令彼此相爱。
66013011	Description	我又看见另有一个兽从地中上来，有两角如同羊羔，说话好像龙。
46014020	Recommendation	弟兄们，在心志上不要作小孩子。然而，在恶事上要作婴孩，在心志上总要作大人。
59005013	Recommendation	你们中间有受苦的呢，他就该祷告；有喜乐的呢，他就该歌颂。
58012012	Recommendation	所以，你们要把下垂的手、发酸的腿挺起来；
60001017	Recommendation	你们既称那不偏待人、按各人行为审判人的主为父，就当存敬畏的心度你们在世寄居的日子，
58010036	Recommendation	你们必须忍耐，使你们行完了 神的旨意，就可以得着所应许的。
58011001	Faith	信就是所望之事的实底，是未见之事的确据。
49004017	Recommendation	所以我说，且在主里确实地说，你们行事不要再像外邦人存虚妄的心行事。
51002016	Recommendation	所以，不拘在饮食上，或节期、月朔、安息日都不可让人论断你们。
66007015	Faith	所以，他们在 神宝座前，昼夜在他殿中事奉他。坐宝座的要用帐幕覆庇他们。
44020010	Description	保罗下去，伏在他身上，抱着他，说：「你们不要发慌，他的灵魂还在身上。」
55002010	Faith	所以，我为选民凡事忍耐，叫他们也可以得着那在基督耶稣里的救恩和永远的荣耀。
60005014	Recommendation	你们要用爱心彼此亲嘴问安。愿平安归与你们凡在基督里的人！
49005021	Recommendation	又当存敬畏基督的心，彼此顺服。
61003017	Recommendation	亲爱的弟兄啊，你们既然预先知道这事，就当防备，恐怕被恶人的错谬诱惑，就从自己坚固的地步上坠落。
51003018	Recommendation	你们作妻子的，当顺服自己的丈夫，这在主里面是相宜的。
54005020	Recommendation	犯罪的人，当在众人面前责备他，叫其余的人也可以惧怕。
45014013	Recommendation	所以，我们不可再彼此论断，宁可定意谁也不给弟兄放下绊脚跌人之物。
45002010	Grace	却将荣耀、尊贵、平安加给一切行善的人，先是犹太人，后是希腊人。
58011034	Violence	灭了烈火的猛势，脱了刀剑的锋刃；软弱变为刚强，争战显出勇敢，打退外邦的全军。
48006017	Faith	从今以后，人都不要搅扰我，因为我身上带着耶稣的印记。
66018021	Violence	有一位大力的天使举起一块石头，好像大磨石，扔在海里，说： 巴比伦大城也必这样猛力地被扔下去， 决不能再见了。
65001020	Faith	亲爱的弟兄啊，你们却要在至圣的真道上造就自己，在圣灵里祷告，
45012002	Recommendation	不要效法这个世界，只要心意更新而变化，叫你们察验何为 神的善良、纯全、可喜悦的旨意。
46015009	Sin	我原是使徒中最小的，不配称为使徒，因为我从前逼迫 神的教会。
62002015	Recommendation	不要爱世界和世界上的事。人若爱世界，爱父的心就不在他里面了。
45002001	Sin	你这论断人的，无论你是谁，也无可推诿。你在什么事上论断人，就在什么事上定自己的罪；因你这论断人的，自己所行却和别人一样。
48002009	Description	又知道所赐给我的恩典，那称为教会柱石的雅各、矶法、约翰，就向我和巴拿巴用右手行相交之礼，叫我们往外邦人那里去，他们往受割礼的人那里去。
43019023	Description	兵丁既然将耶稣钉在十字架上，就拿他的衣服分为四分，每兵一分；又拿他的里衣，这件里衣原来没有缝儿，是上下一片织成的。
45002021	Sin	你既是教导别人，还不教导自己吗？你讲说人不可偷窃，自己还偷窃吗？
46006019	Faith	岂不知你们的身子就是圣灵的殿吗？这圣灵是从 神而来，住在你们里头的；并且你们不是自己的人，
47005014	Grace	原来基督的爱激励我们；因我们想，一人既替众人死，众人就都死了；
58003001	Faith	同蒙天召的圣洁弟兄啊，你们应当思想我们所认为使者、为大祭司的耶稣。
44020035	Recommendation	我凡事给你们作榜样，叫你们知道应当这样劳苦，扶助软弱的人，又当记念主耶稣的话，说：『施比受更为有福。』」
58013004	Recommendation	婚姻，人人都当尊重，床也不可污秽；因为苟合行淫的人， 神必要审判。
43020005	Description	低头往里看，就见细麻布还放在那里，只是没有进去。
66016018	Description	又有闪电、声音、雷轰、大地震，自从地上有人以来，没有这样大、这样厉害的地震。
66019010	Faith	我就俯伏在他脚前要拜他。他说：「千万不可！我和你，并你那些为耶稣作见证的弟兄同是作仆人的，你要敬拜 神。」因为预言中的灵意乃是为耶稣作见证。
46002010	Grace	只有 神借着圣灵向我们显明了，因为圣灵参透万事，就是 神深奥的事也参透了。
50002029	Recommendation	故此，你们要在主里欢欢乐乐地接待他，而且要尊重这样的人；
51003020	Recommendation	你们作儿女的，要凡事听从父母，因为这是主所喜悦的。
47001012	Faith	我们所夸的是自己的良心，见证我们凭着 神的圣洁和诚实；在世为人不靠人的聪明，乃靠 神的恩惠，向你们更是这样。
43014021	Faith	有了我的命令又遵守的，这人就是爱我的；爱我的必蒙我父爱他，我也要爱他，并且要向他显现。」
51002023	Sin	这些规条使人徒有智慧之名，用私意崇拜，自表谦卑，苦待己身，其实在克制肉体的情欲上是毫无功效。
64001006	Recommendation	他们在教会面前证明了你的爱；你若配得过 神，帮助他们往前行，这就好了。
55002023	Recommendation	惟有那愚拙无学问的辩论，总要弃绝，因为知道这等事是起争竞的。
47003018	Faith	我们众人既然敞着脸得以看见主的荣光，好像从镜子里返照，就变成主的形状，荣上加荣，如同从主的灵变成的。
58009014	Grace	何况基督借着永远的灵，将自己无瑕无疵献给 神，他的血岂不更能洗净你们的心，除去你们的死行，使你们事奉那永生 神吗？
44011017	Grace	神既然给他们恩赐，像在我们信主耶稣基督的时候给了我们一样；我是谁，能拦阻 神呢？」
49004030	Faith	不要叫 神的圣灵担忧；你们原是受了他的印记，等候得赎的日子来到。
66003003	Recommendation	所以要回想你是怎样领受、怎样听见的，又要遵守，并要悔改。若不警醒，我必临到你那里，如同贼一样。我几时临到，你也决不能知道。
62003007	Recommendation	小子们哪，不要被人诱惑。行义的才是义人，正如主是义的一样。
62004001	Recommendation	亲爱的弟兄啊，一切的灵，你们不可都信，总要试验那些灵是出于 神的不是，因为世上有许多假先知已经出来了。
44013038	Grace	所以，弟兄们，你们当晓得：赦罪的道是由这人传给你们的。
50003001	Recommendation	弟兄们，我还有话说，你们要靠主喜乐。我把这话再写给你们，于我并不为难，于你们却是妥当。
46011034	Recommendation	若有人饥饿，可以在家里先吃，免得你们聚会，自己取罪。其余的事，我来的时候再安排。
43018031	Description	彼拉多说：「你们自己带他去，按着你们的律法审问他吧。」犹太人说：「我们没有杀人的权柄。」
46012031	Faith	你们要切切地求那更大的恩赐。 我现今把最妙的道指示你们。
58007026	Description	像这样圣洁、无邪恶、无玷污、远离罪人、高过诸天的大祭司，原是与我们合宜的。
50004013	Faith	我靠着那加给我力量的，凡事都能做。
52004003	Recommendation	神的旨意就是要你们成为圣洁，远避淫行；
51004002	Recommendation	你们要恒切祷告，在此警醒感恩。
44007029	Description	摩西听见这话就逃走了，寄居于米甸；在那里生了两个儿子。
46011007	Description	男人本不该蒙着头，因为他是 神的形象和荣耀；但女人是男人的荣耀。
51003015	Faith	又要叫基督的平安在你们心里作主；你们也为此蒙召，归为一体；且要存感谢的心。
58002010	Grace	原来那为万物所属、为万物所本的，要领许多的儿子进荣耀里去，使救他们的元帅，因受苦难得以完全，本是合宜的。
59004001	Sin	你们中间的争战斗殴是从哪里来的呢？不是从你们百体中战斗之私欲来的吗？
46005001	Sin	风闻在你们中间有淫乱的事。这样的淫乱连外邦人中也没有，就是有人收了他的继母。
46010013	Faith	你们所遇见的试探，无非是人所能受的。 神是信实的，必不叫你们受试探过于所能受的；在受试探的时候，总要给你们开一条出路，叫你们能忍受得住。
44020029	Violence	我知道，我去之后必有凶暴的豺狼进入你们中间，不爱惜羊群。
53001004	Faith	甚至我们在 神的各教会里为你们夸口，都因你们在所受的一切逼迫患难中，仍旧存忍耐和信心。
62004012	Faith	从来没有人见过 神，我们若彼此相爱， 神就住在我们里面，爱他的心在我们里面得以完全了。
48001001	Description	作使徒的保罗（不是由于人，也不是借着人，乃是借着耶稣基督，与叫他从死里复活的父 神）
58012003	Recommendation	那忍受罪人这样顶撞的，你们要思想，免得疲倦灰心。
45006005	Faith	我们若在他死的形状上与他联合，也要在他复活的形状上与他联合；
45015010	Recommendation	又说： 你们外邦人当与主的百姓一同欢乐；
54004001	Sin	圣灵明说，在后来的时候，必有人离弃真道，听从那引诱人的邪灵和鬼魔的道理。
56003001	Recommendation	你要提醒众人，叫他们顺服作官的、掌权的，遵他的命，预备行各样的善事。
61003005	Sin	他们故意忘记，从太古，凭 神的命有了天，并从水而出、借水而成的地。
60003018	Grace	因基督也曾一次为罪受苦，就是义的代替不义的，为要引我们到 神面前。按着肉体说，他被治死；按着灵性说，他复活了。
61002021	Sin	他们晓得义路，竟背弃了传给他们的圣命，倒不如不晓得为妙。
53003006	Recommendation	弟兄们，我们奉主耶稣基督的名吩咐你们，凡有弟兄不按规矩而行，不遵守从我们所受的教训，就当远离他。
45005012	Sin	这就如罪是从一人入了世界，死又是从罪来的，于是死就临到众人，因为众人都犯了罪。
58011033	Faith	他们因着信，制伏了敌国，行了公义，得了应许，堵了狮子的口，
47004009	Faith	遭逼迫，却不被丢弃；打倒了，却不至死亡。
59004004	Sin	你们这些淫乱的人哪，岂不知与世俗为友就是与 神为敌吗？所以凡想要与世俗为友的，就是与 神为敌了。
44016006	Description	圣灵既然禁止他们在亚细亚讲道，他们就经过弗吕家、加拉太一带地方。
45010006	Faith	惟有出于信心的义如此说：「你不要心里说：谁要升到天上去呢？（就是要领下基督来；）
66016002	Violence	第一位天使便去，把碗倒在地上，就有恶而且毒的疮生在那些有兽印记、拜兽像的人身上。
66005008	Description	他既拿了书卷，四活物和二十四位长老就俯伏在羔羊面前，各拿着琴和盛满了香的金炉；这香就是众圣徒的祈祷。
62005001	Faith	凡信耶稣是基督的，都是从 神而生，凡爱生他之 神的，也必爱从 神生的。
48005026	Recommendation	不要贪图虚名，彼此惹气，互相嫉妒。
54005001	Recommendation	不可严责老年人，只要劝他如同父亲；劝少年人如同弟兄；
60002012	Recommendation	你们在外邦人中，应当品行端正，叫那些毁谤你们是作恶的，因看见你们的好行为，便在鉴察的日子归荣耀给 神。
50003006	Sin	就热心说，我是逼迫教会的；就律法上的义说，我是无可指摘的。
43004052	Description	他就问什么时候见好的。他们说：「昨日未时热就退了。」
43019031	Violence	犹太人因这日是预备日，又因那安息日是个大日，就求彼拉多叫人打断他们的腿，把他们拿去，免得尸首当安息日留在十字架上。
43019012	Description	从此，彼拉多想要释放耶稣，无奈犹太人喊着说：「你若释放这个人，就不是凯撒的忠臣。凡以自己为王的，就是背叛凯撒了。」
43014001	Faith	「你们心里不要忧愁；你们信 神，也当信我。
50001028	Faith	凡事不怕敌人的惊吓，这是证明他们沉沦，你们得救都是出于 神。
43015016	Grace	不是你们拣选了我，是我拣选了你们，并且分派你们去结果子，叫你们的果子常存，使你们奉我的名，无论向父求什么，他就赐给你们。
58011004	Faith	亚伯因着信，献祭与 神，比该隐所献的更美，因此便得了称义的见证，就是 神指他礼物作的见证。他虽然死了，却因这信，仍旧说话。
46004001	Recommendation	人应当以我们为基督的执事，为 神奥秘事的管家。
66006013	Description	天上的星辰坠落于地，如同无花果树被大风摇动，落下未熟的果子一样。
46010014	Recommendation	我所亲爱的弟兄啊，你们要逃避拜偶像的事。
45012021	Recommendation	你不可为恶所胜，反要以善胜恶。
55002014	Recommendation	你要使众人回想这些事，在主面前嘱咐他们：不可为言语争辩；这是没有益处的，只能败坏听见的人。
59004008	Recommendation	你们亲近 神， 神就必亲近你们。有罪的人哪，要洁净你们的手！心怀二意的人哪，要清洁你们的心！
59002009	Sin	但你们若按外貌待人，便是犯罪，被律法定为犯法的。
52004007	Grace	神召我们，本不是要我们沾染污秽，乃是要我们成为圣洁。
45001018	Sin	原来， 神的忿怒从天上显明在一切不虔不义的人身上，就是那些行不义阻挡真理的人。
62004007	Faith	亲爱的弟兄啊，我们应当彼此相爱，因为爱是从 神来的。凡有爱心的，都是由 神而生，并且认识 神。
62002009	Sin	人若说自己在光明中，却恨他的弟兄，他到如今还是在黑暗里。
60004014	Grace	你们若为基督的名受辱骂，便是有福的；因为 神荣耀的灵常住在你们身上。
44021019	Grace	保罗问了他们安，便将 神用他传教，在外邦人中间所行之事，一一地述说了。
43008046	Sin	你们中间谁能指证我有罪呢？我既然将真理告诉你们，为什么不信我呢？
58010017	Grace	以后就说： 我不再记念他们的罪愆和他们的过犯。
46001005	Grace	又因你们在他里面凡事富足，口才、知识都全备，
45015030	Recommendation	弟兄们，我借着我们主耶稣基督，又借着圣灵的爱，劝你们与我一同竭力，为我祈求 神，
43007020	Violence	众人回答说：「你是被鬼附着了！谁想要杀你？」
45003025	Grace	神设立耶稣作挽回祭，是凭着耶稣的血，借着人的信，要显明 神的义；因为他用忍耐的心宽容人先时所犯的罪，
43018018	Description	仆人和差役因为天冷，就生了炭火，站在那里烤火；彼得也同他们站着烤火。
49006011	Recommendation	要穿戴 神所赐的全副军装，就能抵挡魔鬼的诡计。
43013037	Faith	彼得说：「主啊，我为什么现在不能跟你去？我愿意为你舍命！」
50004007	Faith	神所赐、出人意外的平安必在基督耶稣里保守你们的心怀意念。
59003009	Faith	我们用舌头颂赞那为主、为父的，又用舌头咒诅那照着 神形象被造的人。
46005010	Sin	此话不是指这世上一概行淫乱的，或贪婪的，勒索的，或拜偶像的；若是这样，你们除非离开世界方可。
44026009	Sin	从前我自己以为应当多方攻击拿撒勒人耶稣的名，
61002014	Sin	他们满眼是淫色，止不住犯罪，引诱那心不坚固的人，心中习惯了贪婪，正是被咒诅的种类。
43010012	Description	若是雇工，不是牧人，羊也不是他自己的，他看见狼来，就撇下羊逃走；狼抓住羊，赶散了羊群。
59001019	Recommendation	我亲爱的弟兄们，这是你们所知道的。但你们各人要快快地听，慢慢地说，慢慢地动怒，
46009014	Recommendation	主也是这样命定，叫传福音的靠着福音养生。
43012046	Grace	我到世上来，乃是光，叫凡信我的，不住在黑暗里。
43005014	Description	后来耶稣在殿里遇见他，对他说：「你已经痊愈了，不要再犯罪，恐怕你遭遇的更加利害。」
46016014	Recommendation	凡你们所做的都要凭爱心而做。
43014015	Recommendation	「你们若爱我，就必遵守我的命令。
58012025	Recommendation	你们总要谨慎，不可弃绝那向你们说话的。因为，那些弃绝在地上警戒他们的尚且不能逃罪，何况我们违背那从天上警戒我们的呢？
48004008	Sin	但从前你们不认识 神的时候，是给那些本来不是神的作奴仆；
44003026	Grace	神既兴起他的仆人，就先差他到你们这里来，赐福给你们，叫你们各人回转，离开罪恶。」
44010039	Violence	他在犹太人之地，并耶路撒冷所行的一切事，有我们作见证。他们竟把他挂在木头上杀了。
46001010	Recommendation	弟兄们，我借我们主耶稣基督的名劝你们都说一样的话。你们中间也不可分党，只要一心一意，彼此相合。
51001021	Sin	你们从前与 神隔绝，因着恶行，心里与他为敌。
55002022	Recommendation	你要逃避少年的私欲，同那清心祷告主的人追求公义、信德、仁爱、和平。
51003001	Faith	所以，你们若真与基督一同复活，就当求在上面的事；那里有基督坐在 神的右边。
66008007	Violence	第一位天使吹号，就有雹子与火搀着血丢在地上；地的三分之一和树的三分之一被烧了，一切的青草也被烧了。
66011017	Faith	说： 昔在、今在的主 神— 全能者啊，我们感谢你！ 因你执掌大权作王了。
43004010	Grace	耶稣回答说：「你若知道 神的恩赐，和对你说『给我水喝』的是谁，你必早求他，他也必早给了你活水。」
51003004	Grace	基督是我们的生命，他显现的时候，你们也要与他一同显现在荣耀里。
43020031	Faith	但记这些事要叫你们信耶稣是基督，是 神的儿子，并且叫你们信了他，就可以因他的名得生命。
62004006	Faith	我们是属 神的，认识 神的就听从我们；不属 神的就不听从我们。从此我们可以认出真理的灵和谬妄的灵来。
