62003016	Faith	主为我们舍命，我们从此就知道何为爱；我们也当为弟兄舍命。
65001012	Description	这样的人在你们的爱席上与你们同吃的时候，正是礁石。他们作牧人，只知喂养自己，无所惧怕；是没有雨的云彩，被风飘荡；是秋天没有果子的树，死而又死，连根被拔出来；
44005015	Description	甚至有人将病人抬到街上，放在床上或褥子上，指望彼得过来的时候，或者得他的影儿照在什么人身上。
49006016	Faith	此外，又拿着信德当作盾牌，可以灭尽那恶者一切的火箭；
51003023	Recommendation	无论做什么，都要从心里做，像是给主做的，不是给人做的，
58012016	Recommendation	恐怕有淫乱的，有贪恋世俗如以扫的，他因一点食物把自己长子的名分卖了。
43018040	Sin	他们又喊着说：「不要这人，要巴拉巴！」这巴拉巴是个强盗。
55003004	Sin	卖主卖友，任意妄为，自高自大，爱宴乐，不爱 神，
50002009	Grace	所以， 神将他升为至高， 又赐给他那超乎万名之上的名，
61001016	Description	我们从前将我们主耶稣基督的大能和他降临的事告诉你们，并不是随从乖巧捏造的虚言，乃是亲眼见过他的威荣。
61003016	Sin	他一切的信上也都是讲论这事。信中有些难明白的，那无学问、不坚固的人强解，如强解别的经书一样，就自取沉沦。
44014014	Description	巴拿巴、保罗二使徒听见，就撕开衣裳，跳进众人中间，喊着说：
45015008	Faith	我说，基督是为 神真理作了受割礼人的执事，要证实所应许列祖的话，
59001026	Sin	若有人自以为虔诚，却不勒住他的舌头，反欺哄自己的心，这人的虔诚是虚的。
43015020	Recommendation	你们要记念我从前对你们所说的话：『仆人不能大于主人。』他们若逼迫了我，也要逼迫你们；若遵守了我的话，也要遵守你们的话。
43008031	Faith	耶稣对信他的犹太人说：「你们若常常遵守我的道，就真是我的门徒；
44007011	Description	后来埃及和迦南全地遭遇饥荒，大受艰难，我们的祖宗就绝了粮。
63001004	Faith	我见你的儿女，有照我们从父所受之命令遵行真理的，就甚欢喜。
54005008	Faith	人若不看顾亲属，就是背了真道，比不信的人还不好，不看顾自己家里的人，更是如此。
58010022	Faith	并我们心中天良的亏欠已经洒去，身体用清水洗净了，就当存着诚心和充足的信心来到 神面前；
48001023	Description	不过听说那从前逼迫我们的，现在传扬他原先所残害的真道。
44027034	Recommendation	所以我劝你们吃饭，这是关乎你们救命的事；因为你们各人连一根头发也不至于损坏。」
66002003	Faith	你也能忍耐，曾为我的名劳苦，并不乏倦。
56002002	Recommendation	劝老年人要有节制、端庄、自守，在信心、爱心、忍耐上都要纯全无疵。
44017030	Recommendation	世人蒙昧无知的时候， 神并不监察，如今却吩咐各处的人都要悔改。
43019025	Description	站在耶稣十字架旁边的，有他母亲与他母亲的姊妹，并革罗罢的妻子马利亚，和抹大拉的马利亚。
66019013	Description	他穿着溅了血的衣服；他的名称为 神之道。
46008009	Recommendation	只是你们要谨慎，恐怕你们这自由竟成了那软弱人的绊脚石。
44013034	Grace	论到 神叫他从死里复活，不再归于朽坏，就这样说： 我必将所应许大卫那圣洁、 可靠的恩典赐给你们。
43014020	Faith	到那日，你们就知道我在父里面，你们在我里面，我也在你们里面。
62002003	Faith	我们若遵守他的诫命，就晓得是认识他。
43008024	Sin	所以我对你们说，你们要死在罪中。你们若不信我是基督，必要死在罪中。」
66017006	Sin	我又看见那女人喝醉了圣徒的血和为耶稣作见证之人的血。 我看见她，就大大地希奇。
58012017	Description	后来想要承受父所祝的福，竟被弃绝，虽然号哭切求，却得不着门路使他父亲的心意回转。这是你们知道的。
43007012	Description	众人为他纷纷议论，有的说：「他是好人。」有的说：「不然，他是迷惑众人的。」
44011021	Faith	主与他们同在，信而归主的人就很多了。
52002004	Faith	但 神既然验中了我们，把福音托付我们，我们就照样讲，不是要讨人喜欢，乃是要讨那察验我们心的 神喜欢。
46015057	Grace	感谢 神，使我们借着我们的主耶稣基督得胜。
54005005	Faith	那独居无靠、真为寡妇的，是仰赖 神，昼夜不住地祈求祷告。
43016024	Grace	向来你们没有奉我的名求什么，如今你们求，就必得着，叫你们的喜乐可以满足。」
46007021	Recommendation	你是作奴隶蒙召的吗？不要因此忧虑；若能以自由，就求自由更好。
65001019	Sin	这就是那些引人结党、属乎血气、没有圣灵的人。
48001006	Sin	我希奇你们这么快离开那借着基督之恩召你们的，去从别的福音。
58012014	Recommendation	你们要追求与众人和睦，并要追求圣洁；非圣洁没有人能见主。
43021006	Description	耶稣说：「你们把网撒在船的右边，就必得着。」他们便撒下网去，竟拉不上来了，因为鱼甚多。
46007019	Recommendation	受割礼算不得什么，不受割礼也算不得什么，只要守 神的诫命就是了。
45012008	Recommendation	或作劝化的，就当专一劝化；施舍的，就当诚实；治理的，就当殷勤；怜悯人的，就当甘心。
44019002	Faith	问他们说：「你们信的时候受了圣灵没有？」他们回答说：「没有，也未曾听见有圣灵赐下来。」
53003014	Recommendation	若有人不听从我们这信上的话，要记下他，不和他交往，叫他自觉羞愧。
46015050	Sin	弟兄们，我告诉你们说，血肉之体不能承受 神的国，必朽坏的不能承受不朽坏的。
43006027	Recommendation	不要为那必坏的食物劳力，要为那存到永生的食物劳力，就是人子要赐给你们的，因为人子是父 神所印证的。」
59004003	Sin	你们求也得不着，是因为你们妄求，要浪费在你们的宴乐中。
49005020	Faith	凡事要奉我们主耶稣基督的名常常感谢父 神。
48003006	Faith	正如「亚伯拉罕信 神，这就算为他的义」。
66021023	Grace	那城内又不用日月光照；因有 神的荣耀光照，又有羔羊为城的灯。
45008009	Faith	如果 神的灵住在你们心里，你们就不属肉体，乃属圣灵了。人若没有基督的灵，就不是属基督的。
45011023	Faith	而且他们若不是长久不信，仍要被接上，因为 神能够把他们从新接上。
66014005	Description	在他们口中察不出谎言来；他们是没有瑕疵的。
44024014	Faith	但有一件事，我向你承认，就是他们所称为异端的道，我正按着那道事奉我祖宗的 神，又信合乎律法的和先知书上一切所记载的，
45013008	Recommendation	凡事都不可亏欠人，惟有彼此相爱要常以为亏欠，因为爱人的就完全了律法。
66016009	Sin	人被大热所烤，就亵渎那有权掌管这些灾的 神之名，并不悔改将荣耀归给 神。
66021012	Description	有高大的墙，有十二个门，门上有十二位天使，门上又写着以色列十二个支派的名字。
48003013	Grace	基督既为我们受了咒诅，就赎出我们脱离律法的咒诅；因为经上记着：「凡挂在木头上都是被咒诅的。」
48001013	Sin	你们听见我从前在犹太教中所行的事，怎样极力逼迫残害 神的教会。
66020002	Description	他捉住那龙，就是古蛇，又叫魔鬼，也叫撒但，把它捆绑一千年，
44008009	Description	有一个人，名叫西门，向来在那城里行邪术，妄自尊大，使撒马利亚的百姓惊奇；
50003010	Faith	使我认识基督，晓得他复活的大能，并且晓得和他一同受苦，效法他的死，
54005022	Recommendation	给人行按手的礼，不可急促；不要在别人的罪上有分，要保守自己清洁。
56002003	Recommendation	又劝老年妇人，举止行动要恭敬，不说谗言，不给酒作奴仆，用善道教训人，
46007038	Recommendation	这样看来，叫自己的女儿出嫁是好，不叫她出嫁更是好。
59001022	Recommendation	只是你们要行道，不要单单听道，自己欺哄自己。
43007001	Violence	这事以后，耶稣在加利利游行，不愿在犹太游行，因为犹太人想要杀他。
46001030	Grace	但你们得在基督耶稣里是本乎 神， 神又使他成为我们的智慧、公义、圣洁、救赎。
43013005	Description	随后把水倒在盆里，就洗门徒的脚，并用自己所束的手巾擦干。
44022004	Violence	我也曾逼迫奉这道的人，直到死地，无论男女都锁拿下监。
43007043	Description	于是众人因着耶稣起了纷争。
60005002	Recommendation	务要牧养在你们中间 神的群羊，按着 神旨意照管他们；不是出于勉强，乃是出于甘心；也不是因为贪财，乃是出于乐意；
46015056	Sin	死的毒钩就是罪，罪的权势就是律法。
59005004	Sin	工人给你们收割庄稼，你们亏欠他们的工钱，这工钱有声音呼叫，并且那收割之人的冤声已经入了万军之主的耳了。
60002001	Recommendation	所以，你们既除去一切的恶毒、诡诈，并假善、嫉妒，和一切毁谤的话，
46007039	Recommendation	丈夫活着的时候，妻子是被约束的；丈夫若死了，妻子就可以自由，随意再嫁，只是要嫁这在主里面的人。
55002018	Sin	他们偏离了真道，说复活的事已过，就败坏好些人的信心。
48005006	Faith	原来在基督耶稣里，受割礼不受割礼全无功效，惟独使人生发仁爱的信心才有功效。
58005009	Grace	他既得以完全，就为凡顺从他的人成了永远得救的根源，
46016001	Recommendation	论到为圣徒捐钱，我从前怎样吩咐加拉太的众教会，你们也当怎样行。
49005022	Recommendation	你们作妻子的，当顺服自己的丈夫，如同顺服主。
43008012	Faith	耶稣又对众人说：「我是世界的光。跟从我的，就不在黑暗里走，必要得着生命的光。」
65001017	Recommendation	亲爱的弟兄啊，你们要记念我们主耶稣基督之使徒从前所说的话。
44017025	Grace	也不用人手服事，好像缺少什么；自己倒将生命、气息、万物，赐给万人。
62005009	Faith	我们既领受人的见证， 神的见证更该领受了，因 神的见证是为他儿子作的。
45013014	Faith	总要披戴主耶稣基督，不要为肉体安排，去放纵私欲。
58011030	Description	以色列人因着信，围绕耶利哥城七日，城墙就倒塌了。
44019011	Grace	神借保罗的手行了些非常的奇事；
43008034	Sin	耶稣回答说：「我实实在在地告诉你们，所有犯罪的就是罪的奴仆。
62004011	Faith	亲爱的弟兄啊， 神既是这样爱我们，我们也当彼此相爱。
44002028	Grace	你已将生命的道路指示我， 必叫我因见你的面 得着满足的快乐。
54004013	Recommendation	你要以宣读、劝勉、教导为念，直等到我来。
47004008	Description	我们四面受敌，却不被困住；心里作难，却不至失望；
44002013	Description	还有人讥诮说：「他们无非是新酒灌满了。」
66021018	Description	墙是碧玉造的；城是精金的，如同明净的玻璃。
66015006	Description	那掌管七灾的七位天使从殿中出来，穿着洁白光明的细麻衣，胸间束着金带。
45012014	Recommendation	逼迫你们的，要给他们祝福；只要祝福，不可咒诅。
66001015	Description	脚好像在炉中锻炼光明的铜；声音如同众水的声音。
43017026	Grace	我已将你的名指示他们，还要指示他们，使你所爱我的爱在他们里面，我也在他们里面。」
45008032	Grace	神既不爱惜自己的儿子，为我们众人舍了，岂不也把万物和他一同白白地赐给我们吗？
65001018	Sin	他们曾对你们说过，末世必有好讥诮的人随从自己不敬虔的私欲而行。
45011018	Recommendation	你就不可向旧枝子夸口；若是夸口，当知道不是你托着根，乃是根托着你。
47001024	Faith	我们并不是辖管你们的信心，乃是帮助你们的快乐，因为你们凭信才站立得住。
43011001	Description	有一个患病的人，名叫拉撒路，住在伯大尼，就是马利亚和她姊姊马大的村庄。
52004008	Sin	所以，那弃绝的，不是弃绝人，乃是弃绝那赐圣灵给你们的 神。
62004002	Faith	凡灵认耶稣基督是成了肉身来的，就是出于 神的；从此你们可以认出 神的灵来。
65001008	Sin	这些作梦的人也像他们污秽身体，轻慢主治的，毁谤在尊位的。
60003011	Recommendation	也要离恶行善， 寻求和睦，一心追赶。
51001023	Faith	只要你们在所信的道上恒心，根基稳固，坚定不移，不至被引动失去福音的盼望。这福音就是你们所听过的，也是传与普天下万人听的，我—保罗也作了这福音的执事。
43008059	Violence	于是他们拿石头要打他；耶稣却躲藏，从殿里出去了。
49004024	Recommendation	并且穿上新人；这新人是照着 神的形象造的，有真理的仁义和圣洁。
66014012	Faith	圣徒的忍耐就在此；他们是守 神诫命和耶稣真道的。
44013030	Description	神却叫他从死里复活。
43010011	Description	我是好牧人；好牧人为羊舍命。
49003002	Grace	谅必你们曾听见 神赐恩给我，将关切你们的职分托付我，
56003010	Recommendation	分门结党的人，警戒过一两次，就要弃绝他。
43010019	Description	犹太人为这些话又起了纷争。
43003033	Faith	那领受他见证的，就印上印，证明 神是真的。
61003014	Recommendation	亲爱的弟兄啊，你们既盼望这些事，就当殷勤，使自己没有玷污，无可指摘，安然见主；
53003001	Faith	弟兄们，我还有话说：请你们为我们祷告，好叫主的道理快快行开，得着荣耀，正如在你们中间一样，
47004014	Faith	自己知道那叫主耶稣复活的，也必叫我们与耶稣一同复活，并且叫我们与你们一同站在他面前。
59005014	Recommendation	你们中间有病了的呢，他就该请教会的长老来；他们可以奉主的名用油抹他，为他祷告。
44007023	Description	「他将到四十岁，心中起意去看望他的弟兄以色列人；
44023027	Violence	这人被犹太人拿住，将要杀害，我得知他是罗马人，就带兵丁下去救他出来。
44019029	Description	满城都轰动起来。众人拿住与保罗同行的马其顿人该犹和亚里达古，齐心拥进戏园里去。
44003014	Sin	你们弃绝了那圣洁公义者，反求着释放一个凶手给你们。
44015009	Faith	又借着信洁净了他们的心，并不分他们我们。
46011028	Recommendation	人应当自己省察，然后吃这饼、喝这杯。
46015058	Faith	所以，我亲爱的弟兄们，你们务要坚固，不可摇动，常常竭力多做主工；因为知道，你们的劳苦在主里面不是徒然的。
46004016	Recommendation	所以，我求你们效法我。
46001021	Faith	世人凭自己的智慧，既不认识 神， 神就乐意用人所当作愚拙的道理拯救那些信的人；这就是 神的智慧了。
60003001	Recommendation	你们作妻子的要顺服自己的丈夫；这样，若有不信从道理的丈夫，他们虽然不听道，也可以因妻子的品行被感化过来；
47005020	Recommendation	所以，我们作基督的使者，就好像 神借我们劝你们一般。我们替基督求你们与 神和好。
44002024	Description	神却将死的痛苦解释了，叫他复活，因为他原不能被死拘禁。
59002007	Sin	他们不是亵渎你们所敬奉的尊名吗？
54003003	Description	不因酒滋事，不打人，只要温和，不争竞，不贪财；
43004014	Grace	人若喝我所赐的水就永远不渴。我所赐的水要在他里头成为泉源，直涌到永生。」
62002005	Faith	凡遵守主道的，爱 神的心在他里面实在是完全的。从此，我们知道我们是在主里面。
66016013	Description	我又看见三个污秽的灵，好像青蛙，从龙口、兽口并假先知的口中出来。
59002008	Recommendation	经上记着说：「要爱人如己。」你们若全守这至尊的律法才是好的。
47004005	Faith	我们原不是传自己，乃是传基督耶稣为主，并且自己因耶稣作你们的仆人。
46015033	Recommendation	你们不要自欺；滥交是败坏善行。
58013020	Grace	但愿赐平安的 神，就是那凭永约之血、使群羊的大牧人—我主耶稣从死里复活的 神，
50001027	Recommendation	只要你们行事为人与基督的福音相称，叫我或来见你们，或不在你们那里，可以听见你们的景况，知道你们同有一个心志，站立得稳，为所信的福音齐心努力。
46006014	Grace	并且 神已经叫主复活，也要用自己的能力叫我们复活。
55001006	Recommendation	为此我提醒你，使你将 神借我按手所给你的恩赐再如火挑旺起来。
60004006	Grace	为此，就是死人也曾有福音传给他们，要叫他们的肉体按着人受审判，他们的灵性却靠 神活着。
46007023	Recommendation	你们是重价买来的，不要作人的奴仆。
46010010	Recommendation	你们也不要发怨言，像他们有发怨言的，就被灭命的所灭。
47002017	Faith	我们不像那许多人，为利混乱 神的道；乃是由于诚实，由于 神，在 神面前凭着基督讲道。
45015001	Recommendation	我们坚固的人应该担代不坚固人的软弱，不求自己的喜悦。
50002024	Faith	但我靠着主自信我也必快去。
66007001	Description	此后，我看见四位天使站在地的四角，执掌地上四方的风，叫风不吹在地上、海上，和树上。
60004003	Sin	因为往日随从外邦人的心意行邪淫、恶欲、醉酒、荒宴、群饮，并可恶拜偶像的事，时候已经够了。
66011005	Violence	若有人想要害他们，就有火从他们口中出来，烧灭仇敌。凡想要害他们的都必这样被杀。
44023005	Recommendation	保罗说：「弟兄们，我不晓得他是大祭司；经上记着说：『不可毁谤你百姓的官长。』」
66022015	Sin	城外有那些犬类、行邪术的、淫乱的、杀人的、拜偶像的，并一切喜好说谎言、编造虚谎的。
66002014	Sin	然而，有几件事我要责备你：因为在你那里有人服从了巴兰的教训；这巴兰曾教导巴勒将绊脚石放在以色列人面前，叫他们吃祭偶像之物，行奸淫的事。
53001003	Faith	弟兄们，我们该为你们常常感谢 神，这本是合宜的；因你们的信心格外增长，并且你们众人彼此相爱的心也都充足。
46012002	Sin	你们作外邦人的时候，随事被牵引，受迷惑，去服事那哑巴偶像，这是你们知道的。
49005025	Recommendation	你们作丈夫的，要爱你们的妻子，正如基督爱教会，为教会舍己。
45012017	Recommendation	不要以恶报恶；众人以为美的事要留心去做。
60005006	Recommendation	所以，你们要自卑，服在 神大能的手下，到了时候，他必叫你们升高。
44014017	Grace	然而为自己未尝不显出证据来，就如常施恩惠，从天降雨，赏赐丰年，叫你们饮食饱足，满心喜乐。」
54003011	Recommendation	女执事也是如此：必须端庄，不说谗言，有节制，凡事忠心。
66002021	Sin	我曾给她悔改的机会，她却不肯悔改她的淫行。
44012020	Description	希律恼怒泰尔、西顿的人。他们那一带地方是从王的地土得粮，因此就托了王的内侍臣伯拉斯都的情，一心来求和。
43008049	Sin	耶稣说：「我不是鬼附着的；我尊敬我的父，你们倒轻慢我。
43006018	Description	忽然狂风大作，海就翻腾起来。
45008018	Faith	我想，现在的苦楚若比起将来要显于我们的荣耀就不足介意了。
62002012	Grace	小子们哪，我写信给你们， 因为你们的罪借着主名得了赦免。
55001009	Grace	神救了我们，以圣召召我们，不是按我们的行为，乃是按他的旨意和恩典；这恩典是万古之先，在基督耶稣里赐给我们的，
43019006	Violence	祭司长和差役看见他，就喊着说：「钉他十字架！钉他十字架！」彼拉多说：「你们自己把他钉十字架吧！我查不出他有什么罪来。」
60001010	Grace	论到这救恩，那预先说你们要得恩典的众先知早已详细地寻求考察，
63001007	Sin	因为世上有许多迷惑人的出来，他们不认耶稣基督是成了肉身来的；这就是那迷惑人、敌基督的。
44024005	Sin	我们看这个人，如同瘟疫一般，是鼓动普天下众犹太人生乱的，又是拿撒勒教党里的一个头目，
54003016	Grace	大哉，敬虔的奥秘，无人不以为然！ 就是 神在肉身显现， 被圣灵称义， 被天使看见， 被传于外邦， 被世人信服， 被接在荣耀里。
66016021	Violence	又有大雹子从天落在人身上，每一个约重一他连得。为这雹子的灾极大，人就亵渎 神。
61003013	Faith	但我们照他的应许，盼望新天新地，有义居在其中。
66006014	Description	天就挪移，好像书卷被卷起来；山岭海岛都被挪移离开本位。
58010010	Grace	我们凭这旨意，靠耶稣基督，只一次献上他的身体，就得以成圣。
52001002	Faith	我们为你们众人常常感谢 神，祷告的时候提到你们，
66006004	Violence	就另有一匹马出来，是红的，有权柄给了那骑马的，可以从地上夺去太平，使人彼此相杀；又有一把大刀赐给他。
54006001	Recommendation	凡在轭下作仆人的，当以自己主人配受十分的恭敬，免得 神的名和道理被人亵渎。
51003009	Recommendation	不要彼此说谎；因你们已经脱去旧人和旧人的行为，
66002020	Sin	然而，有一件事我要责备你，就是你容让那自称是先知的妇人耶洗别教导我的仆人，引诱他们行奸淫，吃祭偶像之物。
48003008	Grace	并且圣经既然预先看明， 神要叫外邦人因信称义，就早已传福音给亚伯拉罕，说：「万国都必因你得福。」
58012005	Recommendation	你们又忘了那劝你们如同劝儿子的话，说： 我儿，你不可轻看主的管教， 被他责备的时候也不可灰心；
58013017	Recommendation	你们要依从那些引导你们的，且要顺服；因他们为你们的灵魂时刻警醒，好像那将来交帐的人。你们要使他们交的时候有快乐，不致忧愁；若忧愁就与你们无益了。
44013019	Description	既灭了迦南地七族的人，就把那地分给他们为业；
54006003	Faith	若有人传异教，不服从我们主耶稣基督纯正的话与那合乎敬虔的道理，
63001010	Recommendation	若有人到你们那里，不是传这教训，不要接他到家里，也不要问他的安；
47001005	Grace	我们既多受基督的苦楚，就靠基督多得安慰。
65001011	Sin	他们有祸了！因为走了该隐的道路，又为利往巴兰的错谬里直奔，并在可拉的背叛中灭亡了。
65001010	Sin	但这些人毁谤他们所不知道的。他们本性所知道的事与那没有灵性的畜类一样，在这事上竟败坏了自己。
58011007	Faith	挪亚因着信，既蒙 神指示他未见的事，动了敬畏的心，预备了一只方舟，使他全家得救。因此就定了那世代的罪，自己也承受了那从信而来的义。
58009006	Description	这些物件既如此预备齐了，众祭司就常进头一层帐幕，行拜 神的礼。
44007051	Sin	「你们这硬着颈项、心与耳未受割礼的人，常时抗拒圣灵！你们的祖宗怎样，你们也怎样。
54001009	Sin	因为律法不是为义人设立的，乃是为不法和不服的，不虔诚和犯罪的，不圣洁和恋世俗的，弑父母和杀人的，
46005009	Recommendation	我先前写信给你们说，不可与淫乱的人相交。
48001015	Grace	然而，那把我从母腹里分别出来、又施恩召我的 神，
45007015	Description	因为我所做的，我自己不明白；我所愿意的，我并不做；我所恨恶的，我倒去做。
61003018	Faith	你们却要在我们主—救主耶稣基督的恩典和知识上有长进。愿荣耀归给他，从今直到永远。阿们！
46004010	Description	我们为基督的缘故算是愚拙的，你们在基督里倒是聪明的；我们软弱，你们倒强壮；你们有荣耀，我们倒被藐视。
60005009	Faith	你们要用坚固的信心抵挡他，因为知道你们在世上的众弟兄也是经历这样的苦难。
51003022	Recommendation	你们作仆人的，要凡事听从你们肉身的主人，不要只在眼前事奉，像是讨人喜欢的，总要存心诚实敬畏主。
66017012	Description	你所看见的那十角就是十王；他们还没有得国，但他们一时之间要和兽同得权柄，与王一样。
46002012	Grace	我们所领受的，并不是世上的灵，乃是从 神来的灵，叫我们能知道 神开恩赐给我们的事。
59005001	Recommendation	嗐！你们这些富足人哪，应当哭泣、号咷，因为将有苦难临到你们身上。
66002010	Recommendation	你将要受的苦你不用怕。魔鬼要把你们中间几个人下在监里，叫你们被试炼，你们必受患难十日。你务要至死忠心，我就赐给你那生命的冠冕。
54006011	Recommendation	但你这属 神的人要逃避这些事，追求公义、敬虔、信心、爱心、忍耐、温柔。
59005005	Sin	你们在世上享美福，好宴乐，当宰杀的日子竟娇养你们的心。
66004004	Description	宝座的周围又有二十四个座位；其上坐着二十四位长老，身穿白衣，头上戴着金冠冕。
66018007	Description	她怎样荣耀自己，怎样奢华， 也当叫她照样痛苦悲哀， 因她心里说： 我坐了皇后的位， 并不是寡妇， 决不至于悲哀。
