62003016	Faith	主为我们舍命，我们从此就知道何为爱；我们也当为弟兄舍命。
60003007	Recommendation	你们作丈夫的也要按情理和妻子同住；因她比你软弱，与你一同承受生命之恩的，所以要敬重她。这样，便叫你们的祷告没有阻碍。
54002012	Recommendation	我不许女人讲道，也不许她辖管男人，只要沉静。
46001009	Faith	神是信实的，你们原是被他所召，好与他儿子—我们的主耶稣基督一同得分。
48005013	Recommendation	弟兄们，你们蒙召是要得自由，只是不可将你们的自由当作放纵情欲的机会，总要用爱心互相服事。
59002012	Recommendation	你们既然要按使人自由的律法受审判，就该照这律法说话行事。
46012005	Faith	职事也有分别，主却是一位。
45009005	Description	列祖就是他们的祖宗；按肉体说，基督也是从他们出来的。他是在万有之上，永远可称颂的 神。阿们！
47001006	Description	我们受患难呢，是为叫你们得安慰，得拯救；我们得安慰呢，也是为叫你们得安慰；这安慰能叫你们忍受我们所受的那样苦楚。
47001021	Faith	那在基督里坚固我们和你们，并且膏我们的就是 神。
44010015	Recommendation	第二次有声音向他说：「 神所洁净的，你不可当作俗物。」
66018009	Sin	地上的君王，素来与她行淫、一同奢华的，看见烧她的烟，就必为她哭泣哀号。
43014023	Faith	耶稣回答说：「人若爱我，就必遵守我的道；我父也必爱他，并且我们要到他那里去，与他同住。
62004010	Grace	不是我们爱 神，乃是 神爱我们，差他的儿子为我们的罪作了挽回祭，这就是爱了。
62001007	Faith	我们若在光明中行，如同 神在光明中，就彼此相交，他儿子耶稣的血也洗净我们一切的罪。
48004007	Grace	可见，从此以后，你不是奴仆，乃是儿子了；既是儿子，就靠着 神为后嗣。
58001008	Faith	论到子却说： 神啊，你的宝座是永永远远的； 你的国权是正直的。
43010033	Sin	犹太人回答说：「我们不是为善事拿石头打你，是为你说僭妄的话；又为你是个人，反将自己当作 神。」
66014011	Description	他受痛苦的烟往上冒，直到永永远远。那些拜兽和兽像，受它名之印记的，昼夜不得安宁。」
47004001	Faith	我们既然蒙怜悯，受了这职分，就不丧胆，
58013006	Faith	所以我们可以放胆说： 主是帮助我的，我必不惧怕； 人能把我怎么样呢？
45014003	Recommendation	吃的人不可轻看不吃的人；不吃的人不可论断吃的人；因为 神已经收纳他了。
45015005	Grace	但愿赐忍耐安慰的 神叫你们彼此同心，效法基督耶稣，
58007027	Description	他不像那些大祭司，每日必须先为自己的罪，后为百姓的罪献祭；因为他只一次将自己献上，就把这事成全了。
62003017	Sin	凡有世上财物的，看见弟兄穷乏，却塞住怜恤的心，爱 神的心怎能存在他里面呢？
47005008	Faith	我们坦然无惧，是更愿意离开身体与主同住。
60002011	Recommendation	亲爱的弟兄啊，你们是客旅，是寄居的。我劝你们要禁戒肉体的私欲；这私欲是与灵魂争战的。
60002017	Recommendation	务要尊敬众人，亲爱教中的弟兄，敬畏 神，尊敬君王。
44007025	Description	他以为弟兄必明白 神是借他的手搭救他们；他们却不明白。
50003002	Violence	应当防备犬类，防备作恶的，防备妄自行割的。
56001016	Sin	他们说是认识 神，行事却和他相背；本是可憎恶的，是悖逆的，在各样善事上是可废弃的。
45010002	Faith	我可以证明，他们向 神有热心，但不是按着真知识；
47001004	Grace	我们在一切患难中，他就安慰我们，叫我们能用 神所赐的安慰去安慰那遭各样患难的人。
55002015	Recommendation	你当竭力在 神面前得蒙喜悦，作无愧的工人，按着正意分解真理的道。
53002004	Description	他是抵挡主，高抬自己，超过一切称为神的和一切受人敬拜的，甚至坐在 神的殿里，自称是 神。
49006004	Recommendation	你们作父亲的，不要惹儿女的气，只要照着主的教训和警戒养育他们。
45008037	Grace	然而，靠着爱我们的主，在这一切的事上已经得胜有余了。
44026014	Violence	我们都仆倒在地，我就听见有声音用希伯来话向我说：『扫罗！扫罗！为什么逼迫我？你用脚踢刺是难的！』
66002009	Sin	我知道你的患难，你的贫穷（你却是富足的），也知道那自称是犹太人所说的毁谤话，其实他们不是犹太人，乃是撒但一会的人。
46013006	Faith	不喜欢不义，只喜欢真理；
59001021	Recommendation	所以，你们要脱去一切的污秽和盈余的邪恶，存温柔的心领受那所栽种的道，就是能救你们灵魂的道。
46003006	Grace	我栽种了，亚波罗浇灌了，惟有 神叫他生长。
66014008	Sin	又有第二位天使接着说：「叫万民喝邪淫、大怒之酒的巴比伦大城倾倒了！倾倒了！」
43015014	Recommendation	你们若遵行我所吩咐的，就是我的朋友了。
62005021	Recommendation	小子们哪，你们要自守，远避偶像！
55003006	Sin	那偷进人家、牢笼无知妇女的，正是这等人。这些妇女担负罪恶，被各样的私欲引诱，
49004015	Faith	惟用爱心说诚实话，凡事长进，连于元首基督，
49004003	Faith	用和平彼此联络，竭力保守圣灵所赐合而为一的心。
44009005	Description	他说：「主啊！你是谁？」主说：「我就是你所逼迫的耶稣。
60003015	Recommendation	只要心里尊主基督为圣。有人问你们心中盼望的缘由，就要常作准备，以温柔、敬畏的心回答各人；
44007033	Recommendation	主对他说：『把你脚上的鞋脱下来，因为你所站之地是圣地。
62002024	Faith	论到你们，务要将那从起初所听见的，常存在心里。若将从起初所听见的存在心里，你们就必住在子里面，也必住在父里面。
43008051	Faith	我实实在在地告诉你们，人若遵守我的道，就永远不见死。」
66020011	Description	我又看见一个白色的大宝座与坐在上面的；从他面前天地都逃避，再无可见之处了。
46006013	Recommendation	食物是为肚腹，肚腹是为食物；但 神要叫这两样都废坏。身子不是为淫乱，乃是为主；主也是为身子。
45006011	Faith	这样，你们向罪也当看自己是死的；向 神在基督耶稣里，却当看自己是活的。
47002014	Faith	感谢 神！常率领我们在基督里夸胜，并借着我们在各处显扬那因认识基督而有的香气。
62001005	Grace	神就是光，在他毫无黑暗。这是我们从主所听见、又报给你们的信息。
43006037	Grace	凡父所赐给我的人必到我这里来；到我这里来的，我总不丢弃他。
58013001	Recommendation	你们务要常存弟兄相爱的心。
58007025	Grace	凡靠着他进到 神面前的人，他都能拯救到底；因为他是长远活着，替他们祈求。
43019015	Violence	他们喊着说：「除掉他！除掉他！钉他在十字架上！」彼拉多说：「我可以把你们的王钉十字架吗？」祭司长回答说：「除了凯撒，我们没有王。」
45011005	Grace	如今也是这样，照着拣选的恩典，还有所留的余数。
66017002	Sin	地上的君王与她行淫，住在地上的人喝醉了她淫乱的酒。」
45012010	Recommendation	爱弟兄，要彼此亲热；恭敬人，要彼此推让。
45008014	Faith	因为凡被 神的灵引导的，都是 神的儿子。
66012003	Description	天上又现出异象来：有一条大红龙，七头十角；七头上戴着七个冠冕。
45008017	Faith	既是儿女，便是后嗣，就是 神的后嗣，和基督同作后嗣。如果我们和他一同受苦，也必和他一同得荣耀。
54005017	Recommendation	那善于管理教会的长老，当以为配受加倍的敬奉；那劳苦传道教导人的，更当如此。
46008007	Sin	但人不都有这等知识。有人到如今因拜惯了偶像，就以为所吃的是祭偶像之物。他们的良心既然软弱，也就污秽了。
43015002	Grace	凡属我不结果子的枝子，他就剪去；凡结果子的，他就修理干净，使枝子结果子更多。
60005003	Recommendation	也不是辖制所托付你们的，乃是作群羊的榜样。
52004013	Recommendation	论到睡了的人，我们不愿意弟兄们不知道，恐怕你们忧伤，像那些没有指望的人一样。
58011029	Description	他们因着信，过红海如行干地；埃及人试着要过去，就被吞灭了。
44007020	Description	那时，摩西生下来，俊美非凡，在他父亲家里抚养了三个月。
58005002	Grace	他能体谅那愚蒙的和失迷的人，因为他自己也是被软弱所困。
45013012	Recommendation	黑夜已深，白昼将近。我们就当脱去暗昧的行为，带上光明的兵器。
49006009	Recommendation	你们作主人的，待仆人也是一理，不要威吓他们。因为知道，他们和你们同有一位主在天上；他并不偏待人。
45012015	Recommendation	与喜乐的人要同乐；与哀哭的人要同哭。
45002005	Sin	你竟任着你刚硬不悔改的心，为自己积蓄忿怒，以致 神震怒，显他公义审判的日子来到。
44014019	Violence	但有些犹太人从安提阿和以哥念来，挑唆众人，就用石头打保罗，以为他是死了，便拖到城外。
43013021	Description	耶稣说了这话，心里忧愁，就明说：「我实实在在地告诉你们，你们中间有一个人要卖我了。」
48003022	Faith	但圣经把众人都圈在罪里，使所应许的福因信耶稣基督，归给那信的人。
66011007	Violence	他们作完见证的时候，那从无底坑里上来的兽必与他们交战，并且得胜，把他们杀了。
58003014	Faith	我们若将起初确实的信心坚持到底，就在基督里有分了。
45008010	Faith	基督若在你们心里，身体就因罪而死，心灵却因义而活。
44007052	Sin	哪一个先知不是你们祖宗逼迫呢？他们也把预先传说那义者要来的人杀了；如今你们又把那义者卖了，杀了。
48005021	Sin	嫉妒、醉酒、荒宴等类。我从前告诉你们，现在又告诉你们，行这样事的人必不能承受 神的国。
43012036	Faith	你们应当趁着有光，信从这光，使你们成为光明之子。」 耶稣说了这话，就离开他们隐藏了。
58003002	Faith	他为那设立他的尽忠，如同摩西在 神的全家尽忠一样。
56003006	Grace	圣灵就是 神借着耶稣基督—我们救主厚厚浇灌在我们身上的，
44004036	Description	有一个利未人，生在塞浦路斯，名叫约瑟，使徒称他为巴拿巴（巴拿巴翻出来就是劝慰子）。
48006009	Recommendation	我们行善，不可丧志；若不灰心，到了时候就要收成。
48002019	Faith	我因律法，就向律法死了，叫我可以向 神活着。
66011001	Recommendation	有一根苇子赐给我，当作量度的杖；且有话说：「起来！将 神的殿和祭坛，并在殿中礼拜的人都量一量。
66014004	Description	这些人未曾沾染妇女，他们原是童身。羔羊无论往哪里去，他们都跟随他。他们是从人间买来的，作初熟的果子归与 神和羔羊。
66009007	Description	蝗虫的形状，好像预备出战的马一样，头上戴的好像金冠冕，脸面好像男人的脸面，
60002016	Recommendation	你们虽是自由的，却不可借着自由遮盖恶毒，总要作 神的仆人。
54004010	Faith	我们劳苦努力，正是为此，因我们的指望在乎永生的 神；他是万人的救主，更是信徒的救主。
58010029	Sin	何况人践踏 神的儿子，将那使他成圣之约的血当作平常，又亵慢施恩的圣灵，你们想，他要受的刑罚该怎样加重呢！
43020021	Grace	耶稣又对他们说：「愿你们平安！父怎样差遣了我，我也照样差遣你们。」
65001016	Sin	这些人是私下议论，常发怨言的，随从自己的情欲而行，口中说夸大的话，为得便宜谄媚人。
66006015	Description	地上的君王、臣宰、将军、富户、壮士，和一切为奴的、自主的，都藏在山洞和岩石穴里，
66021008	Sin	惟有胆怯的、不信的、可憎的、杀人的、淫乱的、行邪术的、拜偶像的，和一切说谎话的，他们的分就在烧着硫磺的火湖里；这是第二次的死。」
44022016	Recommendation	现在你为什么耽延呢？起来，求告他的名受洗，洗去你的罪。』」
66009008	Description	头发像女人的头发，牙齿像狮子的牙齿。
55002024	Recommendation	然而主的仆人不可争竞，只要温温和和地待众人，善于教导，存心忍耐，
51002005	Faith	我身子虽与你们相离，心却与你们同在，见你们循规蹈矩，信基督的心也坚固，我就欢喜了。
60003012	Sin	因为，主的眼看顾义人； 主的耳听他们的祈祷。 惟有行恶的人，主向他们变脸。
53002013	Faith	主所爱的弟兄们哪，我们本该常为你们感谢 神；因为他从起初拣选了你们，叫你们因信真道，又被圣灵感动，成为圣洁，能以得救。
66022011	Recommendation	不义的，叫他仍旧不义；污秽的，叫他仍旧污秽；为义的，叫他仍旧为义；圣洁的，叫他仍旧圣洁。」
44002038	Faith	彼得说：「你们各人要悔改，奉耶稣基督的名受洗，叫你们的罪得赦，就必领受所赐的圣灵；
52005015	Recommendation	你们要谨慎，无论是谁都不可以恶报恶；或是彼此相待，或是待众人，常要追求良善。
45001027	Sin	男人也是如此，弃了女人顺性的用处，欲火攻心，彼此贪恋，男和男行可羞耻的事，就在自己身上受这妄为当得的报应。
50002018	Recommendation	你们也要照样喜乐，并且与我一同喜乐。
44003019	Recommendation	所以，你们当悔改归正，使你们的罪得以涂抹，
66021025	Description	城门白昼总不关闭，在那里原没有黑夜。
43006054	Faith	吃我肉、喝我血的人就有永生，在末日我要叫他复活。
43019011	Sin	耶稣回答说：「若不是从上头赐给你的，你就毫无权柄办我。所以，把我交给你的那人罪更重了。」
59002017	Faith	这样，信心若没有行为就是死的。
45008003	Sin	律法既因肉体软弱，有所不能行的， 神就差遣自己的儿子，成为罪身的形状，作了赎罪祭，在肉体中定了罪案，
60003014	Recommendation	你们就是为义受苦，也是有福的。不要怕人的威吓，也不要惊慌；
51003021	Recommendation	你们作父亲的，不要惹儿女的气，恐怕他们失了志气。
66018002	Sin	他大声喊着说： 巴比伦大城倾倒了！倾倒了！ 成了鬼魔的住处 和各样污秽之灵的巢穴， 并各样污秽可憎之雀鸟的巢穴。
62002022	Sin	谁是说谎话的呢？不是那不认耶稣为基督的吗？不认父与子的，这就是敌基督的。
46011027	Sin	所以，无论何人，不按理吃主的饼，喝主的杯，就是干犯主的身、主的血了。
59002020	Faith	虚浮的人哪，你愿意知道没有行为的信心是死的吗？
43018003	Description	犹大领了一队兵，和祭司长并法利赛人的差役，拿着灯笼、火把、兵器，就来到园里。
53003003	Grace	但主是信实的，要坚固你们，保护你们脱离那恶者。
44007021	Description	他被丢弃的时候，法老的女儿拾了去，养为自己的儿子。
66008005	Description	天使拿着香炉，盛满了坛上的火，倒在地上；随有雷轰、大声、闪电、地震。
66018003	Sin	因为列国都被她邪淫大怒的酒倾倒了。 地上的君王与她行淫； 地上的客商因她奢华太过就发了财。
44026021	Violence	因此，犹太人在殿里拿住我，想要杀我。
55004004	Sin	并且掩耳不听真道，偏向荒渺的言语。
43006064	Faith	只是你们中间有不信的人。」耶稣从起头就知道谁不信他，谁要卖他。
43013026	Description	耶稣回答说：「我蘸一点饼给谁，就是谁。」耶稣就蘸了一点饼，递给加略人西门的儿子犹大。
54006020	Recommendation	提摩太啊，你要保守所托付你的，躲避世俗的虚谈和那敌真道、似是而非的学问。
44017005	Violence	但那不信的犹太人心里嫉妒，招聚了些市井匪类，搭伙成群，耸动合城的人闯进耶孙的家，要将保罗、西拉带到百姓那里。
62005016	Sin	人若看见弟兄犯了不至于死的罪，就当为他祈求， 神必将生命赐给他；有至于死的罪，我不说当为这罪祈求。
43013020	Faith	我实实在在地告诉你们，有人接待我所差遣的，就是接待我；接待我，就是接待那差遣我的。」
58012028	Faith	所以我们既得了不能震动的国，就当感恩，照 神所喜悦的，用虔诚、敬畏的心事奉 神。
44019013	Description	那时，有几个游行各处、念咒赶鬼的犹太人，向那被恶鬼附的人擅自称主耶稣的名，说：「我奉保罗所传的耶稣敕令你们出来！」
44015040	Grace	保罗拣选了西拉，也出去，蒙弟兄们把他交于主的恩中。
63001008	Recommendation	你们要小心，不要失去你们所做的工，乃要得着满足的赏赐。
66011006	Violence	这二人有权柄，在他们传道的日子叫天闭塞不下雨；又有权柄叫水变为血，并且能随时随意用各样的灾殃攻击世界。
44008021	Sin	你在这道上无分无关；因为在 神面前，你的心不正。
43017010	Faith	凡是我的，都是你的；你的也是我的，并且我因他们得了荣耀。
45003012	Sin	都是偏离正路， 一同变为无用。 没有行善的，连一个也没有。
50002003	Recommendation	凡事不可结党，不可贪图虚浮的荣耀；只要存心谦卑，各人看别人比自己强。
66001013	Description	灯台中间有一位好像人子，身穿长衣，直垂到脚，胸间束着金带。
66022003	Faith	以后再没有咒诅；在城里有 神和羔羊的宝座；他的仆人都要事奉他，
60004007	Recommendation	万物的结局近了。所以，你们要谨慎自守，警醒祷告。
44014026	Grace	从那里坐船，往安提阿去。当初，他们被众人所托、蒙 神之恩、要办现在所做之工，就是在这地方。
46007028	Recommendation	你若娶妻，并不是犯罪；处女若出嫁，也不是犯罪。然而这等人肉身必受苦难，我却愿意你们免这苦难。
49006012	Sin	因我们并不是与属血气的争战，乃是与那些执政的、掌权的、管辖这幽暗世界的，以及天空属灵气的恶魔争战。
59001005	Recommendation	你们中间若有缺少智慧的，应当求那厚赐与众人、也不斥责人的 神，主就必赐给他。
52005019	Recommendation	不要消灭圣灵的感动；
58009002	Description	因为有预备的帐幕，头一层叫作圣所，里面有灯台、桌子，和陈设饼。
66003018	Recommendation	我劝你向我买火炼的金子，叫你富足；又买白衣穿上，叫你赤身的羞耻不露出来；又买眼药擦你的眼睛，使你能看见。
62005013	Faith	我将这些话写给你们信奉 神儿子之名的人，要叫你们知道自己有永生。
43007018	Faith	人凭着自己说，是求自己的荣耀；惟有求那差他来者的荣耀，这人是真的，在他心里没有不义。
47004007	Grace	我们有这宝贝放在瓦器里，要显明这莫大的能力是出于 神，不是出于我们。
45012019	Recommendation	亲爱的弟兄，不要自己伸冤，宁可让步，听凭主怒；因为经上记着：「主说：『伸冤在我，我必报应。』」
43008054	Faith	耶稣回答说：「我若荣耀自己，我的荣耀就算不得什么；荣耀我的乃是我的父，就是你们所说是你们的 神。
45014020	Recommendation	不可因食物毁坏 神的工程。凡物固然洁净，但有人因食物叫人跌倒，就是他的罪了。
43019040	Description	他们就照犹太人殡葬的规矩，把耶稣的身体用细麻布加上香料裹好了。
58010034	Faith	因为你们体恤了那些被捆锁的人，并且你们的家业被人抢去，也甘心忍受，知道自己有更美长存的家业。
44013023	Grace	从这人的后裔中， 神已经照着所应许的，为以色列人立了一位救主，就是耶稣。
46002009	Faith	如经上所记： 神为爱他的人所预备的 是眼睛未曾看见， 耳朵未曾听见， 人心也未曾想到的。
45008011	Grace	然而，叫耶稣从死里复活者的灵若住在你们心里，那叫基督耶稣从死里复活的，也必借着住在你们心里的圣灵，使你们必死的身体又活过来。
45008016	Faith	圣灵与我们的心同证我们是 神的儿女；
48006007	Recommendation	不要自欺， 神是轻慢不得的。人种的是什么，收的也是什么。
45011022	Grace	可见， 神的恩慈和严厉向那跌倒的人是严厉的，向你是有恩慈的，只要你长久在他的恩慈里；不然，你也要被砍下来。
59005007	Recommendation	弟兄们哪，你们要忍耐，直到主来。看哪，农夫忍耐等候地里宝贵的出产，直到得了秋雨春雨。
55001016	Grace	愿主怜悯阿尼色弗一家的人；因他屡次使我畅快，不以我的锁链为耻，
62002028	Faith	小子们哪，你们要住在主里面。这样，他若显现，我们就可以坦然无惧；当他来的时候，在他面前也不至于惭愧。
48005016	Recommendation	我说，你们当顺着圣灵而行，就不放纵肉体的情欲了。
54001015	Grace	「基督耶稣降世，为要拯救罪人。」这话是可信的，是十分可佩服的。在罪人中我是个罪魁。
49006010	Faith	我还有末了的话：你们要靠着主，倚赖他的大能大力作刚强的人。
46010012	Recommendation	所以，自己以为站得稳的，须要谨慎，免得跌倒。
58010014	Grace	因为他一次献祭，便叫那得以成圣的人永远完全。
43010031	Violence	犹太人又拿起石头来要打他。
46011003	Description	我愿意你们知道，基督是各人的头；男人是女人的头； 神是基督的头。
58011036	Violence	又有人忍受戏弄、鞭打、捆锁、监禁、各等的磨炼，
58006019	Faith	我们有这指望，如同灵魂的锚，又坚固又牢靠，且通入幔内。
49005011	Recommendation	那暗昧无益的事，不要与人同行，倒要责备行这事的人；
59004011	Recommendation	弟兄们，你们不可彼此批评。人若批评弟兄，论断弟兄，就是批评律法，论断律法。你若论断律法，就不是遵行律法，乃是判断人的。
66021021	Description	十二个门是十二颗珍珠，每门是一颗珍珠。城内的街道是精金，好像明透的玻璃。
58003006	Faith	但基督为儿子，治理 神的家；我们若将可夸的盼望和胆量坚持到底，便是他的家了。
45012009	Recommendation	爱人不可虚假。恶，要厌恶；善，要亲近。
66011013	Violence	正在那时候，地大震动，城就倒塌了十分之一，因地震而死的有七千人；其余的都恐惧，归荣耀给天上的 神。
48003020	Description	但中保本不是为一面作的； 神却是一位。
43019010	Description	彼拉多说：「你不对我说话吗？你岂不知我有权柄释放你，也有权柄把你钉十字架吗？」
44008032	Description	他所念的那段经，说： 他像羊被牵到宰杀之地， 又像羊羔在剪毛的人手下无声； 他也是这样不开口。
44013021	Description	后来他们求一个王， 神就将便雅悯支派中基士的儿子扫罗，给他们作王四十年。
56001010	Sin	因为有许多人不服约束，说虚空话欺哄人；那奉割礼的更是这样。
44010012	Description	里面有地上各样四足的走兽和昆虫，并天上的飞鸟；
43017022	Grace	你所赐给我的荣耀，我已赐给他们，使他们合而为一，像我们合而为一。
55001013	Faith	你从我听的那纯正话语的规模，要用在基督耶稣里的信心和爱心，常常守着。
43002006	Description	照犹太人洁净的规矩，有六口石缸摆在那里，每口可以盛两三桶水。
46015034	Recommendation	你们要醒悟为善，不要犯罪，因为有人不认识 神。我说这话是要叫你们羞愧。
49004002	Recommendation	凡事谦虚、温柔、忍耐，用爱心互相宽容，
65001023	Recommendation	有些人你们要从火中抢出来，搭救他们；有些人你们要存惧怕的心怜悯他们，连那被情欲沾染的衣服也当厌恶。
45008028	Grace	我们晓得万事都互相效力，叫爱 神的人得益处，就是按他旨意被召的人。
45016019	Recommendation	你们的顺服已经传于众人，所以我为你们欢喜；但我愿意你们在善上聪明，在恶上愚拙。
58009004	Description	有金香炉，有包金的约柜，柜里有盛吗哪的金罐和亚伦发过芽的杖，并两块约版；
45003027	Faith	既是这样，哪里能夸口呢？没有可夸的了。用何法没有的呢？是用立功之法吗？不是，乃用信主之法。
43014010	Faith	我在父里面，父在我里面，你不信吗？我对你们所说的话，不是凭着自己说的，乃是住在我里面的父做他自己的事。
44016022	Violence	众人就一同起来攻击他们。官长吩咐剥了他们的衣裳，用棍打；
43013034	Recommendation	我赐给你们一条新命令，乃是叫你们彼此相爱；我怎样爱你们，你们也要怎样相爱。
47005001	Grace	我们原知道，我们这地上的帐棚若拆毁了，必得 神所造，不是人手所造，在天上永存的房屋。
43012044	Faith	耶稣大声说：「信我的，不是信我，乃是信那差我来的。
44009013	Description	亚拿尼亚回答说：「主啊，我听见许多人说，这人怎样在耶路撒冷多多苦害你的圣徒，
55003002	Sin	因为那时，人要专顾自己，贪爱钱财，自夸，狂傲，谤 ，违背父母，忘恩负义，心不圣洁，
45005009	Grace	现在我们既靠着他的血称义，就更要借着他免去 神的忿怒。
45014014	Sin	我凭着主耶稣确知深信，凡物本来没有不洁净的；惟独人以为不洁净的，在他就不洁净了。
54004006	Faith	你若将这些事提醒弟兄们，便是基督耶稣的好执事，在真道的话语和你向来所服从的善道上得了教育。
