62003016	Faith	ኪሪስቶሲ ባ ሼምፑዋ ኑ ጊሾ ኣ ኢሚዳይሳን ሲቆይ ኣይቤኮ ኑኒ ኤሪዳ። ኑካ ኑ ኢሻታ ጊሾ ኑ ሼምፑዋ ኣዲ ኢማናው ቤሴስ።
44019004	Faith	ጳዉሎሲ፥ «ዮሃኒሲ ባፔ ጉዬራ ያ ዬሱስ ኪሪስቶሳን ኣሳይ ኣማናና ሜላ ኣሳስ ኦዲሼ፥ ናጋራፔ ሲሞ ቤሲያ ፂንቃቲያን ፃማቂስ» ያጊስ።
61002009	Violence	ሄሳ ጊዲኮ፥ ጎዳይ፥ ባና ጎይኒያ ኣሳታ ፓጬፔ ዋቲ ኣሻኔኮ፥ ቃሲ ናጋራንቾታ ፒርዳ ጋላሳስ ጋካናው ዋቲዲ ሴሪሼ ናጊሳኔኮ ኤሬስ።
58011016	Grace	ሺን ሃዒ ኣ ሎዒያ ሳሎ ቢታ ላሞቶሶና። ሄሳ ጊሾ፥ ፆሳይ ኤንታው ካታማ ጊጊሲዳ ጊሾ «ኤንታ ፆሳ» ጌቴቲዲ ፄጌታናው ዬላቴና።
54004007	Recommendation	ሺን ጎዒ ባይና ቱማ ጊዶና ኦዳፔኔ ጪማ ማጫሳ ሃይሲያፔ ባቃታ። ቱማ ኣያና ዴዖን ዳናው ኔና ሎሂሳ።
66020009	Violence	ኤንቲ ቢታ ኡባን ላሌቲዲ፥ ጌሻታ ሄራኔ ፆሳይ ዶሲያ ካታማ ቴቂዶሶና። ሺን ታሚ ሳሎፔ ዎዲ ኤንታና ሚስ።
44010048	Description	ኤንቲ ዬሱስ ኪሪስቶሳ ሱንን ፃማቄታና ሜላ ኤንታ ኪቲስ። ሄሳፌ ጉዬ፥ ኤንቲ ባንታራ ጉ ጋላስ ኡታና ሜላ ጴፂሮሳ ዎሲዶሶና።
45002019	Grace	ኔኒ ቆቄታ ካሌይሳ፥ ቃሲ ማን ዴዔይሳታስ ፖዖ ጊዴይሳ ሻካ ኤራሳ።
62002025	Grace	ናዓይ ኑስ ሜሪና ዴዑዋ ኢማና ጊዲ ቃላ ጌሊስ።
59003017	Description	ሺን ቦላፌ ያ ጪንጫቴይ ኡባፌ ሲን ጌሺ። ቃሲ ሳሮቴ፥ ኣዳቴ፥ ሲዒዲ ኤኬይሳ፥ ቃቴይሳ፥ ሎዖ ኣይፌይ ኩሚዳይሳ፥ ኣሴ ሻኮናይሳኔ ጩቦቴ ባይናይሳ።
43003035	Faith	ኣዋይ ባ ናዓ ዶሲዲ ኡባባ ኢያ ኩሼን ዎስ።
61003009	Grace	ኢሶቲ ኢሶቲ ጋምዒስ ጊዲ ቆፔይሳዳ፥ ጎዳይ ባ ኡፋይሳ ቃላ ጊሾ ጋምዔና። ሺን ኦኒካ ዮና ሜላ ኮዪዲ፥ ኡባይ ባንታ ናጋራፔ ሲማና ሜላ ሂንቴ ጊሾ ጊዲ ጌንጬስ።
46007007	Grace	ኣሲ ኡባይ ታዳ ማቾ ኤኮና ዴዒያኮ ዶሳይስ፥ ሺን ፆሳይ ኢሱዋስ ኢሱዋስ ኢሚዳ ዱማ ኢሞቲ ዴዔስ። ኢሱዋስ ሃይሳ ሜላ ሃንኩዋስ ሄሳ ሜላ ኢሞቲ ዴዔስ።
46014001	Recommendation	ሲቆ ካሊቴ። ኣያና ኢሞታታ ሚንዲ ኮዪቴ፤ ኡባፌ ኣዲ፥ ቲንቢቴ ኢሞታ ሚንዲ ኮዪቴ።
47004006	Grace	«ማን ፖዖይ ፖዖ» ጊዳ ፆሳይ፥ ኪሪስቶሳ ሶምዑዋን ፖዒያ ፆሳ ቦንቹዋ ኤራ ፖዑዋ ኢማናው ባ ፖዑዋ ኑ ዎዛናን ፖዒሲስ።
44018024	Description	ኢስኪንዲሪያን ዬሌቲዳ ኢሲ ኣጲሎሳ ጊያ ኣይሁዴ ኣሲ ኤፌሶና ቢስ። ኢ ኦዳ ኤሪያ ኣሲኔ ፆሳ ቃላ ዳሮ ኤሪያ ኣሲ።
58013012	Grace	ሄሳዳካ፥ ዬሱሲ ዴሪያ ናጋራፔ ባ ሱን ጌሻናው ካታማ ፔንጊያፌ ካሬን ዋዬቲስ።
56002015	Recommendation	ኔኒ ሃይሳ ታማርሳ፤ ኩሜ ማታን ዞራ፥ ሴራ፤ ኦኒካ ኔና ካፖ።
62004009	Grace	ኑኒ ኪሪስቶሳ ባጋራ ዴዑዋ ዴማና ሜላ ፆሳይ ባ ኢሲ ናዓ ሃ ኣላሚያ ኪቲስ። ፆሳይ ኑና ባ ሲቁዋ ሄሳን ቤሲስ።
43017024	Grace	«ኣዋው፥ ኔኒ ታው ኢሚዳይሳቲ ታኒ ዴዒያሱዋን ታራ ዳና ሜላ ኮያይስ። ኣላሜይ ሜታናፔ ሲን ኔኒ ታና ዶሲዳ ጊሾ ታው ኢሚዳ ታ ቦንቹዋ ኤንቲ ቤዓና።
45003016	Sin	ኤንታ ኦጊያን ዮይኔ ቆሆይ ዴዔስ።
58004014	Faith	ሂዛ፥ ሳሎ ኬዪዳ ጊታ ካሂኔ ሃላቃይ፥ ፆሳ ናዓይ ዬሱሲ፥ ኑስ ዴዒያ ጊሾ ኑ ኣማኑዋ ሚንዲ ናጎስ።
61001017	Grace	ዳሮ ዎልቃማ ቦንቹዋፌ፥ «ታኒ ኡፋይቲያ፥ ታ ዶሲያ ናዓይ ሃይሳ» ያጊያ ቃላይ ዪዳ ዎዴ ፆሳ ኣዋፔ ቦንቾኔ ጋላታ ኤኪስ።
46012011	Description	ሺን ሃ ኡባ ኦይ ሄ ኢሲ ጌሻ ኣያና። ኢ ኮያ ሜላ ኢሲ ኢሲ ኣሳስ ዱማ ዱማ ኢሞታ ኢሜስ።
66008012	Description	ኦይዳን ኪታንቾይ ባ ሞይዚያ ፑኒስ። ኣዋፔ፥ ኣጌናፔኔ ፆሊንቶታፔ ሲኩዋ ዴቺስ፤ ኤንታ ፖዑዋፔ ሲኮይ ሚስ። ጋላሳፔ ሲኮይ፥ ቃማፌካ ሲኮይ ሚስ።
44018017	Violence	ሄሳፌ ጉዬ፥ ጊሪኬ ኣሳ ኡባይ ኣይሁዴ ዎሳ ኬ ሃላቃ ሶስቴኒሳ ኦይኪዲ ፒርዳ ኬ ሲንን ዋዶሶና። ሺን ጋሊዮሲ ሄሳ ፓፃባ ጊቤና።
43010039	Violence	ቃሲካ ኤንቲ ኢያ ኦይካናው ኮዪዶሶና፥ ሺን ኢ ኤንታፌ ኬሲ ኤኪስ።
47004016	Faith	ሄሳ ጊሾ፥ ኑኒ ኡፋይሲ ቃንፆኮ። ኑ ቤንቲያ ኣሳቴይ ዳቡሪሼ ቢያባ ጊዲኮካ፥ ኑ ኣያና ኣሳቴይ ጋላስ ጋላስ ኦራፄስ።
43012003	Description	ማይራማ ናርዶሴ ጊያ ዳሮ ኣልዖ ጌሻ ሺቶ ኤሃዳ ዬሱሳ ቶሁዋ ቲያሱ። ባ ቢናናን ኢያ ቶሁዋ ቁቻሱ፤ ኬ ኡባይ ሺቶ ሳዎን ቶንጉ ጊስ።
58011009	Faith	ኣብራሃሜይ ፆሳይ ኢያው ኢማና ጊዳ ቢታን ቤቴ ኣሳዳ ዴዒዳይ ኣማኖና። ፆሳይ ሄ ኢማና ጊዳይሳ ኢያራ ኢሲፌ ላታናው ዴዒያ ዪሳቃራኔ ያይቆባራ ዎላ ዱንካኔን ዴዒስ።
50003017	Recommendation	ታ ኢሻቶ፥ ታና ዳኒቴ፤ ሄሳዳካ፥ ኑ ሌሚሱዋ ካሊያ ኣሳታ ኣኬኪዲ ቤዒቴ።
48006002	Recommendation	ኢሶይ ኢሱዋ ዴፆ ቶሁዋ ቶኪቴ። ያቲኮ ኪሪስቶሳ ሂጊያ ፖሌታ።
59002024	Faith	ኣሲ ኣማኖ ፃላላን ጊዶናሺን ኦሶን ፂሌይሳ ቤዓሳ።
45009014	Faith	ያቲን፥ ኑኒ ዎይጋኔ? ፆሳይ ኣሴ ኣሳፔ ሻኪዬ? ጊዴና።
45014001	Recommendation	ኣማኖን ዳቡሪዳ ኦናካ ሺሺ ኤኪቴፔ ኣቲን ኢያ ቆፋ ቦላ ፒርዶፊቴ።
66012007	Violence	ሳሎን ኦሊ ሜቲስ። ሚካዔሌይ ባ ኪታንቾታራ ዳዊያራ ኦሌቲስ፤ ዳዌይ ባ ኪታንቾታራ ጊዲዲ ዛሪ ኦሌቲስ።
49004026	Recommendation	ሃንቄቲቴ፥ ሺን ሂንቴ ሃንቁዋን ናጋራ ኦፊቴ። ሂንቴ ሃንቄቲ ዴዒሺን ኣዊ ዉሎፎ።
60003009	Recommendation	ኢታ ጊሾስ ኢታ ዎይኮ ጫሻ ጊሾ ጫዪዲ ዛሮፒቴ፤ ሄሳ ኣጊዲ፥ ፆሳይ ሂንቴው ኣንጁዋ ኢማናው ሂንቴና ፄጊዳ ጊሾ ኣንጂቴ።
43008029	Grace	ታና ኪቲዳይሲ ታራ ዴዔስ። ታኒ ኡባ ዎዴ ኢያ ኡፋይሲያባ ኦያ ጊሾ ኢ ታና ታ ፃላላ ኣጊቤና» ያጊስ።
49006014	Recommendation	-
66001020	Description	ኔኒ ታ ኡሻቻ ኩሼን ቤዒዳ ላፑን ፆሊንቶታኔ ላፑን ዎርቃ ኮጫታ ቢርሼይ ሃይሳ፡ ላፑን ፆሊንቶቲ ላፑን ዎሳ ኬታ ኪታንቾታ፤ ላፑን ዎርቃ ኮጫቲ ላፑን ዎሳ ኬታ።»
58002009	Grace	ሺን ኑኒ ኪታንቾታፔ ጉራ ጉፂዳ ዬሱሳ ቤዖስ። ፆሳ ኣ ኬሃቴ ጋሶን ዬሱሲ ኣሳ ኡባስ ሃይቂስ። ኢ ዋዬ ሃይቆ ሃይቂዳ ጊሾ ቦንቾኔ ሳባ ካላቻ ኢያ ሁዔን ዎስ።
50002013	Grace	ፆሳይ፥ ሂንቴ ኢያው ኤሮ ጊዲ ኪቴታና ሜላ ኡባ ዎዴ ሂንቴ ጊዶን ኦስ።
43015011	Grace	«ታ ኡፋይሳይ ሂንቴናን ጊዳና ሜላኔ ሂንቴ ኡፋይሳይ ፖሎ ጊዳና ሜላ ታኒ ሂንቴው ሄሳ ኦዳስ።
54001001	Description	ኑና ኣሺያ ፆሳኒኔ ኑ ኡፋይሳን ናጊያ ዬሱስ ኪሪስቶሳን ኪቴቲዳ፥ ዬሱስ ኪሪስቶሳ ሃዋሬ ጊዲዳ፥ ጳዉሎሳፔ፥
54002009	Recommendation	ሄሳዳ ማጫሳይ ባንታና ሃሪዳይሳ ቆንጪሲያ፥ ቦንቾይኔ ማሪ ዴዒያ ማዑዋ ማዓናው ቤሴስ። ኤንቲ ማሪ ባይና ሁዔ ዳን፥ ዎርቃን ዎይኮ ኢንቆን፥ ዎይኮ ኣልዖ ኣፊላን ባንታና ኣሌቂሶፖ።
43002015	Violence	ኢ ፁርቃፌ ዶቂዲ ኣሳ ኡባ ኤንታ ሜሄታራ ፆሳ ኬፌ ጎዲዲ ካሬ ኬሲስ። ሚሼ ላሜይሳታ ፃርጴዛታካ ኣ ዬጊዲ ኤንታ ሚሺያ ላሊስ።
49002010	Grace	ኑኒ ፆሳ ሜቴ፤ ኢ ኑስ ካሴቲዲ ጊጊሲ ዎዳ ሎዖ ኦሶታ ኦና ሜላ ኪሪስቶስ ዬሱሳ ባጋራ ኦራ ሜቲዳ።
60004012	Recommendation	ታ ባጋቶ፥ ሂንቴ ታማዳ ፁጊያ ዋዬ ፓጪያ ጊዶራ ኣያ ዎዴ ኦራባይ ሃኒዳዳ ማላሌቶፊቴ።
66019007	Recommendation	ዶርሳ ያጋኖይ ጋኪዳ ጊሾኔ ኢያ ጌሊያራ ጊጊዳ ጊሾ ኑ ኡፋይቶስ፥ ጋላቶሲኔ ዶርሳ ቦንቾስ።
49006017	Recommendation	ፆሳ ኣቶቴ ቢራታ ባርኔፃዳ ሂንቴ ሁዔን ዎቴ፤ ቃሲ ጌሻ ኣያና ማሻ፥ ኢካ ፆሳ ቃላ ኦይኪቴ።
44007024	Violence	ኢስራዔላታፔ ኢሱዋ ጊብፄ ኢሶይ ቆሂሺን ቤዒዲ ሄ ኢስራዔሌ ኡራ ማዲዲ፥ ሄ ቆሂዳ ጊብፄ ኡራ ዎዲ ኩሼ ዛሪስ።
53003013	Recommendation	ሺን ኑ ኢሻቶ፥ ሎዖ ኦሶ ኦናው ኣዛሎፊቴ።
46016013	Faith	ባርኪቴ፤ ኣማኖን ኤቂቴ፤ ፃሊቴ፤ ሚኒቴ።
44007043	Sin	ሂንቴ፥ ሂንቴው ጎይናናው ኬሲዳ ኤቃኔ ሞሎኬ ዱንካኒያ ሬፋና ጊያ ሂንቴ ፆሳ ፆሊንቶ ሚሲሊያ ቶኪዴታ። ታኒ ሂንቴና ባቢሎኔፔ ሂኒ ባጋ ዬዳና› ጌቴቲዲ ፃፌቲስ።
53002015	Recommendation	ሂዛ፥ ኑ ኢሻቶ፥ ሚኒዲ ኤቂቴ። ኑኒ ሂንቴና ኑ ዶናን ጊዲን ዎይኮ ዳብዳቢያን ጊዲን ታማርሲዳ ቲሚርቲያ ኦይኪቴ።
47005005	Grace	ኑና ሃይሳስ ጊጊሲዳይ ፆሳ። ቃሲ ሲንፌ ያናባስ ኦይ ኦዲ ባ ኣያና ኑስ ኢሚስ።
54002011	Recommendation	ማጫሲ ኪቴቴን ሲዒ ጊዲ ታማሮ።
54005019	Recommendation	ናምዑ ዎይኮ ሄ ማርኪ ባይና፥ ዎሳ ኬ ጪማ ሞቲያባ ሲዖፓ።
45016016	Recommendation	ጌሻ ዬሬቴ ዬሬቲሼ፥ ኢሶይ ኢሱዋ ሳሮቴ። ኪሪስቶሳ ዎሳ ኬ ኡባይ ሂንቴና ሳሮ ያጎሶና።
66018019	Description	ኤንቲ ባንታ ሁዔን ባና ቆሊዲ፥ ዋሲዶሶናኔ ካዮቲዶሶና። ‹ኣባ ቦላ ማርካቤቲ ዴዒያ ኡባይ፥ ኢ ሻሉዋን ዱሬቲዳ ኡባይ፥ ሄ ካታሚያ ኢሲ ሳቴን ዪዳ ጊሾ ኣዬ! ኣዬ!
62003001	Grace	ኑኒ ፆሳ ናይታ ጌቴቲዲ ፄጌታና ሜላ ፆሳይ ኑና ኣይ ሜላ ዶሲዳኮ ቤዒቴ። ኑኒ ቱማካ ፆሳ ናይታ። ሃ ኣላሜይ ፆሳ ኤሮና ጊሾ ኑናካ ኤሬና።
60005005	Recommendation	ሄሳዳካ፥ ያላጋቶ፥ ጪማታስ ሃሬቲቴ። ሂንቴ ኢሶይ ኢሱዋስ ኣሽኬ ጊዲቴ። ጌሻ ማፃፋን፥ «ፆሳይ ኦቶራንቾታ ኢፄስ፥ ሺን ኣሽኬታስ ኣ ኬሃቴ ኢሜስ» ያጌስ።
45003004	Faith	ዲጌና! ኣሳ ኡባይ ዎርዳንቾ ጊዲኮካ ፆሳይ ቱማ ጊዶ። ጌሻ ማፃፋን፥ «ኔ ቃላን ኔ ፂላሳ፤ ኔና ሞቴይሳ ፒርዳን ላሳ» ጌቴቲዲ ፃፌቲስ።
44009014	Violence	ቃሲ ዳማስቆን ኔ ሱን ፄጌይሳታ ኡባ ቃቻናው፥ ካሂኔ ሃላቃቲ ኢያው ማታ ኢሚዶሶና» ያጊስ።
61002001	Sin	ሺን ዎርዶ ናቤቲ ካሴ ኣሳ ጊዶን ዴዔይሳ ሜላ ሃዒካ ዎርዶ ኣስታማሬቲ ሂንቴ ጊዶን ዴንዳና። ኤንቲ ባንታና ዎዚዳ፥ ጎዳ ካዲዲ፥ ይሲያ ዎርዶ ቲሚርቲያ ኤሃና። ሄሳን ኤንቲ ባንታ ቦላ ኤሌሲዲ ዮ ኤሆሶና።
43005018	Violence	ዬሱሲ ሳምባታ ቦንቾና ጊሾ ፃላላስ ጊዶናሺን ፆሳይ ባ ኣዋ ጊዲ ባና ፆሳራ ጊጊሲዳ ጊሾ ኣይሁዴቲ ኢያ ዎናው ካሴፔ ሚንዲ ኮዪዶሶና።
46011002	Faith	ሂንቴ ኡባባን ታና ቆፒያ ጊሾኔ ታ ታማርሲዳ ቲሚርቲያ ሚንዲ ናጊዳ ጊሾ ታ ሂንቴና ጋላታይስ።
44002025	Faith	ዳዊቴይ ኢያባ ኦዲሼ፥ ‹ታኒ ያርኮና ሜላ፥ ጎዳይ ታ ኡሻቻን ዴዔስ። ጎዳ ኡባ ዎዴ ታ ማታን ቤዓይስ።
60001023	Grace	ሂንቴ ናምዓን ዬሌቲዳይ ያ ዜሬፌ ጊዶናሺን ሜሪናው ዴዒያ ፆሳ ቃላን ዮና ዜሬፌ ዬሌቲዴታ።
59005016	Recommendation	ሄሳ ጊሾ፥ ሂንቴ ፓፃና ሜላ ሂንቴ ናጋራ ኢሶይ ኢሱዋስ ፓፂቴኔ ኢሶይ ኢሱዋስ ዎሲቴ። ፂሎ ኣሳ ዎሳይ ዎልቃማ ኦሶ ኦስ።
43006047	Faith	«ታኒ ሂንቴው ቱማ ኦዳይስ፤ ታና ኣማኒያ ኦዴስካ ሜሪና ዴዖይ ዴዔስ።
43014018	Grace	«ታኒ ሂንቴና ኣያ ኣዉ ባይና ናዓዳ ሂንቴ ፃላላ ኣጊኬ፤ ሲማዳ ሂንቴኮ ያና።
45003002	Grace	ቱማካ ኣይሁዴ ጊዶይ ዳሮ ኦጌራ ማዴስ። ኡባፌ ሲን ፆሳይ ባ ቃላ ሃዳራ ኣይሁዴታስ ኢሚስ።
49006005	Recommendation	ኣይሌቶ፥ ኪሪስቶሳስ ኪቴቴይሳዳ ሂንቴ ሳዓ ጎዳታስ ያሻን፥ ቦንቾኒኔ ሱሬ ዎዛናን ኪቴቲቴ።
45002004	Grace	ዎይኮ ፆሳ ኬሃቴ፥ ጌንጫኔ ዳንዳዓ ዳሮቴ ካዬ? ፆሳይ ኔው ኬሂዳይ ኔና ናጋራፔ ዛራናው ጊዴይሳ ኤሪኪዬ?
62005014	Faith	ፆሳ ሼኒያዳ ኣይቢባካ ኢያ ዎሲኮ፥ ኢ ሲዔይሳ ኑኒ ኤሪያ ጊሾ ኢያን ኣማኔቶስ።
45015013	Faith	ጌሻ ኣያና ዎልቃን ሂንቴ ዲጫና ሜላ ኡፋይሲ ኢሚያ ፆሳይ፥ ሂንቴ ኣማኑዋ ጋሶን ሂንቴው ኡፋይሲኔ ሳሮቴ ኩሜ ኢሞ።
43019041	Description	ዬሱሲ ማስቃሊያ ቦላ ካቄቲዳ ቤሳን ዳሮ ኣታኪልቴይ ዴዔስ። ሄ ኣታኪልቲያ ጊዶን ሹቻፌ ዎጬቲዲ ኦሴቲዳ ቡሮ ኦኒካ ሞጌቲቦና ኦራ ዱፎይ ዴዔስ።
66019020	Violence	ሺን ሄ ዶዓይኔ ኢያ ሱንን ማላታታ ኦዳ ዎርዶ ናቤይ ኢያራ ኢሲፌ ኦይኬቲስ። ሄ ማላታታን ዶዓ ማላይ ዴዔይሳታኔ ኢያ ሚሲሊያ ጎይኔይሳታ ኢ ባሌስ። ዶዓይኔ ዎርዶ ናቤይ ናምዓይካ ዲኔን ኤፂያ ታማ ኣባን ፓፃ ዬጌቲዶሶና።
45012020	Recommendation	ሺን ጌሻ ማፃፋን፥ «ኔ ሞርኬይ ኮሻቲኮ ሙዛ፤ ኢ ሳሞቲኮ ኡሻ። ኔኒ ሄሳ ኦኮ ኢያ ሁዔን ዬላ ታማ ቦንቆ ቆላሳ» ጌቴቲዲ ፃፌቲስ።
51003016	Recommendation	ኪሪስቶሳ ቃላይ ሂንቴ ዎዛናን ኩሚዲ ዴዖ። ጪንጫቴ ኡባን ኢሶይ ኢሱዋ ታማርሲቴኔ ዞሪቴ። ማዝሙሬን፥ ሳባኒኔ ኣያና ዬን ፆሳ ዎዛናፔ ጋላቲሼ ዬፂቴ።
51003019	Recommendation	ኣዚናቶ፥ ሂንቴ ማቼታ ሲቂቴ፤ ኤንታው ኢቶፒቴ።
54005016	Recommendation	ኢሲ ኣማኒያ ማጫሴስ ሶ ኣሳ ጊዶን ኣምዔቲ ዴዒኮ ኢያ ኤንታ ማዳናው ቤሴስ። ሄሳዳ ኦኮ፥ ዎሳ ኬስ ቶሆይ ካዉዬስ። ሄ ዎዴ ዎሳ ኬይ ማዴ ቤሲያ ቱማ ኣምዔታ ማዳናው ዳንዳዔስ።
62005011	Grace	ሂዛ፥ ማርካቴይ ሃይሳ፤ ፆሳይ ኑስ ሜሪና ዴዖ ኢሚስ፤ ሄ ዴዖይካ ኢያ ናዓን ዴዔስ ያጌይሳ።
62005012	Faith	ፆሳ ናዓይ ዴዒያ ኦዴስካ ዴዖይ ዴዔስ። ፆሳ ናዓይ ባይና ኦዴስካ ዴዖይ ባዋ።
43008036	Grace	ናዓይ ሂንቴና ኣይሌቴፌ ኬሲኮ ሂንቴ ኣይሌቴፌ ቱማ ኬያና።
49003013	Faith	ታኒ ሂንቴ ጊሾ ዋዬ ኤኪያ ጊሾ ሂንቴ ታ ዋያን ዬላቶናዳ ሂንቴና ዎሳይስ፤ ታኒ ሂንቴ ቦንቹዋስ ዋዬታይስ።
45016018	Sin	ሄሳ ሜላ ኣሳቲ ባንታው ኦሶናፔ ኣቲን ኑ ጎዳ ኪሪስቶሳስ ኦኮና። ባንታ ማልዒያ ዶናኒኔ ሳጶያ ቃላን ኣይኮ ኤሮና ኣሳ ዎዛና ባሌሶና።
45001029	Sin	ኤንታን ጌላቴ፥ ኢታቴ፥ ዪቄይ፥ ጌኔይ፥ ቃናቴይ፥ ሼምፖ ዎይ፥ ፓላሚ፥ ጪሞይኔ ኢታ ኣሞይ ኩሚስ። ኤንቲ ዚጊሬይሳታ፥
55001014	Recommendation	ኑ ጊዶን ዴዒያ ጌሻ ኣያና ዎልቃን ኔው ኢሜቲዳ ሎዖ ሃዳራ ናጋ።
48006008	Faith	ባ ኣሾ ኣሙዋ ኩንናው ዜሪያ ኦኒካ፥ ባ ኣሾ ኣሙዋፔ ሃይቆ ቡጫና። ሺን ኣያና ኡፋይሳናው ዜሪያ ኦኒካ ኣያናፔ ሜሪና ዴዖ ጫካና።
46010009	Recommendation	ኤንታፌ ኢሶቲ ኢሶቲ ጎዳ ፓጪዲ ሾሻን ዱኬቲዲ ሃይቂዳይሳዳ ኑ ጎዳ ፓጫናው ቤሴና።
46013005	Recommendation	ሲቆይ ቤሶናባ ኦና። ሲቆይ ኡዜቴና። ሲቆይ ዪሎቴና። ሲቆይ ባ ቆሆ ፓይዴና።
66009009	Description	ኤንታው ቲራ ቦላ ዎያ ቢራታ ፁሩሬይ ዴዔስ፤ ኤንታ ቄፊያ ጊርሳይ ኦሌታናው ጋላቢያ ፓራኔ ፓራ ጋሬ ጊርሳ ሜላ።
43015022	Sin	ታኒ ያዳ ኦዶናባ ጊዲያኮ ኤንታው ናጋራ ጊዴና። ሺን ሃዒ ኤንቲ ኦዳ ናጋራስ ጋሶያባይ ባዋ።
51004005	Recommendation	ኢንጄቲያ ዎዴ ኡባ ጎዔቲሼ ኣማኖና ኣሳ ማታን ጪንጫቴን ዴዒቴ።
45006006	Faith	ኑ ሂዛፔ ናጋራስ ኣይሌ ጊዶና ሜላኔ ኑ ናጋራንቾ ኣሳቴ ዎልቃይ ያና ሜላ ኑ ጪማ ኣሳቴይ ኪሪስቶሳራ ካቄቲዳይሳ ኤሮስ።
62003010	Sin	ፆሳ ናይታ ጊዶኒኔ ፃላሄ ናይታ ጊዶን ዴዒያ ዱማቴይ ሄሳን ኤሬቴስ፤ ፂሎ ኦና ኣሲ ዎይኮ ባ ኢሻ ዶሶና ኣሲ ፆሳ ናዓ ጊዴና።
45008007	Sin	ኣሾ ኣሞስ ሃሬቲያ ኣሲ ፆሳ ሂጊያስ ኪቴታናው ኮዮና ጊሾኔ ኪቴታናው ዳንዳዖና ጊሾ ፆሳራ ሞርኬ።
44002026	Faith	ሄሳ ጊሾ፥ ታ ዎዛናይ ኡፋይቲስ፤ ታ ኢንፃርሳን ኡፋይሲ ኩሚስ፤ ሃይቂያ ታ ኣሳቴይ ኡፋይሳን ዳና።
