62003016	Faith	ኪሪስቶሲ ባ ሼምፑዋ ኑ ጊሾ ኣ ኢሚዳይሳን ሲቆይ ኣይቤኮ ኑኒ ኤሪዳ። ኑካ ኑ ኢሻታ ጊሾ ኑ ሼምፑዋ ኣዲ ኢማናው ቤሴስ።
46010020	Sin	ኤንቲ ያርሼይ ፆሳስ ጊዶናሺን ቱና ኣያናታሳ። ሄሳ ጊሾ፥ ሂንቴው ቱና ኣያናታራ ኢሲፌቴ ዳና ሜላ ኮዪኬ።
44013001	Description	ኣንፆኪያን ዴዒያ ዎሳ ኬን ናቤቲኔ ኣስታማሬቲ ዴዖሶና። ኤንቲ ባርናባሳ፥ ካሬ ጌቴቲያ ሲሞና፥ ቄሬናፔ ዪዳ ሉኪዮሳ፥ ካዉዋ ሄሮዲሳራ ዲጪዳ ሚናሄኔ ሳዖላ።
49005006	Recommendation	ሃይሳታ ጋሶን ፆሳ ሃንቆይ ኪቴቶና ኣሳ ቦላ ያና ጊሾ ኦኒካ ሂንቴና ፓና ኦዳን ጪሞፎ።
56001011	Sin	ኤንቲ ቤሶና ኦጌን ሚሼ ዴማናው ኮዪዲ፥ ታማርሳናው ቤሶናባ ታማርሲሼ ኬ ኣሳ ኡባ ኢሲያ ጊሾ ኤንታ ቲሚርቲያ ቴቃናው ቤሴስ።
43013011	Sin	ዬሱሲ ባና ኣ ኢማና ኡራይ ኦኔኮ ኤሪያ ጊሾ «ሂንቴ ኡባይ ጌሺ ጊዴኬታ» ያጊስ።
43010001	Sin	ዬሱሲ፥ «ታኒ ሂንቴው ቱማ ኦዳይስ፤ ዶርሳ ጊርቤ ጊዶ ፔንጌራ ጊዶና ሃራሶራ ጌሊያ ኦኒካ ካይሶኔ ፓንጋ።
61002015	Sin	ኤንቲ ሱሬ ኦጌ ኣጊዲ፥ ማካላ ሚሼ ሲቂዲ ባሊዳ፥ ቢዖራ ናዓ ባላማ ኦጊያ ካሊዶሶና።
44014005	Violence	ኣይሁዴ ጊዶናይሳቲኔ ኣይሁዴቲ ባንታ ሃላቃታራ ኢሲፌ ጊዲዲ ሃዋሬታ ቆሃናዉኔ ሹቻን ጫዳናው ኮዪዶሶና።
43021017	Description	ዬሱሲ ሄን፥ «ዮና ናዓው ሲሞና፥ ታና ዶሳይ?» ያጊስ። ዬሱሲ ሄን ሲሞን ጴፂሮሳኮ፥ «ታና ዶሳይ?» ያጊዲ ኦይቺዳ ጊሾ ጴፂሮሲ ኣዛኒዲ፥ «ጎዳው፥ ኔኒ ኡባባ ኤራሳ፤ ታኒ ኔና ዶሴይሳ ኔ ኤራሳ» ያጊስ። ዬሱሲ፥ «ታ ዶርሳታ ሄማ።
66021027	Sin	ዶርሳ ዴዖ ማፃፋን ሱንይ ፃፌቲዳይሳታ ፃላሊ ኣቲን ቱናባ ዎይኮ ዬላያባ ኦይ ዎይኮ ዎርዶቴይ ኦኒካ ሄ ካታማ ጌሌና።
66017004	Sin	ሄ ማጫሲያ ካሎሴ ማዖኔ ዞዖ ማዖ ማዓሱ፤ ኢያ ዎርቃን፥ ቦንቾ ሹቻኒኔ ኢንቆ ጊያ ኣልዖ ሹቻን ኣሌቄታሱ። ኢያ ባ ኩሼን ቦርሲያባኔ ላይማቴ ቱናቴን ኩሚዳ ዎርቃ ፁዓ ኦይካሱ።
51003014	Recommendation	ሄ ኡባ ቦላ ኡባባ ኢሲፌ ሺሺዲ ቃቺያ ሲቆ ማዒቴ።
43012023	Description	ዬሱሲ ኤንታኮ፥ «ኣሳ ናዓይ፥ ቦንቼቲያ ዎዴይ ጋኪስ።
45002022	Sin	ኔኒ፥ «ላሞፋ» ጋሼ፥ ኔኒ ኔ ሁዔን ላማዬ? ኔኒ ኤቃ ኢፃሼ፥ ኤቃይ ዴዒያ ኬ ቦንቃዬ?
45007008	Sin	ሺን ታ ኡባባ ኣሞታና ሜላ ናጋሪ ሂጌ ባጋራ ታናን ኦጌ ዴሚስ። ሂጌይ ባይኔኮ ናጋሪ ሃይቂዳይሳ።
44026017	Grace	ኢስራዔሌ ኣሳታፔኔ ታኒ ኔና ኤንታኮ ኪቲያ ኣይሁዴ ጊዶናይሳታፔ ኔና ኣሻና።
56003003	Sin	ኑኒ ካሴ ኤያታ፥ ኪቴቶናይሳታ፥ ባሌቲዳይሳታ፥ ዱማ ዱማ ኣሾ ኡፋይሳሲኔ ኣሞስ ኣይሌቲዳይሳታ። ኑኒ ኢታቴኒኔ ቃናቴን ኩሚዳይሳታ፤ ኑ ኣሴ ኢፄይሳታ፥ ኣሲካ ኑና ኢፄይሳታ።
54005021	Recommendation	ኔኒ ኣሳ ሶምዖ ቤዖና፥ ኢሱዋ ኢሱዋፌ ዱማዮና ሃ ኪታ ናጋና ሜላ ፆሳ፥ ጎዳ ዬሱስ ኪሪስቶሳኔ ዶሬቲዳ ኪታንቾታ ሲንን ታ ኔና ዞራይስ።
58010035	Recommendation	ሄሳ ጊሾ፥ ጊታ ዎይቶይ ዴዒያ ሂንቴ ሚኖቴ ዬጎፊቴ።
46004002	Faith	ሄ ሃዳራ ኤኪዳ ኣሳቲ ባንታ ጎዳስ ኣማኔቲዳይሳታ ጊዳናው ቤሴስ።
44009043	Description	ጴፂሮሲ ዮጴን ሲሞና ጊያ ጋልባ ሃሼይሳ ሶን ዳሮ ጋላስ ጋምዒስ።
46003016	Grace	ሂንቴ ፆሳ ኬ ጊዴይሳኔ ፆሳ ኣያናይ ሂንቴናን ዴዔይሳ ኤሬኬቲ?
58010019	Faith	ሂዛ፥ ታ ኢሻቶ፥ ኑኒ ዬሱሳ ሱ ባጋራ ኡባፌ ጌሻ ቤሳ ጌላናው ኑስ ሚኖቴ ዴዔስ።
43008021	Sin	ቃሲካ ዬሱሲ ኤንታኮ፥ «ታኒ ባና፤ ሂንቴ ታና ኮያና፥ ሺን ሂንቴ ኣቶቴ ዴሞና ሂንቴ ናጋራን ሃይቃና። ታኒ ቢያሱዋ ባናው ሂንቴ ዳንዳዔኬታ» ያጊስ።
51003012	Recommendation	ሄሳ ጊሾ፥ ፆሳን ዶሬቲዳ ኣሳዳ ጌሻታኔ ዶሴቲዳይሳታ ጊዲዲ፥ ማሮቴ፥ ኬሃቴ፥ ኣሽኬቴኔ ዳንዳዓ ማዒቴ።
43012026	Faith	ታኒ ዴዒያሱዋን ታራ ዳና ሜላ ታው ኦናው ኮያ ኦኒካ ታና ካላናው ቤሴስ። ታው ኦያ ኦናካ ታ ኣዋይ ቦንቻና።
54003004	Description	ኢያ ናይቲ ኢያው ኪቴቴይሳኔ ቦንቼይሳ፥ ባ ኬ ኣይሳናው ዳንዳዔይሳ ጊዳናው ቤሴስ።
52005011	Recommendation	ሄሳ ጊሾ፥ ሂንቴ ካሴ ኦይሳዳ፥ ኢሶይ ኢሱዋ ሚንቴኔ ዲቺቴ።
62003011	Recommendation	ኮይሮፔ ሂንቴ ሲዒዳ ኪታይ፥ «ኢሶይ ኢሱዋ ዶሳናው ቤሴስ» ያጊያ ኪታ።
46007026	Recommendation	ሂዛ፥ ሃዒ ሜቱዋ ጊሾ ኤኮና ዎይኮ ጌሎና ዱሲ ታው ሎዖ ዳኔስ።
43003001	Description	ፋሪሳዌታ ያራፔ ጊዲዳ፥ ኣይሁዴታ ሃላቃይ፥ ኒቆዲሞሳ ጊያ ኢሲ ኣዴይ ዴዔስ።
59002025	Description	ሄሳዳካ፥ ላይሚያ ራዓባ ኢስራዔሌፔ ኪቴቲዳይሳታ ሞካዳ ሃራ ኦጌራ ኤንታ ሞይዚዳ ዎዴ ባ ኦሱዋን ፂላቤኬ?
54002015	Faith	ሺን ማጫሲ ኣማኖን፥ ሲቆኒኔ ጌሻቴን ባንታና ሃሪዲ ዴዒኮ ናይታ ዬሎን ኣታና።
44013017	Grace	ሃ ኢስራዔሌ ኣሳ ፆሳይ፥ ኑ ማይዛታ ዶሪስ። ጊብፄ ቢታን ኢማቴን ኤንቲ ዴዒሺን፥ ኤንታ ዳርሲዲ ባ ጊታ ዎልቃን ጊብፄ ቢታፌ ኤንታ ኬሲስ።
44015008	Grace	ኣሳ ዎዛና ኤሪያ ፆሳይ ጌሻ ኣያና ኑስ ኢሚዳይሳዳ ኤንታዉካ ኢሚዲ ቱማይስ።
59002011	Sin	«ላሞፋ» ጊዳ ጎዳይ፥ ቃሲ «ዎፓ» ጊስ። ሺን ኔኒ ላሞና ኣጋዳ ዎዳባ ጊዲኮ፥ ሂጊያ ሜንዳሳ።
43010028	Grace	ታኒ ኤንታው ሜሪና ዴዑዋ ኢማይስ፤ ኤንቲ ኡባራካ ዮኮና። ኦኒካ ታ ኩሼፔ ኤንታ ቦንቂ ኤካናው ዳንዳዔና።
45016020	Grace	ሳሮቴ ፆሳይ ፃላሂያ ሂንቴ ቶሁዋፔ ጋርሳን ጋጪ ዬጋና። ኑ ጎዳ ዬሱስ ኪሪስቶሳ ኣ ኬሃቴይ ሂንቴራ ጊዶ።
55003005	Sin	ኤንቲ ኣማኒያ ዳኖሶናፔ ኣቲን ኣማኖ ዎልቃ ካዶሶና፤ ኔኒ ሄሳ ሜላ ኣሳታፔ ባቃታ።
45012005	Description	ሄሳዳ፥ ኑኒ ዳሮ ኣሲ ጊዲኮካ ኪሪስቶሳን ኢሲ ኣሳቴ ጊዲዳ። ኑኒ ኢሲ ኣሳቴ ጊዲዲ ዱማ ዱማ ኪፊሌቲ ኢሶይ ኢሱዋራ ኦይኬቲዳ።
56003008	Faith	ሃ ቃላይ ኣማኔቲዳ ቃላ። ፆሳ ኣማኔይሳቲ ሎዖ ኦሶ ኦናው ጊጊዳይሳታ ጊዳና ሜላ ኔ ሃ ቃላ ሚንዳ ኦዳና ሜላ ታ ኮያይስ። ሃይሳቲ ኣሴ ኡባስ ሎዖኔ ጎዔይሳታ።
59002023	Faith	ጌሻ ማፃፋይ፥ «ኣብራሃሜይ ፆሳ ኣማኒስ። ፆሳይ ሄሳ ኢያው ፂሎቴ ኦዲ ታይቢስ» ጊዳይሲ ፖሌቲስ። ቃሲ ኢ ፆሳ ዳቦ ጌቴቲዲ ፄጌቲስ።
59002001	Faith	ታ ኢሻቶ፥ ሂንቴ ኑ ቦንቾ ጎዳ ዬሱስ ኪሪስቶሳ ኣማኒያባ ጊዲኮ፥ ኣሳ ሶምዖ ፄሊዲ ኣሴ ቦንቾፊቴ።
45003013	Sin	ኤንታ ዶናፔ ኬያ ቃላይ፥ ዶዬቲዳ ዱፎፔ ኬያ ፂንቆ ሜላ፤ ባንታ ኢንፃርሳን ጪሞሶና። ኤንታ ዶናፔ ኣሴ ዎያ፥ ሾሻ ማርዜይ ኬዬስ።
49005028	Recommendation	ሄሳዳካ፥ ኣዚናቲ ባንታና ዶሴይሳዳ ባንታ ማቼታ ዶሳናው ቤሴስ። ባ ማቺው ዶሴይሲ ባና ዶሴስ።
45009030	Faith	ያቲን፥ ኑ ዎይጋኔ? ፂሎቴ ኮዪቦና ኣይሁዴ ጊዶና ኣሳይ ኣማኖን ፂሎቴ ዴሚዶሶና።
54003009	Faith	ኣማኑዋ ፁራ ጌሻ ካሃን ናጌይሳታ ጊዳናው ቤሴስ።
54006002	Recommendation	ኣማኒያ ጎዳቲ ዴዒያ ኣይሌቲ፥ ኤንታ ጎዳቲ ኤንታው ኢሻ ጊዲያ ጊሾ ኤንታ ካፖ። ኤንታ ኦሱዋን ማዴቲያ ጎዳቲ፥ ኣማኔይሳታኔ ዶሴቲዳይሳታ ጊዲያ ጊሾ ኤንቲ ካሴይሳፌ ኣዲ ኦናው ቤሴስ። ኔኒ ሃይሳ ታማርሳናዉኔ ኤንቲ ኦና ሜላ ዞራናው ቤሴስ።
45003003	Faith	ያቲን፥ ኤንታፌ ኢሶቲ ኢሶቲ ቃላ ኣማኖና ኢፂኮ፥ ኤንታ ኢፆይ ፆሳ ኣማኔቴ ዲጊዬ?
43019034	Violence	ሺን ዎታዳሬታፔ ኢሶይ ኢያ ሚያ ቶራን ጫዲን ሶሁዋራ ሱኔ ሃ ጎጊስ።
43015012	Recommendation	ታ ኪታይ ሃይሳ፤ ታኒ ሂንቴና ዶሲዳይሳዳ ሂንቴካ ኢሶይ ኢሱዋ ዶሲቴ።
45006013	Recommendation	ቃሲ ሂንቴ ኣሳቴ ናጋራ ኦናው ጌላቴ ሚሼ ኦዲ ኢሞፊቴ። ሺን ሂንቴ ሃይቆፔ ዴንዲዲ፥ ዴዖን ዴዒያ ኣሳዳ ሂንቴ ኣሳቴ ፆሳስ ኢሚቴ። ቃሲ ሂንቴ ኩሜ ኣሳቴ ፂሎ ኦሶ ኦናው ፆሳስ ኣ ኢሚቴ።
58010039	Faith	ኑኒ ኣማኔቲዲ ኣቲያ ኣሳ ባጋፌ ኣቲን ጉዬ ሲሚዲ ያ ኣሳ ባጋ ጊዶኮ።
45011026	Grace	ሄሳዳካ፥ ኢስራዔሌ ኣሳ ኡባይ ኣታና። ጌሻ ማፃፋን፥ «ኑና ኣሼይሲ ፂዮኔፔ ያና፤ ያይቆባ ዜሬፌ ኢታ ኡባ ዲጋና።
52002015	Violence	ሄ ኣይሁዴቲ ጎዳ ዬሱሳኔ ናቤታ ዎዶሶና፤ ቃሲ ኑና ጎዲዶሶና። ኤንቲ ፆሳ ኡፋይሶናይሳታኔ ኣሴ ኡባ ኢፄይሳታ።
58010026	Sin	ኑኒ ቱማ ኤራቴ ኤኪዳፔ ጉዬ ኤሪሼ ናጋራ ኦኮ፥ ሂዛፔ ኑ ናጋራ ጊሾ ያርሼታና ያርሾይ ባዋ።
49002006	Grace	ፆሳይ ኑና ኪሪስቶሳራ ኢሲፌ ሃይቆፔ ዴንዲ ሳሎ ሶሁዋን ኢያራ ኢሲፌ ዎስ።
49004025	Recommendation	ሂዛ፥ ዎርዶ ኦዴቶፊቴ። ኑኒ ኡባይ ኪሪስቶሳ ኣሳቴ ቢሊቴታ ጊዲያ ጊሾ ኣሳ ኡባራ ቱማ ኦዴቲቴ።
48002005	Faith	ሺን ቱማ ዎንጌላይ ሂንቴናን ሚኒዲ ዳና ሜላ ኑኒ ሃሪ ኣቶሺን፥ ጉ ዎዴስካ ኤንታው ኩሼ ኢሚቦኮ።
46014013	Recommendation	ዱማ ዱማ ዶናን ኦዴቲያ ኣሲ ባ ኦዳ ቢርሻናው ቢርሼ ኢሞታይ ኢሜታና ሜላ ፆሳ ዎሶ።
44009001	Violence	ሄ ዎዴ ሳዖሊ ጎዳ ካሌይሳታ ዎናው ማንዲዲ ካሂኔ ሃላቃኮ ቢስ።
43017013	Description	«ሃዒ ታኒ ኔኮ ባይስ። ታ ኡፋይሳይ ኤንታ ዎዛናን ፖሎ ጊዳና ሜላ ሃይሳ ታኒ ኣላሜን ዴዓሼ ኦዳይስ።
60004013	Recommendation	ሺን ኢያ ቦንቾይ ቆንጪያ ዎዴ ሂንቴ ኡፋይሳይ ጊታ ጊዳና ሜላ ኪሪስቶሳ ዋያ ሂንቴ ኤኬይሳን ኡፋይቲቴ።
44011006	Description	ታኒ ቲሺ ኦ ኢያ ጊዶ ፄሊያ ዎዴ ኦይዱ ቶሆራ ዴዒያ ሜሄታ፥ ዎራ ዶዓታ፥ ኡሎራ ጎሼቲያ ሜቴታኔ ሳሎ ካፎታ ቤዓስ።
51003008	Recommendation	ሃዒ ሂንቴ ሄሳታ ኦፊቴ። ቃሲ ሃንቆ፥ ኢፆ፥ ካቺ፥ ዚጊርሲኔ ቦርሶ ኦዳ ሂንቴፌ ዲጊት።
44018003	Description	ኢያ ኦሶይ ኤንታይሳዳ ዱንካኔ ሲኮ ጊዲያ ጊሾ ኤንታራ ኡቲዲ ኢሲፌ ኦስ።
45006012	Sin	ሄሳ ጊሾ፥ ሂንቴ፥ ሂንቴ ኣሳቴ ኣሙዋስ ኪቴቶና ሜላ ሃይቂያ ሂንቴ ኣሳቴ ናጋሪ ሃሮፖ።
53003012	Recommendation	ኑኒ ሄሳ ሜላ ኣሳቲ ማራ ዴዖ ዳናዳኔ ባንታና ኮሺያባ ኦዲ ዴማናዳ ጎዳ ዬሱስ ኪሪስቶሳ ሱንን ኤንታ ኪቶሲኔ ዞሮስ።
44007009	Sin	«ያይቆባ ናይቲ ዮሴፋ ቃናቲዲ ጊብፄ ቢታን ኣይሌቴስ ባይዚዶሶና፥ ሺን ፆሳይ ኢያራ ዴዔስ።
44011028	Description	ኤንታ ጊዶፌ ኣጋቦሳ ጌይሲ ዴንዲዲ ቢታ ኡባን ጊታ ኮሺ ኬያናይሳ ኣያና ዎልቃን ቲንቢቴ ኦዲስ። ሄሲ ሃኒዳይ ሮሜ ካዉዋ ቃላዉዲዮሳ ዎዴና።
44020036	Description	ጳዉሎሲ ሄሳ ኦዲ ኦንጊዲ ኤንታ ኡባራ ጉልባቲዲ ፆሳ ዎሲስ።
48005024	Faith	ኪሪስቶስ ዬሱሳባ ጊዲዳይሳቲ ባንታ ኣሹዋ ኢያ ኢታ ቆፋራኔ ኢያ ኣሙዋራ ኢሲፌ ማስቃሊያ ቦላ ካቂዶሶና።
59001002	Recommendation	ታ ኢሻቶ፥ ሂንቴና ዱማ ዱማ ፓጬይ ጋኪያ ዎዴ ሂንቴ ሎዖባ ዴሚዳዳ ኩሜ ኡፋይሳን ኤኪቴ።
62001006	Sin	ኑስ ኢያራ ኢሲፌቴ ዴዔስ ያጊሼ ማን ዴዒኮ፥ ኑ ኦዳኒኔ ኑ ኦሱዋን ዎርዶቶስ።
44010011	Description	ሳሎይ ዶዬቲን፥ ጊታ ኣፊላ ዳኒያባይ ኦይዱ ባጋራ ኦይኬቲዲ ዎሺን ኢ ቤዒስ።
44002009	Description	ኑኒ ጳርፄን፥ ሜዶናን፥ ኤላሜን፥ ናምዑ ሻፋታፔ ጊዶን ዴዔይሳቲ፥ ዪሁዳን፥ ቃጳዶቂያን፥ ጳንፆሳን፥ ኢሲያን፥
51001010	Faith	ሄሳዳካ፥ ጎዳይ ኮዬይሳዳ ሂንቴ ዳና ሜላ፥ ኡባ ዎዴ ኢያ ኡፋይሳና ሜላ፥ ሎዖ ኦሶ ኡባን ሂንቴ ኣይፌ ኣይፋና ሜላኔ ፆሳ ኣ ኤሪሼ ዲጫና ሜላ ፆሳ ዎሶስ።
54001018	Recommendation	ፂሞቲዮሳ፥ ታ ናዓው፥ ካሴ ኔባ ናቤቲ ኦዲዳ ቃላ ቦላ ኤቃዳ ሃ ኪታ ሃዳራ ኔው ኢማይስ። ኔ ሄ ቃላ ካሊኮ ሎዖ ኦላ ኦሌታና።
66019001	Faith	ያቲን፥ ሳሎን ዳሮ ኣሳይ፥ «ፆሳይ ጋላቴቶ! ኣቶቴይ፥ ቦንቾይኔ ዎልቃይ ኑ ፆሳስ ጊዶ።
49002001	Grace	ሃይሳፌ ካሴ ሂንቴ፥ ሂንቴ ናጋራኔ ሂንቴ ቆሁዋ ጋሶን ሃይቂዳይሳታ።
46010021	Sin	ሂንቴ ጎዳ ፁዓፔ ኡዪሼ፥ ቃሲ ቱና ኣያናታ ፁዓፔ ኡያናው ዳንዳዔኬታ። ጎዳ ጋይታፔ ሚሼ ቃሲ ቱና ኣያናታ ጋይታፔ ማናው ዳንዳዔኬታ።
49005003	Recommendation	ሺን ላይማቴ፥ ቱናቴኔ ኡዜቴ ኣማኒያ ኣሳስ ቤሶና ጊሾ ሂንቴ ጊዶን ኡባራካ ሲዔቶፎ።
56001015	Sin	ባንታው ጌሺ ጊዲዳይሳታስ ኡባይ ጌሺ፥ ሺን ቱናታሲኔ ኣማኖናይስታስ ኤንታ ቆፋይኔ ካሃይ ቱኒዳ ጊሾ ኤንታው ኣይቢካ ጌሺ ጊዴና።
44009021	Description	ሄሳ ሲዒዳ ኡባይ ማላሌቲዲ፥ «ሃይሲ ዬሩሳላሜን ዬሱሳ ሱን ፄጌይሳታ ቃቼይሳ ጊዴኔዬ? ቃሲ ሃ ዪዳይ ኤንታ ቃቺዲ፥ ካሂኔ ሃላቃታ ሲን ኤፋናሳ ጊዴኔ?» ያጊዶሶና።
58008006	Description	ሺን ዬሱሲ ጊዶ ጊዲዲ ሲጌያ ጫቆይ፥ ኮይሮ ጫቁዋፔ ኣይሳዳ ኢ ኤኪዳ ኦሶይ ኤንታይሳፌ ኣስ። ሄሲ ኤቂዳይ ኣያ ጫቆ ቃላና።
50001021	Faith	ታ ዴዒኮካ ኪሪስቶሳ ፃላላስ ዴዓይስ፤ ቃሲ ታ ሃይቂኮካ ታው ኣዳ ዎ።
50001006	Faith	ሂንቴ ጊዶን ሎዖ ኦሶ ዶሚዳ ፆሳይ፥ ኪሪስቶስ ዬሱሲ ሲሚያ ጋላሳይ ጋካናው፥ ፖላናይሳ ኤራይስ።
62005020	Faith	ኑኒ ቱማ ፆሳ ኤራናዳ ፆሳ ናዓይ ዪዳይሳኔ ኑስ ኣኬካ ኢሚዳይሳ ኤሮስ። ኑኒ ኢያ ናዓ፥ ዬሱስ ኪሪስቶሳ ባጋራ ቱማ ፆሳን ዴዖስ። ዬሱሲ ቱማ ፆሳኔ ሜሪና ዴዑዋ።
45012018	Recommendation	ኣሳ ኡባራ ሳሮን ዳናው ሂንቴው ዳንዳዔቲያ ኡባ ኦቴ።
58010023	Faith	ኑስ ኡፋይሳ ቃላ ኢሚዳ ፆሳይ ኣማንቲዳይሳ ጊዲያ ጊሾ ኑ ማርካቲያ ኡፋይሳ ኡሻቺ ሃዲርሲ ጎና ሚንዲ ኦይኮስ።
43014027	Grace	«ሳሮቴ ሂንቴው ኢማና። ታኒ ታ ሳሮቴ ሂንቴው ኢማና። ታ ኢሚያ ሳሮቴይ ኣላሜይ ኢሚያ ሳሮቴ ሜላ ጊዴና። ሄሳ ጊሾ፥ ኡንዔቶፊቴ፥ ያዮፊቴ።
47005006	Faith	ሄሳ ጊሾ፥ ኑኒ ሃ ሳዓ ኣሳቴን ዴዒያ ዎዴ ኡባን ጎዳፔ ሃኪዲ ዴዔይሳ ኤሪኮካ ኡባ ዎዴ ኣማኔቲዲ ዴዖስ።
43012047	Grace	ታ ቃላ ሲዒዲ ኪቴቶና ኦናካ ታኒ ፒርዲኬ። ኣይስ ጊኮ፥ ታኒ ኣላሚያ ኣሻናው ያሲፔ ኣቲን ፒርዳናው ያቢኬ።
62003012	Sin	ኑኒ ቃዔላ ሜላ ጊዳናው ቤሴና። ቃዔሊ ፃላሄ ዳቦ ጊዲዲ ባ ኢሻ ዎስ። ኢ ባ ኢሻ ኣይስ ዎዴ? ኢያ ኦሶይ ኢታ ጊዲዳ ጊሾኔ ኢያ ኢሻ ኦሶይ ሎዖ ጊዲዳ ጊሾ ዎስ።
66016020	Description	ሃን ቴቄቲዳ ቢታቲ ዪዶሶና፤ ዴሬቲካ ቤንቲቦኮና።
58011012	Description	ሄሳ ጊሾ፥ ሃይቂዳ ኣሲ ዳኒያ ኢሲ ኣዲያፌ ሳሎ ፆሊንቶ ሜላኔ ኣባ ጋፃን ዴዒያ ታይቦይ ባይና ሻፌ ሜላ ዜሬይ ዬሌቲዶሶና።
54001017	Faith	ኣይፌን ቤንቶናይሳስ፥ ኢሲ ፆሳስ፥ ሃይቆናይሳስ፥ ሜሪና ካዉዋስ፥ ሜሪናፔ ሜሪና ጋካናው ጋላታይኔ ቦንቾይ ጊዶ። ኣሚንዒ።
66014007	Faith	ሄ ኪታንቾይ ባ ቃላ ቁ ኦዲ፥ «ፆሳይ ኣላሚያ ፒርዲያ ሳቴይ ጋኪዳ ጊሾ ፆሳስ ያዪቴ፤ ኢያ ቦንቺቴ። ሳሎ፥ ሳዓ፥ ኣባኔ ፑልቶ ሃ ሜዳ ፆሳ ጎይኒቴ» ያጊስ።
44006001	Description	ሄ ዎዴ ካሌይሳታ ታይቦይ ዳሪ ዳሪ ቢሺን፥ ጊሪኬ ዶና ኦዴቲያ ኣይሁዴቲ ዪሁዳን ዬሌቲዲ ዴዒያ ኣይሁዴታ ቦላ ዙዙሚዶሶና። ኣይስ ጊኮ፥ ጊሪኬ ዶና ኦዴቲያ ኣይሁዴቲ፥ «ጋላስ ጋላስ ኢሜቲያ ካን ኑ ኣምዔቲ ናቄቶሶና» ያጊዶሶና።
60002021	Grace	ፆሳይ ሂንቴና ፄጊዳይ ሄሳ ጊሾሳ፤ ኪሪስቶሲ ሂንቴው ዋዬቲስ፤ ሂንቴ ኢያ ካላና ሜላ፥ ሂንቴው ሌሚሶ ጊዲስ።
