62003016	Faith	ኪሪስቶሲ ባ ሼምፑዋ ኑ ጊሾ ኣ ኢሚዳይሳን ሲቆይ ኣይቤኮ ኑኒ ኤሪዳ። ኑካ ኑ ኢሻታ ጊሾ ኑ ሼምፑዋ ኣዲ ኢማናው ቤሴስ።
45015011	Faith	ቃሲ ዛሪዲ፥ «ኣይሁዴ ጊዶና ኣሳው፥ ጎዳ ጋላቲቴ፤ ካዎቴ ኡባይ ኢያ ሳቢቴ» ያጌቲስ።
45011036	Faith	ኡባ ኢ ሜስ፤ ኡባይ ኢያን ዴዔስ፤ ኡባይ ኢያ ቦንቾሳ። ፆሳስ ሜሪናው ቦንቾይ ጊዶ። ኣሚንዒ።
43001029	Faith	ዮሃኒሲ ዎንቴ ጋላስ ዬሱሲ ባኮ ዪሺን ቤዒዲ፥ «ኣላሚያ ናጋራ ቁቺያ ፆሳ ዶርሳይ ሃይሳ!
58011031	Description	ላይሚያ ራዓባ ቢታ ዎቼይሳታ ሞኪዳ ጊሾ ኪቴቶና ኣሳራ ሃይቆና ኣቲዳይ ኣማኖና።
43010010	Grace	ካይሶይ ካይሶታናው፥ ሹካናዉኔ ይሳናው ዬሲፔ ኣቲን ሃራባስ ዬና። ታኒ ኤንታው ዴዖይ ዳና ሜላኔ ኩሚዲ ፓላሃና ሜላ ያስ።
50003020	Faith	ኑ ቢታይ ሳሉዋና። ሳሎፔ ዪዲ ኑና ኣሻናው ዴዒያ ጎዳ ዬሱስ ኪሪስቶሳ ናጎስ።
45015007	Recommendation	ኪሪስቶሲ ሂንቴና ኤኪዳይሳዳ ፆሳ ቦንቾስ ኢሶይ ኢሱዋ ኤኪቴ።
44021024	Recommendation	ኤንታ ኤካዳ ኤንታራ ጌያ፤ ቃሲ ኤንቲ ባንታ ሁዒያ ሜዴታና ሜላ ኤንታው ሚሼ ኢማ። ኤንቲ ካሴ ኔባ ሲዒዳይሲ ቱማ ጊዶናይሳኔ ኔኒ ኔ ሁዔንካ ሂጌ ናጊያ ኣሲ ጊዴይሳ ኡባይ ኤራና።
45004012	Faith	ኢ ቃፃሬቲዳይሳታስካ ኣዋ። ኣብራሃሜይ ኤንታው ኣዋ ጊዲዳይ ኤንቲ ቃፃሬቲዳ ጊሾ ፃላላስ ጊዶናሺን ኢ ቃፃሬታናፔ ሲን ኣማኒዳ ኣማኑዋ ኤንቲ ካሊዳ ጊሾሳ።
44001026	Description	ኤንታ ቦላ ሳማ ዬጊዶሶና። ሳማይ ማቲያሳ ቦላ ዎን ማቲያሲ ታማኔ ኢሲ ሃዋሬታ ቦላ ጉዤቲስ።
45004007	Grace	«ኤንታ ባላይ ኣቶ ጌቴቲዳይሳቲኔ ኤንታ ናጋራይ ካሜቲዳይሳቲ ኣንጄቲዳይሳታ።
66011004	Description	ሄ ናምዑ ማርካቲ ኣላሚያ ጎዳ ሲንን ኤቂያ ናምዑ ሻማሆ ሚታኔ ናምዑ ፆምፔ ዎያ ኮጫታ።
59004009	Recommendation	ካዮቲቴ፥ ዬኪቴኔ ኣፉፂቴ። ሂንቴ ሚቻይ ዬሆን፥ ሂንቴ ኡፋይሳይ ኣዛኖን ላሜቶ።
64001011	Recommendation	ታ ሲቁዋው፥ ሎዖባ ዳናፔ ኣቲን ኢታባ ዳኖፓ። ሎዖባ ኦያ ኦኒካ ፆሳ ኣሲ፥ ሺን ኢታባ ኦያ ኦኒካ ፆሳ ቤዒቤና።
45004011	Faith	ኣብራሃሜይ ቃፃሬታናፔ ሲን ኢያ ኣማኖይ ኢያው ፂሎቴ ጊዲዲ ታይቤቲዳይሳ ኤሪሳናው፥ ኢያ ቃፃሮይ ማላታ ጊዲስ። ሄሳ ጊሾ፥ ኣብራሃሜይ ቃፃሬቶና ኣማኔይሳታሲኔ ኣማኖን ፂሌይሳታ ኡባስ ኣዋ ጊዲስ።
45006007	Grace	ኢሲ ኣሲ ኪሪስቶሳን ሃይቂዳባ ጊዲኮ፥ ኢ ናጋራ ዎልቃፌ ላዓ ኬዪስ።
47004010	Faith	ዬሱሳ ዴዖይ ኑ ኣሳቴን ቆንጫና ሜላ ኢያ ሃይቁዋ ኡባ ዎዴ ኑ ኣሳቴን ቶኪዲ ዩዮስ።
50002021	Sin	ሃራቲ ባንታና ጎዒያባ ኮዮሶናፔ ኣቲን ዬሱስ ኪሪስቶሲ ኮያባ ኦኮና።
58011011	Faith	ሳራ ባ ሁዔን ጪሚዳባ ጊዲኮካ ኡፋይሲ ኢሚዳ ፆሳይ ኣማኔቲዳይሳ ጊዴይሳ ኤሪዳ ጊሾ ቃንታናው ዎልቃ ዴሚዳይ ኣማኖና።
43006039	Grace	ታና ኪቲዳይሲ ኮዬይ ሃይሳ፡ ታኒ ኢ ታው ኢሚዳ ኡባታካ ዉርሴ ጋላስ ሃይቆፔ ዴንና ሜላፔ ኣቲን ኢሱዋካ ይሳና ሜላ ኮዬና።
46008006	Faith	ኡባባ ሜዳ፥ ኑ ኢያባ ጊዲዳ፥ ኢሲ ፆሳይ፥ ኣዋይ፥ ኑስ ዴዔስ። ኡባይ ኢያ ባጋራ ሜቲዳ፥ ኑካ ኢያ ባጋራ ዴዖ ዴሚዳ ኢሲ ጎዳይ፥ ዬሱስ ኪሪስቶሲ ኑስ ዴዔስ።
52003006	Description	ሃዒ ፂሞቲዮሲ ሂንቴ ማታፔ ዪዲ፥ ሂንቴ ኣማኑዋባኔ ሂንቴ ሲቁዋባ ሎዖ ዎሬ ኦዲስ። ቃሲ ሂንቴ ኡባ ዎዴ ኑስ ሎዖ ቆፔይሳኔ ኑኒ ሂንቴና ቤዓናው ላሞቴይሳዳ ሂንቴካ ኑና ቤዓናው ላሞቴይሳ ኢ ኑስ ኦዲስ።
60005004	Grace	ሄሜይሳታ ሃላቃይ ቆንጪያ ዎዴ ቆሌቶና ቦንቾ ካላቻ ሂንቴ ኤካና።
47003012	Faith	ኑስ ሃይሳ ሜላ ኡፋይሳይ ዴዒያ ጊሾ ዬላቶና ኦዴቶስ።
61002012	Sin	ሺን ሄ ኣሳቲ ባንታ ኤሮናባን ጌሊዲ ጫዮሶና። ኤንቲ ኦይኬታናውኔ ሃይቃናው ዬሌቲዳ፥ ዎዛኒ ባይና ዶዓ ሜላ ሃኖሶና፤ ኤንቲካ ዎራ ዶዓዳ ጮ ያና።
43012006	Sin	ኢ ካይሶ ጊዲዳ ጊሾ ሄሳ ጊሲፔ ኣቲን ማንቆታስ ቃቲዲ ጊቤና። ኢ ሚሼ ካርፂታ ኦይኬይሳ ጊዲያ ጊሾ ኡባ ዎዴ ኢያፔ ባው ኤኬስ።
62004016	Faith	ፆሳይ ኑና ሲቄይሳ ኑኒ ኤሮሲኔ ኣማኖስ። ፆሳይ ሲቆ። ሲቆን ዴዒያ ኦኒካ ፆሳን ዴዔስ፤ ፆሳይካ ኢያን ዴዔስ።
44011019	Description	ኢስፂፋኖሴ ሃይቆስ ጋዳ ጎዳ ጋሶን ላሌቲዳ ኣማኔይሳቲ ቃላ ኣይሁዴታ ፃላላስ ኦዲሼ ሲሮፊንቄ፥ ቆጲሮሳኔ ኣንፆኪያ ጋካናው ዩዪዶሶና።
54006006	Faith	ሺን ታው ዴዒያባይ ጊዳና ጊያ ኣሳስ ቱማ ኣያና ዴዖይ ጊታ ዎ።
66013007	Violence	ሄ ዶዓይ ጌሻታራ ኦሌቲዲ፥ ኤንታና ፆናና ሜላ ዎልቂ ኢያው ኢሜቲስ። ያራ ኡባ፥ ዴሬ ኡባ፥ ዱማ ዱማ ዶና ኡባ ቦላኔ ዜሬ ኡባ ቦላ ማቲ ኢያው ኢሜቲስ።
60002020	Faith	ሺን ሂንቴ ናጋራ ኦን ሂንቴና ዴቺያ ዎዴ ሂንቴ ዳንዳዒኮ ሂንቴው ኣይ ጋላቲ ዴዒ? ሺን ሎዖባ ኦዲ ዋዬ ዳንዳዒኮ ፆሳይ ሂንቴና ሄሳስ ኣንጃና።
58009015	Grace	ሄሳ ጊሾ፥ ፄጌቲዳይሳቲ ፆሳይ ኢሚዳ ሜሪና ላታ ኤካና ሜላ ኪሪስቶሲ ኦራ ጫቁዋስ ጊዶ ጊዲዲ ሲጌይሳ ጊዲስ። ሄሲ ሃኒዳይ ኣሳይ ኮይሮ ጫቁዋፔ ጋርሳን ዴዒያ ዎዴ ኦዳ ናጋራፔ ኤንታና ዎዛናው ኢ ሃይቂዳይሳና።
45006001	Sin	ያቲን፥ ኑኒ ዎይጋኔ? ፆሳ ኣ ኬሃቴይ ዳራና ሜላ ናጋራን ሚኒዲ ዴዒኖ?
49005004	Recommendation	ፆሳ ጋላቲቴፔ ኣቲን ዬላያባይኔ ኤያ ኦዲ ዎይኮ ቂይ ሂንቴው ቤሶና ጊሾ ሂንቴ ጊዶን ኡባካ ዴዖፖ።
66006008	Violence	ሄኮ ዋንጮ ፓራ ቤዓስ። ሄ ፓራ ቶጊዳይሳ ሱንይ ሃይቆ፤ ኢያ ጌዶ ሲዖሌይ ካሌስ። ኤንታው ኣላሜፔ ኦይዳን ኩሺያ ኦላን፥ ኮሻን፥ ጋዶኒኔ ዶዓን ዎሳና ሜላ ማቲ ኢሜቲስ።
45004016	Faith	ሄሳ ጊሾ፥ ፆሳይ ኢሚዳ ኡፋይሳይ ኣማኖን ኤኬቴስ። ሃ ኡፋይሳይ ኣብራሃሜ ሼሻ ኡባስ ፆሳ ኣ ኬሃቴ ባጋራ ኢሜቲዳይሳ ቆንጪሴስ። ሄሲካ ሂጌ ናጌይሳታ ፃላላስ ጊዶናሺን ኣብራሃሜዳ ኣማኒዳ ኡባሳ። ኣብራሃሜይ ኑ ኡባስ ኣዋ።
44028018	Description	ኤንቲ ታ ሞቱዋ ቤዒዲ ሃይቆስ ጋያባ ታ ቦላ ኣይቢባካ ዴሚቦና ጊሾ ታና ቢላናው ቆፒዶሶና።
45009016	Grace	ሂዛ፥ ፆሳ ዶሮይ ኣሳ ሼኔን ዎይኮ ኦሶን ጊዶናሺን ኢያ ማሮቴና።
46010008	Sin	ኤንታፌ ኢሶቲ ኢሶቲ ላይማቲዳይሳዳ ኑ ላይማታናው ቤሴና። ሄሳ ጋሶን ኤንታፌ ኢሲ ጋላስ ላታማኔ ሄ ሙኩሉ ኣሲ ሃይቂስ።
45007023	Sin	ሺን ታ ኣሳቴ ጊዶን ዴዒያ ታ ቆፋ ሂጊያራ ኦሌቲያ ዱማ ሂጌ ቤዓይስ። ሄ ሂጌይ ታ ኣሳቴ ጊዶን ኦያ ናጋራ ሂጊያስ ታና ኣይሌ ኦዲ ኢሚስ።
58006001	Faith	ሂዛ፥ ኪሪስቶሳባ ታማርሲያ ኮይሮ ቲሚርቲያ ኣጊዲ ኪሪስቶሳን ካሃማቴኮ ቦስ። ሃይቆ ኦሶፔ ሲሞባኔ ፆሳ ኣማኖባ ኮይሮ ቲሚርቲያኮ ጉዬ ሲሞኮ።
46016011	Recommendation	ኦኒካ ኢያ ካፖ። ኢ ታኮ ሳሮ ሲማና ሜላ ኢያ ማዲዲ ሞይዚቴ። ታኒ ኢ ሃንኮ ኣማኔይሳታራ ሲማናይሳ ናጋይስ።
59002014	Faith	ታ ኢሻቶ፥ ሂንቴፌ ኢሲ ኣሲ ታው ኣማኖይ ዴዔስ ጊዲ፥ ባ ኣማኑዋ ኦሶን ቤሶና ኢፂኮ ኢያ ኣይ ማዳኔ? ኢያ ኣማኖይ ኢያ ኣሻናው ዳንዳዒ?
43007025	Description	ዬሩሳላሜ ኣሳፔ ኢሶቲ ኢሶቲ፥ «ኤንቲ ዎናው ኮያ ኡራይ ሃይሳ ጊዴኔ?
43020022	Faith	ሄሳ ጊዳፔ ጉዬ፥ ኤንታ ቦላ ኡፉ ጊዲ ፑኒስ። ቃሲ፥ «ጌሻ ኣያና ኤኪቴ።
45010003	Sin	ኤንቲ ፆሳ ፂሎቴ ኦጊያ ኤሮና ኢፂዲ፥ ባንታ ሁዔ ፂሎቴ ካሊዶሶናፔ ኣቲን ፆሳ ፂሎቴ ኮዪቦኮና።
62005010	Faith	ፆሳ ናዓ ኣማኒያ ኡራ ዎዛናን ሃ ማርካቴይ ዴዔስ። ፆሳ ኣማኖና ኦኒካ ፆሳይ ባ ናዓስ ማርካቲዳ ማርካቴ ኣማኒቦና ጊሾ ፆሳ ዎርዳንቾ ኦስ።
43014012	Faith	«ታኒ ሂንቴው ቱማ ኦዳይስ፤ ታና ኣማኒያ ኡራይ ታኒ ኦያ ኦሱዋፔ ኣያ ኦሶ ኦና። ታኒ ኣዋኮ ቢያ ጊሾ ታና ኣማኒያ ኦኒካ ሃይሳፌ ኣያ ኦሶ ኦና።
56002009	Recommendation	ኣይሌቲ ኡባባን ባንታ ጎዳታስ ኪቴታና ሜላ፥ ኤንታ ኡፋይሳና ሜላኔ ኤንታራ ፓላሞና ሜላ ዞራ።
58012015	Recommendation	ሂንቴፌ ኦዴስካ ፆሳ ኣ ኬሃቴይ ፓጮናዳ፥ ቃሲ ጫሞ ኣይፌ ኣይፊዲ ዳሮ ኣሳ ቱኒሲያኔ ይሲያ ዜሬዳ ጊዶና ሜላ ናጌቲቴ።
54003007	Recommendation	ቦሬኒኔ ፃላሄ ፂሄን ጌሎና ሜላ ሄ ኡራይ ኣማኖና ኣሳ ማታን ናሼቴይሳ ጊዳናው ቤሴስ።
49004007	Grace	ሺን ኪሪስቶሲ ኢማናው ኮዪዳይሳዳ ኑ ኢሶይ ኢሶይ ዱማ ዱማ ኢሞታ ኤኪዳ።
66016003	Description	ናምዓን ኪታንቾይ ባ ፁዓን ዴዔይሳ ኣባን ጉሲን፥ ኣባይ ሃይቂዳ ኣሳ ሱ ዳኒስ። ቃሲ ኣባን ዴዒያ ሜቴ ኡባይ ሃይቂስ።
49006006	Recommendation	ኤንታ ሲንን ሳባ ዴማናው ኤንቲ ቤዒያ ዎዴ ፃላላ ኦፊቴ። ሺን ኪሪስቶሳ ኣይሌታዳ ፆሳ ሼኒያ ዎዛናፔ ፖሊቴ።
60003016	Recommendation	ቃሲ ኪሪስቶሳን ሂንቴ ዴዒያ ሎዖ ዴዑዋ ኢታባ ኦዳባዳ፥ ሂንቴና ጫያ ኣሳይ ዚጊርያባን ዬላታና ሜላ ሂንቴ ካሃይ ጌሺ ጊዶ።
43006040	Faith	ሂዛ፥ ታ ኣዋይ ኮዬይ ሄሳ፡ ናዓ ቤዒዲ ኣማኒያ ኡባይ ሜሪና ዴዑዋ ኤካና፤ ታኒ ሄ ኡባ ዉርሴ ጋላስ ሜሪና ዴዖስ ሃይቆፔ ዴንና» ያጊስ።
44012023	Violence	ሄሮዲሲ ፆሳ ቦንቺቦና ጊሾ ኢራካ ጎዳ ኪታንቾይ ኢያ ዴቺን ጉፁኔን ሜቴቲዲ ሃይቂስ።
47001003	Grace	ማሮቴ ኣዋስ፥ ኡባ ዎዴ ኑና ሚንያ ፆሳስ፥ ኑ ጎዳ ዬሱስ ኪሪስቶሳ ኣዋስ ጋላቲ ጊዶ።
54001006	Sin	ኢሲ ኢሲ ኣሳቲ ሃይሳ ኣጊዲ፥ ፓና ኦዳኮ ሲሚዶሶና።
45001016	Faith	ኢያ ኣማኒያ ኡባ፥ ኮይሮቲዲ ኣይሁዴታ፥ ካሊዲ ኣይሁዴ ጊዶናይሳታ ኣሻናው ዎንጌላይ ፆሳ ዎልቃ ጊዲያ ጊሾ ታ ዎንጌላን ዬላቲኬ።
46003011	Description	ኢሲ ቶሆ ዬጌቲዳ ባሱዋፔ ሃራ ባሶ ዬጋናው ኦኒካ ዳንዳዔና። ሄ ባሶይካ ዬሱስ ኪሪስቶሳ።
49005033	Recommendation	ጊዶሺን፥ ሂንቴ ኢሶይ ኢሶይ ሂንቴ ማቼታ ሂንቴ፥ ሂንቴና ዶሴይሳዳ ዶሲቴ። ኢሲ ኢሲ ማቻ ባ ኣዚና ቦንቻናው ቤሴስ።
51002013	Grace	ሂንቴ፥ ሂንቴ ናጋራ ጊሾኔ ሂንቴ ጬጋ ኣሳቴ ቃፃሬቶና ጊሾ ሃይቂዲ ዴዒሺን፥ ፆሳይ ሂንቴ ናጋራ ኣቶ ጊስ። ኪሪስቶሳራ ሂንቴው ዴዖ ኢሚስ።
54004014	Recommendation	ቲንቢቴይ ኦዴቲን፥ ጪማቲ ባንታ ኩሺያ ኔ ቦላ ዎዳ ዎዴ ኔኒ ኤኪዳ፥ ኔናን ዴዒያ ጌሻ ኣያና ኢሞታ ካፓ።
66021001	Description	ታኒ ኦራ ሳሎኔ ኦራ ሳዓ ቤዓስ። ኮይሮ ሳሎይኔ ኮይሮ ሳዓይ ይስ፤ ኣባይካ ይስ።
52005016	Recommendation	ኡባ ዎዴ ኡፋይቲቴ።
66009006	Description	ሄ ጋላሳታን ኣሳይ ሃይቆ ኮያና፥ ሺን ዴሜና። ኤንቲ ሃይቃናው ኣሞታና፥ ሺን ሃይቆይ ኤንታፌ ሃካና።
52004014	Faith	ኑኒ፥ ዬሱሲ ሃይቂዳይሳኔ ቃሲ ሃይቆፔ ዴንዲዳይሳ ኣማኖስ። ሄሳዳካ፥ ፆሳይ ዬሱሳ ኣማኒዲ ሃይቂዳይሳታ ኢያራ ዎላ ኤሃናይሳ ኣማኖስ።
62004015	Faith	ዬሱሲ ፆሳ ናዓ ጊዴይሳ ማርካቲያ ኦዴንካ ፆሳይ ዴዔስ፤ ኢካ ፆሳን ዴዔስ።
49004022	Recommendation	ሂንቴ ካሴ ዴዒያ ዴዖ ኦጊያ ኣጊቴ። ቃሲ ባ ጪሚያ ኣሞን ያ ሂንቴ ጬጋ ኣሳቴ ዲጊቴ።
43010009	Grace	ፔንጌይ ታና፤ ታ ባጋራ ጌሊያ ኦኒካ ኣታና። ኢ ታ ባጋራ ጌላናኔ ኬያና፤ ሎዖ ሄሜቲያ ቤሲ ዴማና።
58011037	Violence	ኤንቲ ሱቻን ጫዴቲዶሶና፤ ማጋዜን ናምዓ ኬዪዲ ጳልቄቲዶሶና፤ ፓጬቲዶሶና፤ ማሻን ሃይቂዶሶና፤ ኤንታው ኡባባይ ዪን ሜቶቲዶሶና። ዶርሳ ኢቴኔ ዴሻ ኢቴ ማዒዲ ዩዪዶሶና።
62002029	Faith	ኪሪስቶሲ ፂሎ ጊዴይሳ ሂንቴ ኤሪኮ ፂሎ ኦያ ኡባይ ፆሳ ናዓ ጊዴይሳ ኤሪቴ።
44013047	Grace	ጋሶይካ ጎዳይ፥ ‹ኣላሜ ኩሜይ ኔ ባጋራ ኣታና ሜላ፥ ታኒ ኔና ኣይሁዴ ጊዶና ዴሪያስ ፖዖ ኦስ› ያጊዲ ኑና ኪቲስ» ያጊዶሶና።
47004002	Faith	ኑኒ ዬላያ ጌማ ኦሶ ኡባ ኣጊዳ፤ ጌኔ ኦሶ ኦኮ፤ ፆሳ ቃላ ዎርዶራ ዋላኮኮ። ቱማ ቆንጬን ሃሳዪሼ፥ ኣሳ ኡባ ካሃይ ኑና ኤካና ሜላ ፆሳ ሲንን ኑና ሺሾስ።
44002033	Description	ሄሳ ጊሾ፥ ፆሳይ ባራ ሃራና ሜላ ባፔ ኡሻቻ ባጋራ ኢያ ቁ ቁ ኦዲ፥ ኢያው ኢማና ጌቴቲዳ ጌሻ ኣያና ኤኪዲ፥ ሃይሳ ሂንቴ ሃዒ ቤዔይሳኔ ሲዔይሳ ኑ ቦላ ጉሲስ።
51003010	Recommendation	ፆሳ ሜ ዳኒያ፥ ኤራቴን ላሜቲዳ ኦራ ኣሳቴ ማዒቴ።
43011004	Faith	ዬሱሲ ሄሳ ሲዒዳ ዎዴ «ሃ ሃርጌይ፥ ፆሳይኔ ኢያ ናዓይ ቦንቼታና ሜላፔ ኣቲን ሃይቆስ ጋያ ሃርጌ ጊዴና» ያጊስ።
45001017	Faith	ፂሎይ ኣማኖን ዴዖን ዳና ጌቴቲዲ ጌሻ ማፃፋን ፃፌቲስ። ዎንጌላን ፆሳ ፂሎቴይ ቆንጪስ፤ ኮይሮፔ ዉርሴ ጋካናው ኣሳይ ፂሌይ ኣማኖና።
43019017	Description	ዬሱሲ ባ ማስቃሊያ ቶኪዲ፥ «ሁዔ ጉጌ» ጊያ ቤሳ ቢስ። «ሁዔ ጉጌ» ጉሳይ ኢብራይስፄ ቃላን «ጎልጎታ» ጉሱ።
45012006	Faith	ኑስ ኢሜቲዳ ኣ ኬሃቴን ዱማ ዱማ ኢሞታቲ ዴዖሶና። ኑ ኢሞይ ቲንቢት ኦዶ ጊዲኮ፥ ኑስ ዴዒያ ኣማኑዋ ሜላ ኦዳናው ቤሴስ።
66004007	Description	ኮይሮ ሜቴ ሜይ ጋሞ ዳኔስ፤ ናምዓንይ ቦሪ ዳኔስ፤ ሄንይ ኣሴ ዳኔስ፤ ቃሲ ኦይዳንይ ፒራያ ኣርጋን ዳኔስ።
49005015	Recommendation	ሂዛ፥ ሂንቴ ዋኒዲ ዴዒያኮ ኣኬኪ ቤዒቴ። ጪንጫታ ጊዲቴፔ ኣቲን ኤያታ ጊዶፒቴ።
45010012	Grace	ኢሲ ፆሳይ ኡባ ጎዳ ጊዲያ ጊሾ ኣይሁዴታ ጊዶኒኔ ኣይሁዴ ጊዶና ኣሳ ጊዶን ዱማቴ ባዋ። ኢ ባና ፄጊያ ኡባስ ዳሮ ኬሃ።
45010004	Faith	ኣሲ ኡባይ ኣማኖን ፂላና ሜላ ኪሪስቶሲ ሂጊያ ፖሊስ።
50004006	Recommendation	ፆሳ ሂንቴ ዎሲያ ዎዴ ኡባን ኢያ ጋላቲሼ፥ ሂንቴና ኮሺያባ ኡባስ ዎሲቴፔ ኣቲን ኣይቢባስካ ሂርጎፊቴ።
46010006	Faith	ኤንቲ ኢታባ ኣሞቲዳይሳዳ፥ ኑካ ኢታባ ኣሞቶና ሜላ ሄሲ ኡባይ ኑስ ሌሚሶ ጊዲስ።
66009002	Description	ፆሊንቶይ ኦላ ዶዪዳ ዎዴ ዳልጋ ጮጬፔ ኬያ ጩያ ሜላ ጩያይ ሄ ኦላፌ ኬዪስ። ሄ ኦላፌ ኬዪዳ ጩያን ኣዋይኔ ሳሎይ ሚዶሶና።
52004006	Recommendation	ኑ ካሴ ሂንቴው ኦዲዳይሳዳኔ ሚን ዞሪዳይሳዳ ጎዳይ ሄሳ ሜላባ ኦያ ኡባ ፒርዲያ ጊሾ ኦኒካ ሃይሳታን ባ ኣማኒያ ኢሻ ናቃናዉኔ ጪማናው ቤሴና።
47005017	Faith	ሄሳ ጊሾ፥ ኦኒካ ኪሪስቶሳን ዴዒኮ ኦራ ሜቴ፤ ጋልዓ ሜቴይ ኣስ፤ ኡባይካ ኦራ ጊዲስ።
43005020	Faith	ኣዋይ ባ ናዓ ዶሲያ ጊሾ ኢ ኦያ ኦሶ ኡባ ባ ናዓ ቤሴስ። ሂንቴ ማላሌታና ሜላ ኢ ሃይሳፌ ኣያ ኦሶ ባ ናዓ ቤሳና።
49004028	Recommendation	ካይሲያ ኡራይ ሂዛፔ ጉዬ ካይሶቶፖ። ሺን ማንቆታ ማዲያባይ ኢያው ዳና ሜላ ባ ኩሼን ሎዖባ ኦ።
57001022	Recommendation	ፆሳይ ሂንቴ ዎሳ ሲዒዲ ታና ሂንቴኮ ጉዬ ዛራና ጋዳ ቆፒያ ጊሾ ታው ኢማ ሼምፒያ ኬ ጊጊሳ።
58013009	Recommendation	ዱማ ዱማ ኦራ ቲሚርቴን ሃራሶ ቢዲ ዮፒቴ፤ ቦፒቴ። ኑ ዎዛናይ ፆሳ ኣ ኬሃቴን ሚናናው ቤሴስፔ ኣቲን ሚን ጎዖና ካን ዎጋ ፖሎን ጊዶፖ።
52005012	Recommendation	ኑ ኢሻቶ፥ ሂንቴ ጊዶን ኦይሳታ፥ ሂንቴና ካሌና ሜላኔ ዞራና ሜላ ጎዳይ ዶሪዳይሳታ ቦንቻና ሜላ ሂንቴና ዎሶስ።
43009022	Description	ኢያ ዬሊዳይሳቲ ሄሳ ጊዳይ ኣይሁዴታስ ያዪዳ ጊሾሳ። ኣይስ ጊኮ፥ ኣይሁዴቲ፥ ዬሱሲ ኢ ኪሪስቶሳ ያጊዲ ማርካቲያ ኣሲ ዴዒኮ ሄ ኡራ ኣይሁዴ ዎሳ ኬፌ ሂላናው ኮይሮቲዲ ዞሬ ቃቺዶሶና።
