62003016	Faith	ኪሪስቶሲ ባ ሼምፑዋ ኑ ጊሾ ኣ ኢሚዳይሳን ሲቆይ ኣይቤኮ ኑኒ ኤሪዳ። ኑካ ኑ ኢሻታ ጊሾ ኑ ሼምፑዋ ኣዲ ኢማናው ቤሴስ።
65001019	Sin	ሄ ኣሳቲ ኣሳ ጊዶን ሻሆቴ ሜይሳታ፥ ባንታ ኣሾ ኣሙዋስ ሃሬቴይሳታኔ ጌሻ ኣያናይ ባይናይሳታ።
48001006	Sin	ኪሪስቶሳ ኣ ኬሃቴን ሂንቴና ፄጊዳ ፆሳ ኣጊዲ፥ ሃራ ዎንጌላኮ፥ ሂንቴ ኤሌሲዲ፥ ዋኒዲ ሲሚዳኮ ታና ማላሊሴስ።
58012014	Recommendation	ኣሳ ኡባራ ሳሮ ዳናዉኔ ጌሻቴን ዳናው ሚኒቴ፤ ጌሻቴ ባይና ኦኒካ ጎዳ ቤዓናው ዳንዳዔና።
43021006	Description	ኢ ዛሪዲ፥ «ሂንቴ ጊቲያ ዎጎሉዋፔ ኡሻቻ ባጋራ ዬጊቴ፤ ጉ ሞሎ ሂንቴ ኦይካና» ያጊስ። ሄሳ ጊሾ፥ ጊቲያ ኡሻቻ ባጋራ ዬጊዶሶና። ሞሎይ ዳሪዳ ጊሾ ጎቺዲ ኬሳናው ፆኔቲዶሶና።
46007019	Recommendation	ፆሳ ኪታ ፖላናው ቤሴስፔ ኣቲን ቃፃሬቲን ቃፃሬቶና ኣጊን ኣይኮካ ማዴና።
45012008	Recommendation	ኑ ኢሞይ ሃራታ ሚን ጊዲኮ፥ ሚኒዲ ሚንናው ቤሴስ። ኑ ኢሞይ ኑስ ዴዒያባፔ ሃራታስ ኢሞ ጊዲኮ፥ ዎዛናፔ ኢማናው ቤሴስ። ኑ ኢሞይ ኣይሶ ጊዲኮ፥ ሚኒዲ ኣይሳናው ቤሴስ። ኑ ኢሞይ ሃራታስ ኬሆ ጊዲኮ፥ ኡፋይሳን ኬሃናው ቤሴስ።
44019002	Faith	ኤንታኮ፥ «ሂንቴ ኣማኒዳ ዎዴ ጌሻ ኣያና ኤኪዴቲ?» ያጊዲ ኦይቺስ። ኤንቲ፥ «ኣካይ፥ ኤኪቦኮ፤ ሃሪ ኣቶሺን፥ ጌሻ ኣያኒ ዴዒያባካ ሲዒቦኮ» ያጊዶሶና።
53003014	Recommendation	ሃዒ ኑኒ ሃ ዳብዳቢያን ኪቲዳ ኪታስ ኪቴቶና ኣሲ ኦኒካ ዴዒኮ ሄ ኡራ ኤሪቴ። ኢ ዬላታና ሜላ ኢያፔ ሻኬቲቴ።
46015050	Sin	ታ ኢሻቶ፥ ታ ጌይሲ ሄሳ፤ ሃዒ ኑ ማዒዳ ኣሳቴይ ፆሳ ካዎቴ ላታናው ዳንዳዔና። ዎቂያ ኣሳቴይ ዎቆና ኣሳቴ ላቴና።
43006027	Recommendation	ሳሚያ ካስ ኦፊቴ፥ ሺን ሜሪና ዴዖ ኢሚያ ካስ ኦቴ። ፆሳ ኣዋይ ኢ ኦና ሜላ ኢያው ማታ ኢሚዳ ጊሾ ሄ ካ ኣሳ ናዓይ ሂንቴው ኢማና» ያጊስ።
59004003	Sin	ሂንቴ ዎሴታ፥ ሺን ዴሜኬታ። ሂንቴ ኣሾ ኣሙዋ ፖላናው ዎቤ ኦጌን ዎሲያ ጊሾ ዴሜኬታ።
49005020	Faith	ኑ ጎዳ ዬሱስ ኪሪስቶሳ ሱንን ኡባ ዎዴ ፆሳ ኣዋ ኡባባስ ጋላቲቴ።
48003006	Faith	ኣኔ ኣብራሃሜ ቤዒቴ፥ «ኢ ፆሳ ኣማኒስ፤ ፆሳይ ኢያው ሄሳ ፂሎቴ ኦዲ ኤኪስ» ጌቴቲዲ ፃፌቲስ።
66021023	Grace	ፆሳ ቦንቾይ ሄ ካታማስ ፖዒያ ጊሾኔ ዶርሳይ ኢያው ፆምፔ ጊዲያ ጊሾ ካታማስ ኣዋ ዎይኮ ኣጌና ፖዖ ኮሼና።
45008009	Faith	ሺን ፆሳ ኣያናይ ሂንቴናን ዴዒኮኔ ሂንቴና ሃሪኮ፥ ሂንቴ ኣያና ሼኔን ዴዔታፔ ኣቲን ሂንቴ ኣሾ ኣሙዋስ ሃሬቴኬታ። ኪሪስቶሳ ኣያናይ ባይና ኦኒካ ኪሪስቶሳባ ጊዴና።
45011023	Faith	ኣይሁዴቲ ኣማኒኮ፥ ካሴ ኤንቲ ዴዒያ ቤሳ ሲማና። ፆሳይ ኤንታ ዛሪዲ፥ ዎናው ዳንዳዔስ።
66014005	Description	ኤንቲ ዎርዶይኔ ቦሬይ ባይና ኣሳታ።
44024014	Faith	«ሺን ታኒ ኢሲባ ኣማናይስ፤ ታኒ ሂጌን ዴዒያባኔ ናቤቲ ፃፊዳ ኡባባ ኣማናዳ፥ ኑ ኣዋታ ፆሳ፥ ኤንቲ ዎርዶ ጊያ ኦጊያን ጎይናይስ።
45013008	Recommendation	ኢሶይ ኢሱዋራ ሲቄቲቴ። ሲቆ ኣጮፔ ኣቲን ሂንቴ ቦላ ሃራ ኣጮይ ዶፖ። ኣሴ ሲቂያ ኦኒካ ሂጌይ ጌይሳ ፖሊስ።
66016009	Sin	ኣሳይ ዎልቃማ ሴላን ፁጌቲዲ፥ ሄ ቦሻታ ቦላ ማቲ ዴዒያ ፆሳ ሱን ባዲዶሶና፤ ባንታ ናጋራፔ ሲሚዲ ፆሳ ቦንቺቦኮና።
66021012	Description	ሄ ካታማ ዲርሳይ ዎልቃማኔ ኣዱሴ። ኢያው ታማኔ ናምዑ ፔንጌቲኔ ሄ ፔንጌታ ናጊያ ታማኔ ናምዑ ኪታንቾቲ ዴዖሶና። ፔንጌታ ቦላ ታማኔ ናምዑ ኢስራዔሌ ዜሬታ ሱንይ ፃፌቲስ።
48003013	Grace	«ሚ ቦላ ካቄቲዲ ሃይቂያ ኦኒካ ቃንጌቲዳይሳ» ጌቴቲ ፃፌቲዳ ጊሾ ኪሪስቶሲ ኑ ጊሾ ቃንጌቲዳይሳ ጊዲዲ፥ ኑና ሂጌ ቃንጌፌ ዎዚስ።
48001013	Sin	ታ ካሴ ኣይሁዴ ኣማኖን ዴዒያ ዎዴ ዋና ዴዒዳኮ፥ ሂንቴ ሲዒዴታ። ታ ዎሳ ኬ ቃይ ባይና ጎዳናዉኔ ይሳናው ባፄታስ።
66020002	Description	ኢ ዳዊያ ኦይኪዲ ሙኩሉ ላይስ ቃቺስ። ሄ ዳዌይ ኮይሮ ሾሻ፥ ዳቡሎሳ ዎይኮ ፃላሄ።
44008009	Description	ሺን ሲሞና ጊያ ኢሲ ኡራይ ሄ ካታማን ዴዔስ። ኢ፥ ‹ባና ጊታ› ጊዲ ሳማሬ ኣሳ ማሮቴን ማላሊሲሼ ጋምዒስ።
50003010	Faith	ታኒ ኪሪስቶሳኔ ኢያ ዴንዶ ዎልቃ ኤራናው ኮያይስ። ታኒ ኢያ ሜቱዋ ኢያራ ሻኬታናዉኔ ኢያ ሃይቁዋን ኢያ ዳናናው ኣሞታይስ።
54005022	Recommendation	ኦዴ ቦላካ ኔ ኩሺያ ዎዳ ሹማናው ኤሌሶፓ። ሃራታ ናጋራን ጌሎፓ፤ ኔና ጌሻቴን ናጋ።
56002003	Recommendation	ሄሳዳካ፥ ጪማ ማጫሳይ ባንታ ዱሳን ጌሻታ፥ ዚጊሮናይሳታ፥ ዎይኔ ኡሻን ሃሬቶናይሳታኔ ሎዖባ ታማርሴይሳታ ጊዳና ሜላ ታማርሳ።
46007038	Recommendation	ሄሳ ጊሾ፥ ጌላዒው ኤኪያ ኡራይ ሎይስ፤ ቃሲ ኤኮና ኡራይ ዳሮ ሎይስ።
59001022	Recommendation	ሺን ፆሳ ቃላ ኦሶን ፔሺቴፔ ኣቲን ሲሳ ፃላላን ሂንቴና ጪሞፊቴ።
43007001	Violence	ሄሳፌ ጉዬ፥ ኣይሁዴቲ ዬሱሳ ዎናው ኮያ ጊሾ ኢ ዪሁዳ ኣጊዲ ጋሊላን ሲሜሬቴስ።
46001030	Grace	ሺን ፆሳይ ሂንቴው ኪሪስቶስ ዬሱሳራ ኢሲፌቴ ዳና ሜላ ኦስ። ኢ ኑስ ፆሳፌ ጪንጫቴ፥ ፂሎቴ፥ ጌሻቴኔ ኣቶቴ ጊዲስ።
43013005	Description	ሄሳፌ ጉዬ፥ ሃ ሜቻ ሚሼን ቲጊዲ፥ ባ ታማሬታ ቶሁዋ ሜጪስ፤ ቃሲ ባ ፄሳን ዳንጪዳ ፖፃን ቁቺስ።
44022004	Violence	ታኒ ሃ ኦጊያ ካሊያ ማጫታኔ ኣዴታ ኦይካዳ ቃሾ ኬን ዬጋሼን ኤንታ ዎሳና ጋካናው ዋዬ ቤሲዳ ኣሲ።
43007043	Description	ሄሳ ጊሾ፥ ዬሱሳ ጋሶን ኣሳይ ባንታ ጊዶን ሻኬቲዶሶና።
60005002	Recommendation	ሂንቴ ኣዋቴፌ ጋርሳን ዴዒያ ፆሳ ዉዲያ ሄሚቴ። ፆሳይ ኮዬይሳዳ ዶሳናፔ ኣቲን ኡንዔቲዲ ሄሞፊቴ። ቃሲ ሚሼ ኮሻን ጊዶናሺን ሃጋዛናው ዴዒያ ሎዖ ቆፋን ሄሚቴ።
46015056	Sin	ሃይቆይ ዱኪያ ዎልቃይ ናጋራ፤ ቃሲ ናጋራ ዎልቃይ ሂጌ።
59005004	Sin	ሂንቴ ጋዴን ኦ ፔዒዳ ኣሳ ኬራ ሚሺያ ቃንፂቤኬታ። ሄሲ ሂንቴ ቦላ ዋሴስ። ሄ ኣሳታ ዋሶይ ዎልቃማ ጎዳ ሃይን ሲዔቲስ።
60002001	Recommendation	ሂዛ፥ ኢታቴ ኡባ፥ ጪሞ ኡባ፥ ጩቦቴ ቃናቴኔ ዚጊርሲ ኡባ ሂንቴፌ ዲጊቴ።
46007039	Recommendation	ማቺያ ባ ኣዚናይ ፓፃ ዴዒያ ዎዴ ኡባን ኢያራ ቃሼታሱ። ሺን ኢ ኣዚናይ ሃይቂኮ፥ ባ ዶሲዳ ኣዚና ጌላናው ዳንዳዓዉሱ። ጊዶሺን፥ ኢያ ጌሊያ ኣዴይ ኣማኒያ ኣሲ ጊዳናው ቤሴስ።
55002018	Sin	ሃ ኣሳቲ ቱማ ኦጊያ ኣጊዲ፥ «ሃይቂዳ ኣሳይ ሃይቆፔ ቤኒ ዴንዲዶሶና» ያጊዲ ጉ ኣሳታ ኣማኑዋ ይሲዶሶና።
48005006	Faith	ሂዛ፥ ኪሪስቶስ ዬሱሳን ዴዒኮ፥ ሲቆን ቆንጪያ ኣማኖፔ ኣቲን ቃፃሬቲን፥ ቃፃሬቶና ኣጊን ኑና ኣይኮካ ማዴና።
58005009	Grace	ሄሳንካ፥ ዬሱሲ ባ ኦሱዋ ፖሊዳፔ ጉዬ ባው ኪቴቲያ ኡባይ ሜሪና ኣቶቴ ዴማና ሜላ ጋሶ ጊዲስ።
46016001	Recommendation	ኣማኒያ ኣሳስ ሚሼ ሺሾባ ጋላቲያ ዎሳ ኬታስ ታኒ ኪቲዳይሳዳ ሂንቴካ ኦቴ።
49005022	Recommendation	ማቼቶ፥ ጎዳስ ሃሬቴይሳዳ ሂንቴ ኣዚናታስ ሃሬቲቴ።
43008012	Faith	ቃሲካ ዬሱሲ ኣሳኮ፥ «ታኒ ኣላሚያስ ፖዖ። ታና ካሊያ ኦኒካ ዴዖ ኢሚያ ፖዑዋ ኤካናፔ ኣቲን ማን ሲሜሬቴና» ያጊዲ ኦዲስ።
65001017	Recommendation	ሺን ታ ኢሻቶ፥ ኑ ጎዳ ዬሱስ ኪሪስቶሳ ሃዋሬቲ ካሴ ሂንቴው ኦዲዳ ቃላ ኣኬኪቴ።
44017025	Grace	ኢ ዴዖ፥ ሼምፖኔ ኡባባ ኣሳ ኡባስ ኢሚያ ጊሾ ፓጪ ዴዒያ ኣሳዳ ኣሳ ማዴ ኮዬና።
62005009	Faith	ኑ ኣሲ ማርካቴይሳ ኣማኖስ። ሺን ፆሳ ማርካቴይ ኣሳይሳፌ ዳሮ ኣስ። ፆሳይ ባ ናዓስ ማርካቲዳ ማርካቴይ ሃይሳ።
45013014	Faith	ጎዳ ዬሱስ ኪሪስቶሳ ካንዱዋ ማዒቴ፤ ሂንቴ ናጋራንቾ ኣሳቴይ ባ ኣሙዋ ፖላና ሜላ ኢያው ቆፖፊቴ።
58011030	Description	ኢስራዔሌ ኣሳይ ኢያርኮ ካታማ ሹቻ ዲርሳ ላፑን ጋላስ ዩዪዲ፥ ኩንዲሲዳይ ኣማኖና።
44019011	Grace	ፆሳይ ጳዉሎሳ ኩሼን ዎልቃማ ማላታታ ኦስ።
43008034	Sin	ዬሱሲ ዛሪዲ፥ «ታኒ ሂንቴው ቱማ ኦዳይስ፤ ናጋራ ኦያ ኦኒካ ናጋራ ኣይሌ።
62004011	Faith	ታ ሲቆ ኢሻቶ፥ ፆሳይ ኑና ሃይሳዳ ሲቂኮ፥ ኑካ ኢሶይ ኢሱዋ ሲቃናው ቤሴስ።
44002028	Grace	ኔኒ ታና ዴዖ ኦጊያ ኤሪሳዳሳ። ኔኒ ታራ ዴዔይሳን ታ ኡፋይሳይ ኩሜ ጊዴስ› ያጊስ።
54004013	Recommendation	ታኒ ያና ጋካናው ኣሳስ ጌሻ ማፃፋ ናባቦን፥ ሳባኮኒኔ ታማርሶን ሚና።
47004008	Description	ኑ ኡባ ባጋራካ ዋዬቲዳ፥ ሺን ሜቄሬቲቦኮ። ኑስ ሃዲርሲ ጊዲስ፥ ሺን ኡፋይሲ ቃንፂቦኮ።
44002013	Description	ሺን ሃራቲ፥ «ሃይሳቲ ኡዪዲ ማቲዶሶና» ያጊዲ ቄልቂሲዶሶና።
66021018	Description	ካታማ ዲርሳይ ያስጲዴ ጊያ ሹቻን ዲሬቲስ። ካታማይ ማስቶቴዳ ጶሊያ ጌሻ ዎርቃን ኦሴቲስ።
66015006	Description	ላፑን ቦሻታ ኦይኪዳ ላፑን ኪታንቾቲ ፆሳ ኬፌ ኬዪዶሶና። ኤንቲ ጌሺኔ ጶሊያ ሊኖ ማዖ ማዒዶሶና፤ ባንታ ቲራን ዎርቃ ዳንጮ ዳንጪዶሶና።
45012014	Recommendation	ሂንቴና ጎዴይሳታ ኣንጂቴ፤ ኣንጂቴፔ ኣቲን ባዶፊቴ።
66001015	Description	ኢያ ቶሆይ ታማን ሴሪዲ ዞዒዳ ናሴ ቢራታ ዳኔስ፤ ኢያ ጊርሳይካ ጊታ ሻፋ ኮሺንቻ ሜላ።
43017026	Grace	ኔኒ ታና ሲቂዳ ሲቆይ ኤንታናን ዳና ሜላ፥ ቃሲ ታኒ ኤንታናን ጊዳና ሜላ፥ ታኒ ኔ ሱን ኤንታ ኤሪሳስ፤ ሲንስካ ኤሪሳና» ያጊስ።
45008032	Grace	ኢ ሃሪ ኣቶሺን፥ ባ ናዓስ ቃቶናሺን፥ ኑ ጊሾ ኣ ኢሚስ። ያቲን፥ ባ ናዓ ኑስ ኣ ኢሚዳይሲ ዋኒዲ ኡባባ ጮ ኢሜኔ?
65001018	Sin	ኤንቲ፥ «ዉርሴ ዎዲያን፥ ባንታ ኣሙዋ ካሊዲ ቶቼይሳቲ ያና» ያጊዶሶና።
45011018	Recommendation	ሂዛ፥ ሂንቴ ታሼዳ ካሬቲ ዎዳ ኣይሁዴታ ቦላ ኦቶርቶፊቴ። ሂንቴ ኦቶርቲያባ ጊዲኮ፥ ፃጶይ ሂንቴና ቶኬሲፔ ኣቲን ሂንቴ ፃጱዋ ቶኮናይሳ ኣኬኪቴ።
47001024	Faith	ሂንቴ፥ ሂንቴ ኣማኑዋን ሚኒዲ ዴዒያ ጊሾ ኑ ሂንቴና ኡፋይሳናው ሂንቴራ ኢሲፌ ኦይሳታፔ ኣቲን ሂንቴና ዎልቃን ኣማንይሳታ ጊዶኮ።
43011001	Description	ቢታኒያ ጉታን ኣላዛራ ጊያ ኢሲ ኣዴይ ሃርጌቲስ። ቢታኔይ ማይራማኔ ኢ ሚቺያ ማርታ ዴዒያ ጉታ።
52004008	Sin	ሄሳ ጊሾ፥ ሃ ቲሚርቲያ ኢፂያ ኦኒካ ሂንቴው ጌሻ ኣያና ኢሚያ ፆሳ ኢፄስፔ ኣቲን ኣሴ ጊዴና።
62004002	Faith	ፆሳ ኣያና ጊዴይሳ ሂንቴ ሃይሳን ኤራና፤ «ዬሱስ ኪሪስቶሲ ኣሴ ጊዲዲ ዪዳይሳ ማርካታይስ» ጊያ ኣያና ኡባይ ፆሳፌ ዬስ።
65001008	Sin	ሄሳዳካ፥ ሃ ኣሙሃንቾቲ ባንታ ኣሳቴ ቱኒሶሶና፤ ማታ ኣዋታ ካሶና፤ ሳሎ ሜቴታ ጫዮሶና።
60003011	Recommendation	ኢታባ ኦይሳ ኣጊዲ ሎዖባ ኦ፤ ሳሮቴካ ኬሂ ኮዮኔ ካሎ።
51001023	Faith	ሂንቴ፥ ሂንቴ ኣማኑዋን ቃፆና ሚኒዲኔ ፃጲዲ ዳናው ቤሴስ። ሂንቴ ዎንጌላ ቃላ ሲዒዳ ዎዴ ኤኪዳ ኡፋይሳ ሚን ኦይኪቴ። ሄ ዎንጌላይ ሂንቴ ሲዒዳይሳኔ ቢታ ኡባን ሳባኬቲዳይሳ። ታ፥ ጳዉሎሲካ ሃ ዎንጌላስ ኦሳንቾ ጊዳስ።
43008059	Violence	ሄሳ ጊሾ፥ ኤንቲ ዬሱሳ ጫዳናው ሹቺ ኤኪዶሶና። ሺን ዬሱሲ ኤንታፌ ጌሚዲ ፆሳ ኬፌ ኬዪዲ ቢስ።
49004024	Recommendation	ቱማ ፂሎቴኒኔ ጌሻቴን ፆሳ ሌሚሶን ሜቲዳ ኦራ ኣሳቴ ማዒቴ።
66014012	Faith	ፆሳ ኪታ ናጌይሳቲኔ ዬሱሳ ኣማኔቴይሳቲ ጌንጪያ ሚኖቴይ ቆንጪያ ዎዴይ ሄሳ።
44013030	Description	ሺን ፆሳይ ሃይቆፔ ዬሱሳ ዴንስ።
43010011	Description	«ታኒ ሎዖ ሄንንቾ፤ ሎዖ ሄንንቾይ ባ ዶርሳታ ጊሾ ባ ሼምፑዋ ኣ ኢሜስ።
49003002	Grace	ታ ሂንቴና ማዳና ሜላ ፆሳይ ባ ኣ ኬሃቴን ታው ኢሚዳ ሃ ኦሱዋባ ሂንቴ ሎይ ሲዒዴታ።
56003010	Recommendation	ሻሆቴ ሜያ ኡራ ኮይሮ ዞራ፤ ናምዓን ሃንቄታ ሄሳፌ ጉዬ ኢያፔ ሃካ።
43010019	Description	ሄሳ ኢ ጊዳ ጊሾ ኣይሁዴታ ጊዶን ቃሲካ ሻኬቴ ሜቲስ።
43003033	Faith	ኢያ ማርካቴ ኤኪያ ኦኒካ ፆሳይ ቱማ ጊዴይሳ ቆንጪሴስ።
61003014	Recommendation	ሄሳ ጊሾ፥ ታ ሲቆ ኢሻቶ፥ ኑ ሄ ጋላሳ ናጊያ ጊሾ ፖኮይኔ ቦሬይ ባይናይሳታ ጊዲዲ፥ ጎዳራ ሳሮን ዳናው ሚኒቴ።
53003001	Faith	ዉርሴን ኑ ኢሻቶ፥ ጎዳ ቃላይ ሂንቴ ጊዶን ኤሌሲዲ ዳልጋናዳኔ ቦንቼታናዳ ኑስ ዎሲቴ።
47004014	Faith	ጎዳ ዬሱሳ ሃይቆፔ ዴንዳ ፆሳይ፥ ኑናካ ዬሱሳራ ሃይቆፔ ዴንናይሳኔ ሂንቴራ ኢሲፌ ባ ሲን ሺሻናይሳ ኤሮስ።
59005014	Recommendation	ሂንቴፌ ሃርጌቲያ ኦኒካ ዴዒኮ ዎሳ ኬ ጪማታ ፄጎ። ኤንቲ ጎዳ ሱንን ሻማሆ ዛይቴ ቲዪዲ ኢያው ፆሳ ዎሶ።
44007023	Description	«ሙሴስ ላይይ ኦይታማ ኩሚዳ ዎዴ ባ ኢሻታ፥ ኢስራዔሌታ ቤዓናው ባ ዎዛናን ቆፒስ።
44023027	Violence	ኣይሁዴቲ ሃ ኡራ ኦይኪዲ ዎና ሃኒሺን፥ ኢ ሮሜ ቢታ ኣሲ ጊዶይሳ ኤራዳ ዎታዳሬታራ ጋካዳ ኢያ ኣሻስ።
44019029	Description	ሄ ዋሶይ ካታማ ኡባ ጋኪስ። ጳዉሎሳራ ሃሙቲያ ማቄዶኒያ ኣሳታ፥ ጋዮሳኔ ኣርስፂሮኮሳ ኦይኪዲ ጎቺሼ ካሳ ቤሳ ዎፂዶሶና።
44003014	Sin	ሂንቴ ጌሻኔ ፂሉዋ፥ ‹ኑኒ ኢያ ኤሮኮ› ጊዲ፥ ሼምፖ ዎዳይሳ ሂንቴው ቢላና ሜላ ጲላፆሳ ዎሲዴታ።
44015009	Faith	ኣማኖን ኤንታ ዎዛና ጌሺዳ ጊሾ ኑ ጊዶኒኔ ኤንታ ጊዶን ዱማቴ ዎቤና።
46011028	Recommendation	ሺን ኣሲ ባና ፓጮ። ያቲዲ ኡይ ሞ፤ ፁዓፔካ ኡዮ።
46015058	Faith	ሄሳ ጊሾ፥ ታ ሲቆ ኢሻቶ፥ ቃፆና ሚኒዲ ኤቂቴ። ጎዳ ኦሱዋን ሂንቴ ዳቡሬይሲ ጮ ጊዶናይሳ ኤሪዲ ኡባ ዎዴ ጎዳ ኦሱዋ ኣዛሎና ኦቴ።
46004016	Recommendation	ሂዛ፥ ሂንቴ ታና ሌሚሶ ኦዲ ካላና ሜላ ሂንቴና ዎሳይስ።
46001021	Faith	ሃ ሳዓ ኣሳይ ባንታ ጪንጫቴን ፆሳ ኤሮና ሜላ ባ ጪንጫቴን ዲጊዲ፥ ኤያቴን ታይቤቲያ፥ ኑኒ ኦዲያ ቃላን ኣማኔይሳታ ኣሻናው ፆሳ ሼኔ ጊዲስ።
60003001	Recommendation	-
47005020	Recommendation	ፆሳይ ኣሳ ኑ ባጋራ ፄጊያ ጊሾ ኑ ኪሪስቶሳን ኪቴቲዲ ኣሳ ፆሳራ ሲጌቲቴ ጊዲ ኪሪስቶሳ ጊሾ ዎሶስ።
44002024	Description	ሺን ፆሳይ ሃይቆ ዎልቃ ዲጊዲ ኢያ ዴንስ። ሄሳ ጊሾ፥ ሃይቆይ ኢያ ኦይካናው ዳንዳዒቤና።
59002007	Sin	ሂንቴ ፄጌቲዳ ሎዖ ጎዳ ሱን ጫዬይሳቲ ኤንታ ጊዶኮናዬ?
54003003	Description	ማቶናይሳ፥ ኦዬቶናይሳ፥ ፓላሞናይሳ፥ ሚሼ ሲቆናይሳ፥
43004014	Grace	ሺን ታኒ ኢማና ሃ ኡያ ኦኒካ ኡባካ ሳሞቴና። ታኒ ኢማና ሃይ ኢያ ጊዶን ሜሪና ዴዖ ኢሚያ ጎጊያ ፑልቶ ጊዳና» ያጊስ።
62002005	Faith	ሺን ኢያ ቃላስ ኑ ኪቴቲያባ ጊዲኮ ሄ ኡራይ ፆሳ ሲቂያ ሲቆይ ፖሎ ጊዴስ። ኑኒ ፆሳን ዴዔይሳስ ሄሲ ባው ቱማ ማርካ።
66016013	Description	ሄሳፌ ጉዬ፥ ሾ ዳኒያ ሄ ቱና ኣያናቲ ዳዊያ ዶናፔ፥ ዶዓ ዶናፔኔ ዎርዶ ናቢያ ዶናፔ ኬዪሺን ቤዓስ።
59002008	Recommendation	ሺን ጌሻ ማፃፋን፥ «ኣሴ ኡባ ኔና ኔ ዶሴይሳዳ ዶሳ» ጌቴቲዲ ፃፌቲዳ ፆሳ ካዎቴ ሂጊያ ሂንቴ ፖሊኮ ሎዖ ኦታ።
47004005	Faith	ኑኒ፥ ዬሱስ ኪሪስቶሲ ጎዳ ጊዴይሳኔ ኑ ኢያ ጊሾ ሂንቴ ኦሳንቾ ጊዴይሳ ኦዶሲፔ ኣቲን ኑባ ኦዶኮ።
46015033	Recommendation	ጪሜቶፊቴ! ኢታ ላጌቴ ሎዖ ኣማሊያ ኢሴስ።
