62003016	Faith	ኪሪስቶሲ ባ ሼምፑዋ ኑ ጊሾ ኣ ኢሚዳይሳን ሲቆይ ኣይቤኮ ኑኒ ኤሪዳ። ኑካ ኑ ኢሻታ ጊሾ ኑ ሼምፑዋ ኣዲ ኢማናው ቤሴስ።
58013020	Grace	ሳሮቴ ፆሳይ፥ ዶርሳ ሄሚያ ኑ ጎዳ ዬሱሳ፥ ባ ሜሪና ጫቆ ሱን ሃይቆፔ ዴንዳይሲ፥
50001027	Recommendation	ኡባፌ ኣዲ፥ ሂንቴ ኪሪስቶሳ ዎንጌላስ ቦንቾ ኤሂያ ዴዖ ዴዒቴ። ታ ሂንቴና ቤዒን ዎይኮ ቤዖና ኢፂን ሂንቴ ኢሲ ቆፋን ሚኒዲ ኤቂዲ፥ ሃራቲ ዎንጌላን ኣማናና ሜላ ኢሲ ዎዛናን ጊዲዲ ኢሲፌ ባፄቴይሳ ታ ሲዓና።
46006014	Grace	ፆሳይ ጎዳ ሃይቆፔ ዴንዳይሳዳ፥ ኑናካ ሃይቆፔ ባ ዎልቃን ዴንና።
55001006	Recommendation	ሄሳ ጊሾ፥ ታኒ ታ ኩሺያ ኔ ቦላ ዎዳ ዎዴ ፆሳይ ኔው ኢሚዳ ኢሞታ ኔኒ ዛራ ኤና ሜላ ኣኬኪሳይስ።
60004006	Grace	ሃይቂዳ ኣሳስ ዎንጌላይ ሳባኬቲዳይ ሃይሳ ጊሾሳ። ኤንቲ ኣሳ ባንታ ኣሹዋን ፒርዴታና ቃሲ ባንታ ኣያናን ፆሳ ዴዖን ዳና።
46007023	Recommendation	ፆሳይ ሂንቴና ጋቴን ሻሚዳ ጊሾ ኣሳ ኣይሌ ጊዶፒቴ።
46010010	Recommendation	ኤንታፌ ኢሶቲ ኢሶቲ ዙዙሚዲ ሃይቆ ኤሂያ ኪታንቹዋን ዪዳይሳዳ ሂንቴካ ዙዙሞፊቴ።
47002017	Faith	ኑኒ ፆሳ ቃላ ዎ ዴማናው ኮዪዲ ዋላኪዲ ዛልዒያ ዳሮ ኣሳ ሜላ ጊዶኮ። ሺን ፆሳይ ኪቲዳ ሱሬ ኣሳታ ሜላ ኪሪስቶሳን ዴዒዲ ፆሳ ሲንን ቃላ ኦዶስ።
45015001	Recommendation	ኑኒ ኣማኖን ሚኒዳይሳቲ ዳቡራንቾታ ቶሁዋ ቶካናው ቤሴስ። ኑኒ ኑና ኡፋይሳናው ቤሴና።
50002024	Faith	ታኒ፥ ታ ሁዔን ማታ ዎዴን ሂንቴኮ ባናይሳ ጎዳን ኣማኔታይስ።
66007001	Description	ሄሳፌ ጉዬ፥ ኦይዱ ኪታንቾቲ ኦይዱ ሳዓ ጋፃን ኤቂዳይሳታ ቤዓስ። ሄ ኪታንቾቲ ሳዓ ቦላ ዎይኮ ኣባ ቦላ ዎይኮ ኣይ ሚ ቦላ ጫርኮይ ኦይዱ ሳዓ ጋፃፔ ጫርኮና ሜላ ቴቂዶሶና።
60004003	Sin	ካሴ ሂንቴ ኣማኖና ኣሳይ ዴዒዳይሳዳ ዴዒዴታ። ሂንቴ ኢታ ኣሞን፥ ላይማቴን፥ ማን፥ ቱናቴ ዴንያ ዬን፥ ፖኪያ ኤቃ ጎይኖን ካሴ ዴዒዳ ዱሳይ ጊዳና።
66011005	Violence	ኦኒካ ኤንታ ቆሃናው ኮይኮ ኤንታ ዶናፔ ታሚ ኬዪዲ፥ ኤንታ ሞርኬታ ይሴስ። ኤንታ ቆሃናው ኮያ ኦኒካ ሄሳዳ ሃይቃና።
44023005	Recommendation	ጳዉሎሲ፥ «ታ ኢሻቶ፥ ኢ ካሂኔ ሃላቃ ጊዲዳይሳ ታኒ ኤራቢኬ፤ ኣይስ ጊኮ ፆሳ ቃላን፥ ‹ኔ ዴሪያ ኣይሴይሳ ቦላ ኢታ ቃላ ሃሳዮፓ› ጌቴቲ ፃፌቲስ» ያጊስ።
66022015	Sin	ሺን ካናቲ፥ ቢቴይሳቲ፥ ላይማቴይሳቲ፥ ሼምፖ ዎይሳቲ፥ ኤቃ ጎይኔይሳቲ፥ ዎርዶ ዶሴይሳቲኔ ኦይሳቲ ካሬን ዴዖሶና።
66002014	Sin	ጊዶሺን፥ ታ ኔና ቦሪያ ጉባቲ ዴዖሶና። ሄሲካ ኢስራዔሌ ኣሳይ ኤቃስ ያርሼቲዳ ካ ሚዲ ቱናና ሜላኔ ላይማቴ ናጋራ ኦና ሜላ ባላቃ ታማርሲዳ ባላማ ቲሚርቲያ ኤኪዳ ኢሲ ኢሲ ኣሳቲ ኔራ ዴዖሶና።
53001003	Faith	ኑ ኢሻቶ፥ ሂንቴ ኣማኖይኔ ሂንቴ ኢሶይ ኢሱዋኔ ሃራታ ሲቂያ ሲቆይ ዳሮ ዲጪያ ጊሾ ኑኒ ሄሳስ ፆሳ ኡባ ዎዴ ጋላታናው ቤሴስ።
46012002	Sin	ሂንቴ ፆሳ ኣማኖና ዎዴ ዶኒ ባይና ኤቃታን ጎሼቲዲ፥ ሂንቴ ኤሮና ሶ ቢዳይሳ ኤሬታ።
49005025	Recommendation	ኣዚናቶ፥ ኪሪስቶሲ ዎሳ ኬ ዶሲዲ ባና ኢው ኢሚዳይሳዳ ሂንቴካ ሂንቴ ማቼታ ዶሲቴ።
45012017	Recommendation	ኦኒካ ሂንቴው ኢታባ ኦኮ፥ ሄ ኡራስ ኢታ ዛሮፒቴ። ኣሳ ኡባ ሲንን ናሺሲያ ሎዖ ኦሶ ኦቴ።
60005006	Recommendation	ፆሳይ ባ ዎዴ ሂንቴና ቦንቻና ሜላ ዎልቃማ ፆሳ ኩሺያፔ ጋርሳን ሂንቴና ካዉሺቴ።
44014017	Grace	ሺን ኢራ ሳሉዋፔ ቡኪሲስ፥ ካካ ዎዴን ዎዴን ኢሚስ፥ ካ ኢሚዲ ሂንቴና ዳሮ ኡፋይሲስ፥ ያቲዲ ሂንቴው ሎዖባ ኦዲ ባው ማርካ ይሲቤና» ያጊዶሶና።
54003011	Recommendation	ሄሳዳካ፥ ኤንታ ማጫሳቲ ቦንቼቲዳይሳታ፥ ዚጊሮናይሳታ፥ ማራን ዴዔይሳታ፥ ኡባባን ኣማኔቴይሳታ ጊዳናው ቤሴስ።
66002021	Sin	ኢያ ባ ናጋራፔ ሲማና ሜላ ታ ኢው ዎዴ ኢማስ፥ ሺን ኢያ ሲማናው ኮያቡኩ።
44012020	Description	ሄሮዲሲ ፂሮሳ ኣሳ ቦላኔ ሲዶና ኣሳ ቦላ ዳሮ ሃንቄቲስ። ኤንታ ቢታይ ካ ሄሮዲሳ ቢታፌ ዴሚያ ጊሾ ኤንቲ ኢሲፌ ጊዲዲ ኢያ ሞሪና ቢላስፆሳ ባንታው ጪማ ኦዲ ጊጋናው ሄሮዲሳኮ ቢዶሶና።
43008049	Sin	ዬሱሲ ኤንታኮ «ታ ቦላ ቱና ኣያኒ ባዋ። ታኒ ታ ኣዋ ቦንቻይስ፥ ሺን ሂንቴ ታና ካዉሼታ።
43006018	Description	ዎልቃማ ጫርኮይ ጫርኪዳ ጊሾ ኣባይ ቃፄስ።
45008018	Faith	ኑኒ ሃዒ ዋዬቲያ ዋያ፥ ሲንፌ ኑስ ቆንጫና ቦንቹዋራ ጋ ቤዒኮ፥ ጊኒሳናው ዳንዳዔቴና ጋዳ ቆፓይስ።
62002012	Grace	ታ ናይቶ፥ ኪሪስቶሳ ሱን ባጋራ ሂንቴ ናጋራይ ኣቶ ጌቴቲዳ ጊሾ ታኒ ሂንቴው ፃፋይስ።
55001009	Grace	ፆሳይ ባ ሼኔኒኔ ባ ኣ ኬሃቴን ኑና ኣሺዲ፥ ባ ጌሻ ዴሬ ኦናው ኑና ዶሪስፔ ኣቲን ኑኒ ኦዳ ኦሱዋ ጊሾ ጊዴና። ሃ ኣ ኬሃቴ ኪሪስቶስ ዬሱሳ ባጋራ ኣላሜይ ሜታናፔ ሲን ኑስ ኢሚስ።
43019006	Violence	ካሂኔ ሃላቃቲኔ ፆሳ ኬ ናጌይሳቲ ኢያ ቤዒዳ ዎዴ ባንታ ቃላ ቁ ኦዲ፥ «ማስቃሊያ ቦላ ካቃ! ካቃ!» ያጊዶሶና። ጲላፆሲ ኤንታኮ፥ «ሂንቴ ኢያ ኤፊዲ፥ ማስቃሊያ ቦላ ካቂቴ። ታኒ ኢያፔ ኣይ ኢታካ ዴማቢኬ» ያጊስ።
60001010	Grace	ኣ ኬሃቴ ባጋራ ሂንቴው ጊጊዳ ሃ ኣቶቴባ ናቤቲ ኤራናው ጊታ ኮሻኒኔ ናጎን ኮዪዶሶና።
63001007	Sin	ዬሱስ ኪሪስቶሲ ኣሴ ጊዲዲ ዪዳይሳ ኣማኖና፥ ዳሮ ባሌያ ኣሳቲ፥ ኣላሜን ዴንዲዶሶና። ሄሳ ሜላ ኣሲ ኦኒካ ባሌይሳኔ ኪሪስቶሳ ሞርኬ።
44024005	Sin	ሃ ኡራይ ቤ ጊዲዲ ቢታ ኡባን ዴዒያ ኣይሁዴታ ጊዶን ቡቄ ሜዲ ናዚራዌታ ባጋ ኣሳ ካሌይሳ ጊዶይሳ ኤሪዳ።
54003016	Grace	ኑ ኣማኑዋ ፁራይ ሲይ ባይና ጊታ። ኪሪስቶሲ ኣሾ ማዒዲ ቆንጪስ፤ ኢያ ቱማቴ ጌሻ ኣያናይ ማርካቲስ። ኪታንቾታስ ቤንቲስ፤ ኢ ካዎቴ ኡባስ ሳባኬቲስ። ኣላሜን ዴዒያ ኣሳን ኣማኔቲስ፤ ቦንቾን ሳሎ ኤኬቲስ።
66016021	Violence	ኣሳ ቦላ ኦይታማኔ ኢቻሹ ኪሎ ጊራሜ ሜላ ዴፂያ ዎልቃማ ሻቺ ሳሎፔ ቡኪስ። ቦሻይ ዳሮ ኢታ ጊዲያ ጊሾ ኣሳይ ሻቻ ቦሻ ጊሾ ፆሳ ባዲዶሶና።
61003013	Faith	ሺን ኑኒ ፂሎቴ ሃሪያ ኦራ ሳሎኔ ኦራ ሳዓ ፆሳ ኡፋይሳ ቃላዳ ናጎስ።
66006014	Description	ሳሎይ ፃ ማፃፋዳ ፃፄቲዲ ኣስ፤ ዙማይኔ ኣባን ቴቄቲዳ ቢታቲ ባንታ ቤሳፌ ዪዶሶና።
58010010	Grace	ዬሱስ ኪሪስቶሲ ፆሳ ሼኒያ ኦዲ፥ ዛሬና ኦጌን ኢሲ ቶሆ ባ ኣሹዋ ያርሺዳ ጊሾ ኑኒ ጌዪዳ።
52001002	Faith	ኑኒ ፆሳ ዎሲያ ዎዴ ኡባን ሂንቴና ቆፒሼ ሂንቴ ጊሾ ኡባ ዎዴ ፆሳ ጋላቶስ።
66006004	Violence	ቃሲ ሃራ ሲሃ ዞዖ ፓሪ ኬዪስ። ሄ ፓራ ቶጊዳይሳስ ሳዓፔ ሳሮ ይሳና ሜላኔ ኣሳይ ዎሊ ዉርሳና ሜላ ማቲኔ ጊታ ማሺ ኢሜቲስ።
54006001	Recommendation	ፆሳ ሱንይኔ ኑ ቲሚርቴይ ጫዬቶና ሜላ ኣይሌቴን ዴዔይሳቲ ባንታና ሃሪያ ጎዳታ ቦንቾ።
51003009	Recommendation	ጬጋ ኣሳቴ ኢያ ኦሱዋራ ሂንቴፌ ቃሪዳ ጊሾ ኢሶይ ኢሱዋስ ዎርዶቶፒቴ።
66002020	Sin	ጊዶሺን፥ ታ ኔና ቦሪያ ኢሲባይ ዴዔስ፤ ባና ናቤ ጊያ ማጫሲው፥ ኤልዛቤሎ፥ ኣይኮካ ጋባካ። ሄ ማጫሲያ ኤቃስ ያርሼቲዳ ካ ሚዲ ቱናናዳኔ ላይማታናዳ ኦዳ ታ ኣይሌታ ባሌሱ።
48003008	Grace	ፆሳይ ኣይሁዴ ጊዶና ኣሳ ኣማኖን ፂሊሳናይሳ ጌሻ ማፃፋይ ቤዒዲ፥ «ካዎቴ ኡባይ ኔናን ኣንጄታና» ያጊዲ፥ ዎንጌላ ኣብራሃሜስ ካሴቲዲ ኦዲስ።
58012005	Recommendation	ፆሳይ ባ ቃላን፥ ባ ናይታዳ ሂንቴና ዞሪዳይሳ ዶጊዴታ። «ታ ናዓው፥ ፆሳ ሴራ ሌቆፋ፤ ኢ ኔና ሴሪያ ዎዴ ኡፋይሲ ቃንፆፋ።
58013017	Recommendation	ሂንቴና ካሌይሳታስ ኪቴቲቴ፤ ኤንቲ ጊያባ ኦቴ። ኤንቲ ባንታ ኦያባስ ፆሳ ሲንን ኦይሼታናው ዴዒያ ጊሾ ሂንቴና ሄሞሶና። ሂንቴ ኤንታው ኪቴቲኮ፥ ባንታ ኦሱዋ ኡፋይቲዲ ኦና፤ ሄሲ ሃኖና ኢፂኮ፥ ኤንቲ ኣዛኒሼ ኦና፤ ሄሲ ሂንቴና ኣይቢባካ ማዴና።
44013019	Description	ካናኔ ቢታን ኣይሁዴ ጊዶና ላፑን ካዎቴታ ዲጊዲ ኤንታ ቢታ ባ ኣሳ ላቲሲስ።
54006003	Faith	ኦኒካ ዱማ ቲሚርቲያ ታማርሲያባ ጊዲኮ፥ ኑ ጎዳ ዬሱስ ኪሪስቶሳ ቱማ ቃላራኔ ኑ ኣማኑዋ ቲሚርቲያራ ጋሄቴና።
63001010	Recommendation	ኦኒካ ሂንቴኮ ዪሼ ሃ ቲሚርቲያ ኤሆና ኢፂኮ፥ ሂንቴ ሶ ጌልሶፊቴ፤ ሳሮካ ጎፒቴ።
47001005	Grace	ኑኒ ኪሪስቶሳ ዳሮ ዋያ ሻኬቲዳይሳዳ ቃሲ ኑኒ ኢያ ዳሮ ሚንዋን ሚናና።
65001011	Sin	ኤንታና ኣዬ! ኤንቲ ቃዔላ ኦጊያን ቢዶሶና። ሚሼ ኮዪዲ ባላማ ባላን ኩንዲዶሶና። ቆሬይ ፆሳ ቦላ ዴንዲዳይሳዳ ኤንቲ ፆሳ ቦላ ዴንዲዲ ዪዶሶና።
65001010	Sin	ሺን ሃ ኣሳቲ ባንታው ኤሮናባ ኡባ ጫዮሶና፤ ቃሲ ኤንቲ ዎዛኒ ባይና ሜሄዳ ሜን ኤሪያ ኤራይ፥ ኢ ኤንታና ይሳና።
58011007	Faith	ኖሄይ ቡሮ ቤንቶናባስ ፆሳይ ኢያው ኦዲዳ ዎዴ ፆሳስ ያዪዲ፥ ባናኔ ባ ሶ ኣሳ ኣሻናው ኣማኖን ማርካቤ ኬፂስ። ያቲዲ ባ ኣማኑዋን ኣላሚያ ፒርዲዲ፥ ኣማኖን ቤንቲያ ፂሎቴ ፆሳፌ ኤኪስ።
58009006	Description	ሃ ኡባይ ሃይሳዳ ጊጊዳፔ ጉዬ፥ ካሂኔቲ ኡባ ዎዴ ባንታ ኦሱዋ ኦናው ዱንካኒያስ ኮይሮ ኪፊሊያ ጌሎሶና።
44007051	Sin	«ሂንቴ ዋኒዳ ሲዖና ኣሴ? ሂንቴ ዎዛናይ ፆሳ ቃላ ኤካናው ኣይስ ኢፂዴ? ሂንቴ ሃይይ ኣይስ ቱሊዴ? ሂንቴ፥ ሂንቴ ኣዋታ ኡባ ዎዴ ጌሻ ኣያናራ ኤቄቴታ።
54001009	Sin	ኢሲባ ኣኬካናው ኮሼስ። ሂጌይ ሎዖ ኣሳስ ሜቲቤና። ሺን ሂጌይ፥ ሂጌ ሜንይሳታ፥ ዎራንታ፥ ፆሴ ያዮናይሳታ፥ ሼምፖ ዎይሳታ፥ ናጋራንቾታ፥ ጌሻቴ ባይናይሳታ፥ ቱናታ፥ ሃሪ ኣቶሺን ባንታ ኣዪው ዎይኮ ኣዋ ዎይሳታ፥
46005009	Recommendation	ታ ካሴ ፃፊዳ ዳብዳቢያን ሂንቴ ላይማቲያ ኣሳራ ጋሄቶና ሜላ ሂንቴው ኦዳስ።
48001015	Grace	ሺን ታ ቡሮ ታ ኣዬ ኡሎን ዴዒሺን ፆሳይ ታና ዶሪስ፤ ባ ኣ ኬሃቴን ታና ፄጊስ።
45007015	Description	ታኒ ኦያባ ኣኬኪኬ፤ ታኒ ዶሲያባ ኦናይሳ ኣጋዳ ታ ኢፂያባ ኦይስ።
61003018	Faith	ሺን ሂንቴ ኑና ኣሺያ ኑ ጎዳ፥ ዬሱስ ኪሪስቶሳ ኣ ኬሃቴኒኔ ኤራቴን ዲጪቴ። ኢያው ሃዒካ ሜሪናዉካ ቦንቾይ ጊዶ። ኣሚንዒ።
46004010	Description	ኑኒ ኪሪስቶሳ ጊሾ ኤያ ጊዲዳ፥ ሺን ሂንቴ ኪሪስቶሳን ጪንጫታ ጊዲዴታ። ኑኒ ዳቡራንቾ፥ ሺን ሂንቴ ሚኖ ጊዲዴታ። ሂንቴ ቦንቼቲዴታ፥ ሺን ኑኒ ቶሼቲዳ።
60005009	Faith	ኣላሜን ዴዒያ ሂንቴ ኢሻቲ ሄሳዳ ዋዬ ኤኬይሳ ኤሪዲ፥ ኣማኖን ሚኒዲ፥ ፃላሂያራ ኤቄቲቴ።
51003022	Recommendation	ኣይሌቶ፥ ሳዓን ሂንቴው ጎዳ ጊዲዳይሳታስ ኡባባን ኪቴቲቴ። ጎዳ ቦንቺሼ ሱሬ ዎዛናፔ ኪቴቲዲ ኤንታ ኡፋይሲቴፔ ኣቲን ኣሲ ቤዖ ጊዲ ኦፊቴ።
66017012	Description	ኔኒ ቤዒዳ ታሙ ካጬቲ ሃሮ ዶሚቦና ታሙ ካዎታ። ሺን ኤንቲ ዶዓራ ኢሲፌ ኢሲ ሳቴ ካዎቲዲ ሃራናው ኤንታው ማቲ ኢሜታና።
46002012	Grace	ፆሳይ ኑስ ጮ ኢሚዳባ ኑ ኤራና ሜላ ፆሳ ኣያና ኤኪዳፔ ኣቲን ሃ ሳዓ ኣያና ኤኪቦኮ።
59005001	Recommendation	ሂንቴኖ፥ ዱሬቶ፥ ሂንቴ ቦላ ኢታ ሜቶይ ያ ጊሾ ዬኪቴኔ ዜሌሊቴ።
66002010	Recommendation	ኔኒ ኤካናው ዴዒያ ዋያ ባቦፋ። ፃላሄይ ሂንቴፌ ኢሶታ ኢሶታ ፓጫናው ቃሾ ኬን ዬጋና፤ ታሙ ጋላስ ጋካናው ሂንቴ ዋዬታና። ሃይቃና ጋካናው ኣማኔቲዳይሳ ጊዳ፤ ታ ኔው ዴዖ ካላቻ ኢማና።
54006011	Recommendation	ሺን ኔኖ፥ ፆሳ ኣሶ፥ ሄሳፌ ባቃታ። ፂሎቴ፥ ፆሳ ዳኖ፥ ኣማኖ፥ ሲቆ፥ ዳንዳዓኔ ኣሽኬቴ ካላ።
59005005	Sin	ሃ ሳዓን ሂንቴ ኡሎ ፃላላስ ቆፒዲ፥ ኢንጄን ዴዒዴታ። ሹካስ ጊጌቲዳ ሜሄዳ ሂንቴና ኪዴታ።
66004004	Description	ሄ ኣራታ ዩሹዋን ላታማኔ ኦይዱ ኣራታቲ ዴዖሶና፤ ኤንታ ቦላ ቦ ማዖ ማዒዲ፥ ሁዔን ዎርቃ ካላቻ ዎዳ ላታማኔ ኦይዱ ጪማቲ ኡቲዶሶና።
66018007	Description	ኢያ ቦንቼቲዳይሳዳኔ ኢው ኢንጄቲዳይሳ ሜላ፥ ኢዮ ሜቶቴኔ ካዮዪቴ። ኢያ ባ ዎዛናን፥ ‹ታኒ ካዌዳ ኡታስ፤ ታ ኣዚኒ ባይና ማጫስ ጊዲኬ፤ ታኒ ኡባካ ካዮቲኬ› ያጋሱ።
60003007	Recommendation	ኣዚናቶ፥ ሂንቴ ማቼቲ ሂንቴፌ ዳቡራንቾ ሜታ ጊዴይሳ ኤሪዲ፥ ኤንታና ቦንቺቴ፤ ሂንቴ ዎሳ ቦና ሜላ ፆሳይ ኢሚዳ ዴዑዋ ኤንቲ ሂንቴራ ኢሲፌ ላቲያ ጊሾ ኤንታ ቦንቺቴ።
54002012	Recommendation	ታኒ ማጫሳይ ታማርሳና ሜላ ዎይኮ ኣዴ ቦላ ኣዋታና ሜላ ጊዶናሺን ሲዒ ጊዲ ዳና ሜላ ኮያይስ።
46001009	Faith	ባ ናዓ፥ ኑ ጎዳ ዬሱስ ኪሪስቶሳራ ኢሲፌቴይ ዳና ሜላ ሂንቴና ፄጊዳ ፆሳይ ኣማኔቲዳይሳ።
48005013	Recommendation	ታ ኢሻቶ፥ ሂንቴ ላዓ ዳናው ፄጌቲዴታ። ጊዶሺን፥ ሂንቴ ላዓቴይ ኣሾ ኣሞ ፖላናው ሂንቴው ጋሶ ጊዶፖ፤ ሄሳፌ ኣዲ ኢሶይ ኢሱዋ ሲቆን ማዲቴ።
59002012	Recommendation	ኣይሌቴፌ ኬሲያ ሂጊያ ሲንን ፒርዳ ኤካናው ዴዒያ ኣሳዳ ኦዴቲቴኔ ኦቴ።
46012005	Faith	ኑ ጎዳስ ኦያ ዱማ ዱማ ኦሶቲ ዴዖሶና፥ ሺን ጎዳይ ኢሱዋ።
45009005	Description	ኤንቲ ዬሌቴን ማይዛታ ዛሬ፤ ቃሲ ኪሪስቶሲ ኣሾን ኤንታ ዛሬ ጊዲዲ ዪስ። ኡባፌ ቦላ ጊዲዳ ፆሳይ ሜሪናው ጋላቴቶ። ኣሚንዒ!
47001006	Description	ኑኒ ዋዬቲኮ ሄሲ ሂንቴና ሚንናሳኔ ሂንቴና ኣሻናሳ። ቃሲ ኑኒ ሚኔቲኮ ኑኒ ጌንጪዳ ዋያ ሜላ ሂንቴካ ጌንጪዲ፥ ፆሳይ ሂንቴው ኢሚያ ሚንዋን ሚናና።
47001021	Faith	ኑኔ ሂንቴ ኪሪስቶሳን ሚኒዲ ኤቃና ሜላ ኦዳይኔ ባ ኦሱዋስ ዶሪዳይ ፆሳ።
44010015	Recommendation	ቃሲ፥ «ፆሳይ ጌሺዳይሳ ኔኒ ቱና ጎፓ» ጊያ ቃሊ ናምዓን ኢያኮ ዪስ።
66018009	Sin	«ኢራ ላይማቲዳይሳቲኔ ኢ ሚኮቴን ዴዒዳ፥ ኣላሚያ ካዎቲ ሄ ካታሚያ ፁጌቲን ኬያ ጩያ ቤዒዳ ዎዴ ኢው ዋሲዲ ዬካና።
43014023	Faith	ዬሱሲ ዛሪዲ፥ «ታና ዶሲያ ኦኒካ ታ ቃላስ ኪቴታና። ታ ኣዋይ ኢያ ዶሳና። ቃሲ ታ ኣዋይኔ ታኒ ኢያኮ ዪዲ ኢያራ ዳና።
62004010	Grace	ቱማ ሲቆ ጉሳይ ሃይሳ፡ ኑኒ ፆሳ ሲቂዳ ጊሾ ጊዶናሺን ፆሳይ ኑና ሲቂዳ ጊሾኔ ኑ ናጋራፔ ኑና ማራናው ባ ናዓ ኪቲዳ ጊሾሳ።
62001007	Faith	ሺን ፖዖን ኢ ዴዔይሳዳ፥ ኑካ ፖዖን ዴዒኮ፥ ኑስ ዎሊ ጊዶን ኢሲፌቴ ዴዔስ። ኢያ ናዓ፥ ዬሱሳ ሱይ ናጋራ ኡባፌ ኑና ጌሼስ።
48004007	Grace	ሄሳ ጊሾ፥ ሂዛፔ ኔኒ ፆሳ ናዓፔ ኣቲን ኣይሌ ጊዳካ። ኔኒ ኢያ ናዓ ጊዲኮ፥ ፆሳ ላቴይሳ ጊዳዳሳ።
58001008	Faith	ሺን ባ ናዓባ ኦዲሼ፥ «ፆሳው፥ ኔ ካዎቴይ ሜሪናው ዴዔስ። ኔ ካዎቴ ኔ ፂሎቴን ኣይሳሳ።
43010033	Sin	ኣይሁዴቲ ዛሪዲ፥ «ኑኒ ኔና ኔ ሎዖ ኦሶ ጊሾ ሹቻን ጫዳናው ኮዮኮ። ሺን ኔኒ ፆሳ ጫያ ጊሾኔ ኣሴ ጊዳሼ ኔ ኔና ፆሴ ጊያ ጊሾሳ» ያጊዶሶና።
66014011	Description	ኤንታ ዋያ ጩያይ ሜሪ ሜሪናው ጩዪሼ ዳና። ዶዓኔ ኢያ ሚሲሊያ ጎይኔይ ቃሲ ሄ ዶዓ ሱን ማላይ ዴዒያ ኦኒካ ቃማኔ ጋላስ ሼምፖይ ባይና ካዔታና» ያጊስ።
47004001	Faith	ሂዛ፥ ፆሳይ ባ ማሮቴን ሃ ኦሱዋ ኑስ ኢሚዳ ጊሾ ኑኒ ኡፋይሲ ቃንፆኮ።
58013006	Faith	ሄሳ ጊሾ፥ ኑኒ ኣማኔቲዲ፥ «ጎዳይ ታና ማዴይሳ፤ ታ ያዪኬ፤ ኣሲ ታና ኣይ ኦኔ?» ያጎስ።
45014003	Recommendation	ኡባባ ሚያ ኣሲ ሞና ኡራ ካፖ። ኡባባ ሞና ኣሲ ሚያ ኡራ ቦላ ፒርዶፎ። ፆሳይ ኡባ ሚያ ኡራ ሺሺ ኤኪስ።
