62003016	Faith	ኪሪስቶሲ ባ ሼምፑዋ ኑ ጊሾ ኣ ኢሚዳይሳን ሲቆይ ኣይቤኮ ኑኒ ኤሪዳ። ኑካ ኑ ኢሻታ ጊሾ ኑ ሼምፑዋ ኣዲ ኢማናው ቤሴስ።
45015005	Grace	ጌንጫኔ ሚኖቴ ኢሚያ ጎዳይ ሂንቴ ኪሪስቶስ ዬሱሳ ካሊያ ዎዴ ኢሲፌቴ ሂንቴው ኢሞ።
58007027	Description	ኢ ሃንኮ ካሂኔ ሃላቃታ ሜላ ኮይሮ ባ ናጋራ ጊሾ ካሊዲ ኣሳ ናጋራ ጊሾ ጋላስ ጋላስ ያርሾ ያርሻናው ኮሼና። ኢ ባና ያርሺዳ ዎዴ ዛሬና ኦጌን ኢሲ ቶሆ ባና ያርሺስ።
62003017	Sin	ሺን ዱሬ ጊዲዳ ኦኒካ ሜቶታንቹዋ ቤዒሼ፥ ኢያው ቃቶና ኢፂኮ ባ ዎዛናን ፆሳ ሲቆይ ዴዔስ ጋናው ዋኒዲ ዳንዳዒ?
47005008	Faith	ኑ ሃ ሳዓ ኣሳቴፌ ሻኬቲዲ፥ ኑ ሶ ቢዲ ጎዳራ ኢሲፌ ዳናው ኣሞቲያ ጊሾ ኣማኔቲዲ ዴዖስ።
60002011	Recommendation	ታ ኢሻቶ፥ ሂንቴ ሃ ሳዓን ኢማኔ ቤታንቾ ጊዲዳይሳዳ ሂንቴ ሼምፑዋ ኦሊያ ኣሾ ኣሞፔ ሃካና ሜላ ታኒ ሂንቴና ዎሳይስ።
60002017	Recommendation	ኣሳ ኡባ ቦንቺቴ፤ ኣማኒያ ኣሳ ሲቂቴ፤ ፆሳ ያዪቴ፤ ካዎ ቦንቺቴ።
44007025	Description	ሙሴይ ባ ኢሻታ ባ ባጋራ ፆሳይ ኣሻናው ሃኔይሳ ኤንቲ ኣኬካና ጊዲ ቆፒስ፥ ሺን ኤንቲ ኣኬኪቦኮና።
50003002	Violence	ኢታባ ኦያ ካናታፔ፥ ቃሲ ቃፃሬታናው ኮሼስ ጊያ ኢታ ኣሳታፔ ናጌቲቴ።
56001016	Sin	ኤንቲ ኑ ፆሳ ኤሮስ ጎሶና፥ ሺን ባንታ ኦሱዋን ኢያ ካዶሶና። ኤንቲ ፆሳን ኢፄቲዳይሳታ፥ ኪቴቶናይሳታኔ ሎዖ ኦሶ ኡባስ ጊዶናይሳታ።
45010002	Faith	ኤንቲ ፆሳስ ሚሼቶሶናሺን፥ ቱማ ኤራቴን ሚሼቶናይሳ ታ ማርካታይስ።
47001004	Grace	ፆሳይ ኑስ ኢሚዳ ሚንዋን፥ ሜቶን ዴዔይሳታ ኑ ሚንና ሜላ ፆሳይ ኑና ኑ ሜቶ ኡባን ሚንስ።
55002015	Recommendation	ኔኒ ቱማ ቃላ ሱሬቴን ታማርሴይሳኔ ዬላዮና ኦሳንቾ ጊዳዳ፥ ፆሳይ ናሺያ ኣሳዳ፥ ኔናቴ ኢያው ኢማናው ሚና።
53002004	Description	ኣሲ ጎይኒያባኔ ፆሳያባ ኡባ ኢ ኢፃናኔ ባና ቁ ኦና። ሃሪ ኣቶሺን፥ ፆሳ ኬ ጌሊ ኡቲዲ፥ «ታኒ ፆሴ» ጋና።
49006004	Recommendation	ኣዋቶ፥ ሂንቴ ናይታ ጎዳ ቃላ ታማርሶኒኔ ኤንታ ካሌሶን ዲቺቴፔ ኣቲን ኤንታና ጫሚሶፒቴ።
45008037	Grace	ሺን ኑኒ፥ ኑና ሲቂዳ ኪሪስቶሳን ሃ ኡባ ፖሎ ፆኖስ።
44026014	Violence	ኑኒ ኡባይካ ሳዓን ኩንዲዳ ዎዴ ኢብራይስፄ ዶናን፥ ‹ሳዖላ፥ ሳዖላ፥ ታና ኣይስ ጎዳይ? ኔኒ ኔና ጫዲያ ፃምዓ ቃኪኮ ኔና ቆሃሳ› ያጊዲ ታው ኦዲሺን ሲዓስ።
66002009	Sin	ታኒ ኔ ዋያኔ ኔ ማንቆቴ ኤራይስ፤ ጊዶሺን ኔኒ ዱሬ። ኣይሁዴ ጊዶናሺን ባንታና ኣይሁዴ ጌይሳቲ ጫያ ጫሻ ታ ኤራይስ፥ ሺን ኤንቲ ፃላሄ ማባራን ዴዖሶና።
46013006	Faith	ሲቆይ ቱማን ኡፋይቴሲፔ ኣቲን ዎርዶን ኡፋይቴና።
59001021	Recommendation	ሄሳ ጊሾ፥ ቱና ሃኖታኔ ኢታቴ ኡባ ዲጊዲ፥ ፆሳይ ሂንቴ ዎዛናን ቶኪዳ ሂንቴ ሼምፑዋ ኣሻናው ዳንዳዒያ ቃላ ኣዳቴን ኤኪቴ።
46003006	Grace	ታ ቶካስ፤ ኣጲሎሲ ሃ ኡሺስ፥ ሺን ዲቼይ ፆሳ።
66014008	Sin	ኮይሮይሳ ካሊዲ ሃራ ናምዓን ኪታንቾይ፥ «ዴሬ ኡባ ቱናኔ ማያ ዎይኔ ኡሺዳ፥ ጊታ ባቢሎኔይ ኩንዳሱ! ኩንዳሱ!» ያጊዲ ዋሲስ።
43015014	Recommendation	ታኒ ሂንቴና ኪቲዳባ ኡባ ኦኮ ሂንቴ ዶሴቲዳይሳታ።
62005021	Recommendation	ታ ናይቶ፥ ኤቃታፔ ሂንቴ ሃኪቴ።
55003006	Sin	ኤንታፌ ኢሶቲ ኢሶቲ ኣሳ ኬ ጌሊዲ ናጋራን ኦይኬቲዳይሳታኔ ዱማ ዱማ ኣሞን ሱጌቲያ ዳቡራንቾ ማጫሳታ ቦላ ጎዳቶሶና።
49004015	Faith	ሺን ኑኒ ቱማ ሲቆን ኦዲሼ ኣሳቴስ ሁዔ ጊዲያ ኪሪስቶሳራ ዴዒያ ኢሲፌቴ ጉጂ ጉጂ ዲቾስ።
49004003	Faith	ሳሮቴን ቃሼቲዲ ኣያናይ ኢሚያ ኢሲፌቴ ናጋናው ሚኒቴ።
44009005	Description	ሳዖሊ፥ «ጎዳው፥ ኔኒ ኦኔ?» ያጊዲ ኦይቺስ። «ታኒ፥ ኔኒ ጎዲያ ዬሱሳ» ያጊስ።
60003015	Recommendation	ኪሪስቶሳ ሂንቴ ዎዛናን ቦንቺቴኔ ጎዳዪቴ። ፆሳይ ሂንቴው ኢሚዳ ኡፋይሳስ ጋሶ ኦይቺያ ኦዴስካ ዛሮ ኢማናው ኡባ ዎዴ ጊጊ ኡቲቴ፥ ሺን ሄሳ ኣሽኬቴኒኔ ያሻን ኦቴ።
44007033	Recommendation	«ጎዳይ ሙሴኮ፥ ‹ኔኒ ኤቂዳ ቢታይ ጌሺ ጊዲያ ጊሾ ኔ ቶሁዋን ዴዒያ ጫማ ኬሳ።
62002024	Faith	ሄሳ ጊሾ፥ ኮይሮ ሂንቴ ሲዒዳ ቃላ ሂንቴ ዎዛናን ሚንዲ ናጊቴ። ኮይሮ ሲዒዳይሳ ሂንቴ ናጊኮ ሂንቴው ናዓራኔ ኣዋራ ኢሲፌቴ ዳና።
43008051	Faith	ታኒ ሂንቴው ቱማ ኦዳይስ፤ ታ ቃላ ናጊያ ኦኒካ ሃይቄና» ያጊስ።
66020011	Description	ሄሳፌ ጉዬ፥ ጊታ ቦ ኣራታ ቦላ ኡቲዳይሳ ቤዓስ። ሳዒኔ ሳሎይ ኢያ ሲንፌ ባቃቲዶሶና፤ ኤንቲ ዛሪ ቤንቲቦኮና።
46006013	Recommendation	ሂንቴ፥ «ካ ኡሎሳ፤ ኡሎይካ ካሳ» ያጌታ። ሺን ፆሳይ ኡሉዋካ ካካ ይሳናይሳ ታ ሂንቴው ኦዳይስ። ኑ ኣሳቴይ ጎዳሳፌ ኣቲን ላይማቴሳ ጊዴና። ጎዳይካ ኑ ኣሳቴሳ።
45006011	Faith	ሄሳዳካ፥ ሂንቴ ናጋራስ ሃይቂዲ፥ ጎዳ ኪሪስቶስ ዬሱሳ ባጋራ ፆሳስ ዴዖን ዴዔይሳ ቆፒቴ።
47002014	Faith	ሺን ኪሪስቶሳ ባጋራ ኡባ ዎዴ ኑና ፆኖን ካሌያኔ ሺቶ ሜላ ሳዊያ ኪሪስቶሳባ ኑ ኤሪያ ቲሚርቲያ ኡባ ቤሲ ጋና ሜላ ኦያ ፆሳ ጋላቲ ጋኮ።
62001005	Grace	ኑኒ ዴዖ ጊዲዳ ኢያፔ ሲዒዲ፥ ሂንቴው ኦዲያ ኪታይ ሃይሳ፡ «ፆሳይ ፖዖ፤ ኢያን ሚ ባዋ» ያጌይሳ።
43006037	Grace	ታ ኣዋይ ታው ኢሚያ ኡባይ ታኮ ያና፤ ቃሲ ታኮ ያ ኦናካ ካሬ ዬዲኬ።
58013001	Recommendation	ኣማኒያ ኣሳዳ ኢሶይ ኢሱዋራ ፖሎ ሲቄቲቴ።
58007025	Grace	ሄሳ ጊሾ፥ ኢ ኡባ ዎዴ ኤንታ ጊሾ ጋናታናው ሜሪናው ዴዒያ ጊሾ ፆሳኮ ኢያ ባጋራ ዬይሳታ ፖሎ ኣሻናው ዳንዳዔስ።
43019015	Violence	ኣይሁዴቲ ባንታ ቃላ ቁ ኦዲ፥ «ዲጋ! ዲጋ! ማስቃሊያ ቦላ ካቃ» ያጊዶሶና። ጲላፆሲ ዛሪዲ፥ «ሂንቴ ካዉዋ ታኒ ማስቃሊያ ቦላ ካቃናይሳ ኮዬቲ?» ያጊዲ ኦይቺስ። ካሂኔ ሃላቃቲ፥ «ቄሳሬፔ ሃራ ካዎይ ኑስ ባዋ» ያጊዶሶና።
45011005	Grace	ሄሳዳካ፥ ሃ ዎዲያን ፆሳይ ባ ኣ ኬሃቴን ዶሪዳ ጉ ኢስራዔሌቲ ዴዖሶና።
66017002	Sin	ኣላሚያ ካዎቲ ኢራ ላይማቲዶሶና፤ ኣላሜን ዴዒያ ኣሳይካ ኢ ላይማቴ ዎይኒያ ኡዪዲ ማቲዶሶና» ያጊስ።
45012010	Recommendation	ኢሶይ ኢሱዋራ ኢሻዳ ሲቄቲቴ፤ ኢሶይ ኢሱዋ ቦንቺቴ።
45008014	Faith	ፆሳ ኣያናይ ካሌያ ኡባይ ፆሳ ናይታ።
66012003	Description	ቃሲ ሃራ ማላቲ ሳሎን ቤንቲስ። ላፑን ሁዔቲኔ ታሙ ካጬቲ ዴዒያ ጊታ ዞዖ ዳዌይ ቤንቲስ። ኢ ባ ሁዔታ ቦላ ላፑን ካላቻ ዎስ።
45008017	Faith	ኑኒ ኢያ ናይታ ጊዲኮ ፆሳ ኣንጁዋ ላታና፤ ኪሪስቶሳራ ዎላ ሄ ኣንጁዋ ላታና። ቃሲ ኑኒ ኪሪስቶሳራ ሜቱዋ ኤኪኮ ኢያራ ዎላ ኢያ ቦንቹዋን ሻኬታና።
54005017	Recommendation	ዎሳ ኬ ሎይ ሄሚያ ጪማቲ፥ ኡባፌ ኣዲ፥ ቃላ ሳባኮኒኔ ታማርሶን ዳቡሬይሳቲ ዳኮ ቦንቾ ኤካናው ቤሴስ።
46008007	Sin	ሺን ሃይሳ ኤሬይ ኡባ ጊዴና። ኢሲ ኢሲ ኣሳይ ኤቃ ጎይኖራ ሜዜቲዳ ጊሾ ካ ሚያ ዎዴ ኤቃስ ያርሼቲዳባ ኦዲ ኤኮሶና። ሄ ዎዴ ኤንታ ካሃይ ዳቡራ ጊዲያ ጊሾ ቱኔስ።
43015002	Grace	ታ ቦላ ዴዒያ ኣይፌ ኣይፎና ታሺያ ኡባ ኢ ካሬስ። ኣይፊያ ታሺያ ካሴይሳፌ ኣ ኣይፋና ሜላ ሄ ታሺያ ኢ ጊጊሳና።
60005003	Recommendation	ሂንቴ ኣዋቴፌ ጋርሳን ዴዒያ ዉዲያስ ሌሚሶ ጊዲቴፔ ኣቲን ጎዳቶፒቴ።
52004013	Recommendation	ኑ ኢሻቶ፥ ኣማኒዲ ሃይቂዳ ኣሳቲ ሃናናባ ሂንቴ ኤራና ሜላ ኮዮስ። ሂንቴ ኤንታ ጊሾ ኡፋይሲ ባይና ኣሳዳ ካዮቶፊቴ።
58011029	Description	ኢስራዔሌ ኣሳይ ሜላ ቢታራ ሃሙቲያዳ ሃሙቲዲ፥ ዞዖ ኣባ ፒኒዳይ ኣማኖና። ሺን ጊብፄ ኣሳይ ጌላናው ፓጪ ቤዒሺን ሃይ ኤንታ ሚቲስ።
44007020	Description	«ሄ ዎዴ ሙሴይ ዬሌቲስ፤ ኢ ፆሳ ሲንን ዳሮ ሎዖ ናዓ። ባ ኣዋ ኬን ሄ ኣጌና ጋካናው ዲጪስ።
58005002	Grace	ኢ ባ ሁዔን ዳቡራንቾ ጊዲያ ጊሾ ኤሮናይሳታሲኔ ባሌይሳታስ ቃታናው ዳንዳዔስ።
45013012	Recommendation	ማ ዎዴይ ኣናው ሃኔስ፤ ዎንታይ ማቲስ። ሂዛ፥ ኑኒ ማ ኦሶ ኣጊዲ ፖዖ ኦላ ሚሼ ኦይኮስ።
49006009	Recommendation	ጎዳቶ፥ ኣሳ ሶምዖ ቤዒዲ ማዶና ጎዳይ፥ ሳሉዋን ዴዔይሳ ኤሬታ። ሄሳ ጊሾ፥ ሂንቴ ኣይሌታ ማንዴይሳ ኣጊዲ ኤንቲ ሂንቴው ቦንቾን ኪቴቴይሳ ሜላ ሂንቴ ኤንታው ሎዖባ ኦቴ።
45012015	Recommendation	ኡፋይቴሳታራ ኡፋይቲቴ፤ ዬኬይሳታራ ዬኪቴ።
45002005	Sin	ሺን ሂንቴው ሹቻ ዎዛኒኔ ሲዖና ሃይ ዴዔስ። ሄሳ ጊሾ፥ ፆሳ ሃንቆይኔ ፂሎ ፒርዳይ ቆንጪያ ጋላስ፥ ኔ ቦላ ፒርዳይ ዳራና ሜላ ኦሳ።
44014019	Violence	ኣንፆኪያፔኔ ኢቆኒዮኔፔ ዪዳ ኣይሁዴቲ፥ ኣሳ ባንታ ባጋ ዛሪዲ ሹቻን ጳዉሎሳ ጫዲዶሶና። ኤንታው ኢ ሃይቂዳባ ዳኒን ካታማፔ ጋፃ ጎቺ ኤፊዲ ዬጊዶሶና።
43013021	Description	ዬሱሲ ሄሳ ኦዲዳፔ ጉዬ ባ ዎዛናን ዳሮ ኡንዔቲዲ፥ «ታኒ ሂንቴው ቱማ ኦዳይስ፤ ታና ሂንቴፌ ኢሶይ ኣ ኢማና» ጊዲ ቆንጪሲዲ ኦዲስ።
48003022	Faith	ሺን ዬሱስ ኪሪስቶሳ ኣማኒን ቤንቲያ ኡፋይሳ ቃላይ ኣማኔይሳታስ ኢሜታና ሜላ ኩሜ ኣላሜይ ናጋራስ ሃሬቲዲ ዴዔይሳ ጌሻ ማፃፋይ ኦዴስ።
66011007	Violence	ኤንቲ ባንታ ማርካቴ ኦንጊዳፔ ጉዬ፥ ኦላፌ ኬያ ዶዓይ ኤንታና ኦላና። ሄ ዶዓይ ኤንታ ፆናና፤ ዎና።
58003014	Faith	ኑ ኮይሮ ኣማኑዋ ኑኒ ዉርሴ ጋካናው ሚንዲ ናጊኮ፥ ኪሪስቶሳራ ኢሲፌ ላታና።
45008010	Faith	ሺን ኪሪስቶሲ ሂንቴናን ዴዒኮ፥ ሂንቴ ኣሳቴይ ናጋራ ጋሶን ሃይቂዳይሳ። ሺን ሂንቴ ኣያናይ ፂሎቴ ጋሶን ዴዖን ዴዔስ።
44007052	Sin	ናቤታ ጊዶፌ ሂንቴ ኣዋቲ ጎዶናይ ኦኔ? ፆሳ ናዓይ፥ ፂሎይ ያናይሳ ካሴቲዲ ኦዲዳይሳታ ዎዶሶና። ሃዒ ሂንቴ ኢያ ኣ ኢሚዲ ዎዴታ።
48005021	Sin	ጌኔ፥ ማ፥ ዬኔ ሄሳ ሄሳ ሜላታ። ካሴ ታ ሂንቴው ኦዲዳይሳዳ ሃዒካ ታ ሂንቴው ኦዳይስ። ሃይሳ ሜላባታ ኦይሳቲ ፆሳ ካዎቴ ላቶኮና።
43012036	Faith	ፖዖ ናይታ ጊዳና ሜላ ፖዖይ ዴዒሺን ፖዑዋ ኣማኒቴ» ያጊስ። ዬሱሲ ሄሳ ኦዲዳፔ ጉዬ ቢዲ ኤንታፌ ጌሚስ።
58003002	Faith	ሙሴይ ፆሳ ኬ ኡባን ኣማኔቲዳይሳዳ ዬሱሲካ ባና ዶሪዳ ፆሳስ ኣማኔቲዳይሳ።
56003006	Grace	ሄ ኣያና፥ ፆሳይ ኑና ኣሺያ ዬሱስ ኪሪስቶሳ ባጋራ ኑ ቦላ ዳርሲዲ ጉሲስ።
44004036	Description	ቆጲሮሳ ጊያ ቤሳን ዬሌቲዳ ዮሴፋ ጊያ ሌዌ ሼሻፔ ጊዲዳ ኢሶይ ዴዔስ። ኢያ ሱን ሃዋሬቲ ባርናባሳ (ሚን ናዓ) ጊዶሶና።
48006009	Recommendation	ኣኔ ሎዖ ኦሶ ኦናው ኣዛሌይሳ ኣጎስ። ኑኒ ኣዛሎና ኢፂኮ ዎዴይ ጋኪያ ዎዴ ኑ ዜሪዳይሳ ጫካና።
48002019	Faith	ታኒ ፆሳስ ዳና ሜላ ሂጌ ባጋራ ሂጌስ ሃይቃስ።
66011001	Recommendation	ሄሳፌ ጉዬ፥ ታው ዋ ፃምዓ ኢሚዲ፥ «ባዳ ፆሳ ኬኔ ያርሾ ቤሳ ዋ፤ ያን ጎይኒያ ኣሳታካ ፓይዳ።
66014004	Description	ሃይሳቲ ማጫሳራ ባንታና ቱኒሶና ናጊዳ ጌሻታ። ኤንቲ ዶርሳይ ቢያሶ ኡባ ካሎሶና። ኤንቲ ፆሳሲኔ ዶርሳስ ባይራ ጊዲዲ፥ ሺቃናው ሳዓ ኣሳ ጊዶፌ ዎዜቲዶሶና።
66009007	Description	ቦሌይ ኦላስ ጊጊ ኡቲዳ ፓራ ዳኔስ። ቦሊያ ሁዔን ዎርቃ ካላቺ ዴዔስ፤ ኤንታ ሶምዖይካ ኣሳ ሶምዖ ዳኔስ።
60002016	Recommendation	ፆሳ ኣይሌ ጊዲዲ ላዓቴን ዴዒቴፔ ኣቲን ሂንቴ ላዓቴ ኢታ ኦሶስ ካማ ኦፊቴ።
54004010	Faith	ኑኒ ኣሳ ኡባ፥ ኡባፌ ኣዲ ኣማኔይሳታ ኣሺያ ዴዖ ፆሳፌ ኤካና ጊዲ ኡፋይሳን ናጊያ ጊሾ፥ ሄሳስ ኑኒ ኦሶን ዳቡሮሲኔ ባፄቶስ።
58010029	Sin	ያቲን፥ ፆሳ ናዓ ካዳ ኡራይ፥ ባና ጌሺዳ ፆሳ ጫቆ ሱ ቱናባዳ ቆፒዳ ኡራይ፥ ቃሲ ኣ ኬሃቴ ኣያና ጫዪዳ ኡራይ፥ ኣይ ሜላ ኢታ ፒርዳ ኤካናው ቤሲያኮ ኣኔ ቆፒቴ።
43020021	Grace	ዬሱሲ ዛሪዲ ኤንታኮ፥ «ሳሮይ ሂንቴው ጊዶ፤ ታ ኣዋይ ታና ኪቲዳይሳዳ ታኒካ ሂንቴና ኪታይስ» ያጊስ።
65001016	Sin	ሄ ኣሳቲ ኡባ ዎዴ ዙዙሜይሳታኔ ኦዳ ኮዬይሳታ። ቃሲ ባንታ ኢታ ኣሙዋ ካሎሶና፤ ባንታናን ጬቆሶናኔ ባንታና ጎዒያባ ዴማናው ሃራታ ሳቦሶና።
66006015	Description	ቢታ ካዎቲ፥ ዴሪያ ሃሬይሳቲ፥ ኦላ ካሌይሳቲ፥ ዱሬቲ፥ ዎልቃማቲ፥ ኣይሌቲኔ፥ ዎማኖቲ ጎንጎሎኒኔ ዴሪያ ቦላ ዴዒያ ዛላ ሆምዖን ቆሴቲዶሶና።
66021008	Sin	ሺን ያሻንቾታ፥ ኣማኔቶናይሳታ፥ ቱናታ፥ ሼምፖ ዎይሳታ፥ ላይማቴይሳታ፥ ቢቴይሳታ፥ ኤቃ ጎይኔይሳታኔ ዎርዳንቾታ ቃዳይ ዲኔይ ኤፂያ ታማ ኣባን ጊዳና። ሄሲ ናምዓን ሃይቆ» ያጊስ።
44022016	Recommendation	ሃዒ ኣይስ ጋምዓይ? ዴንዳዳ ፃማቄታ፤ ኢያ ሱን ፄጋዳ ኔ ናጋራፔ ሜጬታ› ያጊስ።
66009008	Description	ኢያ ቢናናይ ማጫሳ ቢናና ሜላ ኣዱሴ። ኤንታ ኣቻይካ ጋሞ ኣቺ ዳኔስ።
55002024	Recommendation	ጎዳ ኦሳንቾይ ኣሳ ኡባስ ኬሃ፥ ሎዖ ታማርሴይሳኔ ዳንዳዓንቾ ጊዳናው ቤሴሲፔ ኣቲን ኦዬታናው ቤሴና።
51002005	Faith	ታ ሂንቴፌ ሃካዳ ዴዒኮካ ኣያናን ሂንቴራ ዴዓይስ። ሂንቴ ዱሳ ማራኔ ኪሪስቶሳ ሂንቴ ሚኒዲ ኣማኔይሳ ቤዓዳ ኡፋይታይስ።
60003012	Sin	ጎዳ ኣይፌይ ፂሎታኮ ፄሌስ፤ ቃሲ ኢ ኡባ ዎዴ ኤንታ ዎሳ ሃይዜስ። ሺን ጎዳይ ኢታባ ኦይሳታ ባ ሃንቆ ሶምዑዋን ፄሌስ» ያጌስ።
53002013	Faith	ጎዳይ ዶሲያ ኑ ኢሻቶ፥ ኑኒ ፆሳ ሂንቴ ጊሾ ኡባ ዎዴ ጋላታናው ቤሴስ። ሂንቴ ኣታና ሜላ ፆሳይ ጌሻ ኣያና ዎልቃን ሂንቴና ጌሺዳይሳኔ ሂንቴካ ቱማ ኣማኒዳይሳን ኢ ሂንቴና ባይራዳ ዶሪስ።
66022011	Recommendation	ኢታ ኦይ ጉጂዲ ኢታ ኦ፤ ቱኔይ ጉጂዲ ቱኖ። ሎዖ ኦይ ጉጂዲ ሎዖ ኦ፤ ጌዬይ ጉጂዲ ጌዮ» ያጊስ።
44002038	Faith	ጴፂሮሲ ኤንታኮ፥ «ሂንቴ ናጋራይ ኣቶ ጌቴታና ሜላ ናጋራፔ ሲሚዲ፥ ሂንቴ ኢሶይ ኢሶይ ዬሱስ ኪሪስቶሳ ሱንን ፃማቄቲቴ። ፆሳይ ኢሚያ ጌሻ ኣያና ሂንቴ ኤካና።
52005015	Recommendation	ኦኒካ ኢታ ጊሾ ኢታ ዛሮና ሜላ ናጌቲቴ። ሂንቴ ዎሊሲኔ ኣሳ ኡባስ ሎዖባ ኦናው ሚኒቴ።
45001027	Sin	ሄሳዳካ፥ ኣዴቲ ባንታው ቤሲያ ማጫሳራ ጋይቴ ኣጊዲ፥ ኣዴይ ኣዴራ ጋሄቲዶሶና። ኣዴቲ ኢሶይ ኢሱዋራ ኣሞን ፁጌቲዲ፥ ቦርሶባ ኦዶሶና። ባንታ ኦዳ ባላስ ቤሲያ ፒርዳ ኤኪዶሶና።
50002018	Recommendation	ሄሳዳ ሂንቴካ ኡፋይቲዲ ታናካ ኡፋይሳናው ቤሴስ።
44003019	Recommendation	ሂዛ፥ ፆሳይ ሂንቴ ናጋራ ኣቶ ጋና ሜላ ጎዳኮ ሲሚቴ።
66021025	Description	ቃሚ ያን ባይና ጊሾ ካታማ ፔንጌቲ ኡባ ዎዴ ዶያ ጊዳና፤ ጎርዴቶኮና።
43006054	Faith	ታ ኣሹዋ ሚያ ኡራሲኔ ታ ሱ ኡያ ኡራስ ሜሪና ዴዖይ ዴዔስ። ታኒ ዉርሴ ጋላስ ኢያ ሃይቆፔ ዴንና።
43019011	Sin	ዬሱሲ፥ «ፆሳይ ኔው ማታ ኢሚቦናባ ጊዲያኮ ታ ቦላ ማቲ ኔው ዴናሺን። ሄሳ ጊሾ፥ ታና ኔው ኣ ኢሚዳይስ ኣያ ናጋራ ኦስ» ያጊስ።
59002017	Faith	ሄሳ ጊሾ፥ ኦሶይ ባይና ኣማኖይ ባርካ ሃይቂዳይሳ።
45008003	Sin	ኑ ናጋራ ኣሳቴ ጋሶን፥ ሂጌይ ዳቡራንቾ ጊዲያ ጊሾ ኑና ኣሻናው ዳንዳዒቤና። ፆሳይ ባ ናዓ ናጋራንቾ ኣሳ ሌሚሶን ናጋራስ ያርሾ ጊዳና ሜላ ኪቲዲ ሄሳ ኦስ። ያቲዲ፥ ፆሳይ ኪሪስቶሳ ኣሹዋ ባጋራ ናጋራ፥ ናጋራንቾ ኣሳ ጊዶን ፒርዲስ።
