62003016	Faith	ኪሪስቶሲ ባ ሼምፑዋ ኑ ጊሾ ኣ ኢሚዳይሳን ሲቆይ ኣይቤኮ ኑኒ ኤሪዳ። ኑካ ኑ ኢሻታ ጊሾ ኑ ሼምፑዋ ኣዲ ኢማናው ቤሴስ።
60003014	Recommendation	ሃሪ ኣቶሺን፥ ፂሎቴ ጊሾ ሂንቴ ዋዬቲኮ ኣንጄቲዳይሳታ። ኣሳስ ያዮፊቴኔ ሂርጎፊቴ።
51003021	Recommendation	ኣዋቶ፥ ሂንቴ ናይቲ ኡፋይሲ ቃንፆና ሜላ ኤንታ ጫሜፊቴ።
66018002	Sin	ሄ ኪታንቾይ ባ ቃላ ቁ ኦዲ፥ «ኢያ ኩንዳሱ! ጊታ ባቢሎኔይ ኩንዳሱ! ባቢሎኔይ ቱና ኣያናቲ ኣቂያ ቤሲ ጊዳሱ። ዱማ ዱማ ኢታባታስ ኬ ጊዳሱ፤ ቱና ካፎቲኔ ዶዓቲ ሼምፒያ ቤሲ ጊዳሱ።
62002022	Sin	ዬሱሲ፥ ፆሳይ ዶሪዳይሳ ጊዴና ጊዲ ካዲያ ኣሳፔ ሃሪ ዎርዳንቾይ ኦኔ? ሄሳ ሜላ ኣሲ ኪሪስቶሳ ሞርኬ። ኢ ናዓ ካዲኮ ኣዋካ ካዴስ።
46011027	Sin	ሄሳ ጊሾ፥ ቤሶና ኦጊያን ጎዳ ኡይ ሚያ ዎይኮ ጎዳ ፁዓ ኡያ ኦኒካ ኢያ ኣሹዋኔ ሱ ቶቺዳ ጊሾ ባ ናጋራን ኦይሼቴስ።
59002020	Faith	ኔኖ ኤያው! ኣማኖይ ኦሶፔ ሻኬቲዲ ማዶናይሳ ኤራናው ኮያይ?
43018003	Description	ሄሳ ጊሾ፥ ዪሁዲ ፓኖሴ፥ ፆምፔ፥ ቶራኔ ጎንዳሌ ኦይኪዳ ዳሮ ዎታዳሬታ፥ ካሂኔ ሃላቃቲኔ ፋሪሳዌቲ ኪቲዳ ፆሳ ኬ ናጊያ ፖሊሴታ ካሌ ኤኪዲ፥ ሄ ቤሳ ቢስ።
53003003	Grace	ሺን ጎዳይ ኣማኔቲዳይሳ፤ ኢ ሂንቴና ሚንናኔ ፃላሄፔ ናጋና።
44007021	Description	ሙሴይ ዎራ ሆሌቲዳ ዎዴ ጊብፄ ካዉዋ ናዒያ ዴማ ኤካዳ ባ ናዓ ኦዳ ኢያ ዲቻሱ።
66008005	Description	ሄሳፌ ጉዬ፥ ኪታንቾይ ኢፃኔ ጩዪሲያ ሻቲያ ኤኪዲ፥ ኢያን ያርሾ ቤሳፌ ቦንቆ ታማ ኩንዲ ሳዓ ዱጌ ሆሊስ። ያቲን ዴሾይ፥ ዎልዓን፥ ጊርሲኔ ቢታ ቃፆይ ሃኒስ።
66018003	Sin	ኣሳ ዜሬ ኡባ ባ ላይማቴ ዎይኒያ ኡሻሱ። ሳዓ ካዎቲ ኢራ ላይማቲዶሶና። ኢ ሚኮቴፌ ዴንዶይሳን ቢታን ዴዒያ ዛልዓንቾቲ ዱሬቲዶሶና» ያጊስ።
44026021	Violence	ሄሳ ጊሾ፥ ኣይሁዴቲ ታና ፆሳ ኬን ኦይኪዲ ዎናው ኮዪዶሶና።
55004004	Sin	ኤንቲ ቱማ ቲሚርቲያ ኣጊዲ፥ ቱማ ጊዶና ኦዳ ሲዓናው ባንታ ሃይ ዛሮሶና።
43006064	Faith	ሺን ሂንቴ ጊዶን ኣማኖናይሳቲ ዴዖሶና» ያጊስ። ኣማኖናይሳቲ ኦናንቴኮ ዬሱሲ ኮይሮፔ ዶሚዲ ኤሬስ። ቃሲ ባና ኣ ኢማናይ ኦኔኮ ኤሬስ።
43013026	Description	ዬሱሲ ዛሪዲ፥ «ታኒ ኡይ ዎፄን ቱሻዳ ባርሴይሳ» ያጊስ። ቃሲ ኡይ ሜን ኤኪዲ፥ ዎፄን ቱሺዲ፥ ሲሞና ናዓ ኣስቆሮታ ዪሁዳ ባርሲስ።
54006020	Recommendation	ፂሞቲዮሳ፥ ኢሲ ኢሲ ኣሳይ፥ «ኤራቴ» ጊያ ኤያ ፓላማፔኔ ሃዳ ኦዳፔ ባቃታ፤ ኔው ኢሜቲዳ ሃዳራ ናጋ።
44017005	Violence	ሺን ኣይሁዴቲ ቃናቲዲ ኢሲ ኢሲ ኦሶይ ባይና ኢታ ኣሳታ ኦጌፔ ሺሺዶሶና። ካታማን ቡቄ ኬሲዶሶና፤ ጳዉሎሳኔ ሲላሴ ኣሳስ ኣ ኢማናው ኮዪዲ ያሶና ኬ ቴቂዶሶና።
62005016	Sin	ኦኒካ ባ ኢሻይ ሃይቆ ቤሶና ናጋራ ኦሺን ቤዒኮ፥ ፆሳ ኢያው ዎሳናው ቤሴስ። ሃይቆ ቤሶና ናጋራ ኦዳይሳታስ ፆሳይ ዴዖ ኢማና። ሃይቆ ቤሲያ ናጋሪ ዴዔስ። ታኒ ሂንቴና ሄሳስ ፆሳ ዎሲቴ ጊኬ።
43013020	Faith	ታኒ ሂንቴው ቱማ ኦዳይስ፤ ታኒ ኪቲዳ ኦናካ ሞኪያ ኡራይ ታና ሞኬስ። ታና ሞኪያ ኦኒካ ታና ኪቲዳይሳ ሞኬስ» ያጊስ።
58012028	Faith	ኑኒ ቃፃናው ዳንዳዖና ካዎቴ ኤኪያ ጊሾ ፆሳ ጋላቶስ፤ ፆሳ ኡፋይሲያ ኦጌን ቦንቾኒኔ ያሻቴን ኢያ ጎይኖስ።
44019013	Description	ቱና ኣያናታ ኬሲሼ ዩያ ኣይሁዴታፔ ኢሶቲ ኢሶቲ፥ «ጳዉሎሲ ሳባኪያ ዬሱሳ ሱንን ኬዪቴ ጊዲ ሂንቴና ኪቶስ» ያጊዲ፥ ቱና ኣያናቲ ኦይኪዳ ኣሳታ ቦላ ጎዳ ዬሱሳ ሱን ፄጊዶሶና
44015040	Grace	ሺን ጳዉሎሲ ሲላሴ ዶሪስ፤ ኣማኔይሳቲ ጳዉሎሳ ፆሳ ኣ ኬሃቴስ ሃዳራ ኢሚዳፔ ጉዬ ኢ ኬዪዲ ቢስ።
63001008	Recommendation	ሂንቴ ኦዳ ኩሜ ዎይቱዋ ኤካናው ሚኒቴ። ሂንቴ ኦዳይሲ ዮና ሜላ ናጌቲቴ።
66011006	Violence	ኤንቲ ቲንቢቴ ኦዲያ ዎዴ ኢሪ ቡኮና ሜላ ሳሉዋ ጎርዳናው ኤንታው ማቲ ዴዔስ። ኤንታው ሃ ሱ ኬሳናው፥ ቃሲ ኤንቲ ኮዪዳ ሜላ ቢታ ዱማ ዱማ ጋዶን ይሳናው ኤንታው ማቲ ዴዔስ።
44008021	Sin	ኔ ዎዛናይ ፆሳ ሲንን ሱሬ ጊዶና ጊሾ ኔው ሃይሳን ጊሾይ ዎይኮ ቃዲ ባዋ።
43017010	Faith	ታው ዴዒያ ኡባባይ ኔባ፤ ኔው ዴዒያ ኡባይካ ታባ። ታኒ ኤንታ ባጋራ ቦንቼታስ።
45003012	Sin	ኣሳ ኡባይ ፆሳስ ዞኮ ዛሪዶሶና፤ ኡባይ ኢሲፌ ፓናባ ጊዲዶሶና። ሎዖ ኦያ ኦኒካ ባዋ፤ ኢሲ ኣሲካ ባዋ።
50002003	Recommendation	ሂንቴና ዶሶን ዎይኮ ጬቄቲያ ሃዳ ኣሞን ኢሲባካ ኦፊቴ። ሺን ሂንቴ ኢሶይ ኢሱዋፌ ጊታታይስ ያጊዲ ቆፖና ሂንቴና ካዉሺቴ።
66001013	Description	ሄ ኮጫታ ጊዶን ኣሳ ናዓ ዳኔይሳ ቤዓስ። ኢ ኣዱሳ ኣፊላ ባ ቶሁዋ ጋ ማዒስ፥ ዎርቃ ዳንጮን ባ ቲራ ዳንጪስ።
66022003	Faith	ሄ ካታማን ኣይቢ ቃንጌካ ዴና። ፆሳ ካዎቴ ኣራታይኔ ዶርሳ ካዎቴ ኣራታይ ሄ ካታማን ዳና። ፆሳ ኣይሌቲ ፆሳስ ኦና።
60004007	Recommendation	ሂዛ፥ ኡባባስ ዉርሴይ ማታቲስ። ሄሳ ጊሾ፥ ዎሳናው ዳንዳዔታና ሜላ ዎፑ ጊዳ ዎዛኒ ዴዖ፤ ማራራ ዴዒቴ።
44014026	Grace	ያፔ ኤንቲ ባንታ ፖሊዳ ኦሱዋስ ፆሳ ኣ ኬሃቴስ ኤንታ ሃዳራ ኢሚዳ ኣንፆኪያ ማርካቤራ ሲሚዶሶና።
46007028	Recommendation	ሺን ኔ ማቾ ኤኪኮ ናጋሪ ባዋ። ሄሳዳ ጌላዒያካ ኣዚና ጌሊኮ ናጋሪ ባዋ። ሺን ኤኪያ ጌሊያ ኣሳስ ሃ ሳዓን ዳሮ ሜቶይ ዴዒያ ጊሾ ሂንቴ ሄሳፌ ኣታና ሜላ ታ ኮያይስ።
49006012	Sin	ኑ ኦላይ ኣሳራ ጊዶናሺን ሳሎን ዴዒያ ቱና ኣያና ኦላንቾታራ፥ ማታ ኣዋታራ፥ ሃሬይሳታራኔ ሃ ማ ኣላሚያ ዎልቃታራ።
59001005	Recommendation	ሂንቴፌ ኦዴስካ ጪንጫቴ ዪኮ ፆሳ ዎሶ። ኢያው ኢሜታና። ፆሳይ ኦናካ ቦሮና ኡባስ ኬሃቴን ኢሚያ ፆሴ።
52005019	Recommendation	ጌሻ ኣያና ኦሱዋ ቶይሶፒቴ።
58009002	Description	ዱንካኔይ ኤቂስ። ኢያን ፆምፔ ዎያ ኮጫይ፥ ፃርጴዛይኔ ጎዳ ሲንን ዎያ ኡይይ ዴዔስ፤ ሄ ቤሳይ ጌሻ ቤሳ ጌቴቴስ።
66003018	Recommendation	ሄሳ ጊሾ፥ ኔ ዱሬታናው ታማን ጌዪዳ ዎርቃ፥ ኔ ዬላ ካሉዋ ካማናው ቦ ማዖኔ ሎይ ፄላናው ማዲያ ኣይፌ ሌ ታፔ ሻማና ሜላ ኔና ዞራይስ።
62005013	Faith	ፆሳ ናዓን ኣማኒያ ሂንቴው ሜሪና ዴዖይ ዴዔይሳ ሂንቴ ኤራና ሜላ ሃይሳ ሂንቴው ፃፋስ።
43007018	Faith	ባባ ኦዲያ ኦኒካ ባ ሁዔ ቦንቾ ኮዬስ። ሺን ባና ኪቲዳይሳ ቦንቹዋ ኮያ ኦኒካ ኢ ቱማንቾ፤ ኢያን ዎርዶይ ባዋ።
47004007	Grace	ሺን ኡባፌ ኣያ ዎልቃይ ኑባ ጊዶናሺን ፆሳባ ጊዴይሳ ቤሳናው ሃ ቦንቾ ሻሎይ ሜቃ ሚሼ ጊዲዳ ኑ ኣሳቴን ዴዔስ።
45012019	Recommendation	ታ ኢሻቶ፥ ሂንቴ፥ ሂንቴ ሁዔን ኣሳስ ሃሎ ኬዮፒቴ። ፆሳይ ሃሎ ኬያና ሜላ ኢያው ኣጋጊቴ። ጌሻ ማፃፋን፥ «ታኒ ሃሎ ኬያና፤ ታኒ ኩሼ ዛራና» ያጌስ ጎዳይ፥ ጌቴቲዲ ፃፌቲስ።
43008054	Faith	ዬሱሲ፥ «ታኒ ታና ቦንቺኮ ታ ቦንቾይ ሃዳ። ሂንቴ፥ ‹ኑ ፆሳ› ጊያ ታ ኣዋይ ኢ ታና ቦንቼስ።
45014020	Recommendation	ካ ጊሾ ጋዳ ፆሳ ኦሱዋ ይስሶፋ። ኡባ ካ ሜቴቴስ፥ ሺን ሃራ ኣሲ ናጋራን ብሲያ ካ ሙሲ ኢታ።
43019040	Description	ሄ ናምዑ ኣሳቲ ዬሱሳ ኣሃ ኤኪዲ፥ ኣይሁዴቲ ኣሃ ፃፂያ ማራን፥ ሺቶራ፥ ሞጎ ኣፊላን ፃፂዶሶና።
58010034	Faith	ቃሾን ዴዒያ ኣሳስካ ቃቲዴታ። ሂንቴው ሎዖኔ ዮና ሻሎይ ሳሎን ዴዔይሳ ሂንቴ ኤሪዳ ጊሾ ሂንቴ ሻሎይ ቦንቄቲያ ዎዴ ኡፋይሳን ዳንዳዒዴታ።
44013023	Grace	«ፆሳይ፥ ‹ታኒ ዳዊቴ ሼሻፔ ኢስራዔሌ ዴሪያ ኣሼይሳ ኤሃና› ጊዳይሳ ሜላ ዬሱሳ ኤሂስ።
46002009	Faith	ሺን ጌሻ ማፃፋን፥ «ኣይፌይ ቤዒቦናባ፥ ሃይ ሲዒቦናባ፥ ዎዛኒ ቆፒቦናባ፥ ፆሳይ ባና ሲቄይሳታስ ጊጊሲስ» ያጌስ።
45008011	Grace	ሺን ዬሱሳ ሃይቆፔ ዴንዳ ፆሳ ኣያናይ ሂንቴናን ዴዒኮ፥ ኪሪስቶሳ ሃይቆፔ ዴንዳ ፆሳይ፥ ሂንቴናን ዴዒያ ባ ጌሻ ኣያናን ሃይቂያ ሂንቴ ኣሳቴስ ዴዖ ኢማና።
45008016	Faith	ፆሳ ኣያናይ ኑ ኣያናራ ጊዲዲ ኑኒ ፆሳ ናይታ ጊዴይሳ ማርካቴስ።
48006007	Recommendation	ሂንቴ፥ ሂንቴና ጪሞፊቴ። ኣሲ ባ ዜሪዳባ ዛሪዲ ጫኪያ ጊሾ ፆሳ ቦላ ቄልቂሶፒቴ።
45011022	Grace	ሂዛ፥ ፆሳይ ኣይ ሜላ ኬሄኮኔ ኣይ ሜላ ያሺያኮ ቤዓ። ኢ ያሼይ ኪቴቶናይሳታ፥ ቃሲ ኢ ኬሄይ ኢያ ኣማኒዲ ሚኒዲ ኤቂዳይሳታሳ። ሚኒዲ ኤቆና ኢፂኮ ሂንቴካ ካሬታና።
59005007	Recommendation	ታ ኢሻቶ፥ ጎዳይ ያና ጋካናው ጌንጪቴ። ጎሻንቾይ ቶርቼ ኢራይኔ ሲላ ኢራይ ያና ጋካናው ጌንጪዲ ኣልዖ ካ ናጊዲ ዋቲ ጋ ኤኪያኮ ቆፒቴ።
55001016	Grace	ኣኔስፎሪ ታና ዳሮ ዎዴ ሚንዳ ጊሾ ጎዳይ ኢያ ሶ ኣሳስ ቃቶ። ታኒ ቃሾ ኬን ዴዒያ ዎዴ ኢ ታናን ዬላቲቤና።
62002028	Faith	ሂዛ፥ ታ ናይቶ፥ ኢ ቆንጪያ ዎዴ ኑኒ ያሺ ባይናኔ ኢያ ዩሳ ጋላስ ኢያ ሲንን ኑ ዬላን ቆሴቶና ሜላ ኢያን ዴዒቴ።
48005016	Recommendation	ሂዛ፥ ታ ሂንቴው ኦዳይስ፤ ኣያናን ዴዒቴ፤ ሂንቴ ኣሾ ኣሙዋ ፖሎፒቴ።
54001015	Grace	«ኪሪስቶስ ዬሱሲ ናጋራንቾታ ኣሻናው ሃ ኣላሚያ ዪስ» ጊያ ቃላይ ኣማንይሳኔ ኣሳ ኡባይ ኤካናው ቤሴይሳ። ኡባፌ ኣዳ ናጋራንቾይ ታና።
49006010	Faith	ዉርሴን፥ ጎዳኒኔ ኢያ ጊታ ዎልቃን ሚኒቴ።
46010012	Recommendation	ሄሳ ጊሾ፥ ታ ኤቃስ ጊያ ኦኒካ ኩንዶና ሜላ ባና ናጎ።
58010014	Grace	ኢ ዛሬና ኦጌን ኢሲ ቶሆ ባና ያርሺዳ ያርሹዋን ጌሻታ ሜሪናው ፖሎ ኦስ።
43010031	Violence	ኣይሁዴቲ ዬሱሳ ጫዳናው ቃሲካ ሹቺ ዴንዶሶና።
46011003	Description	ሺን ኪሪስቶሲ ኣዴ ኡባስ ሁዔ፥ ኣዴይ ማጫሳስ ሁዔ፥ ቃሲ ፆሳይ ኪሪስቶሳስ ሁዔ ጊዴይሳ ሂንቴ ኤራና ሜላ ታ ኮያይስ።
58011036	Violence	ሃራቲ ኣሳን ቦሬቲዲ ሊሶን ጋራፌቲዶሶና፤ ሃራቲ ሳንላታን ቃሼቲዲ ቃሾ ኬን ዬጌቲዶሶና።
58006019	Faith	ሃ ኡፋይሳይ ኑ ሼምፑዋስ፥ ማርካቤይ ቃፆናዳ ሚንዲ ኦይኪያ ቢራታ ሜላ። ሄ ኡፋይሳይ ማጋራጁዋፌ ጉዬ ባጋን ዴዒያ ጌሻ ቤሳ ጌሊስ።
49005011	Recommendation	ጎዒ ባይና ማ ኦሶ ቆንጪሲቴፔ ኣቲን ኢያራ ኢሲፎፒቴ።
59004011	Recommendation	ታ ኢሻቶ፥ ኢሶይ ኢሱዋ ዚጊሮፒቴ። ባ ኢሻ ዚጊሬይኔ ኢያ ቦላ ፒርዴይ ሂጌ ዚጊሬሲኔ ሂጌ ቦላ ፒርዴስ። ኔኒ ሂጌ ቦላ ፒርዲኮ ሂጌ ቦላ ፒርዴይሳ ጊዳሳፔ ኣቲን ሂጌ ፖሌይሳ ጊዳካ።
66021021	Description	ታማኔ ናምዑ ፔንጌታስ ታማኔ ናምዑ ኢንቆ ጊያ ኣልዖ ሹቺ ዴዔስ። ኢሲ ኢሲ ፔንጌይ ኢሲ ኢንቆን ኦሴቲስ። ካታማ ዎጋ ኦጌይ ማስቶቴዳ ጶሊያ ጌሻ ዎርቃፌ ኦሴቲስ።
58003006	Faith	ሺን ኪሪስቶሲ ፆሳ ኬን ናዓዳ ኣማኔቲዳይሳ። ኑኒ ኤካና ጊዲ ናጊያ ኡፋይሳ ሚንዲ ናጊኮ ፆሳ ኬ ጊዶስ።
45012009	Recommendation	ሂንቴ ሲቆይ ቆፔ ቆሞን ጊዳናው ቤሴና። ኢታባ ኢፂቴ፤ ሎዖባ ሚንዲ ኦይኪቴ።
66011013	Violence	ሄ ሳቲያን ቢታይ ዎልቃማ ቃፆ ቃፂን፥ ካታማፔ ታማን ኩሼይ ይስ። ቃሲ ቢታ ቃፆን ላፑን ሙኩሉ ኣሳይ ሃይቂስ። ኣቲዳ ኣሳይ ዳሮ ኮኮሪዲ ባቢዲ፤ ሳሎ ፆሳስ ቦንቾ ኢሚዶሶና።
48003020	Description	ጊዶ ጊዲዲ ሲጌያ ኡራይ ኢሲ ኣሳ ፃላላስ ጊዴና፥ ሺን ፆሳይ ኢሲኖ።
43019010	Description	ሄሳ ጊሾ፥ ጲላፆሲ፥ «ታው ኦዲኪ? ኔና ቢላናው ዎይኮ ማስቃሊያ ቦላ ካቃናው ታው ማቲ ዴዔይሳ ኤሪኪ?» ያጊስ።
44008032	Description	ሞሪናይ ናባቢያ ማፃፋ ኪፊሌይ፥ «ኢ ዶርሳዳ ሹኬታናው ላጌቲስ፤ ዶርሳ ማሪ ባ ኢኪሲያ ሜዴይሳታ ሲንን ሲዒ ጌይሳዳ፥ ኢካ ባ ዶና ዶዪቤና።
44013021	Description	ሄሳፌ ጉዬ፥ ኤንቲ ባንታው ካዎ ኢማና ሜላ ዎሲን፥ ፆሳይ ቢኒያሜ ሼሻፔ ቂሴ ናዓ፥ ሳዖላ ኦይታሙ ላይ ካዎታና ሜላ ኤንታው ኢሚስ።
56001010	Sin	ኪቴቶናይሳቲ፥ ፓና ኦዳ ኦዴቴይሳቲ፥ ጪሜይሳቲ ኡባካ ቃፃሬቴ ዎጋ ናጊያ ዳሮ ኣሳቲ ዴዖሶና።
44010012	Description	ኢያን ኦይዱ ቶሆራ ዴዒያ ሜሄቲ፥ ዎራ ዶዓቲ፥ ኡሎራ ጎሼቲያ ሜቴቲኔ ሳሎ ካፎቲ ኡባይ ዴዔስ።
43017022	Grace	ኔኒኔ ታኒ ኢሲኖ ጊዴይሳዳ፥ ኤንቲ ኢሲኖ ጊዳና ሜላ፥ ኔኒ ታና ቦንቺዳይሳዳ፥ ታኒካ ኤንታ ቦንቻስ።
55001013	Faith	ታኒ ኔና ታማርሲዳ ቱማ ቃላ ሌሚሶ ኦ ኦይካዳ ኪሪስቶስ ዬሱሳ ባጋራ ኑባ ጊዲዳ ኣማኑዋኒኔ ሲቁዋን ዴዓ።
43002006	Description	ኣይሁዴቲ ባንታ ጌሾ ዎጋስ ጎዔቲያ ኡሱፑን ሹቻ ባቲ ሄ ቤሳን ዴዖሶና። ኢሲ ኢሲ ባይ ናምዑ ዎይኮ ሄ ፁጋ ኦይኬስ።
46015034	Recommendation	ሂንቴ ኣኬካኮ ሲሚቴ። ናጋራ ኦፊቴ። ሂንቴፌ ኢሲ ኢሲ ኣሳይ ፆሳ ኤሮኮና። ታኒ ሂንቴና ዬላያናው ሄሳ ጋይስ።
49004002	Recommendation	ሂንቴ ኡባ ዎዴ ኣዳኔ ሃዮ ጊዲቴ፤ ኢሶይ ኢሱዋ ዳንዳዒቴኔ ሲቆን ዴዒቴ።
65001023	Recommendation	ኢሲ ኢሲ ኣሳታ ታማፔ ኬሲ ኤኪቴ። ቃሲ ኢታ ኣሞን ቱኒዳ ኤንታ ማዑዋ ኢፂሼ ሃራታስ ያሻን ቃቲቴ።
45008028	Grace	ፆሳ ሲቄይሳታሲኔ ኢያ ሼኒያዳ ፄጌቲዳይሳታስ ፆሳይ ኡባ ሎዖስ ኦይሳ ኤሮስ።
45016019	Recommendation	ዎንጌላስ ሂንቴ ኪቴቲዳይሳ ኣሳ ኡባይ ሲዒዳይሲ ታና ኡፋይሴስ። ሺን ሂንቴ ሎዖባ ኤራና ሜላኔ ኢታባፔ ሃካና ሜላ ታ ኮያይስ።
58009004	Description	ኢያ ጊዶን ኢፃኔ ጩዪሲያ ዎርቃ ሳፂኔይኔ ዎርቃን ሜሼቲዳ ጫቆ ታቦቴይ ዴዔስ። ሄ ጫቆ ታቦቲያን ማናይ ዴዒያ ዎርቃ ፃሮይ፥ ኣጪዳ ኣሮና ፃምዓይኔ ሙሴ ሂጌይ ፃፌቲዳ ናምዑ ሎቼ ሹቻቲ ዴዖሶና።
45003027	Faith	ያቲን፥ ኑ ጬቄቲያባይ ኣይቢ ዴዒ? ኣይቢካ ባዋ። ኑኒ ጬቄቴይ ሂጌስ ኪቴቲያ ጊሾዬ? ኣካይ! ኣማኖ ጊሾሳ።
43014010	Faith	ታኒ ኣዋራ ኢሲኖ ጊዴይሳኔ ኣዋይካ ታራ ኢሲኖ ጊዴይሳ ኔኒ ኣማኒኪዬ? ታኒ ሂንቴው ኦዲያ ቃላ ታኒ ታፔ ኦዲኬ፥ ሺን ታናን ዴዒያ ኣዋይ ባ ኦሱዋ ኦስ።
44016022	Violence	ኣሳይ ኢሲ ባጋ ጊዲዲ፥ ጳዉሎሳ ቦላኔ ሲላሴ ቦላ ዴንዲዶሶና። ዳይናቲ ኤንታ ማዑዋ ቃሪዲ ፃምዓን ኤንታ ሾጫና ሜላ ኪቲዶሶና።
43013034	Recommendation	ታኒ ሂንቴው ኢሚያ ኦራ ኪታይ ሃይሳ፤ ኢሶይ ኢሱዋ ዶሲቴ። ታኒ ሂንቴና ዶሲዳይሳዳ ሂንቴ ኢሶይ ኢሱዋ ዶሳናው ቤሴስ።
47005001	Grace	ሃዒ ኑ ዴዒያ ዱንካኔ ዳኒያ ሃ ሳዓ ኣሳቴይ ላሌቲኮካ፥ ኣሲ ኬፂቦና፥ ፆሳይ ኬፂዳ ሜሪና ኬይ ኑስ ሳሎን ዴዔይሳ ኤሮስ።
43012044	Faith	ዬሱሲ ባ ቃላ ቁ ኦዲ፥ «ታና ኣማኒያ ኦኒካ ታና ኪቲዳይሳካ ኣማኔስፔ ኣቲን ታ ፃላላ ኣማኔና።
44009013	Description	ሃናኔይ ዛሪዲ፥ «ጎዳው፥ ዬሩሳላሜን ኔ ጌሻ ኣሳ ቦላ ሄ ኡራይ ኣይ ሜላ ኢታባ ኦዳኮ ታኒ ዳሮ ኣሳፔ ሲዓስ።
55003002	Sin	ኣሳይ ባንታና ዶሴይሳታ፥ ሚሼ ሲቄይሳታ፥ ጬቄቴይሳታ፥ ኦቶሬይሳታ፥ ጫዬይሳታ፥ ባንታና ዬሊዳይሳታስ ኪቴቶናይስታ፥ ጋላቶናይስታ፥ ጌሻቴ ባይናይሳታ፥
45005009	Grace	ሂዛ፥ ኑኒ ኪሪስቶሳ ሱን ፂሊዳባ ጊዲኮ፥ ኡባፌ ኣዲ ኢያ ባጋራ ፆሳ ሃንቁዋፌ ኣታና።
45014014	Sin	ጎዳ ዬሱሳ ኣማኒያ ኣሳዳ፥ ባ ሁዔን ቱና ጊዲዳ ካ ባይናይሳ ታኒ ጌሻዳ ኤራይስ። ሺን ኢሲ ኣሲ ኢሲባ ቱና ጊዲ ቆፒኮ ሄሲ ኢያው ቱና ጊዴስ።
54004006	Faith	ሄሳ ጊሾ፥ ኔኒ ሃ ቲሚርቲያ ኣማኔይሳታ ታማርሲኮ፥ ኑ ኣማኑዋኒኔ ሎዖ ቲሚርቲያ ኪቴታዳ ዲጪዳ ኪሪስቶስ ዬሱሳ ሎዖ ኣይሌ ጊዳና።
