62003016	Faith	キリストは、私たちのために、ご自分のいのちをお捨てになりました。それによって私たちに愛がわかったのです。ですから私たちは、兄弟のために、いのちを捨てるべきです。
66002009	Sin	「わたしは、あなたの苦しみと貧しさとを知っている。――しかしあなたは実際は富んでいる。――またユダヤ人だと自称しているが、実はそうでなく、かえってサタンの会衆である人たちから、ののしられていることも知っている。
46013006	Faith	不正を喜ばずに真理を喜びます。
59001021	Recommendation	ですから、すべての汚れやあふれる悪を捨て去り、心に植えつけられたみことばを、すなおに受け入れなさい。みことばは、あなたがたのたましいを救うことができます。
46003006	Grace	私が植えて、アポロが水を注ぎました。しかし、成長させたのは神です。
66014008	Sin	また、第二の、別の御使いが続いてやって来て、言った。「大バビロンは倒れた。倒れた。激しい御怒りを引き起こすその不品行のぶどう酒を、すべての国々の民に飲ませた者。」
43015014	Recommendation	わたしがあなたがたに命じることをあなたがたが行なうなら、あなたがたはわたしの友です。
62005021	Recommendation	子どもたちよ。偶像を警戒しなさい。
55003006	Sin	こういう人々の中には、家々にはいり込み、愚かな女たちをたぶらかしている者がいます。その女たちは、さまざまの情欲に引き回されて罪に罪を重ね、
49004015	Faith	むしろ、愛をもって真理を語り、あらゆる点において成長し、かしらなるキリストに達することができるためなのです。
49004003	Faith	平和のきずなで結ばれて御霊の一致を熱心に保ちなさい。
44009005	Description	彼が、「主よ。あなたはどなたですか。」と言うと、お答えがあった。「わたしは、あなたが迫害しているイエスである。
60003015	Recommendation	むしろ、心の中でキリストを主としてあがめなさい。そして、あなたがたのうちにある希望について説明を求める人には、だれにでもいつでも弁明できる用意をしていなさい。
44007033	Recommendation	すると、主は彼にこう言われたのです。『あなたの足のくつを脱ぎなさい。あなたの立っている所は聖なる地である。
62002024	Faith	あなたがたは、初めから聞いたことを、自分たちのうちにとどまらせなさい。もし初めから聞いたことがとどまっているなら、あなたがたも御子および御父のうちにとどまるのです。
43008051	Faith	まことに、まことに、あなたがたに告げます。だれでもわたしのことばを守るならば、その人は決して死を見ることがありません。」
66020011	Description	また私は、大きな白い御座と、そこに着座しておられる方を見た。地も天もその御前から逃げ去って、あとかたもなくなった。
46006013	Recommendation	食物は腹のためにあり、腹は食物のためにあります。ところが神は、そのどちらをも滅ぼされます。からだは不品行のためにあるのではなく、主のためであり、主はからだのためです。
45006011	Faith	このように、あなたがたも、自分は罪に対しては死んだ者であり、神に対してはキリスト・イエスにあって生きた者だと、思いなさい。
47002014	Faith	しかし、神に感謝します。神はいつでも、私たちを導いてキリストによる勝利の行列に加え、至る所で私たちを通して、キリストを知る知識のかおりを放ってくださいます。
62001005	Grace	神は光であって、神のうちには暗いところが少しもない。これが、私たちがキリストから聞いて、あなたがたに伝える知らせです。
43006037	Grace	父がわたしにお与えになる者はみな、わたしのところに来ます。そしてわたしのところに来る者を、わたしは決して捨てません。
58013001	Recommendation	兄弟愛をいつも持っていなさい。
58007025	Grace	したがって、ご自分によって神に近づく人々を、完全に救うことがおできになります。キリストはいつも生きていて、彼らのために、とりなしをしておられるからです。
43019015	Violence	彼らは激しく叫んだ。「除け。除け。十字架につけろ。」ピラトは彼らに言った。「あなたがたの王を私が十字架につけるのですか。」祭司長たちは答えた。「カイザルのほかには、私たちに王はありません。」
45011005	Grace	それと同じように、今も、恵みの選びによって残された者がいます。
66017002	Sin	地の王たちは、この女と不品行を行ない、地に住む人々も、この女の不品行のぶどう酒に酔ったのです。」
45012010	Recommendation	兄弟愛をもって心から互いに愛し合い、尊敬をもって互いに人を自分よりまさっていると思いなさい。
45008014	Faith	神の御霊に導かれる人は、だれでも神の子どもです。
66012003	Description	また、別のしるしが天に現われた。見よ。大きな赤い竜である。七つの頭と十本の角とを持ち、その頭には七つの冠をかぶっていた。
45008017	Faith	もし子どもであるなら、相続人でもあります。私たちがキリストと、栄光をともに受けるために苦難をともにしているなら、私たちは神の相続人であり、キリストとの共同相続人であります。
54005017	Recommendation	よく指導の任に当たっている長老は、二重に尊敬を受けるにふさわしいとしなさい。みことばと教えのためにほねおっている長老は特にそうです。
46008007	Sin	しかし、すべての人にこの知識があるのではありません。ある人たちは、今まで偶像になじんで来たため偶像にささげた肉として食べ、それで彼らのそのように弱い良心が汚れるのです。
43015002	Grace	わたしの枝で実を結ばないものはみな、父がそれを取り除き、実を結ぶものはみな、もっと多く実を結ぶために、刈り込みをなさいます。
60005003	Recommendation	あなたがたは、その割り当てられている人たちを支配するのではなく、むしろ群れの模範となりなさい。
52004013	Recommendation	眠った人々のことについては、兄弟たち、あなたがたに知らないでいてもらいたくありません。あなたがたが他の望みのない人々のように悲しみに沈むことのないためです。
58011029	Description	信仰によって、彼らは、かわいた陸地を行くのと同様に紅海を渡りました。エジプト人は、同じようにしようとしましたが、のみこまれてしまいました。
44007020	Description	このようなときに、モーセが生まれたのです。彼は神の目にかなった、かわいらしい子で、三か月の間、父の家で育てられましたが、
58005002	Grace	彼は、自分自身も弱さを身にまとっているので、無知な迷っている人々を思いやることができるのです。
45013012	Recommendation	夜はふけて、昼が近づきました。ですから、私たちは、やみのわざを打ち捨てて、光の武具を着けようではありませんか。
49006009	Recommendation	主人たちよ。あなたがたも、奴隷に対して同じようにふるまいなさい。おどすことはやめなさい。あなたがたは、彼らとあなたがたとの主が天におられ、主は人を差別されることがないことを知っているのですから。
45012015	Recommendation	喜ぶ者といっしょに喜び、泣く者といっしょに泣きなさい。
45002005	Sin	ところが、あなたは、かたくなさと悔い改めのない心のゆえに、御怒りの日、すなわち、神の正しいさばきの現われる日の御怒りを自分のために積み上げているのです。
44014019	Violence	ところが、アンテオケとイコニオムからユダヤ人たちが来て、群衆を抱き込み、パウロを石打ちにし、死んだものと思って、町の外に引きずり出した。
43013021	Description	イエスは、これらのことを話されたとき、霊の激動を感じ、あかしして言われた。「まことに、まことに、あなたがたに告げます。あなたがたのうちのひとりが、わたしを裏切ります。」
48003022	Faith	しかし聖書は、逆に、すべての人を罪の下に閉じ込めました。それは約束が、イエス・キリストに対する信仰によって、信じる人々に与えられるためです。
66011007	Violence	そして彼らがあかしを終えると、底知れぬ所から上って来る獣が、彼らと戦って勝ち、彼らを殺す。
58003014	Faith	もし最初の確信を終わりまでしっかり保ちさえすれば、私たちは、キリストにあずかる者となるのです。
45008010	Faith	もしキリストがあなたがたのうちにおられるなら、からだは罪のゆえに死んでいても、霊が、義のゆえに生きています。
44007052	Sin	あなたがたの先祖が迫害しなかった預言者がだれかあったでしょうか。彼らは、正しい方が来られることを前もって宣べた人たちを殺したが、今はあなたがたが、この正しい方を裏切る者、殺す者となりました。
48005021	Sin	ねたみ、酩酊、遊興、そういった類のものです。前にもあらかじめ言ったように、私は今もあなたがたにあらかじめ言っておきます。こんなことをしている者たちが神の国を相続することはありません。
43012036	Faith	あなたがたに光がある間に、光の子どもとなるために、光を信じなさい。」 イエスは、これらのことをお話しになると、立ち去って、彼らから身を隠された。
58003002	Faith	モーセが神の家全体のために忠実であったのと同様に、イエスはご自分を立てた方に対して忠実なのです。
56003006	Grace	神は、この聖霊を、私たちの救い主なるイエス・キリストによって、私たちに豊かに注いでくださったのです。
44004036	Description	キプロス生まれのレビ人で、使徒たちによってバルナバ（訳すと、慰めの子）と呼ばれていたヨセフも、
48006009	Recommendation	善を行なうのに飽いてはいけません。失望せずにいれば、時期が来て、刈り取ることになります。
48002019	Faith	しかし私は、神に生きるために、律法によって律法に死にました。
66011001	Recommendation	それから、私に杖のような測りざおが与えられた。すると、こう言う者があった。「立って、神の聖所と祭壇と、また、そこで礼拝している人を測れ。
66014004	Description	彼らは女によって汚されたことのない人々である。彼らは童貞なのである。彼らは、小羊が行く所には、どこにでもついて行く。彼らは、神および小羊にささげられる初穂として、人々の中から贖われたのである。
66009007	Description	そのいなごの形は、出陣の用意の整った馬に似ていた。頭に金の冠のようなものを着け、顔は人間の顔のようであった。
60002016	Recommendation	あなたがたは自由人として行動しなさい。その自由を、悪の口実に用いないで、神の奴隷として用いなさい。
54004010	Faith	私たちはそのために労し、また苦心しているのです。それは、すべての人々、ことに信じる人々の救い主である、生ける神に望みを置いているからです。
58010029	Sin	まして、神の御子を踏みつけ、自分をきよめた契約の血を汚れたものとみなし、恵みの御霊を侮る者は、どんなに重い処罰に値するか、考えてみなさい。
43020021	Grace	イエスはもう一度、彼らに言われた。「平安があなたがたにあるように。父がわたしを遣わしたように、わたしもあなたがたを遣わします。」
65001016	Sin	彼らはぶつぶつ言う者、不平を鳴らす者で、自分の欲望のままに歩んでいます。その口は大きなことを言い、利益のためにへつらって人をほめるのです。
66006015	Description	地上の王、高官、千人隊長、金持ち、勇者、あらゆる奴隷と自由人が、ほら穴と山の岩間に隠れ、
66021008	Sin	しかし、おくびょう者、不信仰の者、憎むべき者、人を殺す者、不品行の者、魔術を行なう者、偶像を拝む者、すべて偽りを言う者どもの受ける分は、火と硫黄との燃える池の中にある。これが第二の死である。」
44022016	Recommendation	さあ、なぜためらっているのですか。立ちなさい。その御名を呼んでバプテスマを受け、自分の罪を洗い流しなさい。』
66009008	Description	また女の髪のような毛があり、歯は、ししの歯のようであった。
55002024	Recommendation	主のしもべが争ってはいけません。むしろ、すべての人に優しくし、よく教え、よく忍び、
51002005	Faith	私は、肉体においては離れていても、霊においてはあなたがたといっしょにいて、あなたがたの秩序とキリストに対する堅い信仰とを見て喜んでいます。
60003012	Sin	主の目は義人の上に注がれ、 主の耳は彼らの祈りに傾けられる。 しかし主の顔は、 悪を行なう者に立ち向かう。」
53002013	Faith	しかし、あなたがたのことについては、私たちはいつでも神に感謝しなければなりません。主に愛されている兄弟たち。神は、御霊によるきよめと、真理による信仰によって、あなたがたを、初めから救いにお選びになったからです。
66022011	Recommendation	不正を行なう者はますます不正を行ない、汚れた者はますます汚れを行ないなさい。正しい者はいよいよ正しいことを行ない、きよい者はいよいよきよきことを行ないなさい。」
44002038	Faith	そこでペテロは彼らに答えた。「悔い改めなさい。そして、それぞれ罪を赦していただくために、イエス・キリストの名によってバプテスマを受けなさい。そうすれば、賜物として聖霊を受けるでしょう。
52005015	Recommendation	だれも悪をもって悪に報いないように気をつけ、お互いの間で、またすべての人に対して、いつも善を行なうよう務めなさい。
45001027	Sin	同じように、男も、女の自然な用を捨てて男どうしで情欲に燃え、男が男と恥ずべきことを行なうようになり、こうしてその誤りに対する当然の報いを自分の身に受けているのです。
50002018	Recommendation	あなたがたも同じように喜んでください。私といっしょに喜んでください。
44003019	Recommendation	そういうわけですから、あなたがたの罪をぬぐい去っていただくために、悔い改めて、神に立ち返りなさい。
66021025	Description	都の門は一日中決して閉じることがない。そこには夜がないからである。
43006054	Faith	わたしの肉を食べ、わたしの血を飲む者は、永遠のいのちを持っています。わたしは終わりの日にその人をよみがえらせます。
43019011	Sin	イエスは答えられた。「もしそれが上から与えられているのでなかったら、あなたにはわたしに対して何の権威もありません。ですから、わたしをあなたに渡した者に、もっと大きい罪があるのです。」
59002017	Faith	それと同じように、信仰も、もし行ないがなかったなら、それだけでは、死んだものです。
45008003	Sin	肉によって無力になったため、律法にはできなくなっていることを、神はしてくださいました。神はご自分の御子を、罪のために、罪深い肉と同じような形でお遣わしになり、肉において罪を処罰されたのです。
60003014	Recommendation	いや、たとい義のために苦しむことがあるにしても、それは幸いなことです。彼らの脅かしを恐れたり、それによって心を動揺させたりしてはいけません。
51003021	Recommendation	父たちよ。子どもをおこらせてはいけません。彼らを気落ちさせないためです。
66018002	Sin	彼は力強い声で叫んで言った。「倒れた。大バビロンが倒れた。そして、悪霊の住まい、あらゆる汚れた霊どもの巣くつ、あらゆる汚れた、憎むべき鳥どもの巣くつとなった。
62002022	Sin	偽り者とは、イエスがキリストであることを否定する者でなくてだれでしょう。御父と御子を否認する者、それが反キリストです。
46011027	Sin	したがって、もし、ふさわしくないままでパンを食べ、主の杯を飲む者があれば、主のからだと血に対して罪を犯すことになります。
59002020	Faith	ああ愚かな人よ。あなたは行ないのない信仰がむなしいことを知りたいと思いますか。
43018003	Description	そこで、ユダは一隊の兵士と、祭司長、パリサイ人たちから送られた役人たちを引き連れて、ともしびとたいまつと武器を持って、そこに来た。
53003003	Grace	しかし、主は真実な方ですから、あなたがたを強くし、悪い者から守ってくださいます。
44007021	Description	ついに捨てられたのをパロの娘が拾い上げ、自分の子として育てたのです。
66008005	Description	それから、御使いは、その香炉を取り、祭壇の火でそれを満たしてから、地に投げつけた。すると、雷鳴と声といなずまと地震が起こった。
66018003	Sin	それは、すべての国々の民が、彼女の不品行に対する激しい御怒りのぶどう酒を飲み、地上の王たちは、彼女と不品行を行ない、地上の商人たちは、彼女の極度の好色によって富を得たからである。」
44026021	Violence	そのために、ユダヤ人たちは私を宮の中で捕え、殺そうとしたのです。
55004004	Sin	真理から耳をそむけ、空想話にそれて行くような時代になるからです。
43006064	Faith	しかし、あなたがたのうちには信じない者がいます。」――イエスは初めから、信じない者がだれであるか、裏切る者がだれであるかを、知っておられたのである。――
43013026	Description	イエスは答えられた。「それはわたしがパン切れを浸して与える者です。」それからイエスは、パン切れを浸し、取って、イスカリオテ・シモンの子ユダにお与えになった。
54006020	Recommendation	テモテよ。ゆだねられたものを守りなさい。そして、俗悪なむだ話、また、まちがって「霊知」と呼ばれる反対論を避けなさい。
44017005	Violence	ところが、ねたみにかられたユダヤ人は、町のならず者をかり集め、暴動を起こして町を騒がせ、またヤソンの家を襲い、ふたりを人々の前に引き出そうとして捜した。
62005016	Sin	だれでも兄弟が死に至らない罪を犯しているのを見たなら、神に求めなさい。そうすれば神はその人のために、死に至らない罪を犯している人々に、いのちをお与えになります。死に至る罪があります。この罪については、願うようにとは言いません。
43013020	Faith	まことに、まことに、あなたがたに告げます。わたしの遣わす者を受け入れる者は、わたしを受け入れるのです。わたしを受け入れる者は、わたしを遣わした方を受け入れるのです。」
58012028	Faith	こういうわけで、私たちは揺り動かされない御国を受けているのですから、感謝しようではありませんか。こうして私たちは、慎みと恐れとをもって、神に喜ばれるように奉仕をすることができるのです。
44019013	Description	ところが、諸国を巡回しているユダヤ人の魔よけ祈祷師の中のある者たちも、ためしに、悪霊につかれている者に向かって主イエスの御名をとなえ、「パウロの宣べ伝えているイエスによって、おまえたちに命じる。」と言ってみた。
44015040	Grace	パウロはシラスを選び、兄弟たちから主の恵みにゆだねられて出発した。
63001008	Recommendation	よく気をつけて、私たちの労苦の実をだいなしにすることなく、豊かな報いを受けるようになりなさい。
66011006	Violence	この人たちは、預言をしている期間は雨が降らないように天を閉じる力を持っており、また、水を血に変え、そのうえ、思うままに、何度でも、あらゆる災害をもって地を打つ力を持っている。
44008021	Sin	あなたは、このことについては何の関係もないし、それにあずかることもできません。あなたの心が神の前に正しくないからです。
43017010	Faith	わたしのものはみなあなたのもの、あなたのものはわたしのものです。そして、わたしは彼らによって栄光を受けました。
45003012	Sin	すべての人が迷い出て、 みな、ともに無益な者となった。 善を行なう人はいない。ひとりもいない。」
50002003	Recommendation	何事でも自己中心や虚栄からすることなく、へりくだって、互いに人を自分よりもすぐれた者と思いなさい。
66001013	Description	それらの燭台の真中には、足までたれた衣を着て、胸に金の帯を締めた、人の子のような方が見えた。
66022003	Faith	もはや、のろわれるものは何もない。神と小羊との御座が都の中にあって、そのしもべたちは神に仕え、
60004007	Recommendation	万物の終わりが近づきました。ですから、祈りのために、心を整え身を慎みなさい。
44014026	Grace	そこから船でアンテオケに帰った。そこは、彼らがいま成し遂げた働きのために、以前神の恵みにゆだねられて送り出された所であった。
46007028	Recommendation	しかし、たといあなたが結婚したからといって、罪を犯すのではありません。たとい処女が結婚したからといって、罪を犯すのではありません。ただ、それらの人々は、その身に苦難を招くでしょう。私はあなたがたを、そのようなめに会わせたくないのです。
49006012	Sin	私たちの格闘は血肉に対するものではなく、主権、力、この暗やみの世界の支配者たち、また、天にいるもろもろの悪霊に対するものです。
59001005	Recommendation	あなたがたの中に知恵の欠けた人がいるなら、その人は、だれにでも惜しげなく、とがめることなくお与えになる神に願いなさい。そうすればきっと与えられます。
52005019	Recommendation	御霊を消してはなりません。
58009002	Description	幕屋が設けられ、その前部の所には、燭台と机と供えのパンがありました。聖所と呼ばれる所です。
66003018	Recommendation	わたしはあなたに忠告する。豊かな者となるために、火で精練された金をわたしから買いなさい。また、あなたの裸の恥を現わさないために着る白い衣を買いなさい。また、目が見えるようになるため、目に塗る目薬を買いなさい。
62005013	Faith	私が神の御子の名を信じているあなたがたに対してこれらのことを書いたのは、あなたがたが永遠のいのちを持っていることを、あなたがたによくわからせるためです。
43007018	Faith	自分から語る者は、自分の栄光を求めます。しかし自分を遣わした方の栄光を求める者は真実であり、その人には不正がありません。
47004007	Grace	私たちは、この宝を、土の器の中に入れているのです。それは、この測り知れない力が神のものであって、私たちから出たものでないことが明らかにされるためです。
45012019	Recommendation	愛する人たち。自分で復讐してはいけません。神の怒りに任せなさい。それは、こう書いてあるからです。「復讐はわたしのすることである。わたしが報いをする、と主は言われる。」
43008054	Faith	イエスは答えられた。「わたしがもし自分自身に栄光を帰するなら、わたしの栄光はむなしいものです。わたしに栄光を与える方は、わたしの父です。この方のことを、あなたがたは『私たちの神である。』と言っています。
45014020	Recommendation	食べ物のことで神のみわざを破壊してはいけません。すべての物はきよいのです。しかし、それを食べて人につまずきを与えるような人のばあいは、悪いのです。
43019040	Description	そこで、彼らはイエスのからだを取り、ユダヤ人の埋葬の習慣に従って、それを香料といっしょに亜麻布で巻いた。
58010034	Faith	あなたがたは、捕えられている人々を思いやり、また、もっとすぐれた、いつまでも残る財産を持っていることを知っていたので、自分の財産が奪われても、喜んで忍びました。
44013023	Grace	神は、このダビデの子孫から、約束に従って、イスラエルに救い主イエスをお送りになりました。
46002009	Faith	まさしく、聖書に書いてあるとおりです。 「目が見たことのないもの、 耳が聞いたことのないもの、 そして、人の心に思い浮かんだことのないもの。 神を愛する者のために、 神の備えてくださったものは、みなそうである。」
45008011	Grace	もしイエスを死者の中からよみがえらせた方の御霊が、あなたがたのうちに住んでおられるなら、キリスト・イエスを死者の中からよみがえらせた方は、あなたがたのうちに住んでおられる御霊によって、あなたがたの死ぬべきからだをも生かしてくださるのです。
45008016	Faith	私たちが神の子どもであることは、御霊ご自身が、私たちの霊とともに、あかししてくださいます。
48006007	Recommendation	思い違いをしてはいけません。神は侮られるような方ではありません。人は種を蒔けば、その刈り取りもすることになります。
45011022	Grace	見てごらんなさい。神のいつくしみときびしさを。倒れた者の上にあるのは、きびしさです。あなたの上にあるのは、神のいつくしみです。ただし、あなたがそのいつくしみの中にとどまっていればであって、そうでなければ、あなたも切り落とされるのです。
59005007	Recommendation	こういうわけですから、兄弟たち。主が来られる時まで耐え忍びなさい。見なさい。農夫は、大地の貴重な実りを、秋の雨や春の雨が降るまで、耐え忍んで待っています。
55001016	Grace	オネシポロの家族を主があわれんでくださるように。彼はたびたび私を元気づけてくれ、また私が鎖につながれていることを恥とも思わず、
62002028	Faith	そこで、子どもたちよ。キリストのうちにとどまっていなさい。それは、キリストが現われるとき、私たちが信頼を持ち、その来臨のときに、御前で恥じ入るということのないためです。
48005016	Recommendation	私は言います。御霊によって歩みなさい。そうすれば、決して肉の欲望を満足させるようなことはありません。
54001015	Grace	「キリスト・イエスは、罪人を救うためにこの世に来られた。」ということばは、まことであり、そのまま受け入れるに値するものです。私はその罪人のかしらです。
49006010	Faith	終わりに言います。主にあって、その大能の力によって強められなさい。
46010012	Recommendation	ですから、立っていると思う者は、倒れないように気をつけなさい。
58010014	Grace	キリストはきよめられる人々を、一つのささげ物によって、永遠に全うされたのです。
43010031	Violence	ユダヤ人たちは、イエスを石打ちにしようとして、また石を取り上げた。
46011003	Description	しかし、あなたがたに次のことを知っていただきたいのです。すべての男のかしらはキリストであり、女のかしらは男であり、キリストのかしらは神です。
58011036	Violence	また、ほかの人たちは、あざけられ、むちで打たれ、さらに鎖につながれ、牢に入れられるめに会い、
58006019	Faith	この望みは、私たちのたましいのために、安全で確かな錨の役を果たし、またこの望みは幕の内側にはいるのです。
49005011	Recommendation	実を結ばない暗やみのわざに仲間入りしないで、むしろ、それを明るみに出しなさい。
59004011	Recommendation	兄弟たち。互いに悪口を言い合ってはいけません。自分の兄弟の悪口を言い、自分の兄弟をさばく者は、律法の悪口を言い、律法をさばいているのです。あなたが、もし律法をさばくなら、律法を守る者ではなくて、さばく者です。
66021021	Description	また、十二の門は十二の真珠であった。どの門もそれぞれ一つの真珠からできていた。都の大通りは、透き通ったガラスのような純金であった。
58003006	Faith	しかし、キリストは御子として神の家を忠実に治められるのです。もし私たちが、確信と、希望による誇りとを、終わりまでしっかりと持ち続けるならば、私たちが神の家なのです。
45012009	Recommendation	愛には偽りがあってはなりません。悪を憎み、善に親しみなさい。
66011013	Violence	そのとき、大地震が起こって、都の十分の一が倒れた。この地震のため七千人が死に、生き残った人々は、恐怖に満たされ、天の神をあがめた。
48003020	Description	仲介者は一方だけに属するものではありません。しかし約束を賜わる神は唯一者です。
43019010	Description	そこで、ピラトはイエスに言った。「あなたは私に話さないのですか。私にはあなたを釈放する権威があり、また十字架につける権威があることを、知らないのですか。」
44008032	Description	彼が読んでいた聖書の個所には、こう書いてあった。 「ほふり場に連れて行かれる羊のように、 また、黙々として 毛を刈る者の前に立つ小羊のように、 彼は口を開かなかった。
44013021	Description	それから彼らが王をほしがったので、神はベニヤミン族の人、キスの子サウロを四十年間お与えになりました。
56001010	Sin	実は、反抗的な者、空論に走る者、人を惑わす者が多くいます。特に、割礼を受けた人々がそうです。
44010012	Description	その中には、地上のあらゆる種類の四つ足の動物や、はうもの、また、空の鳥などがいた。
43017022	Grace	またわたしは、あなたがわたしに下さった栄光を、彼らに与えました。それは、わたしたちが一つであるように、彼らも一つであるためです。
55001013	Faith	あなたは、キリスト・イエスにある信仰と愛をもって、私から聞いた健全なことばを手本にしなさい。
43002006	Description	さて、そこには、ユダヤ人のきよめのしきたりによって、それぞれ八十リットルから百二十リットル入りの石の水がめが六つ置いてあった。
46015034	Recommendation	目をさまして、正しい生活を送り、罪をやめなさい。神についての正しい知識を持っていない人たちがいます。私はあなたがたをはずかしめるために、こう言っているのです。
49004002	Recommendation	謙遜と柔和の限りを尽くし、寛容を示し、愛をもって互いに忍び合い、
65001023	Recommendation	火の中からつかみ出して救い、またある人々を、恐れを感じながらあわれみ、肉によって汚されたその下着さえも忌みきらいなさい。
45008028	Grace	神を愛する人々、すなわち、神のご計画に従って召された人々のためには、神がすべてのことを働かせて益としてくださることを、私たちは知っています。
45016019	Recommendation	あなたがたの従順はすべての人に知られているので、私はあなたがたのことを喜んでいます。しかし、私は、あなたがたが善にはさとく、悪にはうとくあってほしい、と望んでいます。
58009004	Description	そこには金の香壇と、全面を金でおおわれた契約の箱があり、箱の中には、マナのはいった金のつぼ、芽を出したアロンの杖、契約の二つの板がありました。
45003027	Faith	それでは、私たちの誇りはどこにあるのでしょうか。それはすでに取り除かれました。どういう原理によってでしょうか。行ないの原理によってでしょうか。そうではなく、信仰の原理によってです。
43014010	Faith	わたしが父におり、父がわたしにおられることを、あなたは信じないのですか。わたしがあなたがたに言うことばは、わたしが自分から話しているのではありません。わたしのうちにおられる父が、ご自分のわざをしておられるのです。
44016022	Violence	群衆もふたりに反対して立ったので、長官たちは、ふたりの着物をはいでむちで打つように命じ、
43013034	Recommendation	あなたがたに新しい戒めを与えましょう。あなたがたは互いに愛し合いなさい。わたしがあなたがたを愛したように、そのように、あなたがたも互いに愛し合いなさい。
47005001	Grace	私たちの住まいである地上の幕屋がこわれても、神の下さる建物があることを、私たちは知っています。それは、人の手によらない、天にある永遠の家です。
43012044	Faith	また、イエスは大声で言われた。「わたしを信じる者は、わたしではなく、わたしを遣わした方を信じるのです。
44009013	Description	しかし、アナニヤはこう答えた。「主よ。私は多くの人々から、この人がエルサレムで、あなたの聖徒たちにどんなにひどいことをしたかを聞きました。
55003002	Sin	そのときに人々は、自分を愛する者、金を愛する者、大言壮語する者、不遜な者、神をけがす者、両親に従わない者、感謝することを知らない者、汚れた者になり、
45005009	Grace	ですから、今すでにキリストの血によって義と認められた私たちが、彼によって神の怒りから救われるのは、なおさらのことです。
45014014	Sin	主イエスにあって、私が知り、また確信していることは、それ自体で汚れているものは何一つないということです。ただ、これは汚れていると認める人にとっては、それは汚れたものなのです。
54004006	Faith	これらのことを兄弟たちに教えるなら、あなたはキリスト・イエスのりっぱな奉仕者になります。信仰のことばと、あなたが従って来た良い教えのことばとによって養われているからです。
