62003016	Faith	Goo hamaga tei sooloo deli goo ee ka gooleedoso. Yesu Kelisoye iba halo o su teli mapoo magooso. Esiga iba nosee tei too odoo ee halo, ibada gie badeli peegoo magalai tekepo.
43017013	Description	Esiga a namapoo olo siboso. Esino a mipoo hamapoo osee badolone, goo hagee ayo namapoo ka taka, goomoga goo amapoo egee molo oso mo hamamee dili odoo dima kulodu toowa doloso malame.
44011006	Description	
44018003	Description	Esino Poloye dileso Akwila dio osobo Plisila dio dibada moso mapoo hodobo debeiso. Bei, diba hodobo dugoso moso tegegeli tou temeliso.
53003012	Recommendation	Iyo odoo egeesi mapoo Yesu Kelisowo hu maga ka taka, diayo goo egee poogoloso nei nali bi talai eyo nei magalai ee talame tou tolone dabalame.
44007009	Sin	Esino Yekobowo owolo susuga hagooso dibada omolo Yosep mapoo dia kweliso. Egeeseelone dibada omolo Yosep yo Isipi odoo mapoo ido dileso neiso talame teneeso. Yayo mi omapoo dileso, nei mauwe tou toowa wulayo tolone badalame. Esino Godee yibolo badolone,
44011028	Description	Esiga dima kulodu odoo hee, o hu Agabus, yayo dibolo sileeso. Esiga yayo Dio Tei oso kitulugu maga egeesee takaso, “Mi susuga mapoo dala goo oso siboga, nei nali bi mauwe pagalaiso,” diso. (Esiga daga hoogoo goo hagooso Sisa Kolodiyaseeye Loum mi toowa wiligi doloso badebei beeame omapoo hodia goo toowa hageesi oso peledabaso.)
44020036	Description	Poloye to hagee takoloso koodobuloso dibolo ebiso miyomoo tugusaloso dobolone dokodoo takaso.
59001002	Recommendation	Tei telaga odoo emegei, dala goo susuga oso nimapoo siboga, goomoga sabolo ee ma kulodu ka debee.
62001006	Sin	Egeesee ma kulodu odoo susuga iyo takolone, iba Godee sabolo hedebe deliso doloso, see neliga ma kulodu silesiboga, iba wulo gamenee takooso. Esiga iba tei goo koo deedeeso.
44010011	Description	Eseme yayo egeino, kei mi yamagoloso molome egeiso. Eseme kei ma dokodooga dugo masi eyo pee mapoo tiso bagagisaloso o mudugiyopaga mi mapoo kukoosoo molome egeiso.
44002009	Description	Bei, iba mi opusomo opusomo di hamaga sibadee odoo: Patia abaga, osoloso Media, Elam, Mesopotamia, Yudiya, Kapadokia, Pontus, Asia,
56001015	Sin	Esiga Godeeyo howo woola subugo mauwe badeli odoo mapoo, bi susuga medee tekepo subugo mauwe moloso. Esino goo tokenee tolone Yesu mapoo tei tele pegeli odoo dimapoo bi susuga subugo mauwe koo moloso. Bei, goo goolee tekepo dimapoo melee ee olo tokenee paga. Esiga goo tekepo sabolo, osoloso goo tokenee dieso teli ee ogoloso koo gooleedeli.
44009021	Description	Esiga odoo susuga to hagee dulugaloso howoodolone egeesee takaso, “Odoo hagooso daga Yolusalem mapoo badolone, odoo susuga oso Yesu mapoo tei telagaga, yayo dimapoo dala teneloso piligiliso. Esiga tei moso wiligi odoo tebisa oso yo diye deme, tei telaga odoo susuga ee yayo iyadoloso Yolusalem mapoo dilame ka simidoo,” diso.
62005020	Faith	Osoloso see iba gooleedooso, Godeeyo owolo olo simiso. Osoloso yayo imapoo goo gweli medee tekepo olo teneeso, iyo tei Godee gooleedalame. Esiga iyo tei Godee sabolo, osoloso owolo Keliso sabolo hedebe doloso doso. Esiga Yesu tei Godeeso. Osoloso kookaiyo badoboso gie badeli yimaga imapoo ka teneli.
43014027	Grace	Esiga mesili goo ayo nimapoo ka tonowa. Mo mesili goo ayo nimapoo hagee tenee ee mi odooso mesili goo egeesinee. Esiga niba goo diya koudulone ebia sabolo na debee.
43012047	Grace	Esiga edebeeyo mo to duloso mesilega poogooga, ayo o goo midileime. Bei, ayo mipoo hamapoo simi hagee, odoo goo midilame ka sibile. Esino odoo dia gie badeli ee pidilame ka simi.
62003012	Sin	Esiga niba Keineeyo goo na peedee. Bei, yo Saiteneeyo odoo doloso badolone, omolo wooloomaso. Bei kasalame Keineeye omolo ka wooloomayo? Bei, Kein yo goo tokenee tomo sili, esino omoloye Godeeyo howo woola goo tekepo tomo sili.
44006001	Description	Beeame omapoo tei telaga odoo oso bei moodooso. Esino tei telaga odoo susuga ma kulodu, Guliki to kesali odoo oso Hibulu to kesali odoo sabolo toso agadigaso. Bei, diayo mooloogoodoo ma kulodu, Guliki to kesali dibada sobo bau mapoo wo toowa koo teneme.
53003010	Recommendation	Osoloso iyo nibolo hodobo silee beeame mapoo, iyo nimapoo eligi goo ee hagooso. Odoo hee tou talai wabada daga, yimapoo nei nali bi na tenee.
43003016	Grace	Godeeye mi odoo diya sooloo dolone Owolo hedebe a meiye diso, ayo mi odoo ee halo talame. Esiga edebeeyo amapoo tei toga, diba Godee maga pileime, esino diba badoboso kookaiyo gie badeli talaiso.
44019015	Description	Egeesee moodoogamo silesibi ma kulodu, beeame hee mapoo diayo bo holo peegoo hasisa molome, bo holo oso nei dimapoo egeesee takaso, “A Yesu gooleedooso, osoloso a Polo gooleedooso. Esino niba odoo ogumo?” diso.
44027002	Description	Eseme iba Adalamatia odoo dia du toowa ee Kasalia mi maga see Asia mi ma kulodu mi opusomo opusomo di mapoo dilame molome egeiso. Eseme Yuliyeseeye iba du omapoo dalaga peegeena. Osoloso Makedonia mi ma kulodu Tesalonika mapoo badeli odoo hee, Alistakus du omapoo ibolo hodobo bulumaloso, see Saidon mi mapoo dulone domopoo tiesaso.
44007005	Description	Eseme Godeeye mi hamapoo Eibalaham mapoo mi su pepooko tenele. Esino Godeeye Eibalahambolo osoloso amawe dibolo oso hamamee mi hagee talai maga to takoloso magooso. Beeame omapoo Eibalaham yo holo soomagelega badebeiso.
44007019	Description	Wiligi odoo taba hagooso ibada amawe dio dia gowolone, dimapoo kukulone dala tenelone badebeiso. Osoloso yayo to kitulugu sabolo pupulone, ibada amawe dia holope gie sooloogamagoo susuga ee wedilame, peegoo maloso peegee diso.
43020003	Description	Eseme Pita dio osoloso o hamamee dili odoo hee egee dio bi mapoo agalame diso.
44024016	Faith	Esiga goo hageesee maga, a Godeeyo howo woola osoloso odoo howo woola goo tekepo talai goomegeliso.
65001013	Description	Esiga abei mapoo howo ki toowa sibulone makawo sabolo sibili egeesi masi, diayo dia simili goo woola egeesee eligiliso. Osoloso diba kei ma dokodoo giwo boobadomo sili egeesi masi doso. Esiga Godeeye wulu goodomou olo mopoodoo dooso, diayo neliga omapoo kookaiyo doboso osee dabalame.
62003024	Faith	Edebeeyo Godeeye kokodo taka to mapoo mesilone dodomo siloga, diba yibolo hedebe doloso badoso. Osoloso nei Godee dibolo hedebe doloso ka badoso. Osoloso iba gooleedooso, Godee ibolo hedebe doloso badoso. Bei, yayo o Dio Tei imapoo teneloso badoso.
43006056	Faith	Egeesi ma kulodu mo hwei sabolo osoloso mo sawo sabolo nali odoo oso abolo hedebe doloso ka badoso. Osoloso anosee dibolo hodobo badoso.
43011027	Faith	Eseme Mataye nei yimapoo egeesee takaso, “O, Lodee, a goo hamapoo tei toso. Bei, no Keliso, Godeeyo Owolo, mipoo hamapoo sibileigo dee takemelee ee noso,” dee takaso.
44002042	Faith	Osoloso diba howomoo howo sauwidigaloso, beeame susuga eyo kulodu disono mooloogoodoloso, diye di odoo oso eligime, medee duluga meleeso. Osoloso diba Lodee gooleebugu wo nalagamo silesibulone, beeame susuga dokodoo takeliso.
44012002	Violence	Egeeseelone yayo diye di odoo hee Yoneeyo emei Yemes toloso odoo mapoo tenelone, kaiya sage oso wooloome diso. Eseme diayo Yemes wooloomaso.
55002016	Recommendation	Esino goo Godeeye goweli sabolo, osoloso goo mauwe oposusumo silesibili odoo omaga, no peegoo di. Bei, goo egeesi oso odoo Godee maga peegoo gilimado diliso.
62003015	Sin	Osoloso odoo agayo tei telaga odoo hegioga, yo odoo wooloomali odoo oso. Esiga niba olo gooleedooso, odoo wooloomali odoo ee dibada kulodu kookaiyo badoboso gie badeli mauwe.
43021015	Faith	Osoloso diba nei naloso koodobuloso, Yesuye Saimon-Pita mapoo egeesee takaso, “Saimon, Yoneeyo owolo, nayo a gweli oso odoo hagee biaso a gweli ee dagadusomo?” dee takaso. Eseme Pitaye nei egeesee takaso, “O, Lodee. Ayo no diya goolee sabolo hagee bado goo ee, no gooleedoo,” diso. Eseme Yesuye nei yimapoo egeesee takaso, “Mo sipi be ee nayo medee poopoomelee,” dee takaso.
44007013	Description	Nei diayo tosibadee mauwe poogoome, see Isipi mi mapoo nei abo talame diadeeso. Diba dileso nei talame doboome, Yosep yimapoo pelebada goo ee yayo emei dimapoo woola takaso. Eseme Isipi wiligi odoo taba oso Yosepeeyo soosoo eyo goo gooleedooso.
44004032	Description	Esiga tei telaga odoo mooloogoodoo oso dibada sooloo ma kulodu goo goolee hedebe doloso dobolone, odoo heeso bi koo goodegeli, diba diso biso nei pidi, nei pidi deliso.
44013048	Faith	Eseme Yu dele poogoo odoo oso Poloye to taka duloso goomogolone, Lodeeyo goo taka ee tekepo diso. Osoloso dima kulodu Godeeye gie badalame hesia odoo susuga oso tei tooso.
53003015	Recommendation	Esino ee ma kulodu yo ha teli odoo dee na see. Wulo yimapoo toso kokodo takee. Bei, yayo nibolo hodobo tei too ma kulodu badoso.
56002014	Faith	Yayo iba halo olo taso, iyo goo tokenee ma kulodu doboome, yayo iba neiso toloso peegoo gilimado dilame. Egeeseelone yayo olo taso, iyo o odoo doloso dobolone, o howo woola medee teedee dabalame. Osoloso iyo goo tekepo talai ee diya goolone dabalame.
43005024	Faith	Esiga ayo nimapoo ka taka. Mo to duloso a diye di odoo mapoo tei teli odoo ee badoboso kookaiyo gie badeli olo tooso. Odoo egeesee seli ee o goo tokenee eyo nei talaime. Yo teli maga dagadileso see gie badeli mapoo badoso.
65001003	Recommendation	Tei telaga odoo emegei, iyo Godee maga gie badeli pidili too goo ee ayo olo daga nimapoo hoguguloso tenelame diya goomogaso. Esino ayo goo hee maga to hogugu hagee ka tonowa. Godeeye opusomo dee koo seli tei goodee eligi ee o odoo imapoo teneeso. Esiga tei goodee eligi egee odoo aboso see opusomo diaga, niyo medee bamelee.
44004002	Description	
43004046	Description	Osoloso Yesu Gelili mi toowa omapoo badolone see Kana mi pepooko mapoo diso. Daga mi omapoo howodee ee see yayo wain i palame moodooso. Biame omapoo Kapeniyum mi mapoo gamalee odoo heeyo giso holo paiye badebeiso.
62004013	Grace	Esiga Godeeye o Dio Tei imapoo teneeso. Egeesee maga iba gooleedooso, iba Godee sabolo hedebe doloso badoso, osoloso Godee ibolo hedebe doloso ka badoso.
43019029	Description	Mi omapoo wain i koo hadali katolo mapoo keesoo ee magoo meleeso. Eseme odoo heeso homo sage toloso su mapoo dugo tialogoloso, wain i omapoo olugu doloso yayo nalame, Yesuwo maga mapoo heligiso.
43016023	Faith	Biame omapoo niyo goo hee talame amapoo woosalaime. Esino ayo nimapoo tei taka. Niyo ogoo goo talame mo hu maga Ma mapoo woosaga, yayo nimapoo tenelaiso.
59004017	Sin	Esiga edebeeyo tekepo goo talai ee o goo goolee mapoo meleeno, goo ee telega poogooga, yo goo tokenee toso.
43016002	Violence	Bei, odoo aboso nibada hu howo gisili moso ma kulodu egee molo taloso niba peegoo hasiso bigileiso. Osoloso odoo aboso tei too odoo ee piliguga, diayo goolee Godeeyo tou to dee goolai, biame ee sibileiso.
43018023	Description	Eseme Yesuye odoo yo kobugu mapoo nei egeesee takaso, “To ayo taka ee ma kulodu to tokenee hee taka daga, nayo goo egee woola odoo susuga hamapoo yebigi. Esino ayo tei goo takano, bei kasalame nayo a ka kobuguwo?” dee takaso.
44007041	Sin	Eseme beeame omapoo Isalael odoo oso gamenee godee be masi deeso moodooso. Osoloso diayo gamenee godee omapoo goomogolone, o hu dokodoo poudalame gala hu wologaso.
44002040	Recommendation	Eseme Pitaye to sage takolone kokodo takaso, “Goo tokenee teli odoo epedee hamapoo egee do dala talaiso. Esiga niba dala teyaga, goo tokenee ee pagalame Godeeye pidilame yimapoo takee.”
52001004	Faith	Tei telaga odoo, emegei, iba gooleedooso, Godeeye niba sooloo dolone, niba o odoo dalame hesigaso.
44027001	Description	Pestuseeye Polo Sisaye badebei mapoo ido dilame goomoga magoloso, yayo Loum ha teli gibadili odoo hee Yuliyes iso. Osoloso yimapoo egeesee takaso, “Polo sabolo, osoloso neliga moso ma kulodu debeli odoo abo sabolo, du maga Itali mi mapoo Sisaye badebei mapoo iyado di,” diso. Yuliyes hagee ha teli odoo mooloogoodoo hee, o hu Sisayo mooloogoodoo dee takeli eyo kulodu badeli.
59001027	Faith	Esino edebeeyo gilibo holo sabolo osoloso bauwe sabolo dala ma kulodu debei ee pidilone badolone, mi toowayo tokenee goo maga o su eyo gibadoga, Godeeye yayo tei too goo ee medee teedee dalaiso.
44007058	Violence	Osoloso diayo Sitiben mosobia oma kuloduga peegoo ido dileso badoboome, yoso enigilame bei mooloogooso. Osoloso Sitibeneeyo goo mapoo gamenee takeli odoo abo oso dibada kekeisu dugo tigadoloso, odoo giekauwa, Solowo homo beiyomoo tigamagooso.
43001029	Faith	Biame hee mapoo Yesu Yonee mapoo sibume ogoloso Yoneeye egeesee takaso, “Ege, hagee Godeeyo Lam beso. Yayo mipoo hamapoo debeli odoo dia goo tokenee susuga ee hapoloso boobado bigileiso.
43010010	Grace	Esiga heli teli odoo ee wulo heli talame, osoloso odoo wooloomalame, osoloso tokenee palame ka sibili. Esino ayo simi hagee, niyo gie badeli toloso, goo tekepo susuga ee tolone dabalame ka simi.”
44021024	Recommendation	Esino diayo Godeeyo tou tomo silee beeame oso koodobilei koola toobooso. Esiga no diayo tei moso mapoo wudu walame mopoodoo dalame duga, no dibolo diye. Osoloso diayo mopoododoo oso koodobuoga, niba susuga Moseseeye eligi goo ee dodolone, Godee mapoo emegeidi bi tenee. Esino nayo diayo emegeidi bi tenee ee eyo nei molee tenee. Osoloso goo susuga hagee koodobuoga, diayo wudu walai tekepo. Esiga nayo goo hagee medee deedeega, Yu odoo susuga oso ogoloso, diayo no Moseseeye eligi goo ee deedeemo silo dee gooleedalaiso. Osoloso diayo nee goo maga taka du ee tei goonee dee gooleedalaiso.
44001026	Description	Diba dokodoo taka koodobuloso, diye di odoo heeso yo bakadio toloso hee mapoo Matiyaseeyo hu magoo, osoloso hee mapoo Yosepeeyo hu magoo doloso toloso halabume, yo hedebe miyomoo homodobiaso, diayo odoo bakadio hesia ma kulodu Godeeye hesia odoo ee talame. Diayo egeesee moodooloso, odoo hedebe Matiyas tooso. Eseme yo diye di tou ee talame diye di odoo 11 sabolo hedebe diso.
59004009	Recommendation	Esiga niba goomoga goo poogoloso see nibada goo tokenee mapoo goohele sabolo pupusugulone debee.
64001011	Recommendation	Esiga ayo gooma odoo, tokenee odoo eyo goo ogoloso o goo ma malo na peedee. Esino goo tekepo hedebe ee temelee. Odoo agayo goo tekepo ee tomologa, yo Godee sabolo hedebe doloso badoso. Esino odoo agayo tokenee goo tomologa, yo Godee gooleedele.
43006039	Grace	Egeesi ma kulodu yayo goomoga goo ee hagoso. Odoo yayo amapoo tenee dima kulodu ayo hedebe osugobalai, yo koo goomogoso. Esino hamameedee biame mapoo ayo diba wedia maga see gie badeli talame hogogadileiso.
52003006	Description	Esino Timotiye epedee nibolo badoboso, see wedi sibileso, yayo nibada goo imapoo takeme du medee tekepo. Bei, yayo niyo tei too goo sabolo, emegei sooloo deli goo sabolo tolone egee do goo ee yayo sibileso imapoo takaso. Osoloso yayo imapoo niyo iba goolone dobolone, iba agala sibilame goomoga goo ee takaso. Egeesee ma kulodu nei iyo niba agala sibilame diya gooleeso.
43012006	Sin	Esino Yudaseeye to hageesee taka egee, yo bi mauwe odoo ee sooloo dolone to hagee ka takele. Esino yo heli teli odooga to hageesee ka taka. Bei, yayo Yesu o hamamee dili odoo dia molee ee gibadolone abo mada heli temeleeso.
62004016	Faith	Godeeye iba diya toowa sooloo dala goo ee olo gooleedooso. Esiga iyo Godeeye iba sooloo dala goo mapoo tei toloso kibiya ka doso. Godee yo sooloo deli. Esiga odoo agayo sooloo dolone badoga, yo Godee sabolo hedebe doloso badoso, osoloso nei Godee yibolo hedebe doloso badoso.
44011019	Description	Sitiben woolooma beeame omapoo tei tele poogoo odoo oso tei telaga odoo mapoo dala teneli goo oso toowa moodoome, tei telaga odoo susuga Yolusalem mi maga mi opusomo opusomo di mapoo kukulo diadeeso. Diayo kukulo dulone odoo abo oso mi eli sage Ponisia mi toowa mapoo kukulo diadeeso. Osoloso odoo abo Saiples mi te mapoo kukulo diadeeso. Osoloso odoo abo Antiyoka mi mapoo kukulo diadeeso. Osoloso diba mi omapoo kukulo dileso dobolone, to tekepo Yesu Kelisowo goo hedebe Yu odoo dimapoo takomo silesibiso.
44028018	Description	Osoloso nei diayo amapoo woosali to bei woosano, amapoo goo tokenee hee egele. Esiga diayo a teli mapoo magalai goomegele. Esino diayo a neliga moso maga peegoo tamagalame goomogaso.
59002014	Faith	Esiga tei telaga odoo emegei, edebeeyo eyo nediliyo yo tei too odoo doloso, yayo suso tou too me daga, yayo tei too ee goo mauwe. Odoo egeesee seli ee yayo tei too oso yimapoo gie badeli tenelaime.
43007025	Description	Osoloso Yesuye to taka hagee duloso, Yelusalem odoo aboso dieso nediliyo egeesee takaso, “Odoo hagee ibada wiligi odoo oso wooloomalaigo dee takemeni osobele?
43020022	Faith	Yesuye goo hagee takoloso see dimapoo magaso hologoo nilone egeesee takaso, “Niba Dio Tei te,” diso.
62005010	Faith	Esiga odoo agayo Godeeyo owolo mapoo tei toga, Godeeye owolowo goo maga tei goo taka to mapoo o sooloo ma kulodu tei too osee moloso. Esino odoo agayo Godeeye owolowo goo mapoo tei goo taka to mapoo tei telega poogoo odoo oso Godee gamenee takeli odoo, deliso.
43014012	Faith	Esiga ayo nimapoo taka. Edebeeyo amapoo tei toga, goo toowa opusomo di ayo moodeli egeesi masi yayo moodoolaiso. Osoloso goo toowa opusomo di abo yayo moodooga, oso ayo moodeli ee dagadileiso. Bei, a mo Ma mapoo duso.
56002009	Recommendation	Osoloso nayo see tei telaga odoo nei mauwe tou teli mapoo takee, diayo dia wiligi odoo eyo to mapoo mesiloso, diayo goomoga goo ee tolone, dibolo toso agadigelega pagalame.
43006040	Faith	Bei, mo Ma yo goomogoso, odoo agayo Owolo a ogoloso amapoo tei toga, diba badoboso kookaiyo gie badeli talaiso. Osoloso hamameedee biame mapoo ayo diba wedia maga see hogogadileiso.”
44012023	Violence	Esino goo hamaga Helodeeye Godeeyo hu dokodoo poudile. Hedebe o hu ee dokodoo poudooso. Eseme Godeeyo momaiye oso yimapoo paiye saga teneeso. Eseme seeso o su nadoloso taso.
52005016	Recommendation	Beeame susuga ma kulodu goomogolone debee.
52004014	Faith	Bei, iba Yesuye ta maga see hogadi goo mapoo tei teliso. Esiga iba see tei toso, Yesuye see wedi siboga, Godeeye tei telaga odoo wedia ee Yesubolo sibe dalaiso.
62004015	Faith	Esiga odoo agayo takolone, Yesu Godeeyo owolo dee takooga, Godee yibolo hedebe doloso badoso, osoloso yinosee Godee sabolo hedebe doloso badoso.
43010009	Grace	Osulu aso. Edebeeyo amaga gaduga, yo Godeeye wiligi doloso badeli goo mapoo gadileso, kookaiyo badoboso gie badeli talaiso. Osoloso yo siloga, Yesuye medee bamalaiso.
62002029	Faith	Godee yo goo tekepo moodeli niba gooleedooso. Osoloso niba gooleedooso, goo tekepo tomo sili odoo ee Godeeyo owolo dio doloso doso.
44013047	Grace	Bei, Godeeye o to tosili odoo hee maga Isalael odoo imapoo to kitulugu sabolo hageesee takaso, ‘Ayo niba Yu dele poogoo odoo dima kulodu gadeebugu masi badalame hesiaso. Esiga niyo gie badeli goo ee mipoo toowa hamapoo debeli odoo susuga mapoo takomo dilame.’ ”
44002033	Description	Osoloso Godeeye Yesu kei ma dokodoo ido peleso, o dee deedee dokolo badoso, yayo yimapoo hu toowa tenelame. Osoloso yayo to magoo ee dodolone, o Dio Tei Yesu mapoo teneme, see Yesuye imapoo teneeso. Goo hagee niyo epedee hamapoo ogolone dulone ka badoso.
43011004	Faith	Esino Yesu to hagee duloso egeesee takaso, “Paiye ogoso yo talaime. Esiga goo hagoso peledabalaiso, edebeeyo goo hagee ogoloso Godeeye kitulugu sabolo osoloso Owolo ayo kitulugu ee gooleedalame,” dee takaso.
43019017	Description	Ha teli odoo oso Yesu toloso ido dulone, o homo bulubo magoo ee eyo eimaloso mi hee eyo hu wiligi ki mi deli mapoo ido diso. Mi hagee Hibulu toso takolone Gologota deli.
52004006	Recommendation	Goo egeesee maga, nemegei tei too odoo eyo osobo heli toloso yimapoo hegi goo na tenee. Bei, Lodeeye goo tokenee hageesi teli odoo mapoo tokenee eyo nei dala tenelaiso. Iyo daga hoogoo nimapoo kitulugu takolone goo egeesi na te diso.
43005020	Faith	Maye Owolo a diya sooloo dalaga, goo yayo teli susuga ee Owolo amapoo eligiliso. Eseme niyo Owolo ayo goo moodoo ee ogoloso hoowoolame, Maye amapoo goo diya toowa moodoolai eligileiso.
57001022	Recommendation	Osoloso goo hee hagoso. Ayo neliga moso ma kuloduga peegoo peledabalame, niyo Godee mapoo takolone debeliso. Esiga Godeeye goomogoga, a peegoo peledoboloso see niyo egee do mapoo sibileiso. Esiga ayo omapoo sibileso badalai debi mopoodoo de.
52005012	Recommendation	Tei telaga odoo emegei, iyo nimapoo taka, nibada sosee wiligi odoo tebisa sabolo, osoloso Godeeyo to eligili odoo sabolo mapoo mesiloso dimapoo goomoga tenee. Bei, diayo nima kulodu tou toowa diya tolone doso.
43009022	Description	Diayo dia wiligi odoo tebisa ogoloso obulone wulo dimapoo to hageesee ka taka. Bei, Yu odoo dia wiligi odoo oso goomoga goo hageesee olo magooso, “Edebeeyo takolone Yesu ee Keliso dee takooga, yo Yu odoo dia howo gisili moso ma kuloduga hu taloso peegoo magoo damalaiso,” dee takaso.
62003023	Faith	Esiga yayo kokodo takolone egeesee takaso, “Niba Godeeyo owolo Yesu Keliso mapoo tei te. Osoloso yayo eligi ee dodolone, emegei nei sooloo dolo, nei sooloo dolo dolone debee,” diso.
59005013	Recommendation	Esiga niyo debei ma kulodu, edebeeyo hegi goo mologa, yayo Godee mapoo takalai tekepo. Osoloso edebeeyo goomoga goo sabolo badoga, yayo goomoga kosaiya sabolo Godeeyo hu dokodoo poudulone badalai tekepo.
44020010	Description	Osoloso Polo yo miyomoo meileso ebiso miyomoo tugusaloso, yo toloso badolone egeesee takaso, “Goo haga na koude. Yo see gie badeli toso,” diso.
55002010	Faith	Goo egeesi maga ayo Godeeye hesia odoo ee halo dala ma kulodu tou osee ka tomoloso, diayo Yesu Keliso mapoo tei toloso dia gie badeli pidilame, osoloso yibolo kookaiyo badoboso medee tekepo badalame.
65001020	Faith	Esino tei telaga odoo emegei, Godeeyo goo maga tei eligi goo mapoo niyo olo tei tooso. Esiga tei eligi goo ee ma dokodoo nibada gie badeli ee moso masi tege. Osoloso Dio Teiso kitulugu maga Godee mapoo takolone debee.
62002015	Recommendation	Esiga niba mi toowa hageeyo goo sabolo osoloso ee ma kulodu bi susuga egee molo mapoo haga na goomege. Edebeeyo mi toowa hageeyo goo mapoo diya goomogoga, o sooloo ma kulodu Ma Godee goolee goo ee mauwe.
43019023	Description	Ha teli odoo bakadio bakadio di oso Yesu homo bulubo magoo ma dokodoo yoguso enigaloso, o dugo diesono domo puloso tooso. Osoloso o sedi sage edebeeyo dusele poogoo sabolo diayo tooso.
44020035	Recommendation	Esiga a beeame susuga ma kulodu egeesi goo maga niba see eligimo sileeso. Egeesee maga niyo tou tolone dobolone, odoo kitulugu mauwe pidimo silesibilame. Bei, Lodee Yesuye to egeesee takaso, ‘Teneli beeame omapoo goomoga toowa oso moloso, esino teli beeame omapoo goomoga pepooko oso moloso,’ ” diso.
43020005	Description	Osoloso yo gauwuloso yo ou poogoo ma kulodu keesee egeino, hedebe dugo seme Yesuwo kou tiegisa ono molome egeiso. Esino yo yo ou poogoo ma kulodu gadile.
43014021	Faith	Esiga edebeeyo ayo kokodo taka to ee duloso mesimo siloga, odoo egee a diya goolee sabolo badoso. Osoloso odoo a diya goolee sabolo badeli mapoo mo Maye yo sooloo dolone ka badoso. Osoloso anosee odoo egee diya sooloo dolone ka badoso. Osoloso ayo mo goo ee yimapoo yilige bigileiso.”
64001006	Recommendation	Osoloso diayo sibileso nayo sooloo dala goo sabolo bado goo ee ibada sosee hamapoo sibileso takaso. Godeeyo to eligimo silesibili oso nee mi mapoo sibileso see dilame doboome, diayo eli domopoo nalai nei dimapoo tenelone, Godeeye goomoga goo sabolo tobuloso tenee.
55002023	Recommendation	Osoloso goo bei mauwe sabolo, osoloso to dooboo takeli goo maga toso agadigeli odoo omaga, no peegoo dooboobigi. Bei, no gooleedooso, goo egeesi oso biligeli goo ee tosibiliso.
44011017	Grace	Eseme iyo daga Yesu Keliso mapoo tei teme, Godeeye Dio Tei imapoo teneeso. Egeesi masi diayo Yesu Keliso mapoo tei teme, Godeeye dimapoo Dio Tei ka tenee. Esiga ayo Godeeyo goo ee hamaga takalaime,” diso.
62003007	Recommendation	Mawe dio ayo gooma, niba obeeyamo, odoo aboso eligi maga niba peegoo na gilimado di dee. Goo tekepo teli odoo ee Godeeyo howo woola tekepo badoso. Esiga yo Kelisoye Godeeyo howo woola tekepo egee bado yinosee egeesi badoso.
62004001	Recommendation	Tei telaga odoo emegei, niba obeeyamo. Bei, gamenee goo eligili odoo bei mipoo toowa hamapoo olo silesiboso. Esiga odoo heeso sibileso takolone, “Ayo eligi goo hagee eligimo silo Dio Tei maga siboso,” dee takooga, o to duloso yimapoo saga tei na te. Esino niyo yayo egee eligimo silo tei Godee maga sibabeleso, medee hoodo ege.
44013038	Grace	Esiga emegei, niba iyo to hagee taka medee dui! Bei, Yesuye ta maga nibada goo tokenee hapoloso boobado bigileiso. Esino Moseseeye eligi goo oso nibada goo tokenee susuga hapalaime. Esino edebeeyo Yesu mapoo tei toga, yo o goo tokenee susuga hapoloso, Godeeyo howo woola yo tekepo palaiso.
43018031	Description	Eseme Paileteeye dimapoo egeesee takaso, “Niso yo ido dileso nibada tei magoo sabolo tebilame o goo midi,” dee takaso. Eseme Yu odoo dia wiligi odoo oso nei egeesee takaso, “Iyo yo wooloomalai goomogo. Esino iyo odoo wooloomalai Loum gamalee odooso imapoo kitulugu tenele,”
