62003016	Faith	Goo hamaga tei sooloo deli goo ee ka gooleedoso. Yesu Kelisoye iba halo o su teli mapoo magooso. Esiga iba nosee tei too odoo ee halo, ibada gie badeli peegoo magalai tekepo.
52004003	Recommendation	Bei, Godee yo goomogoso, niyo o howo woola tokenee mauwe teedee dabalame. Esiga niba giso sabolo sobo sabolo heli telega tei doloso teedee debee.
44007029	Description	Eseme Moseseeye to ee duloso obulone, Isipi mi maga see Midian mi mapoo pulo diso. Osoloso Midian mi omapoo odoo soo masi badolone sobo huloso, giso holo bakadio sooloogamagooso.
59004001	Sin	Esiga ogoo goo oso biligeli goo sabolo toso agadigeli goo sabolo nimapoo ka tosibiliyo? Nibada goo goolee ma kulodu tokenee goo talame goomoga goo egee molo oso tosibiliso. Bei, nibada goo goolee ma kulodu tokenee goo talame goomoga goo oso tekepo gweli goo sabolo biligamoloso.
44020029	Violence	A gooleedooso, a di mapoo hamamee, gamenee eligili odoo oso nimapoo sibileso tei telaga odoo mapoo dala tenelaiso. Gamenee eligili odoo hagooso dobu so masi sibileso sipi be hu masi wooloomaloso nalaiso.
53001004	Faith	Esiga niba dala goo sabolo hegi goo sabolo ee ma kulodu tei tolone dobolone kibiloso osee egee do maga, iyo goomoga sabolo Godeeyo sosee abo mapoo debeli tei telaga odoo mapoo nibada goo takomo silesibiliso.
62004012	Faith	Edebeeyo Godee egele. Esino iyo emegei nei sooloo dolo, nei sooloo dolo dolone doga, Godee ibolo hedebe doloso badoso. Osoloso yayo sooloo dala oso ibada kulodu kauwuloso malaiso.
56003001	Recommendation	Esiga Taites, nayo tei telaga odoo mapoo goo hageesi see tobu eligimelee, diayo diba gibadeli gamalee odoo dia to mapoo, osoloso mosobia eyo wiligi odoo tebisa dia to mapoo mesilone dabalame. Egeeseelone diayo goo tekepo susuga ee talai olo mopoodoo doloso dabalame.
53003006	Recommendation	Tei telaga odoo emegei, iyo Yesu Kelisowo hu maga nimapoo diya ka taka. Tei telaga odoo aboso iyo eligi to ee dedelega pegeli sabolo osoloso tou talai wabedeli odoo dimaga peegoo dooboobigi.
59004004	Sin	Goo goolee bakadio gweli odoo niba medee Godee sabolo hedebe doloso koo debeli! Esiga niba goolee, mi goo mapoo goomegeli oso Godee mapoo ha toso. Esiga edebeeyo mi goo sabolo hedebe doloso siloga, yo Godee sabolo ha tomoloso.
44016006	Description	Poloye o odoo abo sabolo dileso Asia mi toowa mapoo Godeeyo to takalai, Dio Tei oso hamaga takaso. Esiga diayo dulone Piligia mi ogo, osoloso Galesia mi ogo doloso domo amaga diadaga meleeso.
62005001	Faith	Esiga edebeeyo tei tolone Yesu Godeeye hesia Keliso daga, yo Godeeyo owolo oso. Osoloso odoo agayo Ma Godee gooleega, yo Godeeyo owolo dio sooloo doloso.
43004052	Description	Eseme odoo ogoso nei dimapoo egeesee takaso, “Osoko howo domo kamapoo molome, yo kekebisa ka koododiala?” diso. Eseme diayo nei yimapoo egeesee takaso, “Eiyo osoko olo wudu magoo mapoo ka koododia,” diso.
43019031	Violence	Esiga biame egee Yu odooso hasali biame ee mopoodoo deli biame oso. Esino dia hasali biame egee goo diya toowa. Bei, Godeeye Gababia goo ee Yu odooso gooleebigil sadee ee ma kulodu hasali biame egee meleeso. Goo egeesi maga Yu odoo dia wiligi odoo tebisa oso dia hasali biame mapoo odoo ta eyo kou ee homo bulubo magoo ma dokodoo osee malai, diba goomegele. Esiga diayo Pailet mapoo egeesee takaso, “Odoo homo bulubo magoo ma dokodoo egee molo saga wedilame, dibada homo gebisa poogoloso, dia kou miyomoo tomeileso peegoo todi,” dee takaso.
43019012	Description	Paileteeye to hagee duloso, Yesu peegoo tamagalai yo goomogaso. Esino Yu odoo dia wiligi odoo tebisa oso to neligidi egeesee takaso, “Odoo agayo eyo nediliyo takolone yo wiligi odoo, dee takomo siloga, yo Loum wiligi odoo Sisa mapoo ha toso. Osoloso nayo odoo hagee peegoo tamagooga, no Sisayo odoonee,” dee takaga meleeso.
43014001	Faith	Eseme Yesuye egeesee takaso, “Niba goo haga koudulone na debee. Esino niba Godee mapoo tei tolone amapoosee tei te.
43015016	Grace	Egeesi ma kulodu niyo a ka hesile. Esino ayo niba ka hesiga, niyo homokoko okopolo palame. Homokoko egee kookaiyo moloso osee malaiso. Niyo egeesee solone, ogoo goo talame mo hu maga mo Ma mapoo woosaga, yayo nimapoo tenelaiso.
55002014	Recommendation	Esiga to ayo namapoo hoguguloso hagee tenee ee nayo tei telaga odoo mapoo medee eligimelee. Osoloso diayo goo pepooko maga toso egee agadigamolo, Godeeyo howo woola dimapoo takee. Bei, goo egeesi oso odoo hee koo pidili. Esino to ee dulone egee do ono wulo tokenee peliso.
59004008	Recommendation	Esiga niba Godee mapoo hegi sibadee. Egeeseega Godee yinosee nima hegi sibileiso. Esiga tokenee odoo niba edebeeyo o dee subugo hapili egeesi masi nibada tokenee maga Godee mapoo bidiga debee. Osoloso goo goolee bakadio gweli odoo nibada goo goolee tokenee peegoo poogoloso, hedebe Godeeyo goo ee goolee.
59002009	Sin	Esino niyo goolee ma kulodu odoo abo ee tekepo dolone, odoo abo tokenee daga, niba tokenee toso. Egeesee maga Godeeyo to oso takooso, niba tei magoo gababili odoo diso.
52004007	Grace	Bei, Godeeye ibolo osoloso nibolo hesiga ee iyo goo tokenee ma kulodu dabalame ka sele. Esino iyo Godeeyo howo woola mapoo goo tokenee mauwe doloso kibiya dabalame, yayo iba hesigaso.
62004007	Faith	Tei telaga odoo emegei, iyo emegei nei sooloo dolo, nei sooloo dolo dolone dabalai tekepo. Bei, sooloo deli goo ee Godee maga sibili. Esiga odoo agayo emegei sooloo dologa, yo Godeeyo owoloso, osoloso yo Godee gooleedooso.
62002009	Sin	Odoo agayo takolone, a gadeebugu mapoo badoso doloso, tei too odoo hee gowooga, odoo ee neliga ma kulodu osee badoso.
44021019	Grace	Osoloso Poloye diba ogoloso, dimapoo emegeidi to takoloso, Godeeye yimaga Yu dele poogoo odoo mapoo goo toowa moodoo susuga ee medee oposususo.
43008046	Sin	Esiga goo tokenee ayo moodoo ee niyo egeisomo? Haye, me. Ayo tei goo takomo silino, niyo kaseega mo to mapoo tei tele ka pagala?
43007020	Violence	Eseme odoo mooloogoodoo oso nei yimapoo egeesee takaso, “Bo holoso nama kulodu palaga, no to egeesee ka takoo. Iba no wooloomalame koo seeso,” diso.
43018018	Description	Biame omapoo tei moso wiligi odoo taba eyo tou teli odoo abo sabolo osoloso tei moso gidebeli odoo diba diya kekeisime, dou toloso dou halagameleeso. Eseme Pita yinosee dileso dibolo hodobo tobudulone dou hameleeso.
43013037	Faith	Eseme Pitaye see egeesee takaso, “Lodee, bei kaseega ayo epedee nobolo sibilei tebile ka molosomo? Ayo no halo talame olo mopoodoo doloso ka badoso,” dee takaso.
59003009	Faith	Esino i hedebe hagooso ibada wiligi taba Ma Godee mapoo goomoga poudiliso. Osoloso i hedebe hagooso see Godeeye yo egeesi masi moodoo odoo susuga mapoo dala tenelame to takeliso.
44026009	Sin	“Esiga a niyo egee gooloomolo egeesi masi goolone, ayo Yesu Nasalet odoo mapoo tei telaga odoo mapoo hegia toowa molone, ayo dimapoo dala tenelame goomogo meleeso.
43010012	Description	Esino nei talame tou teli odoo oso sipi be medee belega pegeliso. Bei, yo sipi be bali odoonee, osoloso sipi be hagee tei onee. Esiga dobu so simi ogoloso sipi be omapoo poogoloso yo pulo diliso. Eseega dobu soso sibileso sipi be abo wooloomaga, abo kukulo diliso.
59001019	Recommendation	Esiga tei telaga odoo ayo gooma, niba dui, odoo susuga oso saga duli odoo doloso dabalai tekepo. Egeeseelone niba saga to takeli goo sabolo osoloso saga kamana bigili goo sabolo ee ma kulodu na debee.
43012046	Grace	Esiga ayo mipoo hamapoo neliga ma kulodu keme masi poudo simiso. Egeesi ma kulodu edebeeyo amapoo tei toga, yo neliga ma kulodu osee badalaime.
43005014	Description	See hamamee Yesuye odoo egee tei moso tegei ma kulodu badebei ogoloso yimapoo egeesee takaso, “No, no medee goolee, no epedee olo tekepo paso. Esiga no see goo tokenee na te. Nayo goo tokenee see tobu tomo siloga, goo tokenee toowa see namapoo peledebeyaga,” dee takaso.
43014015	Recommendation	“Niyo a gooleega, niyo ayo kokodo taka goo mapoo mesimo silesibileiso.
44003026	Grace	Esiga Godeeye hesia tou teli odoo Yesu ee nimapoo di diso, niyo malalo to tekepo dulame. Esiga yayo niba pidi maga nibada goo goolee mudu opusomo doloso, nibada tokenee maga miligi pilame,” diso.
44010039	Violence	Esiga diye di odoo, iba Yesuye Yolusalem mapoo osoloso Yu odoowo mi abo mapoo goo susuga hagee tomo silee, iyo egeiso. Osoloso Yolusalem mapoo debeli odoo oso Yesu homo bulubo magoo ma dokodoo yoguso enigaloso woolooma, iyo egeiso.
55002022	Recommendation	Esiga holaiso gie kakauwa oso goo tokenee talai diya goomegeli goo maga no peegoo dileso badebee. Osoloso Godeeyo howo woola tekepo badolone, tei too goo sabolo, osoloso emegei sooloo deli goo sabolo, osoloso odoo abo sabolo mesie badalame kitulugi. Egeesi ma kulodu Godeeyo howo woola goo tokenee mauwe dobolone, Godeeyo hu dokodoo poudili odoo diba nosee egeesee dabalai tekepo.
43004010	Grace	Eseme Yesuye nei yimapoo egeesee takaso, “Nayo Godeeye wulo egee tenemolo goo ee gooleedoloso, odoo namapoo howo hoowa mo goo ee, no gooleedoloso badebei diepi, nayo amapoo kookaiyo gie badeli teneli howo ee hoowali. Osoloso nayo amapoo hoowa diepi, ayo nei namapoo howo egee teneli,” diso.
43020031	Faith	Esino to hagee hoguguso, niyo Yesu yo tei Kelisodoo doloso goo omapoo tei talame. Osoloso niyo yo tei Godeeyo Owolodoo doloso goo omapoo tei talame. Osoloso yimapoo tei too goo maga gie badeli ka talame.
62004006	Faith	Esino iba Godeeyo odoo doloso doso. Esiga tei Godeeyo odoo oso ibada to medee duliso. Esino Godeeyo owolonee oso ibada to ee medee koo duli. Goo egeesee maga Dio Tei sabolo gamenee takeli dio sabolo medee hoodo agalaiso.
65001012	Description	Esiga niyo emegei sooloo deli wo ne ee ma kulodu odoo hagee biaso dieso nediliyo diba ono diya goolone, similega wo nalagaliso. Goo egeesi maga diba bi subugobolo masi dobolone, niyo debei ee tokenee polone ka doso. Osoloso osoko biame mapoo howo hemiye mologa, howo sibilega pooso guobigili diba egeesi masi doso. Osoloso diba homo su oso ko peli biame mapoo ko pelega pegeli egeesi masi doso. Osoloso diba homo siliga peegoo alaga bigili egeesi masi doso.
44005015	Description	Diye di odoo oso goo mudu opusomo opusomo di moodoogamo silesimi ogoloso, odoo susuga oso odoo paigiga iyado sibileso, eli domopoo kida palagaloso, kida mapoo tiedigeliso. Bei, Pitaye osoko pa maga dulone, o dio taba oso gooloogooga, diba ka wedilame.
43018040	Sin	Eseme diayo toso neligidi nei egeesee takaso, “Haye, odoo egee peegoo tamagalai, iba koo goomogo. Esino nayo Balabas ono peegoo ka tamagee,” dee takaga meleeso. Esino Balabas hagoso Loum odoo dia wiligi odoo tebisa mapoo ha temeleeso.
55003004	Sin	Osoloso diayo emegei dala talame tiasalaiso. Osoloso diayo gooso hamamee peledabalai omapoo kibiya goolega, dieso goolee goo ono tomo sileiso. Osoloso dieso nediliyo goolee diba odoo toowa, dee goolaiso. Osoloso diayo dia su oso goomoga goo ono tomo silesibulone, diayo nei Godee goolega dabalaiso.
44014014	Description	Esino Polo dio Banabasi dio goo hagee duloso diayo gowe goo ee odoo mapoo eligilone dibada dugo tologobuguso. Osoloso odoo ma kulodu hoguo silesibulone to neligidi egeesee takomo silesibiso,
59001026	Sin	Egeesee ma kulodu edebeeyo eyo nediliyo yo Godeeyo goo diya gooleedooso doloso, tokenee goo takalame o maga kookoodelega poogooga, yayo Godeeyo goo gooleedoo ee goo mauwe moloso. Osoloso yo eyo nediliyo dooboo gooleeso.
43015020	Recommendation	Esiga to ayo nimapoo taka ee medee goolee. Bei, ayo egeesee takaso. Wulo tou teli odoo oso o wiligi odoo ee dagadileso koo badoso. Egeesi ma kulodu edebeeyo amapoo dala olo teneega, diayo niba nosee dala tenelaiso. Osoloso diayo ayo eligi goo mapoo mesiega, diba nosee niyo eligi goo mapoo mesileiso.
43008031	Faith	Eseme Yesuye Yu odoo yimapoo tei telaga odoo mapoo egeesee takaso, “Niyo ayo eligi goo hamapoo medee kibiya kookoodoloso dodomo silesiboga, niba tei mo hamamee dili odoo dalaiso.
44007011	Description	Osoloso hamamee Isipi mi sabolo, ibada amawe diayo debei Keinen mi sabolo, mapoo osoko pa toowa beeame oso nei mauwe poogooso. Eseme odoo omapoo debeli oso dala ma kulodu debeiso. Osoloso ibada amawe sabolo nei mauwe debeiso.
63001004	Faith	Esiga nee holaiso aboso Ma Godeeye kokodo taka to mapoo tei toloso dodomo di duloso a diya goomogaso.
44027034	Recommendation	Esiga niba wedilega pagalame, epedee hamapoo nei medee ne. Osoloso niba goolee, nima kulodu odoo hee dala talaime,” diso.
56002002	Recommendation	Egeeseelone nayo giso adaga medee eligi, diayo mesie sabolo dobolone, dieso nediliyo dibada su medee kookoodoloso dabalame. Osoloso odoo susuga eyo howo woola medee tekepo dabalame. Osoloso diayo tei too medee kibiloso dobolone, odoo susuga diya sooloo dolone ka dabalame. Osoloso diayo dala goo ma kulodu kibiya dabalame.
44017030	Recommendation	Godeeye daga hoogoo odoo ee egeesi goo ma kulodu osee doboome dimapoo takele. Bei kasee magayo, diba Godee gooleedelega debeiso. Esino epedee hamapoo Godeeye egeesee takooso, ‘Odoo susuga mi susuga ma kulodu nibada goo tokenee maga miligi pie!’ diso.
43019025	Description	Egeesee somolome, Yesuwo owee sabolo, osoloso oweeyo omolo sabolo, osoloso Kolopaseeyo osobo Meli sabolo, osoloso Meli-Magadalin oso Yesu homo bulubo magoo ma dokodoo molome, koola omaga tebisamolone balaga meleeso.
44013034	Grace	Osoloso Godeeye Yesu ta maga hogadiso. Esiga Godeeyo owolo Yesu see talaime. Goo hamaga Godeeye egeesee takaso, ‘Ayo daga Deibidi mapoo to magoo sabolo tei pidili goo ee nimapoo tenelaiso,’ diso.
43014020	Faith	Egeesi ma kulodu a ta maga see hogadiga, ayo mo Ma sabolo hedebe doloso egee bado goo ee, niba gooleedalaiso. Osoloso niyo abolo hedebe doloso egee do goo sabolo, osoloso ayo nibolo hedebe doloso egee bado goo ee gooleedalaiso.
62002003	Faith	Osoloso odoo susuga iyo Godeeye kokodo taka to mapoo mesimo silesiboga, iba yo gooleedooso doloso gooleedalaiso.
43008024	Sin	Goo egeesi maga ayo nimapoo takolone, nibada goo tokenee hapelega poogoloso wedileiso, dee ka taka. Bei, ayo mo goo maga taka mapoo niyo tei telega poogooga, niba nibada goo tokenee hapelega poogoloso wedileiso.”
43007012	Description	Eseme odoo mooloogoodoo toowa oso mada dima kulodu Yesuwo goo maga mada takomo silesibulone, odoo aboso egeesee takaso, “Yesu odoo tekepo,” dee takaso. Esino odoo aboso takolone, “Haye, yo wulo gamenee goo maga odoo peegoo ka gilimado du,” dee takaso.
44011021	Faith	Godeeyo kitulugu dimapoo molone, Yu dele poogoo odoo oso dibada to mapoo tei toloso, dibada goo tokenee maga miligi pialoso Lodee Yesu mapoo bidiga dabaso.
52002004	Faith	Esino iyo Godeeyo to tekepo ee eligimo silesiboso. Bei, Godeeye iba tebia doloso hesigaloso o to tekepo takomo silesibe, diso. Esiga iyo tou hagee tomo silo odoo goomogalame sile. Haye! Godee ibada sooloo ma kulodu egeli yo goomogalame ka siloso.
43016024	Grace	Esiga niyo daga goo abo talame mo hu maga woosalo egele. Esino epedee hamaga dulone niyo ogoo goo talame mo hu maga woosaga, niyo goo egee talaiso. Eseega goomoga goo nimapoo egee molo ee kauwuleiso.”
65001019	Sin	Esiga odoo hagee biaso tei too ma kulodu debeli odoo ee domo piliso. Osoloso diba nosee mipoo hageeyo goo goomegeli odoo oso. Osoloso dibada kulodu Dio Tei mauwe.
43021006	Description	Eseme Yesuye dimapoo egeesee takaso, “Nibada pei toloso see deedee dokolo mapoo olugi, egeeseega niba di giligileiso,” diso. Eseme diba Yesuwo to duloso goo egeesi moodooso. Eseme di bei dia pei ma kulodu galagadiso. Eseme diayo dia pei pouduloso du ma kulodu magalai tebile poogooso.
44019002	Faith	
53003014	Recommendation	Goo egeesee ma kulodu odoo heeso iyo to hoguguloso tenee hamapoo mesilega poogooga, niyo o goo odoo woola yiligebigi. Osoloso yibolo hedebe dee na see. Egeeseega yayo goo hagee ogoloso similone wabedelega badalame.
43006027	Recommendation	Esiga niba nei saga me pegeli egeesi haga na esiamo silesibe. Esino niba kookaiyo moloso osee meli nei ono ka esiamo silesibe. Odoo Holo ayo nei hagee nimapoo tenelaiso. Bei, Ma Godeeye Owolo ayo goo hagee talame amapoo kitulugu olo teneeso.”
59004003	Sin	Osoloso niyo Godee mapoo woosaga, nei tenelega pegeli goo ee bei hagooso. Niyo tokenee gweli goo sabolo woosaloso see bi ogoso niso goomoga goo talai daga ka seli.
44024014	Faith	Esino diayo taka eyo kulodu, goo heeno tei goo. Ee, ibada amawe dia Godeeyo hu poudalame, ayo Yesu mapoo tei teliso. Esino Yu odooso takeliso, Yesuwo goo eligi sabolo diayo eligi sabolo hedebenee. Esino a Moseseeye eligi goo sabolo, osoloso Godeeyo to tosili odoo oso to hogugu mapoo tei teliso.
44008009	Description	Esino Sebasete mi ma kulodu odoo googoo gooleedoo badebeiso, o hu Saimon. Esiga yayo beeame susuga o googoo oso goo toowa opusomo opusomo di moodoogamo siloga, Samalia mi toowa mapoo debeli odoo susuga oso ogoloso howoogadeliso. Egeeseelone yayo goolee, eyo nediliyo yo tekepo doloso, suwa peliso. Osoloso odoo susuga, hu toowa too odoo sabolo osoloso goo mauwe odoo sabolo oso, yayo goo opusomo opusomo di moodoo ogoloso, o to mapoo medee duloso tei tooso. Osoloso diayo egeesee takaso, “Odoo hagee Godee masi osoloso o hu Kitulugu Toowa,” diso.
56002003	Recommendation	Osoloso nayo sobo adaga medee eligi, diayo dia suso Godeeye goomoga goo ee tolone ka dabalame. Osoloso dimapoo takee, diayo emegei dia goo maga to tokenee takelega dabalame. Osoloso diayo yugune naloso halabagamo silesibiyaga, medee takee. Osoloso goo tekepo tolone dabalai goo ee diayo odoo mapoo eligilone dabalame, nayo dimapoo eligi.
59001022	Recommendation	Esiga niba Godeeyo to duloso yayo egee takoo goo ee tolone debee. Bei, niba Godeeyo to duloso yayo egee takoo goo ee telega doga, niba niso nediliyo dooboo gooleeso.
43007001	Violence	Esiga goo hagoso dileso koodobume, Yesu yo Yudiya mi mapoo silei gowoolone, see Gelili mi mapoo dileso siliso. Bei, Yudiya mi omapoo Yu odoo dia wiligi odoo oso Yesu wooloomalame eli esiamo siliso.
43013005	Description	Osoloso katolo mapoo howo salama soloso o hamamee dili odoo hedebe hedebe di eyo homo hapoloso, dugo howo i tali o bagi mapoo boo oso howo i ka ta domo dilame bei mooloogooso.
44022004	Violence	
43007043	Description	Egeeseelone Yesuwo goo maga odoo abo puloso debeiso.
59005004	Sin	Esiga niba ege, niyo nibada tou teli odoo oso, nibada nei howo segei mapoo tou telagamo silesibume nei tenele. Esiga diayo nimapoo gowolone, Godee mapoo pidilei goo maga pupusugulone doso. Esiga ibada Godee kitulugu toowa yayo diayo pupusugamelee goo ee olo duso.
55002018	Sin	Odoo hagee biaso tei eligi goo maga peegoo diyadeeso. Osoloso diayo takolone, odoo wedia maga see hogogabili goo ee olo peledabaso, doloso takomo silesibume, odoo aboso goo ee duloso dibada tei too olo tokenee paso.
43008012	Faith	Eseme Yesuye odoo mooloogoodoo mapoo see egeesee takaso, “Mipoo hageeyo gadeebugu ee aso. Esiga a dodomo sili odoo yo neliga ma kulodu sileime. Esino yo gie badeli talai eligili gadeebugu ee talaiso,” dee takaso.
65001017	Recommendation	Esiga emegei, niba ibada Lodee Yesu Kelisoye Diye di odoo oso malalo gooso peledabalai taka ee goolee.
44017025	Grace	Esiga Godee hagooso gie badeli sabolo, bi susuga sabolo, odoo mapoo teneliso. Esiga iyo yo pidilei eli mauwe. Bei, yimapoo bi susuga yibolo tobuloso badoso.
62005009	Faith	Esiga edebeeyo egei goo ee imapoo yiligebuguga duloso, iba tei teliso. Esino ee ma kulodu Godeeye imapoo egee takoo goo diya toowa. Esiga iyo duloso medee kibiya kookoodalai tekepo. Bei, yayo imapoo owolowo goo ee tei goo takaso.
44019011	Grace	Godeeye Polo maga goo toowa opusomo opusomo di moodoogaso.
43008034	Sin	Eseme Yesuye nei dimapoo egeesee takaso, “Ayo nimapoo taka. Edebeeyo goo tokenee tolone badoga, yo goo tokeneeso wiligi doloso ka badoso.
62004011	Faith	Tei telaga odoo emegei, Godeeye iba diya egeesee sooloo dalaso. Esiga iyo emegei nei sooloo dolo, nei sooloo dolo dolone dabalai tekepo.
44002028	Grace	Osoloso gie badeli eli nayo amapoo eligiso. Esiga ayo nobolo badolone, dia goomogalaiso,’ diso.
44002013	Description	Esino odoo abo Yolusalem mapoo sibadee oso tei telaga odoo dimapoo manolone diso nediliyo egeesee takaso, “Odoo hagee yugune naloso ka halapaga,” diso.
43017026	Grace	Ayo nee goo dimapoo olo yilige buguso, osoloso see yilige bigileiso, nayo a sooloo dolone egee bado goo egeesi masi oso dima kulodu ka malame. Osoloso anosee dibolo hodobo badalame.”
65001018	Sin	Bei, diayo nimapoo egeesee takaso, “Lodee mapoo osoloso o odoo mapoo manolone duwa takeli odoo oso biame hamameedee mapoo sibileiso. Osoloso diayo sibileso dia suso goomoga goo susuga ee tolone dabalaiso,” diso.
43011001	Description	Betani mi mapoo badeli odoo hee paiye badebeiso, o hu Lasales. Osoloso omoo Meli dio Mata dio onosee Betani mi omapoo debeli.
52004008	Sin	Esiga edebeeyo to hagee dadalai gowooga, yo odoo to mapoo gowolone koo seeso. Esino yayo Godeeye nimapoo Dio Tei egee tenemolo o to mapoo gowooso.
62004002	Faith	Esino niba diayo eligi eyo kulodu Godeeyo Dio Tei hageesee gooleedalaiso. Diayo eligi oso takolone Yesu Godee maga sibileso odoo poloso mi hamapoo badebeiso daga, oso diayo eligi goo ee tei Godee maga siboso.
65001008	Sin	Egeesi maga gamenee eligili odoo hagee bia onosee egeesee seliso. Diayo dia sapoo tieli ee Godee maga sibili dolone, ee dodolone, dia suso goo tokenee teliso. Osoloso diayo Godee mapoo mesilega dobolone, Godeeyo momaiye susuga eyo goo maga to tokenee takeliso.
43008059	Violence	Yesuye egeesee taka duloso diayo komonolone, yo toloso enigilame sino poogooso. Eseme Yesu mada wua moloso tei moso ma kuloduga peegoo diso.
44013030	Description	Esino Godeeye yo ta maga see hogadiso.
43010011	Description	“Esiga sipi be medee bali odoo ee aso. Egeesi ma kulodu sipi be medee bali odoo oso o sipi be ee gooloogalame o gie badeli teli mapoo mageliso.
56003010	Recommendation	Osoloso odoo agayo gamenee eligi goo ee toloso sosee ma kulodu eligimo silone odoo domo piga, nayo yo hamaga takee. Osoloso yayo nee to dulega poogooga, see tobu hamaga takee. Esino yayo nee to dulega poogoloso see osee eligimo siloga, yo peegoo wulo peegee.
43010019	Description	Eseme Yu odooso Yesuwo to duloso dieso dima kulodu toso agadigilone abo piso.
43003033	Faith	Esino odoo agayo o to duloso tei too goo oso Godee yo tei goo takeli dolone ka eligiso.
53003001	Faith	Tei telaga odoo emegei, Lodeeyo goo oso mi susuga mapoo saga dudobigilame, niyo iba dokodoo takee. Bei, iba goomogoso, Godeeyo to mapoo niyo tei toloso mesie egee do egeesi masi odoo mi susuga mapoo egee do diba nosee egeesee dabalame.
59005014	Recommendation	Osoloso nima kulodu edebeeyo paiye sabolo badoga, yayo sosee wiligi tebisa gilimadalai tekepo, diayo yimapoo sibileso, Lodeeyo hu sabolo olipi iso sooloso, yo howo gise goo oso dokodoo takalame.
44007023	Description	Osoloso Moses dugo 40 poogoloso badolone, yayo o odoo Isalael odoo ee agalame dilame gooleeso.
44023027	Violence	Yu odoo oso odoo hagee toloso wooloomalame seeso. Esino yo tei Loum odoogo di duloso, ayo mo odoo sabolo yo toloso mada peegoo ido diso.
44019029	Description	Goo hagooso Epeses mi toowa ma kulodu debeli odoo susuga oso dia kamanaso. Egeeseelone odoo susuga oso mi ee ma kulodu to neligidi agadilone, edebeeyo gooloogoo doloso debeli mi omapoo hoguga diadeeso. Diayo hoguga dulone, Polowo odoo Makedonia mi mapoo debeli Gaiyus dio Alistakus dio iyadoloso diadeeso.
44003014	Sin	Esino Yesu tekepo, tokenee mauwe odoo oso. Esino niyo yo gowolone, Balabas odoo wooloomali odoo ee Paileteeye neliga moso ma kuloduga peegoo di diso.
44015009	Faith	Esiga Godeeyo howo woola mapoo iba Yu odoo sabolo, osoloso Yu dele poogoo odoo sabolo opusomonee. Esiga diayo tei teme, Godeeye dibada goo tokenee hapoloso boobado buguso.
44002024	Description	Esino Godeeye Yesu dala teli goo maga peegoo tamagalame, Godeeye yo ta maga hogabidiso. Bei, teli oso yo talai tebile.
59002007	Sin	Osoloso diayo nibada Lodee Yesu Kelisowo hu tekepo maga to tokenee takeliso.
43004014	Grace	Esino odoo agayo howo ayo hagee keenee ee naga, yo see howo nala pagalaime. Esiga kookaiyo gie badeli teneli howo ayo yimapoo tenelai oso yima kulodu howo ou masi molone, yimapoo badoboso kookaiyo gie badeli ee tenelaiso.”
62002005	Faith	Esino edebeeyo Godeeye kokodo taka to mapoo mesimo siloga, odoo egeesi masi oso o sooloo ma kulodu Godee gweli goo ee kauwuloso moloso. Osoloso iba goo egeesee maga iyo tei Godee sabolo hedebe di goo ee gooleedeliso.
59002008	Recommendation	Godeeyo to booka ma kulodu kokodo taka to toowa egeesee moloso, “No nediliyo diya sooloo deli egeeseelone no nemegei odoo mapoo diya sooloo dele,” diso. Esiga niyo kokodo taka to hagee medee deedeega, niba eli mapoo doso.
55001006	Recommendation	Goo egeesi maga ayo namapoo ka taka. Bei, ayo daga nee wiligi mapoo deeso toloso Godee mapoo takeme, Dio Tei oso namapoo tou talame kitulugu teneeso. Esiga tou egee pailame dou masi tooee.
