62003016	Faith	Goo hamaga tei sooloo deli goo ee ka gooleedoso. Yesu Kelisoye iba halo o su teli mapoo magooso. Esiga iba nosee tei too odoo ee halo, ibada gie badeli peegoo magalai tekepo.
44023005	Recommendation	Poloye nei egeesee takaso, “Emegei, odoo hagee tei moso wiligi odoo tobagodi, a gooleedele. Godeeyo to booka mapoo hogugu hagooso, ‘Nibada odoowo wiligi odoo taba mapoo to tokenee na takee,’ diso.”
53001003	Faith	Tei telaga odoo emegei, niyo tei too goo sabolo nemegei sooloo deli goo sabolo oso nima kulodu egee kauwu maga, iyo Godee mapoo goomoga to takalai tekepo.
44014017	Grace	Esino niyo ee ma kulodu doboome, Godeeye yayo sooloo dala goo ee eligilone, kei ma dokodooga howo teneliso, osoloso nei nali bi segei oso tekepo palame pidiliso. Osoloso nimapoo nei nali bi toowa teneloso, see nimapoo goomoga teneliso. Esiga Godeeye eyo nediliyo o goo yiligebugulone goo susuga hagee nimapoo teneliso,” diso.
44012020	Description	Esino Helodee yayo Kasalia mi mapoo badolone, Taya mosobia odoo sabolo, osoloso Saidon mosobia odoo sabolo, mapoo dia komonolone badebeiso. Eseme Taya mosobia odoo sabolo, Saidon mosobia odoo sabolo, mesiloso badalame Helodee sabolo to meilame, Helodee mapoo diso. Bei, diba Helodeeyo mi toowa mapoo nei nali ka teli. Bei, Helodeeye dimapoo kamana sabolo osee badoga, diayo nei talai hamaga takeeyaga, Helodeebolo to meilame sibadeeso. Osoloso diayo sibileso Helodeeyo moso gibadili odoo, o hu Balasto, sabolo emegei diso. Yo dibolo toboloso dibada goo ee Helodee sabolo to tekepo ka moodoolame.
43008049	Sin	Eseme Yesuye nei dimapoo egeesee takaso, “Mo kulodu bo holo koo badoso. Esino ayo mo Mayo hu dokodoo poudiliso. Esino niyo abolo takolone mo hu dokodoo poudilega pegeliso.
43006018	Description	Diba sudaso olo sulugamo diyadaga molome, i toowa simi oso howo ki toowa simiso.
62002012	Grace	Esiga mawe dio ayo gooma, ayo to hogugu hagee nimapoo ka tonowa. Bei, nibada goo tokenee Yesu maga hapoloso boobado buguso.
55001009	Grace	Godeeye ibada gie badeli pidiso, osoloso yayo iba o odoo doloso gilimadooso. Iyo goo tekepo tolone doboome ka sele. Haye, Godeeye bi susuga moodelega badolone, eyo goomoga goo ee dodolone iba ka gilimadoo. Osoloso Yesu Kelisoye iba halo goo moodoolai goo maga, Godeeye iba sooloo dolone pidilame goomoga magooso.
43019006	Violence	Eseme epedee omapoo tei moso wiligi odoo tebisa sabolo, osoloso tei moso gidebeli odoo oso yo ogoloso toso neligidi egeesee takaso, “Yo homo bulubo magoo ma dokodoo yoguso enige. Yo homo bulubo magoo ma dokodoo yoguso enige,” dee takemeleeso. Eseme Paileteeye dimapoo egeesee takaso, “Niso yo homo bulubo magoo ma dokodoo yoguso enigilame ido di. Bei, ayo yimapoo goo hee koo ogo,” diso.
63001007	Sin	Esiga gamenee goo eligili odoo bei oso mipoo toowa hamapoo silesiboso. Odoo egee bia oso silesibulone, Yesu Kelisoye tei odoo poloso mi hamapoo silee goo ee koo eligili. Osoloso odoo agayo goo hageesee eligimo siloga, yo gamenee goo eligili odoo oso, osoloso yo Keliso mapoo ha teli odoo oso.
44024005	Sin	Osoloso Teletuluseeye egeesee takaso, “Odoo hagee tokenee goo eligimo sili. Bei, yayo mi toowa susuga mapoo goo eligimo sili maga Yu odoo oso kamanaliso. Osoloso yinosee Nasalet odoo Yesu deedeeli dia wiligi odoo taba.
52001002	Faith	Iyo beeame susuga niba halo dokodoo takolone, nibada goo maga Godee mapoo goomegeliso.
44013019	Description	Eseme Godeeye Keinen mi ma kulodu to opusomo opusomo di kesali 7 mosobia odoo susuga peegoo hasiso buguloso, dibada mi peedee buguloso, see o odoo Isalael odoo imapoo teneeso.
63001010	Recommendation	Esiga odoo agayo Kelisoye eligi goo ee eligimo sibilega, see eligi hee eligimo siboga, emegei doloso nibada mosopoo na ido di.
65001011	Sin	Esiga diba dala talaiso! Bei, diayo Keineeyo goo deedee maga. Bei, Keineeye omolo wooloomaso. Osoloso diayo Balameeyo goo ee dodolone, molee talame goolee maga tokenee tolone ka doso. Osoloso diayo Kolayo goo ee dodolone, Godeeyo to mapoo mesilega doso. Esiga Godeeye diba tokenee palaiso.
65001010	Sin	Esino gamenee goo eligili odoo hagee biaso goo diayo gooleedele poogoo maga to tokenee takeliso. Osoloso diba gala seebeeso dieso goomoga goo teli egeesi masi doso. Esiga dieso goomoga goo ee tolone egee do ogoso diba tokenee peliso.
44007051	Sin	Osoloso Sitibeneeye o to hamameedee see wiligi odoo tebisa mapoo egeesee takaso, “Niba koo mesili odoo. Osoloso nibada sooloo ma kulodu tei too goo mauwe. Esiga niba Godeeyo to mapoo koo duli. Osoloso namawe dio Dio Tei oso eligi goo ee gowolone poogooso. Esiga niyo see egeeseelone, Dio Tei oso eligi goo ee gowolone poogooso.
59005001	Recommendation	Bi bei odoo niba mo to dui! Niba goohele sabolo pupusugulone debee. Bei, nimapoo dala goo siboso.
59005005	Sin	Egeesee ma kulodu niyo mi toowa hamapoo dobolone, bi bei doloso, niso goomoga goo ee tolone debeiso. Esiga niba be hu poopooloso kauwuga wooloomaloso nali niba be egeesi masi doso. Bei, niba niso goomoga goo sabolo niso nediliyo poopooloso kauwuga, goo meedilei beeame omapoo, be masi piligilame doso.
59002012	Recommendation	Esiga niyo to kei susuga sabolo osoloso suso goo too susuga sabolo obeeyamo. Bei, niba tokenee goo maga peegoo gilimadoo dili tei omaga nibada goo meedileiso.
44010015	Recommendation	Eseme toso see nei egeesee takaso, “Godee, ayo bi susuga tekepo di, bi egee see nayo tokenee dee na takee,” diso.
43014023	Faith	Eseme Yesuye nei egeesee takaso, “Edebeeyo a diya gooleega, yayo goo ayo eligi mapoo mesimo sileiso. Osoloso mo Maye yo diya sooloo dalaiso. Osoloso mo Ma asalo sibileso yibolo hodobo badalaiso.
62004010	Grace	Esiga tei sooloo deli goo hagooso. Iyo Godee sooloo deli goo osonee. Esino Godeeye iba sooloo dolone owolo meiye diso, ibada goo tokenee maga talame, osoloso goo tokenee susuga peegoo togobigilame.
62001007	Faith	Esino Godeeye gadeebugu ma kulodu egee bado egeesee badolone, iba see gadeebugu ma kulodu doga, oso tei telaga odoo iba susuga hedebe doloso dobolone ka salai. Egeeseega owolo Yesuwo sawo oso ibada tokenee susuga hapoloso tabigileiso.
43010033	Sin	Eseme see Yu odoo dia wiligi odoo tebisa oso egeesee takaso, “Nayo goo tekepo moodoo maga iyo no wooloomalame koo seeso. Esino nayo Godeeyo goo maga to tokenee taka ee duloso no wooloomalame ka seeso. Bei, no wulo odoo wuluge, esino see nayo takolone, no Godee, dee takeliso.”
62003017	Sin	Odoo yimapoo bi tebia oso tei too odoo bi mauwe badoga ogoloso, yo pidilega poogooga, o sooloo ma kulodu Godee goolee goo mauwe.
44007025	Description	Osoloso Moseseeye egeesee gooleeso, ‘Isalael odoo oso goolee, ayo diba dala ma kuloduga peegoo gilimado dilame, Godeeye a dimapoo ka sibeye di doo,’ dee gooleeso. Esino Isalael odoo oso goo ee gooleedele.
56001016	Sin	Esiga diayo takolone, “Godee iba gooleedooso,” dee takeliso. Esino diayo goo tokenee teli oso Godee mapoo tei telega pegeli goo ee eligiliso. Diba diya tokenee odoo. Osoloso diba Godee mapoo koo mesili. Osoloso diba goo tekepo talai koo tebili.
55002015	Recommendation	Timoti, tou nayo too ee Godeeye ogoloso goomogalame, osoloso nee tou too oso namapoo simili goo tenelega pagalame, nee tou medee kitulugu sabolo te. Osoloso nayo Godeeyo to odoo mapoo eligilone, dooboo dagadilega medee tei goo ono ka eligimelee.
53002004	Description	Yayo o su eyo nediliyo si howolone, edebeeyo goomegeli godee susuga ee tokenee dolone, hedebe yo tekepo doloso si howolaiso. Egeeseelone, yayo dileso Godeeyo tei moso mapoo badolone anosee tei Godee dalaiso.
44026014	Violence	Osoloso iba susuga miyomoo misikedoobuloso tiesamolome, kei ma dokodooga ibada Hibulu toso amapoo egeesee takeme duso, ‘Solo, Solo, nayo bei kasee maga amapoo dala ka tenemalala? Esiga no medee goolee. Nayo egeeseemo siloga, no Godee sabolo ha taso. Esiga eyo nei no dala talaiso,’ diso.
59001021	Recommendation	Esiga nima kulodu Godeeyo howo woola goo tokenee susuga sabolo osoloso suso goo tokenee teli sabolo peegee. Osoloso niyo Godeeyo to duloso too goo ee mesie sabolo kibiya toloso debee. Bei, to omapoo kitulugu moloso, niyo gie badeli talai.
43015014	Recommendation	Esiga niyo ayo kokodo taka to mapoo mesimo siloga, niba tei mo odoo.
62005021	Recommendation	Esiga mawe dio emegei, niba medee badolone gamenee godee maga peegoo dooboobigi.
55003006	Sin	Bei, odoo hageesi oso silesibulone, emegei dia moso tagaga ma kulodu galaga peleso, sobo goo medee koo gweli ee kukulo egeliso, sobo ogoso goo diayo eligi ee dadalame. Sobo hageesi masi oso biame susuga goo dia eligi dulame goomegeliso. Esino diayo tei goodee gooleedalai ee koo tebili. Bei, dia goo tokenee sabolo, osoloso dia suso goomoga goo oso dimapoo kadadigamo palaga.
44009005	Description	Eseme Soloye woosaso, “Wiligi odoo, no ogumo?” diso. Eseme to oso Solo mapoo egeesee takaso, “A Yesu, nayo tei telaga odoo dimapoo dala egee tenemolo amapoo tenemoloso.
44007033	Recommendation	Esiga kitulugu Godeeye see yimapoo egeesee takaso, ‘Mi nayo taba egee molo tei mi. Esiga nee homo bi ka egee tiga magee.
62002024	Faith	Esiga to tekepo daga niyo du mapoo tei toloso ka debee. To oso nibada sooloo ma kulodu mologa, Ma Godee sabolo osoloso owolo Yesu sabolo hedebe doloso dabalaiso.
43008051	Faith	Esiga ayo nimapoo tei goo taka. Odoo agayo mo to mapoo mesimo siloga, yo talaime.”
62001005	Grace	Esiga iyo Keliso maga du goo ee see nimapoo hagee yiligebuguso. Goo ee, Godee yo gadeebugu. Yimapoo neliga hee mauwe.
43006037	Grace	Odoo mo Maye amapoo tenee oso amapoo sibileiso. Esiga dima kulodu odoo hee ayo peegoo habigileime.
43019015	Violence	Eseme diayo toso neligidi egeesee takaso, “Yo wooloome. Yo wooloome. Yo homo bulubo magoo ma dokodoo yoguso enige,” dee takemeleeso. Eseme Paileteeye dimapoo egeesee takaso, “Niba goomogosomo, ayo nibada wiligi odoo ee homo bulubo magoo ma dokodoo yoguso enigilei?” dee takaso. Eseme tei moso wiligi odoo tebisa oso nei yimapoo egeesee takaso, “Ibada wiligi odoo hedebe Sisaso, odoo hee me,” diso.
43015002	Grace	Osoloso homo dee amaga agaga oso ko pelega mologa, yayo kookooloso peegoo togobiseliso. Esino homo dee ko peli eyo dee abo ee kookeliso, oso see homokoko okopolo palame.
52004013	Recommendation	Emegei tei telaga odoo, niyo odoo wedia eyo goo gooleedelega badalai, iba koo goomogo. Peegoo debeli odoo oso odoo wedia halo gooholone diya pupusigeliso. Bei, diba odoo wedia oso see hogogadilei goo ee diba gooleedele. Esino peegoo debeli odoo diayo odoo wedia halo diya goohele sabolo debeli egeesi masi na debee.
44007020	Description	Egeeseelone debei beeame omapoo, Isalael sobo hedebe oso giso holo mudu medee tekepo soomagooso, o hu Moses. Osoloso a bakadio hedebe di ma kulodu ama dio owee dio oso dibada moso kulodu mada gibadebeiso.
44014019	Violence	Esino Yu bia odoo abo Pisidia mi Antiyoka maga, osoloso Ikoniyome maga sibadeeso. Diayo sibileso mosobia odoo oso kamanalame, Polowo goo maga gamenee takaso. Eseme odoo aboso kamanaloso, Polo yo yoso enigaloso, mosobia peegoo gisibado dileso magooso. Eseme diayo Polo yo olo woolooma gooleeso.
43013021	Description	Yesuye to hagee taka koodobuloso su hegi sabolo badolone, o hamamee dili odoo mapoo egeesee takaso, “Ayo nimapoo taka. Odoo heeso nima kuloduga a ha teli odoo mapoo tiasalaiso,” dee takaso.
44007052	Sin	Osoloso namawe diayo Dio Tei oso eligi gowolone, Godeeyo to tosili odoo susuga mapoo dala teneeso. Esiga Godeeyo to tosili odoo aboso egeesee takaso, ‘Odoo tekepo Keliso hamamee sibileiso,’ diso. Eseme namawe dio oso diba piluguso. Egeesee ma kulodu odoo tekepo Keliso simiso. Esino niyo gowolone yo tiasoloso wooloomaso.
43012036	Faith	Esiga gadeebugu nimapoo osee egee molo mapoo tei te. Niyo egeesee seega, niba gadeebugu eyo owolo dio dalaiso.” Yesu to hagee takoloso koodobuloso peegoo dileso dimaga mada wuaso.
56003006	Grace	Ibada gie badeli pidili Yesu Kelisoye ibada goo tokenee hapalame ta goo omaga, Godeeye o Dio Tei ima kulodu badalame su goodegelega wulayo teneeso.
44004036	Description	Osoloso tei too odoo hee Yosepeeye o mi odoo abo mapoo teneloso nei molee tooso. Osoloso yayo sibileso, molee ee diye di odoo dimapoo teneeso. (Yosep hagee Saiples mi te omapoo badeli, yo o bala Libai. Esino diye di odoo oso yimapoo hu hee teneeso, Banabasi, hu eyo bei emegei pidili odoo.)
43020021	Grace	Osoloso Yesuye see tobu dimapoo egeesee takaso, “Mesie goo oso nibolo osee mele dee. Esiga Maye a diye diga, ayo niba nosee diye deeso,” dee takaso.
65001016	Sin	Esiga diayo goweli goo ee yilige bugulone emegei dia goo takomo silesibiliso. Egeeseelone diayo suso goomoga goo mapoo dodomo silesibulone, dieso nediliyo diba teiba dolone si howeliso. Osoloso see diayo odoo abo maga bi diayo goomegeli ee talame to hadaliso.
44022016	Recommendation	Esiga no ogoo bamalala? No saga toboloso howomoo howo sauwidi. Osoloso Yesu mapoo takee, yayo nee tokenee hapoloso boobado bigilame,’ diso.
55002024	Recommendation	Esiga Lodeeyo tou teli odoo oso toso agadigilone na badebee. Esino yayo odoo susuga sabolo medee mesiloso badolone, saga kamanabugu dolone na badebee. Osoloso yo eligili odoo tekepo doloso badebee.
53002013	Faith	Tei telaga odoo emegei, Lodeeye sooloo dala oso nibolo hodobo moloso. Osoloso iyo niba halo Godee mapoo goomoga to takalai tekepo. Bei, Godeeye daga hoogoo niyo gie badeli talame niba olo hesigaso. Esiga niyo Dio Tei oso kitulugu maga goo tokenee mauwe dobolone, niyo tei goo mapoo tei too maga Godeeye nimapoo gie badeli olo teneeso.
44002038	Faith	Eseme Pitaye dimapoo nei egeesee takaso, “Niba susuga nibada goo tokenee maga miligi pialoso, Yesu Kelisowo hu maga howomoo howo sauwidige. Egeeseega nibada goo tokenee hapoloso boobado bigileiso. Egeeseega niba Godeeye Dio Tei wulayo egee tenemolo niyo talaiso.
52005015	Recommendation	Egeeseelone dobolone, edebeeyo nimapoo tokenee goo hee toga, nei na tenee. Esino niba nima kulodu osoloso odoo susuga ma kulodu mesie sabolo tekepo goo ono tolone ka debee.
44003019	Recommendation	Esiga nibada goo su wuduloso, goo tokenee maga miligi pialoso, Godee mapoo bidiga debee. Egeeseega Godeeye nibada tokenee hapoloso boobado bigileiso. Nibada goo su wuduloso, goo tokenee maga miligi pialoso, Godee mapoo bidiga dobooga, Godeeye nimapoo kitulugu dia tenelaiso.
43006054	Faith	Esiga mo hwei sabolo osoloso mo sawo sabolo nali odoo, diba badoboso kookaiyo gie badeli talaiso. Osoloso hamameedee biame mapoo ayo diba wedia maga see hogogadileiso.
43019011	Sin	Eseme Yesuye nei yimapoo egeesee takaso, “Kitulugu epedee namapoo egee molo ee no goolee tele. Esino kitulugu hagee Godeeye namapoo ka tenee. Esiga odoo a toloso namapoo tenee eyo goo tokenee oso nee goo tokenee ee dagadileso ka moloso,” diso.
59002017	Faith	Esino bei, tei too oso obusomo molone suso goo too mauwe mologa, tei too ee goo mauwe.
62002022	Sin	Osoloso gamenee takeli odoo ogumo? Edebeeyo Yesu yo Kelisonee dee takooga, odoo ee gamenee takeli odoo oso. Esiga yo Keliso mapoo ha teli odoo oso. Bei, odoo hagooso Yesu yo Kelisonee dee takooga, yo Ma Godee sabolo osoloso owolo Yesu mapoo gowolone miligi piaso.
59002020	Faith	Esiga no goo goolee mauwe odoo, tei too ee suso tou too me daga, tei too egee goo mauwe. Esiga no goo hagee ayo namapoo eligilame ka sala?
43018003	Description	Esiga Yudaseeye Loum ha teli odoo mooloogoodoo sabolo osoloso tei moso gidebeli odoo gilimado simiso. Tei moso gidebeli odoo hagee bia ee tei moso eyo wiligi odoo tebisa sabolo osoloso Pelisi odoo oso ka diye di. Diayo sibulone keme sabolo, egime sabolo, osoloso ha teli bi toloso sibileso peledabaso.
53003003	Grace	Esino Godee eyo to kitulugu magoo ee dadalai koo pegeli. Esiga yayo niba kitulugu teneloso niba medee balaiso, tokenee odoo Saiten yayo nimapoo dala teneeyaga.
44007021	Description	Osoloso a bakadio hedebe di poogoloso holope peegoo magooso. Eseme Isipi wiligi odoo taba eyo owolo sobo holo oso holope ogoloso, yayo maduloso, owolo doloso mosopoo madio dileso poopooso.
44026021	Violence	Esiga ayo goo hagee tomo silime, Yu odoo oso ayo dibada tei moso ma kulodu badoboome, diayo a wooloomalame keliso.
55004004	Sin	Egeeseelone, diayo tei eligi goo ee poogoloso see gesaboo oposusu mapoo medee dulone dabalaiso.
43006064	Faith	Yesu yo daga malalo olo gooleedooso, yimapoo tei telega pagalai odoo ee. Osoloso yo toloso ha teli odoo mapoo tiasalai odoo onosee yo olo gooleedooso. Esiga yayo dimapoo egeesee takaso, “Odoo abo nima kulodu egee do amapoo tei koo toso.
43013026	Description	Eseme Yesuye nei egeesee takaso, “Ayo wo i mapoo oluguloso teneega, odoo oso a ha teli odoo mapoo tiasalaiso.” Osoloso Yesuye wo toloso i mapoo oluguloso Saimon-Iskaliyoteeyo owolo Yudas mapoo teneeso.
44017005	Violence	Esino Yu odoo Polowo to mapoo tei tele poogoo odoo oso Polo dimapoo dia kooso. Egeeseelone diayo tokenee teli odoo mi domo silesibili, diba gilimadoloso mooloogoodoloso diba dia kamanalame toso dia pupuso. Eseme odoo susuga oso dia komonolone, Yosaneeyo mosopoo toso agadigamo hoguga dileso, Polo dio Sailesi dio toloso, odoo howo woola mapoo dibada goo meedilame esiamo diso.
62005016	Sin	Esiga edebeeyo emegei tei too odoo oso telega pagalai tokenee tomolo ogoga, yo dokodoo takalai tekepo, Godeeye o gie badeli pidilame. Esiga ayo hagee takoo goo ee, odoo teli mapoo koo ido dili goo ee taka. Esino teli mapoo ido dili goo tokenee moloso. Esiga ayo hagee takoo goo ee, teli mapoo ido dili goo tokenee teli odoo ee halo dokodoo takalame ayo koo takooso.
43013020	Faith	Esiga ayo nimapoo taka. Edebeeyo odoo ayo diye di ee idoga, yayo a idoso. Osoloso edebeeyo a idoga, mo Ma a diye di ee idoso.”
44019013	Description	Esino Yu odoo abo wulo domo silesibili odoo oso bo holo odoo ma kuloduga peegoo hasiso bigiliso. Diayo Poloye Yesuwo goo taka duloso, see Lodee Yesuwo hu sabolo bo holo peegoo hasiso bugulone silesibilame bei mooloogooso. Egeeseelone diayo bo holo mapoo egeesee takeliso, “Iba Poloye egee eligimo silo Yesuwo hu maga nimapoo ka taka, niba peegoo gasibe!” deliso.
44015040	Grace	Eseme tei telaga odoo oso Poloye Sailesi ido dilame hesime egeesee takaso, “Diye, Lodeeye mesilone wulayo pidi nibolo malaiso!” diso.
63001008	Recommendation	Esiga niba medee debee, gamenee goo eligili eyo to mapoo tei tolone, Godee maga nei telega peegeeyaga. Esiga niyo tou toowa too eyo nei talame, medee kibiloso ka debee.
44008021	Sin	Osoloso no ibolo Godeeyo tou hodobo talai koo tobuo. Bei, Godeeyo howo woola nee goo goolee egee dia tokenee.
43017010	Faith	Egeesi ma kulodu odoo hagee bia ee ibada odoo. Diba mo odoo osoloso diba nosee nee odoo oso. Osoloso ayo toowa doloso badeli goo ee dimaga woola yilige bigiliso.
44014026	Grace	Osoloso Atalia mi maga du toloso see Silia mi Antiyoka mapoo soowaso. Osoloso mi hamapoo daga tei telaga odoo oso Polo dio Banabasi dio diba toloso, mi abo mapoo Godeeyo to takomo diye dolone egeesee takaso, “Godeeye niba mesilone wulayo pidi,” diso. Eseme diayo Godeeyo to olo toloso mi abo mapoo dileso siloso tou hosudoome, see wedi sibileso dibada mi Antiyoka mapoo peledabaso.
59001005	Recommendation	Esiga odoo hee niyo goo goolee tekepo tebile daga, yayo Godee mapoo takalai tekepo. Bei, Godeeye yimapoo simili goo tenelaime. Esino Godeeye o odoo pidilei goomoga toowa mologa, yayo yo pidileiso.
52005019	Recommendation	Esiga niba Dio Tei oso nimapoo tou talai na hamaga takee.
62005013	Faith	Esiga ayo Godeeyo owolo mapoo tei telaga odoo nimapoo to hogugu susuga hagee ka tonowa, niyo badoboso kookaiyo gie badeli too goo ee gooleedalame.
43007018	Faith	Edebeeyo eyo goolee eligimo siloga, yo o hu eyo nediliyo doko topoloso. Esino edebeeyo yo diye di odoo oso goolee ee eligimo siloga, yo diye di odoo eyo hu ee doko topoloso. Esiga yo tei goo takeli, osoloso yo gamenee koo takeli.
43008054	Faith	Eseme Yesuye nei dimapoo egeesee takaso, “Ayo goo tomo sili hagee mo hu dokodoo poudalame ka tomo sili diepi, goo hagee bei mauwe meliyo. Esino mo Maye mo hu dokodoo ka poudomoloso. Yo niyo takolone nibada Godee deliso.
43019040	Description	Osoloso odoo bakadio oso Yesuwo kou toloso, Yu odooso odoo toga mi dooseli goo ee dodolone, sisigageli bi medee tekepo oso Yesuwo kou mapoo hediloso dugo semeso tiegisaso.
44013023	Grace	Esiga Godeeye daga hoogoo to takoloso magolone egeesee takaso, ‘Deibidiyo amawe dima kuloduga Isalael odoo dibada gie badeli pidili odoo sibileiso.’ Esiga odoo ee olo simiso. Yo Yesu.
59005007	Recommendation	Esiga tei telaga odoo emegei, niba Lodeeye sibilei mapoo dulone bolone ka debee. Goo ee egeesi masi moloso, edebeeyo nei howo sogoloso howo sibabeleso baliso. Howo simi oso o nei howo segei pologa kakauwuloso ko pa oso telegabeleso baliso.
55001016	Grace	Osoloso Onesipoloseeye Loum mi mapoo sibileso a agalame diya esiamo sileeso. Osoloso a neliga moso ma kulodu ki tiso tialogoloso badebei ogoloso, yayo similega a pidimeleeso. Esiga ayo Godee mapoo ka taka, Lodeeye Onesipolos sabolo osoloso o moso kulodu debeli odoo ee sooloo dalame.
62002028	Faith	Esiga mawe dio ayo gooma, niba Keliso sabolo hedebe doloso osee debee. Egeesee seega yayo simi mapoo o mudugiyopaga kitulugu sabolo ebilega tebisileiso.
43010031	Violence	Eseme Yu odooso Yesu enigilame yo see tobu misigaso.
59004011	Recommendation	Esiga tei telaga odoo emegei, nima kulodu nee odoowo goo maga to tokenee na takee. Niyo nee odoowo goo maga to tokenee takolone yo tokenee to daga, Godeeye tei magolone emegei sooloo dele dee taka goo ee tokenee deeso. Egeeseega Godeeye tei magoo mapoo medee kibiya koo deedeeso. Osoloso niso nediliyo tei magoo maga goo meedili wiligi tebisa deeso.
43019010	Description	Eseme Paileteeye yimapoo egeesee takaso, “Nayo amapoo to nei takele poogoosoba? Bei, no gooleedeleyo, ayo no peegoo tamagee dee takalai, osoloso no homo bulubo magoo ma dokodoo yoguso enige dee takalai, amapoo kitulugu moloso?” dee takaso.
44008032	Description	Esiga odoo yayo badolone Godeeyo to hogugu hesigamelee hagooso: “Yo sipi be hu wooloomalame ido dili egeesi masi ido diso. Yo sipi be hu masi o too edebeeyo kooga, to mauwe tabameli egeesi masi, edebeeyo yimapoo dala teneme, dimapoo hamaga takele.
44013021	Description	
56001010	Sin	Ayo namapoo egeesee ka taka. Bei, sosee ma kulodu Godeeyo to mapoo koo mesili odoo abo doso. Diba goo eyo bei mauwe wulo to boweliso. Osoloso diayo gamenee goo odoo mapoo eligilone, tei goo maga diba peegoo gilimado diliso. Goo hageesi egee tomo silesibo ee tei telaga Yu odoo aboso ka seeso.
44010012	Description	Dugo ee ma kulodu gala opusomo opusomo di susuga, homo bakadio bakadio di oso dili sabolo, osoloso beliyeso kolo dili sabolo, osoloso só egeiso.
43017022	Grace	Esiga toowa doloso badeli goo nayo amapoo tenee ee, see ayo dimapoo teneeso, diba dieso hedebe doloso dabalame. Egeesi ma kulodu iba nosee hedebe doloso egeesee ka doso.
55001013	Faith	Esiga tei goo ayo namapoo eligime nayo du ee odoo mapoo eligi. Osoloso no Yesu Keliso sabolo hedebe doloso badeliga, tei too ma kulodu osee badebee, osoloso emegei sooloo dolone ka badebee.
43002006	Description	Egeesi ma kulodu sesepeni yugoso moodoo 6 omapoo bediga meleeso. Sesepeni 6 hedebe hedebe di egee howo 100 lita egeesi keeseli. Yu odooso dia adaga dia goo ee dodolone, sesepeni howo keesoo hamapoo dee sabolo, homo sabolo, osoloso bi abo hapeliso.
65001023	Recommendation	Osoloso odoo aboso Dou mi mapoo diyadeega, niyo ogoloso see saga gilimado sibe. Osoloso nee odoo oso goo tokenee toga, diba medee sooloo dala sabolo pidilone dobolone, niso nediliyo medee bamelee, niba nosee dibada goo tokenee hedebe omapoo dedeyaga.
43014010	Faith	Ayo mo Ma sabolo hedebe doloso egee bado sabolo, osoloso mo Maye abolo hedebe doloso egee bado goo mapoo no tei telega ka badosoba? Esiga to ayo nimapoo hagee takomo silo mawo goolee koo takomo siloso. Esino Maye abolo badolone yayo amaga o goo ee ka tomoloso.
44016022	Violence	Egeeseelone mosobia odoo susuga oso Polo dio Sailesi dio dia goweso. Eseme gamalee odoo oso dibada odoo mapoo Polo dio Sailesi dio dia dugo ee tologo buguloso, tigamagoloso homoso weeye, diso.
43013034	Recommendation	Esiga kokodo takeli to dia hagee ayo nimapoo ka taka. Niyo nee odoo nei sooloo dolo, nei sooloo dolo dolone ka dabalame. Ayo niba goolee sabolo egee bado egeesee masi, nee odoo nei sooloo dolo, nei sooloo dolo dolone ka debee.
43012044	Faith	Eseme Yesuye to neligidi egeesee takaso, “Edebeeyo amapoo tei toga, yo hedebe amapoo tei koo toso. Esino a diye di odoo omapoo nosee tei toso.
44009013	Description	Eseme Ananayaseeye egeesee takaso, “Esino Lodee, odoo susuga oso odoo hagee eyo o goo amapoo oposususo. Osoloso a gooleedooso, yayo Yolusalem mapoo Godeeyo odoo mapoo dala teneli.
55003002	Sin	Bei, biame omapoo edebeeyo o odoo goolega, wulo dia su ono diya goolone dabalaiso. Osoloso diayo molee diya goomogalaiso. Osoloso diayo odoo abo pepooko dolone, diba dieso nediliyo si howalaiso. Osoloso diayo odoo abo dia goo maga to tokenee takalaiso. Osoloso diayo dibada ama dio sabolo, osoloso owee dio dia to mapoo mesilone dabalaime. Osoloso diayo emegei dimaga bi toloso eyo nei dimapoo goomoga to takalaime. Osoloso diayo Godee mapoo mesilega dabalaiso.
