62003016	Faith	主為我舍生、我於此而知愛、亦宜為兄弟舍生也、
47003018	Faith	我儕去帕於面、如於鑑反照主榮、皆化為主像、自榮致榮、如出乎主、即聖神也、
58009014	Grace	況基督由永生之神、獻己於上帝、無有瑕疵、其血不尤能潔爾良去死行以事維生之上帝乎、
44011017	Grace	夫上帝既以恩賜予之、一如我儕在信主耶穌基督之時、我何人斯、能阻上帝耶、
49004030	Faith	勿貽上帝之聖神憂、乃爾由之受印、以至贖日者、
66003003	Recommendation	故宜憶所受所聞如何、且守之而改悔、倘不儆醒、我將至如盜然、爾不知我何時而至也、
62003007	Recommendation	小子乎、勿為人所惑、行義者乃義、如彼之義然、
62004001	Recommendation	愛友乎、勿凡靈是信、當驗其靈由上帝否、蓋偽先知多出於世也、
44013038	Grace	是以兄弟宜知罪之赦、由斯人宣於爾、
50003001	Recommendation	兄弟乎、我猶有言、宜緣主而樂、書此遺爾、我不憚煩、爾則安固、
46011034	Recommendation	若有飢者、食於家可也、免爾以會集干鞫、其餘我至時整飭之、
43018031	Description	彼拉多曰、爾自取之、依爾律鞫之、猶太人曰、我儕殺人、不合於律、
46012031	Faith	爾曹宜慕恩賜之大者、我且示爾以尤妙之道焉、
58007026	Description	夫如是之大祭司、宜乎我儕、乃至聖無惡無污、遠乎罪人、高出諸天、
50004013	Faith	我賴增我力者事事克為、
52004003	Recommendation	夫爾成聖戒淫、乃上帝之旨、
51004002	Recommendation	祈禱惟恆、於此儆醒而感謝、
44007029	Description	摩西因此而逃、旅於米甸之地、生二子焉、
46011007	Description	男固不宜蒙首、以其為上帝之像與榮、而女則為男之榮、
51003015	Faith	俾基督之和、主於爾心、爾為此蒙召為一體、亦宜感謝、
58002010	Grace	蓋萬物所本所歸者、欲引眾子得榮、使救之之君、以苦難而完全、宜也、
59004001	Sin	爾中之戰鬥爭競、奚自哉、非自戰於爾百體中之慾乎、
46005001	Sin	聞爾中淫亂、有烝其父之繼室者、雖異邦亦未之有也、
46010013	Faith	爾所遇之試、無非人之可忍者、上帝誠信、不忍爾遇試過爾所能、必於其中闢途、使能勝之、○
44020029	Violence	我知我去後、將有兇狼入爾中、不惜其羣、
53001004	Faith	致我儕於上帝諸會、以爾為誇、緣爾在窘逐苦難中之忍與信也、
62004012	Faith	從未有見上帝者、若相愛、則上帝恆在我中、而其愛亦成全於我中矣、
48001001	Description	保羅為使徒、非本諸人、亦非由人、乃由耶穌基督、及自死而起之之父上帝也、
58012003	Recommendation	其忍受惡人如此之橫逆、爾宜念之、免至疲倦喪志、
45006005	Faith	蓋我儕若於其死狀與之聯合、則將於其復起也亦然、
45015010	Recommendation	又云、爾異邦人宜與其民同樂、
54004001	Sin	夫聖神特言季世將有叛道者、務於惑世之神、鬼魔之教、
56003001	Recommendation	爾提撕彼眾、當服有位有權者而順從之、以備諸善、
61003005	Sin	彼甘忘太古以上帝命而有諸天及地自水而出、以水而結、
60003018	Grace	蓋基督亦一次為罪受苦、義者代不義者、以導我儕歸上帝、其身雖受死、其靈則見甦、
61002021	Sin	蓋未識義路、較識之而背所受之聖誡猶愈也、
53003006	Recommendation	兄弟乎、我以我主耶穌基督之名命爾、凡兄弟妄行、不依所受我儕之傳者、則遠之、
45005012	Sin	是以罪由一人入世、因罪而有死、於是死延於眾、以皆獲罪也、
58011033	Faith	其人以信而服諸國、行公義、得應許、箝獅口、
47004009	Faith	窘逐而不遺、傾仆而不斃、
59004004	Sin	淫亂者乎、爾豈不知友於世、乃敵上帝乎、凡欲為世之友者、自為上帝敵也、
44016006	Description	經行弗呂家 加拉太地、蓋聖神禁其宣道於亞西亞也、
45010006	Faith	但由信之義則曰、爾勿意謂誰升於天、即言攜基督而下也、
66016002	Violence	其一遂往、傾盂於地、即成惡毒之瘍、生於受獸印誌、及拜其像者、○
66005008	Description	既取之、則四生物與二十四長老、伏於羔前、各執琴與金盂滿以香、即諸聖徒之祈禱、
62005001	Faith	凡信耶穌為基督者、由上帝而生也、凡愛生之者、亦愛其所生者也、
48005026	Recommendation	勿尚虛榮、相激相嫉、
54005001	Recommendation	毋斥耆老、惟勸之如父、幼者如弟、
60002012	Recommendation	於異邦宜正爾行、使素謗爾為惡者見之、則榮上帝於眷顧之日、
50003006	Sin	依熱衷則窘逐教會、依律中之義、則無間然、
43004052	Description	問其病瘳於何時、對曰、日昨未刻熱退、
43019031	Violence	時乃備節之日、猶太人不欲安息日留屍於十架、蓋此安息日、乃大日也、遂求彼拉多令折其脛、而去之、
43019012	Description	由是彼拉多思何以釋之、猶太人呼曰、爾釋斯人、非忠於該撒、凡擅謂為王者、叛該撒也、
43014001	Faith	爾心勿憂、既信上帝、亦宜信我、
50001028	Faith	概毋為敵所驚、其表彰也、於彼則為敗亡、於爾則為濟救、乃由上帝也、
43015016	Grace	非爾選我、乃我選爾立爾、俾爾往而實、且俾爾實恆存、致爾以我名求父者、父則賜爾、
58011004	Faith	亞伯以信而獻祭於上帝、較該隱尤善、由是得證為義、即上帝因其禮而證之、且由此信雖死猶言、
46004001	Recommendation	人當以我儕為基督之役、上帝奧秘之宰、
66006013	Description	天星隕地、如無花果樹為大風所撼、而落未熟之果、
46010014	Recommendation	我所愛者乎、宜避拜像、
45012021	Recommendation	毋為惡所勝、宜以善勝惡、
55002014	Recommendation	爾當使眾憶此、於主前諭之、勿為言詞爭競、不第無益、且傾覆聽者、
59004008	Recommendation	近上帝、上帝則近爾、干罪者淨乃手、二心者潔乃心、
59002009	Sin	若以貌取人則為罪、乃律所擬為干犯者、
52004007	Grace	蓋上帝召我、非致污、乃成聖、
45001018	Sin	夫上帝之怒、自天而顯、加諸人之不虔不義者、即以不義而抑真理者也、
62004007	Faith	愛友乎、我儕宜相愛、蓋愛由於上帝也、凡愛者由上帝而生、且識上帝、
62002009	Sin	人自謂在光中、而惡兄弟、乃尚在暗中也、
60004014	Grace	若為基督名見詬、則福矣、蓋上帝有榮之神止於爾、
44021019	Grace	保羅既問眾安、即以上帝由己行於異邦之役事、一一述之、
43008046	Sin	爾中誰以罪擬我乎、我言真理、爾何不信我耶、
58010017	Grace	又曰、我不復憶其罪、及其不法、
46001005	Grace	俾爾於基督中萬事富有、才辯知識俱優、
45015030	Recommendation	兄弟乎、我以主耶穌基督、亦以聖神之愛、求爾同我竭力、為我祈於上帝、
43007020	Violence	眾曰、爾患鬼矣、誰欲殺爾、
45003025	Grace	上帝立耶穌為挽回之祭、俾信之者藉其血而獲宥、以彰上帝義、因其寬容不究既往之罪、
43018018	Description	眾僕與隸、因寒熾炭、立而向火、彼得亦偕之向火、○
49006011	Recommendation	衣上帝全備鎧甲、克禦魔之詭譎、
43013037	Faith	彼得曰、主、今何不能從爾乎、我欲為爾捐生、
50004007	Faith	上帝之和平超乎人意、將於基督耶穌中、守衛爾心爾志、○
59003009	Faith	我儕以之祝主即父、亦以詛依上帝形而造之人、
46005010	Sin	然非概謂斯世之淫者、與貪婪、殘酷、拜像者、若然、則爾必離乎世矣、
44026009	Sin	昔我意謂拿撒勒 耶穌之名、當多方攻之、
61002014	Sin	其目充淫色、不已於罪、煽惑不堅之人、心習貪婪、是為受詛之子、
43010012	Description	傭者、非牧也、羊非己羊、見狼至、則棄而逃、狼攫而散之、
59001019	Recommendation	親愛之兄弟其知之、各宜疾於聽、徐於言、緩於怒、
46009014	Recommendation	主命宣福音者、以福音而生亦然、
43012046	Grace	我乃光臨於世、俾信者弗居於暗、
43005014	Description	後、耶穌遇之於殿、曰、爾愈矣、勿復干罪、恐所遭者尤甚、
46016014	Recommendation	凡事以愛而行、○
43014015	Recommendation	爾若愛我、必守我誡、
58012025	Recommendation	語爾者慎勿拒之、蓋拒在地之傳命者、尚不得逭、況違夫自天者乎、
48004008	Sin	昔爾不識上帝、役於本非神者、
44003026	Grace	上帝既挺生其僕、先遣之祝爾、俾爾轉移、各去其惡焉、
44010039	Violence	其在猶太地、及耶路撒冷所行者、我儕為證、人乃懸於木而殺之、
46001010	Recommendation	兄弟乎、我以我主耶穌基督之名勸爾、言宜同、毋樹黨、惟一心一志、翕然契合、
51001021	Sin	夫爾素以惡行、為異為敵於心、
55002022	Recommendation	宜絕幼年之慾、趨於義、信、愛、和、同乎清心籲主者、
51003001	Faith	爾既與基督同起、宜求上焉者、即基督所在、坐上帝右、
66008007	Violence	第一使者吹之、遂有雹與火、雜以血擲於地、地焚三分之一、樹焚三分之一、百草盡焚、○
66011017	Faith	曰、主上帝全能者乎、今在昔在者、我儕謝爾、因爾既握大權而王也、
43004010	Grace	耶穌曰、爾若知上帝之賜、及語爾飲我者為誰、爾必求之、則以活水予爾、
51003004	Grace	基督為我之生、及其顯著、爾亦將共顯於榮中、○
43020031	Faith	第錄此、俾爾信耶穌為基督上帝子、信之、則以其名得生也、
62004006	Faith	我儕乃由上帝、識上帝者聽我、非由上帝者則否、真理之神、與謬妄之神、於此可識矣、○
65001012	Description	彼與爾同餐、則於爾之愛筵、有如暗礁、為無懼之牧者、惟己是飼、為無雨之雲、因風飄蕩、為無果之秋樹、再死根拔、
44005015	Description	至有舁病者出於衢、置之牀榻、冀彼得過、或有受其影之庇者、眾亦攜病者、及邪鬼所難者、
49006016	Faith	又取信以為盾、能悉滅惡者之火箭、
51003023	Recommendation	凡所為者、宜由心而行、如向主、非向人、
58012016	Recommendation	恐有淫亂者、或輕侮如以掃者、為一餔啜、而鬻長子之分、
43018040	Sin	眾復呼曰、非斯人、巴拉巴耳、巴拉巴者、盜也、
55003004	Sin	奸詐、躁妄、自衒、好佚樂、不好上帝、
50002009	Grace	故上帝躋之至高、錫之名以超乎萬名、
61001016	Description	我儕以我主耶穌基督之能、與其降臨示爾、非從巧飾虛詞、乃曾目擊其大威、
61003016	Sin	彼之諸書亦論及此、中有難明者、而不學不固之輩強解之、於他經亦然、乃自取淪亡也、○
44014014	Description	使徒巴拿巴 保羅聞之、裂衣、躍入眾中、呼曰、
45015008	Faith	蓋我謂基督因上帝之真誠、曾為受割者之役、以應所許列祖之言、
59001026	Sin	人若自以為虔敬、而不捫其舌、自欺其心、其虔敬虛矣、
43015020	Recommendation	宜憶我言云、僕不大於主、人若窘逐我、亦將窘逐爾、若守我言、亦將守爾言矣、
43008031	Faith	遂謂信己之猶太人曰、爾若恆於我道、則誠我徒也、
44007011	Description	適埃及 迦南徧地饑荒、苦甚、我祖絕糧、
63001004	Faith	我見爾子有行於真理者、一如我儕自父所受之誡、則喜甚、
54005008	Faith	人不為戚族謀、甚而不為其家人、乃背乎道、較不信者尤惡也、
58010022	Faith	則宜以誠心篤信而進、心被灑以除是非之謬誤、身亦為清水所滌、
48001023	Description	第聞素窘逐我儕者、今宣昔所殘賊之道、
44027034	Recommendation	故勸爾食、與爾得救有關也、蓋爾眾一髮不隕於首、
66002003	Faith	爾有忍耐、嘗因我名、容忍而不倦、
56002002	Recommendation	使耆老節制、莊重、貞正、於信愛忍而無疚焉、
44017030	Recommendation	是以往時無知、上帝容之、今乃隨在命眾改悔、
43019025	Description	耶穌之母、與其母之姊妹、及革羅罷之妻馬利亞、並抹大拉之馬利亞、近耶穌十架而立、
66019013	Description	衣以灑血之衣、其名稱為上帝道、
46008009	Recommendation	惟宜慎之、恐爾之自由、為弱者之躓礙也、
44013034	Grace	論其自死起之、不復朽壞、有云、我將以大衛聖而且實之恩賜爾、
43014020	Faith	是時也、爾將知我在父中、爾在我中、我在爾中、
62002003	Faith	我若守其誡、則自知識之也、
43008024	Sin	故曰、爾必死於爾罪、若不信我之為彼、則死於爾罪必矣、
66017006	Sin	又見此婦醉於聖徒及證耶穌者之血、我見之則奇甚、
58012017	Description	爾知其後欲承祝、雖哭泣以求、終亦見棄、蓋不得改悔之地也、○
43007012	Description	眾多竊議之、或曰、善人也、或曰否、乃惑眾耳、
44011021	Faith	主之手偕之、信而歸主者甚眾、
52002004	Faith	惟上帝既鑒我、福音是託、遂如是而言、非若悅人、乃悅鑒我心之上帝也、
46015057	Grace	感謝上帝賜我儕由主耶穌基督得勝焉、
54005005	Faith	無依之真嫠、上帝是望、晝夜恆於籲懇祈禱、
43016024	Grace	爾未嘗以我名而求、求則必得、致爾之樂盈焉、○
46007021	Recommendation	爾為奴而見召、勿以為慮、若能得釋、寧安之、
65001019	Sin	若輩乃樹黨者、血氣是從、無有聖神也、
48001006	Sin	上帝以基督恩召爾、我怪爾離之若此之速、而別從福音、
58012014	Recommendation	宜務和平及清潔於眾、蓋非清潔未有見主者、
43021006	Description	曰、施網舟右則得之、遂施網而不克舉、魚多故也、
46007019	Recommendation	割與不割、皆無足重、惟守上帝誡而已、
45012008	Recommendation	或勸慰、則勸慰、濟者以誠、治者以勤、矜者以樂、
44019002	Faith	爾信時曾受聖神否、對曰、聖神之臨、我未之聞也、
53003014	Recommendation	若有不從我此書之言者、則誌之、勿與交、使自愧、
46015050	Sin	兄弟乎、我謂血氣不能承上帝國、必朽不能承不朽、
43006027	Recommendation	勿為將壞之糧而勞、宜為存至永生之糧而勞、即人子將予爾者、蓋父上帝已印之矣、
59004003	Sin	爾求而不得、以爾妄求、欲用之於爾慾也、
49005020	Faith	凡事以我主耶穌基督之名、恆謝父上帝、
48003006	Faith	如亞伯拉罕信上帝、遂以義歸之、
66021023	Grace	邑不需日月之照、蓋上帝之榮燭之、其燈乃羔也、
45008009	Faith	設上帝之神居爾衷、則爾不從形軀、而從神矣、不有基督之神者、非其徒也、
45011023	Faith	彼若不終於不信、亦必見接、蓋上帝能復接之也、
66014005	Description	其口無誑、亦無瑕疵也、○
44024014	Faith	惟此一事、我於爾承之、即彼所謂旁門之道、我依之、奉事我列祖之上帝、悉信合於律法、及先知書所載者、
45013008	Recommendation	勿歉於人、惟以相愛為歉、蓋愛人者盡律也、
66016009	Sin	人為酷熱所曝、遂謗讟掌此諸災上帝之名、又弗改悔、而以榮歸之、○
66021012	Description	有垣大而且高、十有二門、門有十二使者、上書以色列十二支之名、
48003013	Grace	基督已贖我儕脫律之詛、以其為我儕服詛、記有之、凡懸於木者見詛也、
48001013	Sin	爾聞我昔在猶太教所行者、窘逐上帝會實甚、而殘賊之、
66020002	Description	遂執龍、即老蛇、亦為魔為撒但者、縛之以至千年、
44008009	Description	有西門者、素於邑行巫、每自誇大、使撒瑪利亞民驚異、
50003010	Faith	俾知基督與其復起之能、並與其苦而效其死、
54005022	Recommendation	勿遽按手於人、勿與人罪、惟潔是務、
56002003	Recommendation	使老婦之舉止端肅、毋讒毀、毋役於酒、以善訓人、
46007038	Recommendation	如是嫁之者善、不嫁之者尤善、
59001022	Recommendation	惟宜行道、不第聞之而自欺也、
43007001	Violence	厥後、耶穌遊行加利利、不欲行於猶太、以猶太人欲殺之、
46001030	Grace	惟爾本乎上帝、在基督耶穌中、彼由於上帝、而為智為義為聖為贖於我儕者也、
43013005	Description	注水於盤、濯門徒足、以所束之巾拭之、
44022004	Violence	我曾窘逐斯道之人、以至於死、無論男女、繫付於獄、
43007043	Description	眾遂因之紛爭、
60005002	Recommendation	宜牧爾中上帝羣而督之、非由強、乃由願、非趨利、乃樂為、
46015056	Sin	死之鋒罪也、罪之權律也、
59005004	Sin	刈爾田之工值、爾以詭譎不給、有聲籲呼、且刈者之呼號、已入萬軍之主之耳矣、
60002001	Recommendation	爾既霑主之仁澤、去諸惡慝、詭譎、偽善、媢嫉、毀謗、
46007039	Recommendation	夫在婦繫、夫死婦脫、任所欲嫁、惟宗主者乃可、
55002018	Sin	彼失真理、言復起之事既往、致傾覆數人之信、
48005006	Faith	於基督耶穌中、或割或否、皆無益、惟信之以愛而行者有益、
58005009	Grace	及其完全、則為凡順服之者永救之原、
46016001	Recommendation	論為聖徒捐金、如我命加拉太諸會者、爾亦宜行之、
49005022	Recommendation	婦當服夫、如服主然、
43008012	Faith	耶穌復語眾曰、我乃世之光、從我者、不行於暗、必有維生之光、
65001017	Recommendation	愛友乎、當憶我主耶穌基督使徒之預言、
44017025	Grace	非若有所需者、受人手之供事、自以生命氣息、及萬物賜眾、
62005009	Faith	夫人之證、我若受之、則上帝之證為尤大、此上帝之證、即證其子也、
45013014	Faith	惟主耶穌基督是服、毋為形軀是圖、以縱其慾、
58011030	Description	且以信而環巡耶利哥城、歷七日而傾圮、
44019011	Grace	上帝假保羅之手、行非常之能事、
43008034	Sin	我誠語汝、凡干罪者、即罪之奴、
62004011	Faith	愛友乎、上帝既如是愛我儕、則我亦當相愛、
44002028	Grace	爾嘗示我以維生之路、將使我於爾前而樂甚、
54004013	Recommendation	專務誦讀、勸勉訓誨、以待我至、
47004008	Description	我隨在遇難而不阨窮、顚連而不失望、
44002013	Description	或戲之曰、彼酣於新酒耳、○
66021018	Description	垣築以碧玉、邑為澄金、其澄若玻璃焉、
66015006	Description	有掌災之七使、自殿而出、身佩寶石、清潔光明、胸束金帶、
45012014	Recommendation	窘逐爾者祝之、祝而毋詛、
66001015	Description	足似明銅、如煉於冶者、聲如眾水之聲、
43017026	Grace	我既以爾名示之、又將示之、致爾愛我之愛在彼中、我亦在彼中矣、
45008032	Grace	彼不惜己子、為我眾舍之、豈不並以萬物賜我歟、
65001018	Sin	語爾曰、末時將有戲謔之徒、依己不虔之慾而行、
45011018	Recommendation	則勿對枝自詡、若然、當思非爾承根、乃根承爾、
47001024	Faith	此非主爾信、乃助爾樂、蓋爾以信而立矣、
43011001	Description	有病者拉撒路、居伯大尼、即馬利亞與其姊妹馬大之村、
52004008	Sin	故拒之者非拒人、乃拒賜聖神之上帝也、○
62004002	Faith	凡靈之認耶穌基督成人身而臨者、乃由上帝、於此可知上帝之神矣、
65001008	Sin	但斯人於夢幻中、亦如是污衊形軀、藐忽執政、謗讟尊榮、
60003011	Recommendation	避惡行善、求和平而追隨之、
51001023	Faith	惟在爾恆於信、植基而固之、不移乎爾所聞福音之望、即宣於天下萬人、我保羅為其役者也、○
43008059	Violence	眾取石欲擊之、耶穌潛而出殿、
49004024	Recommendation	且衣以新人、乃肖上帝、由真理之聖與義而造者也、○
66014012	Faith	諸聖徒之忍在此矣、是乃守上帝之誡、及耶穌之道者也、○
44013030	Description	而上帝自死起之、
43010011	Description	我乃善牧、善牧者為羊舍生、
49003002	Grace	若爾聞上帝為爾之故、賜我頒恩之職、
56003010	Recommendation	彼樹黨者、既警之一而再、則擯之、
43010019	Description	猶太人緣此、復分黨、
43003033	Faith	受其證者、如已鈐印、證上帝為真矣、
61003014	Recommendation	愛友乎、爾既望此、則宜殷勤、俾獲平康、無玷無疵於其前、
53003001	Faith	兄弟乎、我猶有言、宜為我儕祈禱、俾主道迅行而受榮、
47004014	Faith	蓋知起耶穌者、亦必偕耶穌起我儕、引爾我謁見之、
59005014	Recommendation	有病者、則請會中長老奉主名膏之以膏、為之祈禱、
44007023	Description	眷念其兄弟以色列眾子而往視之、
44023027	Violence	此人為猶太人所執、將殺之、我聞其為羅馬人、率軍士往拯之、
44019029	Description	舉邑擾攘、執保羅之同行者、馬其頓人、該猶、亞里達古、同心擁入劇場、
44003014	Sin	爾棄聖且義者、求以兇人予爾、
44015009	Faith	賜以聖神、亦如賜我然、無分彼此、以信潔其心、
46011028	Recommendation	人當自省、然後食斯餅、飲斯杯、
46015058	Faith	故我所愛之兄弟、當貞固不搖、恆務主工、蓋知爾之勞於主者、非徒然也、
46004016	Recommendation	故勸爾效我、
46001021	Faith	蓋世既依上帝之智、而自恃己智不識上帝、故上帝喜以若愚之道救諸信者、
60003001	Recommendation	為婦者、宜服爾夫、或夫不從道、致外乎道、由婦所行、亦可得之、
47005020	Recommendation	是以我為基督使、猶上帝託我勸爾、我代基督求爾與上帝復和、
44002024	Description	上帝釋其死之苦而起之、以其不能拘於死也、
59002007	Sin	非謗爾見稱之美名乎、
54003003	Description	不酗酒、不毆擊、惟溫和無競、不好貨財、
43004014	Grace	惟飲我所予之水者、永不渴、蓋我所予之水、將於其中為泉、湧至永生、
62002005	Faith	惟守其道者、則上帝之愛、誠成全於彼矣、以是知我儕在主中也、
66016013	Description	我又見邪鬼若蛙者三、出自龍口與獸口、及偽先知之口、
59002008	Recommendation	然依經所載、愛鄰如己之尊律、爾若盡之、則善矣、
47004005	Faith	我儕所宣非己、乃基督耶穌為主、己則緣耶穌為爾僕耳、
46015033	Recommendation	勿受欺、濫交敗善行、
58013020	Grace	願平康之上帝、曾以永約之血、使羣羊之大牧、我主耶穌、自死復生、
50001027	Recommendation	惟爾處世、須合乎基督之福音、使我或就爾、或離爾、得聞爾事、即爾堅立於一心一志、為福音之道而戰、
46006014	Grace	上帝曾起主、亦將以其能起我儕、
55001006	Recommendation	故我令爾記憶、俾於上主之恩賜復熾、即由我按手而在爾衷者、
60004006	Grace	是以福音曾宣於死者、使其身如人而受鞫、其靈依上帝而得生、○
46007023	Recommendation	爾以值見購、勿為人奴、
46010010	Recommendation	勿怨尤、如彼有怨尤者、而為滅者所滅、
47002017	Faith	我非似多人混上帝道、乃誠意由上帝、在上帝前基督中而言也、
45015001	Recommendation	我儕之健者、宜肩不健者之弱、非悅己也、
50002024	Faith	且我賴主冀亦速往、
66007001	Description	此後我見使者四、立於地之四隅、握地之四風、使勿吹於地於海於樹、
60004003	Sin	爾往時從異邦人之欲、而行邪侈、縱恣、沉湎、荒宴、盤樂、及違理拜像之事亦足矣、
66011005	Violence	若有欲害之者、則有火出其口而吞其敵、凡欲害之者、必如是見殺也、
44023005	Recommendation	保羅曰、兄弟乎、我不識其為大祭司也、記有之、勿誹爾民之有司、
66022015	Sin	其外則有犬類、巫術、淫亂、兇殺、拜像、及好誑而行之者、○
66002014	Sin	然我有數端責爾、因爾處有持巴蘭之訓者、昔巴蘭訓巴勒投躓石於以色列民前、使食祭像之物並行淫、
53001003	Faith	兄弟乎、我為爾恆謝上帝、宜也、因爾之信彌長、彼此之愛益增、
46012002	Sin	爾為異邦人時、惑於瘖偶、隨所牽引、爾所知也、
49005025	Recommendation	夫當愛婦、如基督愛教會、為之舍己、
45012017	Recommendation	勿以惡報惡、眾所善者則求之、
60005006	Recommendation	故於上帝大能之下、爾當自卑、俾得屆期擢爾、
44014017	Grace	然未嘗無證、乃施慈仁、雨降自天、果生以時、俾爾足食、喜溢於心、
54003011	Recommendation	婦女亦須莊重、勿讒謗、當有節制、凡事忠信、
66002021	Sin	我予以改悔之機、然彼終不改其淫行、
