43013001	Grace	Yesu a nungu niyay kazil thana mura urapun lagoenu, thanamun Kaludhay Aypa gasamoeypa. Nuy Yesu ngulayg kedha nungu thonara amadhan thamiz, nubepa woenaypa ina apa goewa, a kuniya tidiz nungu Thathipa. Nungu mam koeygarsar thonaralnga nungu geth mabaygoepa nubi apa goewanu. A nungu mam thanamulpa ngaru mina koey za.
43006018	Description	Senabi thonar mina koey gubalnga, bawal mina koey zapul.
45008018	Faith	Ngalpan kayibaw igililnga nanga, mag ngoena kikir gasampa. Lawnga, ngalpan kaybaw mapu ngoedhe zaginga, ngidh ngoenanu manin wara goeyga, ngalpa bangal imane, nanu poerapar koeyza, mina matha ngoedhagidh.
55001009	Grace	Nuydh Awgadhan ngalpan gudaz puydhamoeydhin a thurimoeydhin, ngalpan mina igililmaynu niyaypa itha apal. Nubi matha ngoedhagidh ngalpan modhabiya, lawnga ngalpan geth zagethoepa lawnga, matha nungu ubi midh nanga aymoeypa ina apal, a nungu kozan ngalpalpa. In nubi kozan mina kulkubaw ya woedhayzinga, wagel kay nuydh sama woeydhadhin nubi apa goewa, nuydh kulay nabi mina za yawadhadhin ngapa Yesu Kerisoniya.
43019006	Violence	Thana nanga kuyku misnarel a yoewthaw danal poethay mabaygal purkan gasaman nuyn, thana wal tiduman kedha. ‘Sathawro puydhaw nuyn! Sathawro puydhaw nuyn!’ Pilatho kuniya mulaydhin thanamulpa kedha, ‘Ngitha mariw in, sathawro puydhaw nuyn. Ngath za imayginga nubepa wati kuth thoeraypa.’
54003016	Grace	Awgadhaw pawa nanga mina koeyza a nanu pawa muynu imayginga. Wa, Yesu Keriso nuy nungu geth yakamaydhin. Kakal kedha nuy ngalpan gamu aymoedhin, Maygi Mari lak ngalpa ngulayg palaydhin, a angelal nuyn imadhin. Nungu maygi ya lak maw tharaydhin mura po gubaw gizuya. Nuyn mina yoepathamadhin nubi apa goewanu, kalanu nuyn kadaypa madhin koey poerapoeralayg.
54006001	Recommendation	Ngitha mapu zagethaw mabaygal midh, ubig asimoeyn zagethoengu a? Kasa kay kedha ngithamun ngaru zagethaw mabaygal sabinu muynu. Ngitha ngaru koerngaylnga a apasin ngithamun kuyku mabaygoepa, Awgadhaw nelngu mogo pugayle a matha kedha ngalpan ngurpan.
54006003	Faith	Mabayg nga wara ngurpay mabayg aymiz, adhapa ruwamin ubigig Yesu Keriso ngalpan Kuykulmay yangukudungu, a matha kedha Awgadhaw ngurpayngu,
54001009	Sin	Ngoenanumanin kedha, sabi mina mabaygoepa aymayginga, aymoeypa kedha mabaygoepa, sabi ngadh pathidaypu, Awgadhoegi mabaygal a ngaya nanga ngulayg apu lawnga thathi mathamoeypu, lawnga kasa mabaygal mathamoeypu;
45007015	Description	Ngay koerawayg kedha ngath miza ayimpa, ubilnga kedha ngath mina za ayman, kasa kay kedha ngath aymayginga, ngay kasa yan. Ngath matha ayimpu wati za, miza nanga ngaw ubiginga aymoeypa.
54006011	Recommendation	Ngi Awgadhaw mabayg, adhapa gud ayman kedha wati ubilmayngu, ngi mina koeyma nuthepa mina pawapa, Awgadhaw pawapa, mina yoepathaman a mam. Ngi matha puzipa, a ngidh ngaru gabu pawanu nipa.
54002012	Recommendation	Ngayapa matha ngoedhagidh lawnga yoepkaz na garkaziw ngurpay mabayg aymiz, matha ngoedhagidh lawnga nanu kupay nubiya gimal. Thana ngaru yagigal.
45009005	Description	Thana ngapa Abraman buway, Isaka, a Yakubu a matha kedha Yesu Keriso ngapa kedha gamu ngalpa midh na mabaygal, nuy senawbi buway mabayg. Nuydh poeybadhin thanamulpa mina zapul. Wa, nuy Keriso adhapudhay kuyk a nuy matha kedha Awgadh, koey poeraparal mabayg, kuthaginga kuykuginga.
43014023	Faith	Yesu kedha mulaydhin nubepa, ‘Na kedha kuniya, mabaygan ngoena ngadh maman mamaypa, nuydh ngaw ngurpay karngemin, wa, Ngaw Thathi nuyn maman manin senawbi mabayg, a Ngaw Thathi a ngay, ngalbe bangal ngaru nubiya muynu niyay lag aymoene.
43010033	Sin	Yoewdhayalgal kuniya mulemidhin kedha, ‘Ngoey ngin nginu mina zagethoepa kulan mathamaypa mayginga, kasa nginu pawa kedha, ngidh Awgadh mulupa thoeyaypa. Ngi kay kasa mabayg, ngi nginunguz Awgadh aymipa!’
45014003	Recommendation	Mabayg nga nanga purathipa mura aydu, nubepa mulupa noegayg sepa nungu tukuypoepa nga nanga matha dharbaw aydu purathipa; a dharbaw aydu purthay mabayg nanga nuydh mulupa thoeyayg mabayg nga nanga mura aydu purathipa. Awgadhan lak kedha ayawal manin senabi mabayg.
45015005	Grace	Awgadhan ngadh nanga ridha ngoenakap poeyban mabaygoepa, matha ngoedhagidh kedha nuydh lak ngithamulpa poeyban kapu ngoenakap a mariw magaw garwoeydhamoeyn; a matha kedha ngithamun kalmel mab Yesu Kerisoniya wagel.
45010002	Faith	Ngay mina koey ngulayg thanamulngu, thanamun thimedh koeyza Awgadhaw zagethoepa kasa kay kedha thanamun kapu akasin balbayginga lawnga mina ngulaygiya.
55002015	Recommendation	Kedha lawnga, ngi ngaru koeyma nuthiz. Nginu zageth ngaru Awgadhaw purkapa balbayginga, ngi azirginga, ngaru balbayginga oengaypa nungu mina ya.
45008037	Grace	Igililnga kasa midh gegeyadh, ngalpa ngaru matha ngoedhagidh gasampa, koey ikalnga dhiwalnga kuyk Kerison zageth, nuydh ngalpan koeyma maman manin.
43015014	Recommendation	‘Wa, ngitha ngaw igalgal, ngitha nanga ngaw ya ayman, ngay midh na muliz ngithamulpa.
55003006	Sin	Kedha mabaygal ngulayg laga lagiya muy uthemipa, lag lumaypa yoepkazin ngadh karngemin thanamun ngoelkay ngurpan. Kedha ngoedhal lagaw apu nanga, nabepa koey wakay thoemamaylnga nabiya wati pawa nanga muynu ayimpa, a nanu ubilnga za koeygarsar, nanu thigi magawginga.
43008051	Faith	Ngay lak ngithamulpa mina yadu umepa, mabaygan ngadh karngemin ngaw ya, nubepa umapa lawnga.’
45006011	Faith	A ngi lak kedha, ngi ngaru ngoenanu manin senabi kulba igililnga lak na wati igililnga yan nuthiz ngibepa. Matha ngoedhagidh kedha ngi ngibiya muynu kedha, ‘Ngay ngoedhe maygum, senabi wati igililmaypa, ngay ngaru parul thayiz Awgadhoepa.’ Na kuyk kedha ngi Yesu Kerison mabayg.
43006037	Grace	‘Mura ngaya nanga mabaygal, Thathiw poeybayzimayl ngayapa, thana ngaru ngaybiya asimoeyn. Wa, koey zageth ngath kedha mabayg adhapa woeyaypa, mabaygal ngaya nanga ngaybiya asimoeypa.
43019015	Violence	Thana lak wal tidhun, ‘Mathamaw, mathamaw, nuyn sathawropa niylan uthu.’ Pilatho kuniya muliz, ‘Ngitha midh paru ngayapa niylan uthuypa maypa sathawropa ngithamun Mopakuyk?’ Thana kuyku misnarel kuniya mulemidhin kedha, ‘Ngoey wara Mopakuyku mabaygoegigal, matha Romaniw mopakuyk ngoeymun kuyku mabayg.’
45011005	Grace	Kayib lak kedha, thana memayipa Awgadhaw adhapa thamayzimayl. Kasa moenari mabaygal adhapa thamamayin, kuyk nungu gabu pawa a kapu sib wanan.
45012010	Recommendation	Mina pawa kidhakidhan oengan mabaygoepa nginu tukuypoepa midh nanga. Nginungu ngi apa pudhepa wara mabaygoepa mina pawa ayman.
45008014	Faith	Setha ngaya Awgadhaw Marin yoelpamoeyn, thana Awgadhaw kazil, nubepa mina amadhan.
45008017	Faith	Ngalpa nanga nungu kazil, ngalpa ngaru bangal gimaw niyay lag gasamoene nungu aykuykunu gimal, Yesu Kerisoniya kalmel; ngalpa ngaru nungu tukuypal. Ngalpa nanga ukamoeyn Yesun kikiringu, wa wagel bangal ngalpa garwoeydhamoeyne nubiya kalmel gimal dapara nungu poeraparanu.
54005017	Recommendation	Yoewthaw kuyku mabaygal ngadh mina zageth ayman, balbayginga thanamun modhab lak moegina ukaman ekaloesiyaw buwayngu, matha kedha thana ngaya koey puridharalnga maw tariz a ngurpaypa.
43015002	Grace	Koewsagi tham nuydh ngawngu adhapa pathan, a thamal koewsalmayl nanga nuydh buth pathan kasa moegina adhapa pathan, lak thana koeyma koewsa puydhemin.
45013012	Recommendation	Inuraw amadhan adhathoeyay, nanu thonar ngaru kay muwasine a goeyga amadhan. Ngalpa ngaru adhathoeyamoeyn inuraw zagethal a buyaw zapul kusumaw, Awgadhaw koewbu rugal oengiz.
45012015	Recommendation	nginu ngoenakap ngaru mabaygiya asin, nungu dhiw nanga ngi nubiya asin, a nungu koerkak badh nanga ngi asin,
45002005	Sin	Ngi midh, ngi parul thoeyayginga Awgadhaw ubilnga midh nanga; ngi koey ngoenakapulnga nginu ubilmaypa aymoeypa. Ngidh bangal koeygarsar wati modhabiya gasamoene senabi goeyginu. Nuydh bangal mangedhe kuthaw thonara mura mabaygaw wati pawapa sey sithamaypa nungu mina zageth; a nungu ubilnga kakal yakaman senabi goeyginu.
43013021	Description	Yesun kedha yangu kal, nungu wakay thoemamay koey garsar, a nuydh thana balbayginga yadu thuriz kedha, ‘Ngay ngithamulpa mina yadu umepa kedha, ngithamulngu urapun mabayg ngoena kay guda araypa.’
45008010	Faith	Keriso nanga ngibiya muynu mepa, nginu igililnga ngaru balbayginga. Ngalpan gamul kasa thawpay thonaraw zapul kuyk nubi apa goewaw wati pawa; kasa kay kedha nginu mari igililnga ngaru balbayginga Awgadhaw mina pawa.
43012036	Faith	Mina yoepathaman buyapa, itha ngitha buyanu memayipa. Iman sepa kedha ngitha buyaw mabaygal aymoeyn.’ Yesu na muwasidhin ya, nuy thanamulngu uzaraydhin adhapa, imaygi lagoepa.
54004010	Faith	Ngalpa kedha zoenguz koeyma nuthemipa nungu zagethoepa aymoeypa a ngalpa kabuthan ngalpan ubi igilaw Awgadhoepa ngadh na gudaz puydhan mabayg, koeyma gudaz puydhamoeyn mabaygal ngaya nanga mina yoepathaman nuyn.
43020021	Grace	Yesu lak muliz thanamulpa, ‘Pawdh ngithamuniya kalmel. Matha kedha Thathin midh ngoena wayadhin, ngath lak kedha ngitha wayiz.’
55002024	Recommendation	Awgadhaw zagethaw mabaygoepa thabukiripa lawnga, nungu ngoenakap ngaru koeyma mulupa mura mabaygoepa. Nungu ngurpay ngaru balbayginga a wati ngoenakapoeginga.
45001027	Sin	A garkazil lak kedha, thanamun wati ubi koeyza, lak ipipa ubin mayginga; garkaz wara garkazipa ubi kadaypa miyaydhin. Kuyk thanamun wati pawa thanamun modhab gasampu gamunu muynu gegeyadh.
43006054	Faith	Mi mabaygan nanga ngaw gamu purthan a ngaw kulka wanin nanga, nuydh gasaman ngaru igililnga a ngath bangal nuyn kaday tharane kuthaw goeyginu.
43019011	Sin	Yesu kuniya mulaydhin kedha, ‘Awgadhan nay ngibepa kupay mayginga, ngidh ngayapa za aymayginga nay. Ngoena nanga ngadh ngibepa poeybanu, nungu gegeyadh ngaru koeyza ngibiya.’
45008003	Sin	Mosen Sabi magawginga kedha ibupudhaypa aymoeypa ngalpalpa. Minguz kedha, ngalpan gamu ubilnga waza koeyza, sabi aymoeyginga. Nadh kedha zoengu sabin ngalpan yan yoelpaypa mina yabugudoepa. Awgadhan nuydh wara buth pathadhin ngalpalpa balbayginga mabapa. Wayadhin nuydh nungu Kazi, a Nuyn Kazi madhin ngalpan gamu, nuy kikir, nuy maytha aygi, a nubiya muynu mura ubilmayl kedha, ngalpa midh nanga. Kurusipa nungu igililnga poeybadhin ngalpan wati pawapa. Nuy lak kedha nuthepu senabi wati pawapa al mathamoeypa ngalpan igililmaynu muynu, a nuydh nan al mathaman.
43018003	Description	Wa, Yudha nuydh mabaygal madhin apaw lagoepa matha kedha, Romaniw koewbu mabaygal a koey yoewthaw danal poethay mabaygal. Kuyku mabaygan, misnarel a Parasayalgal thana wayaydhin. Thanamuniya koewbu rugal a thungiyal gurimoeyr. Wagel kay thana mangemidhin si,
55004004	Sin	Thana adhapa parul thayamin ngoelkay adhipa.
43006064	Faith	Kasa kay kedha wara mabaygan ngithamulngu mina yoepathamayginga.’ Nuy Yesu koezi pay ngapa parungu ngulayg kedha, ngaya nanga thanamulngu mina yoepathamayginga, a nuyn bangal ngadh nanga wati mabaygoepa gud arane.
43013026	Description	Yesu kedha kuniya mulaydhin, ‘Ngath kay ngibepa yadu poelgaypa; ngath kay na ngabepa kunaw susu, sabinu thoerdhaypa a maypa kayke, wa mabayg senaw.’ Nuydh kedha ayman, kunaw susu sabinu thardhan a Yudhalpa manin, nuy Simonan kazi, Keriyothoelayg nuy.
54006020	Recommendation	Timothi, ngaw kazi ngidh ngaru koeyma danal poethaypa balbayginga nginu zagethaw doegam, ngoelkay yoepa kawra bal thoeyayg sena muynu. Thana ngaya nanga kadaypa thamemipa kedha, ‘Ngoeymun ngulayg muynu koeyza.’ Thanamulpa kawra bal thoeyayg. Thanamun ya ngoelkay ya.
43013020	Faith	Ngay ngithamulpa mina yadu umepa kedha, mabayg nga nanga gud woeydhiz, ngaw yaday woeyay mabaygoepa, matha kedha nuy ngayapa gud woeydhiz, a nga mabayg nanga ngayapa gud woeydhiz, nuy matha kedha gud woeydhepa mabaygan ngoena ngadh wayan ngapa.’
43017010	Faith	Mura zapul ngaybiya nginu zapul, a nginu zapul ngaw zapul matha kedha mabaygal. Ngaw poerapar nagedhe bangal sethabi mabaygiya.
45003012	Sin	Thana mura adhapa buwayl thayemin Awgadhoengu, muynu mina zaginga. Urapun mina mabayg mayginga, gabu ngoenakapul mabayg mayginga.
43007018	Faith	Mabayg nga nanga kasa nungunguz ngurpay ayman, nuy kedha, nuy nungu geth kadaypa mepa. Ngunu nanga ubi nungu Woeyayzi Mabaygoepa kadaypa maypa, wa nuy mina yadu umepa, a sena muynu wati zaginga, nuy ngoedhe kedha nungu Woeyayzi Mabayg.
45012019	Recommendation	Ngaw igalgal, ngidh kuniya ridh thoeyayg, in nubi za Awgadhoepa wanan, nuydh kay za ayman. Minar Poelayzinga kedha, ‘Kuniya modhab ngaw za, ngath bangal modhabiya manin.’
43008054	Faith	Yesu kuniya mulaydhin, ‘Ngay nay ngaw geth koeyza aymiz, senabi za kasa zaginga. Mabayg urapun nuydh ngoena kadaypa maypa, matha kedha Ngaw Thathi. Ngitha kedha, ngitha nuyn thawmanin ngithamun Awgadh.
45014020	Recommendation	Awgadh nuydh ekaloesiyaw mabaygal garwoeydhamoeydhin, urapun aymoeydhin, ngidh nubi mina za idimayg, nginu geth ayngu zangu ubilmaynu, sena gegeyadh Awgadhoepa. Mura aydel Awgadhaw imaynu balbayginga, kasa kay kedha urapun ay nanga wara mabaygoepa gegeyadh ngi ngaru purthayginga nungungu ubigoesile, nungu ngara pudhamoeyle gegeyadh maythayle.
43019040	Description	Kalanu palay Yesun gamu madhin a buth pathan thanamun Yoewdhayalgaw pawa midh nanga. Thana kapu ganul wakasul pinidhin, kalanu dhoemawakun nuradhin.
45008011	Grace	Awgadhaw Mari nanga sey ngalpaniya muynu, nuydh ngaru mina zageth aymoeyne bangal. Nuydh kulay Yesu Kerison kaday tharadhin umangu, nuydh bangal kedha igililnga poeybane ngalpalpa, a ngalpan gamul lak kedha igil palane umangu, kalmel nungu Maygi Marin.
45008016	Faith	Awgadhaw Mari ngalpan mariya mangiz mina yakamaypa kedha, ngalpa mina Awgadhaw kazil.
45011022	Grace	Ina ngalpa ukasar doegam iman Awgadhaw, nungu gabu pawa koeyza a nungu minaman ngaru balbayginga. Thana Isoereylalgal ngaya nanga nungungu adhapa toedipa, nungu minaman mina koey dharadh thanamulpa. Ngitha na matha ngoedhagidh toedipa nungu mina mamoenu nanga wa, matha ngoedhagidh ngitha gasaman nungu kozan a pawdh; lawnga nanga ngitha lak adhapa pathamoeyn seyzi puy garngu.
55001016	Grace	Matha urapun mabayg Onisiporus mina mabayg ngayapa. Nuy nanga Romanu meparuy, nuydh ngoena lumaypu mura lagiya. Kurusipa nuydh ngoena imadhin. Koeygarsar thonaralnga nuydh ngoena ibupuydhaypu, dhiwal palaypu koey igalayg nuy. Nuy azirgig a nuy akagig ngoena lumaypu dhoerdhimay lagapa. Kapu za kedha Awgadhan woenab poeyban nubepa a nungu buwaypa.
54001015	Grace	Ina mina ya ngidh ngaru koey ridhanga mina yoepathaman kedha, nuy Yesu Keriso ngapa nubi apa goewapa wati pawa mabaygoepa gudaz puydhaypa. Wa, ngaw gegeyadh adhapudhay koeyza mura wati pawa mabaygal midh nanga.
43010031	Violence	Nungu senabi yangukudungu thana Yoewdhayalgan lak kulal kusumadhin nubepa thoeyaypa mamayir.
45012009	Recommendation	Ngithamun mam ngaru balbayginga, ngoenakapoengu, ngaru ubigasimoeyn mura wati pawangu, a gasaman mina pawa.
43019010	Description	Pilatho lak mulaydhin nubepa kedha, ‘Ngi midh paru ngayapa ya mulayginga; ngoenanu madha ngaybiya kupay mepa ngibepa gud idhuypa, matha kedha ngaybiya kupay lak mepa ngibepa sathawro puydhaypa.’
43017022	Grace	Ngath poerapar madhin thanamulpa kedha ngoedhal poerapar ngidh ngayapa madhin, lak thana bangal kalmel urapun aymoeyne matha kedha ngoeba midh nanga urapun.
55001013	Faith	Ngidh na mi ngurpan gasaman ngawngu, na matha ngoedhagidh nginu mabapa. Ngi na Yesuniya kalmel ulaypa, wa matha ngoedhagidh nginu mina yoepathaman, a nginu mam koey ridhanga.
43002006	Description	Thanamuniya pasinu siyamoeyr sikis mina koey ngukiw zapul. Thanamuniya ngukil muynu yaynanob 90 lital a dhuray 120 lital. Thabi ngukiw zapul siyamoeyr ngukilmayl thanamun ngaraw a gethaw garwalgaypa, thanamun ameniw ngurpay midh nanga.
45008028	Grace	Wa, ngalpan ngulayg kedha, Awgadhaw danal poethay ngaru nungu mabaygiya. Mabaygaw sakar midh, igililnga koey mapunga lawnga thowanga Awgadh ngaru ukaman nungu ibupuydhay zageth, mabaygoepa ngaya nanga nungu adhapa thamayzimayl a nungu mura mina ubilmaypa aymoeypa.
45016019	Recommendation	Mura mabaygal karngemidhin kedha ngitha koey koerngayl mabaygal, na za ngayapa koey ikalnga, kasa kay kedha ngaw ubi ngithamulpa kedha, ngitha koey ngulaygal mina za midh nanga, a ngitha gud ayimpa mura wati zoengu.
45003027	Faith	Ngi nanga Kerison mabayg koey zageth ngi nginu geth koeyza aymiz, a kedha muliz, ‘Ngay matha ngoedhagidh, ngath mura ayman.’ Ngidh nay nginu geth ayman zageth, wa sabi pathidhayginga, wa balbayginga ngi nginu geth koeyza aymiz. Lawnga, ina kasa ngalpalpa poeybayzinga kuyk nginu mina yoepathaman, ngibepa kadaypa thamaypa lawnga.
43014010	Faith	Pilip ngidh ngoelkay yoepathaman kedha, ngaw igililinga Thathiya muynu a matha medha Thathiw igililnga ngaybiya. Senaw ngay ngithamulpa mi yangukuduya umepu, thana ngaw yaday lawnga. Na kedha kuniya Thathi ngaybiya muynu kalmel, nuydh nungu zageth ayman ngaybiya, a mina yangukudul poeybamoeyn ngayapa.
43013034	Recommendation	‘Ngath ngithamulpa kayn sabi manin kedha, mam kidhakidhan bangal ngath midh na ngithamulpa maman mamayidhin. Ngitha bangal ngaru mam oengaypu kidhakidhan.
43012044	Faith	Kalanu Yesu gima gudiya maw siparuy kedha, ‘Ngadh nanga ngoena mina yoepathaman, matha ngoena lawnga mina yoepathaman, matha kedha nuydh mina yoepathaman mabaygan ngoena ngadh ngapa wayadhin.
55003002	Sin	Mabaygal ngaya thanamun geth ubilmaynu toedipa, koey bokadhzoengu ubilgal, koey pawal ya umamoeypa, a gamu dhub yoeruymoeypa, egi sparimoeypa, koerngayginga apu thathipa, mina apasigi mabaygal, thana lak kedha apasiginga Awgadhoepa, thawmayginga nuyn,
45005009	Grace	Nungu kulka nanga mura pay yoewdhadhin, na pawdh nidhadhin matha ngoedhagidh ngalpalpa Awgadhaw parunu, nuydh bangal ngaru ngalpa danal pathepu Awgadhoengu thabukiringu.
45014014	Sin	Ngitha ngulaygal kedha ngay Yesu Kerisoniya kalmel mepa, a ngaw yangukudu ngithamulpa kedha, ngay koey ngulayg kedha, mura aydel mina aydel, wati za lawnga Awgadhaw parunu. Kasa kay kedha mabaygoepa sike kedha, wara ayde ngoelkay za Awgadhiya parunu; nungu imay kedha, mabaygan nanga gasaman kedha ayde na ngaru Awgadhoepa gegeyadh. Wa, kedha nanga nubepa purthaypa lawnga.
54004006	Faith	Ngaw kazi, ngidh nanga thabi mina ngurpay yangukudul sey sithamaypa mura tukuypoepa nanga wa sena balbayginga na nginu kupay zageth Yesu Kerisolngu, a ngidh nginu magaw gasaman soeyzi nabi ngurpayngu. A ngi matha ulaypa nabi ngurpaynu.
