43013001	Grace	Mayadai kesega mo na kabo Taukiuli Henuwaisinina mayadaina, na Yesu kabina ye kata meta yona huya ye lagemako kabo tanoubu ta ye laugabaei na ye seuyo Tamana unai. Yesu yona hekahekatao siya tanoubu ta unai, huya maudoina ye gadosisiyedi, na tenem huyana ne unai meta yona gadosisi lakilakikalilina ye hekitadi.
58008006	Description	Na taukaitalasam saesaena paisowana Yesu ye hai wa ye namwakalili na kabo Lewi tamowaidiyao yodi paisowa, gonogonowana doha talam iya ye haiyama wa ye namwakalili na kabo talam bagubagunana wa. Na talam hauhauna ta yona kabatolo ede hededehesunuma namwanamwadiyao. Hededehesunuma ta se namwakalili na kabo hededehesunuma bagubagunadi wa.
58010023	Faith	Taba ta tolobayao na Yaubada yona hededehesunuma ta hededehemasalahadi tamowai udiyedi ta bena ta kabihekahini, matawuwuna Yaubada saha ye hededehesunuma kalidawai wa kabo ye hemamohoiyei.
43014027	Grace	Nuwadaumwali ya tole kalimiuwai, yogu nuwadaumwali ta ya leyawa. Yau nuwadaumwali ya leyawa ta nige doha tanoubu ye leyawa ne. Tabu nuwamiyao kwa hepilipilidi yo kwa matausi.
43012047	Grace	Na ena tamowai hesau yogu hedehedede ta ye lapuidi na nige ye miyawatanidi, taba nige yau yona ya hekasa. Matawuwuna yau ya dobima ta nige bena tanoubu ta ya kitahekasa, na bena ya hemauli.
58011012	Description	Unai tamowai tautaubadakalilina ta kana isimulitao meta se badokalili doha galewa kipwaladi yo salagomgom nagalidi. Nige gonowana ta hasilidi.
44006001	Description	Mayadaidi ne udiyedi tauhemuliwatani kadi boda wa ye laki ye lau. Luwadiyena, hekadiyo meta Dius tamowaidiyao taukalina Giliki, yo hekadiyo siya taukalina Hebelu. Mayadai kesega kesega meta kai se giyagiyahi, na taukalina Giliki yodi wabuwabu wa se soisoihemulidi. Unai taukalina Giliki wa se hetalapili taukalina Hebelu wa udiyedi.
43003016	Grace	Matawuwuna Yaubada tanoubu ye gadosisikaliliyei, ede natukesekesegana ye mosegabaei. Unai kaiteya iya ye sunumai, meta taba nige hekamkamna ye lobai, na mauli nige kana siga kabo ye hai.
44019015	Description	Na huya hesau yaluwa yabayababana ye hededelau udiyedi ye wane, “Yesu kabina ya kata, yo hinage Paulo kabina ya kata, na komiu meta kaiteyadi?”
44027002	Description	Ka dobi gadowa na temenai Adalamitiyam yodi waga hesau ka lobai. Waga wa bena kabo ye gelu ye lau teha Eisiya, na magaidiyao udiyedi bena ye lauhepehepesa, ede unai ka gelu. Alistakasi Masedoniya tamowaina, teha Tesalonika unai ye laoma, iya maidamai ka gelu ka lau.
58013003	Recommendation	Numatutugudu taumiyaidi yo kaiteyadi se kabihenayaidi kwa nuwatuidi doha komiu maiyamiyao kwa kamkamnagogoi.
51003017	Recommendation	Na ginauli maudoidi kwa ginaulidi yomi hedehedede yo laulau udiyedi, bena kwa ginaulidi Guiyau Yesu hesanaena, na iya unai Yaubada Tamada kwa laulautokiyei huya maudoina.
48006006	Recommendation	Ena tamowai hesau Yaubada wasana unai se hekahekata yo se hedehedede hesibasiba meta yona gogo maudoidi udiyedi bena tauhekatana ne ye sagusagui.
44007005	Description	Na Yaubada nige tano hesau ye mosei Abelahama, nige bena teuna. Na ye hededehesunumamoei meta kabo tano ne ye mosei iya yo kana isimulita udiyedi. Na huyana ne unai sola nige Abelahama natuna.
44007019	Description	Teina wasawasa ta kada bodao wa ye lupoidi yo ye hekamkamnadi, na ye lauhelilidi natudiyao labahauhaudi numa dageladi udiyedi se toledi na bena kabo unai se boita.
43020003	Description	Kabo Petelo yo hekahekata hesauna wa se heloi se lau bwayabwaya wa unai.
44024016	Faith	Unai ya kaipate bena yogu nuwanuwatu yo yogu miyamiya ya miyahedudulaidi Yaubada yo tamowai matadiyena.
65001013	Description	Kadi kao doha bagodu lakilakidi gabwa ne unai, na yodi laulau nuwamwadimwadinedi se hemasalahadi doha bagodu pulopulodi. Kadi kao doha kipwala kadakadaudi, na tamowai yodi kabalau mamohoina unai se woyasapulidi. Yaubada kabo ye toledi teha masimasigili kalikalilina unai, na temenai kabo se miya ye lau ee nige kana siga.
48001012	Description	Nige tamowai hesau unai ya hai o ye hekatagau na yogu kabahaina ede Yesu Keliso ye hemasalahadi kaliguwai.
51001025	Faith	Yau dubu yodi taupaisowa. Na Yaubada paisowa ta ye leyama bena iya wasana maudoina ya hededehemasalahanamwanamwaei kalimiuyena.
43006056	Faith	Na kaiteya bulumagu ye kai yo kwasinagu ye numa, iya kabo ye miyakesegai yau kaliguwai, yo yau kabo ya miya iya kalinawai.
43011027	Faith	Maleta ye hededebui ye wane, “Aa! Guiyau, yom hedehedede ne ya kawamamohoiyei. Yo hinage ya kawamamohoi meta kowa Keliso, Yaubada Natuna, iya ede ye dobima tanoubu ta unai.”
44002042	Faith	Se patulau taukawamamohoi wa udiyedi na se hebodakesega. Se lapulapui apostolo yodi lauhekata wa udiyedi yo se koikoigogoi, yo Guiyau yona kaikaigogo henuwaisinina unai se kaikaigogoi, yo se tapwatapwalologogoi.
58001009	Grace	Kowa laulau dudulaina ku henuwa na laulau yabayababadi ku subudi. Unai Yaubada, iya yom Yaubada, kowa ye kitahesaego kam kahao maudoidi luwadiwai na ye heyausigo gwauyala yausina unai.”
44012002	Violence	Ye hededelau yona tauꞌiyala udiyedi na Yowane kana kaha Yamesi se koihemwaloi kelepa unai.
43021015	Faith	Se kaikaigehe kabo Yesu ye hededelau Simona Petelo unai ye wane, “Simona, Yowane natuna, kowa mamohoi ku gadosisikaliliyegau, na kabo kam kahao ta?” Petelo ye wane, “Mamohoi, Guiyau, kabina ku kata meta ya gadosisiyeigo.” Kabo Yesu ye wane, “Yogu mamoe ne ku hekaidi.”
44007013	Description	Yodi huyakaitaumana helabuina unai Yosepa ye hededehemasalahaꞌuyoi kalidiyena meta iya kadi kaha. Menai kabo Palao Yosepa kana bodao kabidi ye kata.
44004032	Description	Taukawamamohoi maudoidi wa nuwadi kesega. Yodi gogo wa udiyedi meta se haihaisagusaguꞌuyoidi, na nige hesau ye hedede bena ye bom mo yona gogo.
44013048	Faith	Dagela tamowaidiyao hedehedede wa se lapui meta se gwauyala yo Yaubada kalinana wa se nokoei yo se kawanamwanamwaei. Na kaiteyadi Yaubada ye kaisunuwaidi bena mauli nige kana siga tauhaina, meta siya se kawamamohoi.
51002008	Recommendation	Kwa kitakitanamwanamwa tabu tamowai hesau tanoubu ta sonogadi hedehedede lupolupodi udiyedi ye woyahaigomiu. Yodi lauhekata ta meta kulutubu kabikabidiyao yo tanoubu ta laugagayodi lakilakidiyao udiyedi se tolo na nige Keliso unai.
56002014	Faith	Yesu Keliso ye bom ye mosegabaeiꞌuyoi kita hesabada na yona nuwatu meta bena ye yailihaida yababa maudoidi udiyedi yo ye heꞌaꞌada na ta hemala ye bom mo yona tamowai na laulau namwanamwadi ta ginaginaulidi ma nuwakohihaida.
43005024	Faith	Ya hededemamohoi kalimiuwai: Kaiteya yogu hedehedede ta ye lapuidi yo tauhetamaligau ye sunumaei, iya meta mauli nige kana siga ye hai, yo Yaubada yona hekasa taba nige ye hekalo. Na boita yona tupwa ye laugabaeyako na mauli nige kana siga kabo ye lobai.
65001003	Recommendation	Kehaguwao, ya gadosisikaliliyegomiu. Yogu nuwatu bagubagunana bena yoda kabihemauli ta wasana yomiu ya kuli ye laowa kalimiuwai. Na yogu hineli ya bui, ede taba yomiu ya kulikuli meta ya hededehebayaogomiu bena yomi sunuma unai kwa tolobayao. Na yoda sunuma lauhekatana maudoina meta Yaubada ye leyamako kita yona tamowai kalidawai.
44004002	Description	Se koipilikalili matawuwuna apostolo labui wa se lauguguya na se lauhekata tamowai wa udiyedi meta Yesu boita unai ye toloꞌuyoko, yo tauboiboita kabo hinage boita unai se toloꞌuyo.
43004046	Description	Kabo Yesu ye uyo magai gagilina hesana Kana unai. Magai ta unai meta lahinaidi waila ye bui ye hemala waina. Kana dedekanawai meta magai hesau hesana Kapelenauma, na temenai gabemani yodi tamowai lakilakina hesau, na natuna loheya meta ye kasiyebwakalili.
43019029	Description	Waina maisana gagilina ma pakuna meta temenai, ede tauꞌiyala hesau balo ye hai ye hedakwa waina wa unai na hisopa lagana unai balo wa ye gwalihekahini na ye helelesae Yesu kawana ne unai.
51001013	Grace	Yo hinage iya masigili yona gigibwali unai ye gilihaida na ye tolelaeda natuna ye gadosisiyeiꞌusei yona basileiya unai, na yona kitahetete yo yona woyawoya unai ta miyamiya.
43016023	Faith	Tenem mayadaina ne unai komiu taba nige saha hesau kwa kaibwadaiꞌuyoi kaliguwai. Ya hededemamohoi kalimiuwai: Saha kwa kaibwadai Tamagu unai yau hesaguwai kabo ye leyawa.
59004017	Sin	Unai, ena kaiteya ye nuwatulobaiyako meta bena yona hineli ne ye ginaulidi nuwadobidobiyena, iyamo ye ginaulidi nuwasaesaeyena, iya meta ye baꞌaya.
48006004	Recommendation	Tamowai kesega kesega bena yona miyamiya unai ye bom ye kitasipwaiꞌuyoi na tabu yona mauli ne tamowai hesau unai ye hekaigonogonowa. Ena yona laulau se namwa kabo gonowana ye gwauyala.
43016002	Violence	Dius tamowaidi kabo sunago udiyedi se hepesagomiu. Yo hinage huyana ede ye laolaoma kabo se koihemwaloigomiu na laulau ta tauginaulina meta kabo yodi nuwatu bena Yaubada yona paisowa se ginaginauli.
43018023	Description	Yesu ye hededebui ye wane, “Ena taba hedehedede ta ya hedede ne unai ya laupwano, yogu laupwano saha bena ku hededehemasalaha. Na taba saha ya hedededi ne mamohoi, ye saha to ku laupapaligau?”
48004030	Recommendation	Na kulikuli tabuna unai saha ta hasili? Ye wane, “Heyayai tauhaina waihiuna ne ma natuna ku tolehesuwaladi, matawuwuna waihiu yaiyailihaina ne natuna meta tamana yona dudulai maudoina kabo ye haidi, na heyayai tauhaina waihiuna ne natuna taba nige saha hesau ye hai.”
44007041	Sin	Mayadaidiyao ne udiyedi koitau se ginauli kana kao doha bulumakau natuna, na unai se kaitalasam, yo nimadi wa unai saha se ginauli wa meta unai se gwauyalakalili.
44002040	Recommendation	Na kabo Petelo hedehedede hekadiyo udiyedi ye guguyaidi ye wane, “Kwa nuwabui yo Yesu kwa sunumaei, kabo teina tamowai yabayababadiyao ta udiyedi ye gilihaigomiu.”
44027001	Description	Yoma lau Italiya nuwatudi maudoidi Pesitasi ye hineli hedudulaidi ye gehe, kabo Paulo yo taulauhetala tamowaidiyao hekadi ye mosehekawalaedi sentuliyo hesana Diuliyasi unai, kabo ye kitahetetedi. Diuliyasi meta tauꞌiyala bodana hesau hesana Sisa yona tauꞌiyala kadi tanuwaga hesau.
59001027	Faith	Tapwalolo kabikabina Yaubada Tamada ye kitahenamwa meta ye aꞌa yo unai nige yababa, kabikabina ede teina: Bena wawayao dabudabuledi yo wabuwabu ta kitahetetedi yodi deha udiyedi, yo tanoubu yababana maudoidi udiyedi ta tolehesuwalada.
51002004	Recommendation	Nuwatu ta ya hedededi kalimiuyena, na tabu tamowai hesau yona hededesonoga udiyedi ye lupohaigomiu.
44007058	Violence	na se tabehepesalaei magai wa dagelana unai, na se hetubu Setepano se hekalaweku. Na taulauhegilulupolupo wa kadi kwama se haigabaedi na se toledi hewali hesau hesana Saulo kaena wa unai.
43001029	Faith	Na mayadai hesauna unai Yowane Yesu ye kitalaei ye laolaoma hesabana ede ye wane, “Kwa kitalau, Yaubada yona mamoe natuna ye laolaoma. Iya tanoubu yona baꞌaya tauhaigabaeina.
58011031	Description	Lahaba iya waihiu tauna ye lokulokunegabae wa meta yona sunuma debanawai ye mauli, huyana Isalaela tamowaidiyao Yeliko magaina tamowaidiyao, siya meta Yaubada taukawayagalaena, se koihemwaloidi, matawuwuna Isalaela yodi taukaikewasipwa ye saguidi.
43010010	Grace	Taukaiwahali ye laoma ye kaiwahali, ye kaiunu yo ye heyababagomiu, na yau ya laoma bena mauli kwa hai. Iya ede mauli namwanamwakalikalilina.
44021024	Recommendation	Maidamwao kwa lau numa tabuna ne unai na lauheꞌaꞌa kabikabidi kwa ginaulidi. Na ginauli saha kabo se hepaisowadi ne ku hemaisadi, na kabo kuludiyao wa se yaligabaedi. Teina unai kabo tamowai maudoidi se kitago yo kabim se kata meta kowa hinage Dius yoda laugagayo ta ku miyawatanidi na saha se lapuiyako wa meta nige mamohoina.
44001026	Description	Unai tamowai labui wa se kaisunuwaidi ede kaisunuwa wa ye lau Mataiyasi ye hai. Unai kabo iya apostolo saudoudoi-kesega (11) wa kadi kaha hesau.
59004009	Recommendation	Yomi baꞌaya ne debadiwai meta bena kwa nuwayababa, kwa nuwadubu, yo kwa dou. Yomi maluhi ne kwa hekaiyawasi na nuwadubu douna kwa dou, yo taba nige kwa gwauyala, na kwa nuwakamkamna.
58011011	Faith	Huyana Abelahama ye tautaubadakaliliko yo mwanena Sala ye kobosi, meta Abelahama yona sunuma debanawai Yaubada ye hebayao na ye hemala tama, matawuwuna ye kawamamohoi meta saha Yaubada ye hededehesunumayako wa kabo ye ginauli.
43006039	Grace	Na tauhetamaligau yona nuwatu ede teina: Kaiteyadi ye ledima kaliguwai, meta tabu hesauna ya hetaukwadalele, na hekasa mayadaina unai maudoidi kabo boita unai ya hetoloꞌuyoidi.
43012006	Sin	Yudasi saha ye hedede ta meta nige taudehadeha ye nuwatukaliliyedi, na matawuwuna ede iya taukabikabigaibu. Iya meta yodi kabahaisagusagu monina tobwana taukitahetetena, na yona laulau ede moni tobwana ne unai hekadi ye haihaigaibuidi.
44011019	Description	Huyana Setepano se hekalaweku mulina ne unai hewahewaiunu ye tubu, ede taukawamamohoi wa se hailauyedi. Na hekadi se lau Penisiya, hekadi Saipulusi, yo hekadi se lau Antiyoka, na Yesu wasana se duwai Dius mo udiyedi.
58009015	Grace	Keliso yona kaitalasam debanawai talam hauhauna ta ye haiyama, unai kaiteyadi Yaubada ye yoganeidi wa bena Yaubada yona hededehesunuma gogodi miyamiyahaidiyao se haidi. Matawuwuna talam bagubagunana wa unai na tamowai saha se ginaulipwanolidi wa baꞌayadi maudoidi debadiwai Keliso ye boita, unai ye hemaisahaidi yo yailihai ye moseidi.
44028018	Description	Se henamaiyegau meta nige kagu mata hesau yababana se lobai bena kabo unai se unuhemwaloigau, ede lauhetala wa unai bena se yailigabaeigau.
58006001	Faith	Unai bena yoda sunuma Keliso unai yona kabahetubu lauhekatadi bagubagunadi ta laugabaeidi, na ta dudu ta lau bena nuwamasalaha saesaena ta hai. Na tabu yoda sunuma kabahetubuna lauhekatadi ta lauhekataꞌuyoidi, siya ede: nuwabui laulau yabayababadi udiyedi yo yoda sunuma Yaubada unai,
59002014	Faith	Kehaguwao, ena tamowai hesau ye hedede bena iya tausunuma, na nige sunuma miyamiyana ye miyawatani, kabo yona namwa ede saha? Na gonowana sunuma unai na nige paipaisowana, kabo unai ye mauli?
43007025	Description	Na Yelusalema tamowaidiyao hekadi se hedede se wane, “Teina tamowai ta meta se wasewasenei bena taba se unui.
43020022	Faith	Na kabo ye yahuwalau udiyedi na ye wane, “Yaluwa Tabuna kwa hai.
43014012	Faith	Ya hededemamohoi kalimiuwai: Kaiteya ye sunuma kaliguwai kabo saha ya ginaulidiko wa hinage ye ginaulidi. Yo kabikabi hekadi ye ginaulidi kabo se saekalili na kabo saha yau ya ginaulidi wa. Matawuwuna ede yau meta ya laulau Tamagu unai.
56002009	Recommendation	Heyayai tauhaidi tamowaidiyao ku hekatadi bena kadi tanutanuwagao se kawakabiyedi ginauli maudoidi udiyedi. Bena se kaipate na nuwadi se henamwa, yo tabu se kawakawabui,
58012015	Recommendation	Kwa hebayaoꞌuyoigomiu to taba nige Yaubada yona kabinamwa kwa kabisapuli. Na kwa kitasipwaꞌuyoigomiu madai kwa hemala doha lamlam nisanisana na tamowai kwa woyasapulidi na ginauli yabayababadi se ginaulidi.
43006040	Faith	Na Tamagu yona nuwatu ede bena siya kaiteyadi taukitalau Natuna unai yo se sunumaei, meta mauli nige kana siga kabo se lobai, yo hekasa mayadaina unai kabo ya hetoloꞌuyoidi.”
44012023	Violence	Mahanana ne unai Guiyau yona anelu Heloda ye koiheguli na mwatamwata se kai na ye mwaloi, matawuwuna nige Yaubada ye hekasisiyei.
51002013	Grace	Beyabeyana komiu meta boita unai, yomi laulau yababadi debadiyena, matawuwuna yomi mauli beyabeyana nige kwa boligabaei. Na huyana komiu boita unai meta Yaubada Keliso maidamiu ye hemauligomiu, na yoda yababa maudoidi ye nuwatugabaedi.
43010009	Grace	Yau kawakedana ede. Kaiteyadi se laoma yau kaliguwai kabo se lusolalau Yaubada yona basileiya unai na mauli se lobai. Yo yodi kabalau maudoina udiyedi kabo Yaubada ye kitahetetedi.
58011037	Violence	Hekadi se hekalawekudi; hekadi sowala udiyedi se boliduwaduwalidi, hekadi kelepa udiyedi se unuhemwaloidi. Na teina tamowaidiyao ta meta se dehakalili, ede mamoe yo gouti dahidi se likwadi na se sae yo se dobi, yo tamowai siya se hekamkamnadi yo se kabihenayaidi.
44013047	Grace	Matawuwuna Guiyau yoma ye hedehededeko ye wane, ‘Ya tolego dagela tamowaidiyao yodi dawaya, kalimyena kabo tanoubu tehana maudoina mauli nige kana se lobai.’ ”
44002033	Description	Na iya ye seuyoko Yaubada nimatutunaena ye tuli, na tamana yona hedehededehesunuma Yaluwa Tabuna ye hai. Na teina saha kwa kita yo kwa lapui ta, meta Yesu Yaluwa Tabuna ne ye inidobiyeiyama kalimaiyena.
51003010	Recommendation	na taumiu hauhaudi kwa luwuidi. Taumiu hauhaudi ta meta huya maudoina Yaubada ye hehauhaudi ye lau ee kami kao doha tauhetubugomiu, yo hinage iya kabo kabina kwa katanamwanamwa.
43011004	Faith	Huyana Yesu wasa wa ye lapui ede ye wane, “Teina kasiyebwa ta taba nige ye lau ee boita, na Yaubada kabo kana kao saesaena mamohoina ye hemasalaha, na bena unai Yaubada Natuna kana kao saesaena mamohoina hinage ye hemasalaha.”
43019017	Description	Na Yesu kana sataulo ye bom ye bahei na ye lau tupwa hesauna unai hesana ede Mwayalu Magaina unai. Kalina Alamaiki unai se wane, Golagota.
43005020	Faith	Tamana iya Natuna ye gadosisiyei, unai ginauli maudoidi ye ginaulidi meta ye hekita. Mamohoi, Tamana ginauli saesaekalilidi kabo ye hemasalahadi Natuna unai, na kabo teina saha ye ginaulidi ta. Unai kabo kwa noko.
57001022	Recommendation	Na ginauli kesega mo ede: Ya nuwatui meta Yaubada yomi tapwalolo wa ye lapuidi ede kabo ya uyowa kalimiuyena. Unai bili hesau ku nonohai yau hesabagu.
58013009	Recommendation	Na tabu lauhekata udoiꞌudoi se woyahesuwalagomiu. Ye namwa mo taba Yaubada yona kabinamwa unai nuwamiu ye hebayaodi. Na kaihekahekasisi udoiꞌudoi nige gonowana namwa hesau se haiyama.
43009022	Description	Tamana yo sinana doha teina se hedehedede matawuwuna ede Dius tauwoyaidi se matausiyedi. Matawuwuna tauwoyawoya wa se hededeyako meta kaiteya Yesu ye hededehemasalaha iya Keliso, kabo sunago unai se hepesa.
59005013	Recommendation	Ena luwamiu ne unai hesau pilipili ye hekalo, iya bena ye tapwalolo. Na ena hesau ye gwauyala, iya taba hedebasae wanadi ye wanaidi.
58012012	Recommendation	Unai nimamiu basabasadi yo kaemiu megwamegwadi kwa hebayaodi.
58010036	Recommendation	Yomi sunuma unai taba kwa tolobayao, yo huyana Yaubada yona nuwatu kwa ginaulihegehedi sigana unai, saha ye hededehesunuma wa kabo kwa hai.
58011001	Faith	Yoda sunuma kaniyona ede ta kawamamohoi yo nige nuwadao se labulabui meta Yaubada yona hededehesunuma ta nayanayaidi ne kabo se tubu, yo ginauli saha sola nige ta kitadi kabo se masalaha.
51002016	Recommendation	Unai tabu kwa lapulau tamowai udiyedi ena se hegilugomiu kabikabi udoiꞌudoi debadiyena, doha kai yo numanuma hekahekasisidi, yo henuwaisini mayadaidi udoiꞌudoi, yo nawalai ye poehauhau kaikaigogodi yo Sabati hekasisina unai.
44020010	Description	Paulo ye pesa ye dobi ede ye gulidobi hewali wa unai na kewanaena ye sapwali, na kabo ye hededelau tamowai wa udiyedi ye wane, “Tabu kwa nuwadubu! Hewali ta ye silasilawa, nige ye boita.”
51003018	Recommendation	Sinesineo maitawasola, bena mwanemiyao kwa hekasisiyeidi. Laulau ta meta Guiyau tauhemuliwatanina yodi miyamiya dudulaina ede.
58011034	Violence	yo kaiwa kalapulupululudi se hebosodi, yo iyala kelepana unai bena se unuidi na se wasabugabaei. Yaubada yodi basabasa ye buidi na se bayao, na iyala unai se bayaokalili na kadi waiunu se henakudi.
48006017	Faith	Gehena ta unai, nige ya henuwa bena tamowai hesau ye hepilipiligau laugagayo nuwanuwatudi ta udiyedi, matawuwuna Yesu Keliso debanaena hekamkamna ya hekalo, na leleyadi wa siya ede taugu ta unai.
65001020	Faith	Kehaguwao, ya gadosisikaliliyegomiu. Bena yomi sunuma udiyedi kwa haihebahebayaoꞌuyoigomiu, yo kwa tapwatapwalolo Yaluwa Tabuna yona sagu unai.
48002009	Description	Ede Yamesi, Petelo yo Yowane, siya tautolobaguna tamowaidiyao, se kitalobai meta Yaubada yona katekamkamnaena paisowa ta ye haiyama. Unai yau yo Banaba se lautokiyeigai yo se kawanamwanamwaeigai kabo ka lau dagela tamowaidiyao udiyedi na siya se lau Dius tamowaidiyao udiyedi.
43019023	Description	Yesu se hesataulo, na kabo tauꞌiyala tamowaidi wa taudi hasi, siya kana kwama se haidi na se bolidi na se soiyedi se bom mo kalidiwai, na kana likwaguni kwamana wa nige se boli, matawuwuna teina kwama ta meta kewana unai ye dobi guni ne meta se halukesegai mo, nige kababoditubeina hesau.
58003001	Faith	Kagu kahao yo louguwao, Yaubada yona tamowai, galewa yogana taulapuina doha yau, ya henuwa bena huya maudoina nuwamiu se lau Yesu unai. Iya ede ta hededegabae meta iya Yaubada yona hetahetamali tamowaina yo yoda taukaitalasam saesaena.
44020035	Recommendation	Ginauli maudoidi ya ginaulidi ta udiyedi ya hekatagomiu meta bena kwa paisowabayao na deha tamowaidiyao kwa saguidi. Ginauli ta kwa ginaulidi na Guiyau Yesu yona hedehedede kwa nuwanuwatuidi, doha ye wane, ‘Ta kaikainauya meta laulau namwanamwana, na kabo kainauya ta haidi.’ ”
58013004	Recommendation	Maudoimiu bena yomi tawasola kwa hekasisiyeidi, yo tabu kwa ganaganawali. Matawuwuna Yaubada tauganawali yo laulaubikibiki tamowaidi kabo ye hekamkamnadi.
43020005	Description	Ye dunedobi ye kitalau kaleko posiposidi tupwadi lohalohadi wa ye kitadi se bawabawa, na nige ye lusae kalo ne.
51003020	Recommendation	Wawayao, sinamiyao yo tamamiyao kwa kawakabiyedi ginauli maudoidi udiyedi, matawuwuna laulau ta Yaubada ye kitahenamwa.
43014021	Faith	Kaiteya yogu laugagayo ye hai yo ye kawakabiyei meta iya taugadosisiyegau ede. Na kaiteya ye gadosisiyegau, Tamagu kabo iya ye gadosisiyei, yo yau hinage kabo ya gadosisiyei yo ya hemasalahagau iya kalinawai.”
51002023	Sin	Laugagayo ne kadi kao doha sonoga, matawuwuna ede se hededehemasalaha meta idohagi bena ta tabaꞌohu Yaubada unai, yo idohagi bena ta nuwadobidobi, yo idohagi bena tauda ta hekamkamna na unai kabo yoda laulau se dudulai. Laugagayo maudoidi ta nige yodi namwa hesau, kaniyona ede tamowai yodi buluma gadosisidi nige gonowana se hekaiyawasidi.
58009014	Grace	Na Yaluwa Tabuna Miyamiyahaina Yesu ye hebayao na ye bom ye kainauyaiꞌuyoi Yaubada unai. Na iya meta nige yababana hesau. Unai ede Keliso kwasinana ye gigibwalikalili na kabo suisui kwasinadi. Kabahemwaloida laulaudiyao udoiꞌudoi udiyedi Keliso kwasinana nuwadao ye heꞌaꞌadi, na ta hemala Yaubada Maumaulina yona taupaisowa.
44011017	Grace	Unai, ena Yaubada yona kainauya ye mosei dagela tamowaidiyao udiyedi doha ede kita taukawamamohoi Guiyau Yesu Keliso unai, meta yau kaiteya na bena Yaubada yona paisowa ya gudugudui?”
44013038	Grace	Unai, kagu kahao, ya henuwa bena kabina kwa kata meta Yesu debanaena ede ka wasaduwaiyei kalimiuyena meta Yaubada yababa ye nuwatugabaedi.
43018031	Description	Pilato ye hededelau udiyedi ye wane, “Kwa hai na kabo yomi laugagayo ne unai kwa bom kwa hekasa.” Dius tauwoyaidi wa se hededelau unai se wane, “Komiu Loma tamowaidi yomi laugagayo kwa tole meta kai nige gonowana tamowai hesau ka heboita.”
58007026	Description	Ye namwakalili to yoda taukaitalasam saesaena ede Yesu, matawuwuna iya tabuna, nige kana gilu hesau, ye aꞌa, iya tamowai yodi yababa nige ye patulau udiyedi, yo galewa ne unai ye saekalili.
51004002	Recommendation	Yomi tapwalolo bena se laulau, na udiyedi kwa silasilawa yo kwa laulautoki.
44007029	Description	Mose hedehedede wa ye lapui ede ye wasabu na Aikupito ye laugabaei ye lau Midiyana unai ye miyamiya, meta ye hemala laolaoma. Menai ye tawasola na natunao loheloheyao labui ye labasidi.
51003015	Faith	Maudoimiu ta meta Keliso tauna. Ye yoganegomiu bena nuwadaumwali unai kwa miya. Unai Keliso yona nuwadaumwali bena nuwamiu ye tanuwagaidi, yo bena kwa laulautoki.
