43013001	Grace	Mayadai kesega mo na kabo Taukiuli Henuwaisinina mayadaina, na Yesu kabina ye kata meta yona huya ye lagemako kabo tanoubu ta ye laugabaei na ye seuyo Tamana unai. Yesu yona hekahekatao siya tanoubu ta unai, huya maudoina ye gadosisiyedi, na tenem huyana ne unai meta yona gadosisi lakilakikalilina ye hekitadi.
58002010	Grace	Yaubada iya tanoubu tauginaulina yo ginauli maudoidi tanuwagadi. Unai ye dudulai mo Yaubada natuna Yesu yona kamkamna unai ye hai ye tolehedudulaimamohoiyei. Matawuwuna ede Yesu yoda kabihemauli yona kabalaoma yo Yaubada natunao maudoidi ye laedima yona namanamali unai.
59004001	Sin	Na lulu yo haikawayagala luwamiu ne udiyedi meta yodi kabalaoma ede haedi? Yodi kabalaoma ede nuwamiu ne udiyedi kami henuhenuwa yabayababadi, se kaipatekalili bena taba se tanuwagaigomiu.
44020029	Violence	Kabina ya katakalili meta yau ya laugabaeigomiu ta mulina ne unai kabo taulauhekatalupolupo doha kedewa kaikaikalasidiyao se laoma luwamiuyena, na Yaubada yona mamoe yawoina kabo se hetatagwaligwalidi.
48001001	Description	Yau Apostolo Paulo yo Guiyau tauhemuliwatanina maudoidi maiyaguwao, leta ta ka kuli na ka hetamali ye laowa Guiyau taukawamamohoiyena maudoimiu teha Galatiya unai taumiya kalimiuyena. Nige tamowai se kaisunuwaigau bena ya hemala apostolo, na Yesu Keliso yo Tamana Yaubada, iya Yesu boita unai ye hetoloꞌuyoi wa, se kaisunuwaigau.
58012003	Recommendation	Yesu kwa nuwatui. Iya meta tamowai yabayababadiyao udiyedi yona hekamkamna ye haidi. Unai tabu kamnamiyao se yababa yo kwa nuwabasabasa yomi kamkamna ta udiyedi.
56003001	Recommendation	Taukawamamohoi bena ku henuhenuwaisinidi gabemani yo tauwoyawoya hekadi bena se hekasisiyeidi yo se kawakabiyeidi, na se nonoha huya maudoina bena kabikabi namwanamwadi se ginaginaulidi.
58011033	Faith	Teina tamowaidiyao ta yodi sunuma debadiwai basileiya hekadi se saepwaidi, yo kabikabi dudulaidi se ginaulidi, yo Yaubada saha ye hededehesunumadi wa se haidi. Siya hinage laiyoni kawadi se koiguduidi tabu se kaitau,
59004004	Sin	Doha tauganaganawali mwanena nige ye hekasisiyei, gonogonowana doha komiu hinage Yaubada nige kwa hekasisiyei. Bena kabina kwa kata meta ena tanoubu ta kwa kawakehai, unai meta Yaubada hekasisina nige kalimiuwai.
44016006	Description	Paulo ma kana kahao se kadau se lau Pilidiya yo Galatiya magaidiyao udiyedi, matawuwuna Yaluwa Tabuna ye hekatadi taba nige se lau se wasaduwai Eisiya unai.
48005026	Recommendation	Tabu ta haihaisaesae, tabu ta hekohekoipiliꞌuyoida, yo tabu hesau yona gogo ta gadolelehiyeidi.
43004052	Description	Na ye henamaiyedi ye wane, “Mahana saha unai ye namwanamwa?”, na se wane, “Lahi meimeilahi mahanana 1 kiloki unai taugwagwama wa ye laugabaei.”
43019031	Violence	Na tenem meta Dius yodi Sabati kabinonohana mayadaina wa unai, yo mayadai hesauna ne kabo Sabati. Na tenem mayadaina ne meta mayadai saesaena. Na Dius tauwoyaidi nige se henuwa bena sinale ne se kabakabasi sataulo ne udiyedi ye lau ee Sabati ye lobai. Ede Pilato se kaibwadai na tamowai wa kaedi bena se yatugodudi yo sinaledi ne se haigabaedi.
43019012	Description	Teina hedehedede ta unai ede Pilato ye kaipatekalili bena Yesu ye yailigabaei, na Dius tauwoyaidi se yogalau unai se wane, “Ena taba teina tamowai ta ku yailigabaei meta kowa nige Sisa yona taupaisowa namwanamwana. Teina tamowai ta ye hedede bena iya wasawasa, na teina hedehedede ta ye hemasalaha meta Sisa unai ye haikabi.”
43014001	Faith	“Tabu kwa nuwadubu, Yaubada kwa sunumaei yo yau hinage kwa sunumaeigau.
43015016	Grace	Komiu nige kwa kaisunuwaigau, na yau ya kaisunuwaigomiu, bena kwa lau kaniyomiu kwa toledi, na kaniyomiu ne kabo se miyahai. Yo ya kaisunuwaigomiu bena saha kwa kaibwadai yau hesaguwai ne, Tamagu kabo ye leyawa.
58011004	Faith	Sunuma debanawai Abela kaitalasam namwanamwana ye mosei Yaubada unai, na kabo Kaina yona kaitalasam. Na Yaubada Abela yona kainauya ye kitahenamwa na yona sunuma debanawai ye hededetausae meta iya tamowai dudulaina. Abela ye boitako, na iyamo yona sunuma wasana sola iya ede ta lapulapui.
59004008	Recommendation	Bena kwa sigilau Yaubada kalinawai, na kabo iya hinage ye laowa kalimiuwai. Ya hededelaowa komiu tamowai yabayababadi kalimiuwai, bena yomi laulau yabayababadi kwa hekaiyawasidi, yo ya hededelaowa komiu taunuwalabulabui kalimiuwai, bena nuwamiu ne kwa heꞌaꞌadi.
59002009	Sin	Na ena tamowai kwa gadosisihinelidi meta kwa baꞌaya, yo laugagayo ye hemasalahagomiu ede komiu laugagayo tauꞌutusidi.
44021019	Grace	Paulo ye lautokiyeidi, na kabo yona paisowa yo saha Yaubada ye ginaulidi dagela tamowaidiyao udiyedi wa wasadi maudoidi ye hedededi dubu babadadiyao wa udiyedi.
43008046	Sin	Hage, komiu luwamiu ne unai kaiteya gonowana ye hegilugau meta ya baꞌaya? Na ena hedehedede mamohoidi ya hedehedededi, ye saha to nige kwa kawamamohoiyeigau?
58010017	Grace	Na kabo ye hededeꞌuyo ye wane, “Yodi baꞌaya yo laulau yabayababadi meta yau taba nige ya nuwatuꞌuyoidi.”
43007020	Violence	Boda wa se hededebui se wane, “Yaluwa yabayababana ye luwuigo. Kaiteya ye henuwa bena ye unuigo?”
43018018	Description	Huyana ne meta huyagwagwama, ede heyayai tauhaidi hekadi yo tauwoyawoya yodi taupaisowa wa kaiwa se yuhi na se tolohetakikili se kaikaimwaiga. Na Petelo hinage ye tololau ede maiyadi se kaimwaiga.
43013037	Faith	Petelo ye henamaiyei ye wane, “Guiyau, idohagi to teina mahana ta unai taba nige gonowana ya hemuliwatanigo? Yau meta ya nonohako kabo ya boita kowa hesabam.”
59003009	Faith	Na memenada ta unai meta yoda Guiyau yo Tamada ta hedebasae, yo memenada kesegana ta unai tamowai ta hededeheyababadi. Na siya meta Yaubada kana kao unai ye ginaulidi.
44026009	Sin	Yau hinage beyabeyana yogu nuwatu meta ye namwa mo ya kaikaipate Yesu Nasaleta tamowaina yona nuwatu ya hekaiyawasi.
43010012	Description	Taupaisowa maisa tauhaihaina meta iya nige mamoe ne taukitahetetedi mamohoina, na huyana kedewanukula hesau ye kita ye laoma mamoe ne hesabadi meta kabo mamoe ne ye wasabugabaedi. Na kedewanukula ne kabo mamoe ne ye henakudi, ye kalasidi na ye hetatagwaligwalidi.
59001019	Recommendation	Kehaguwao, bena kabina kwa kata meta tamowai maudoidi taba yodi lapulapui se sagena, na yodi hedehedede yo yodi kouyalayala bena se pahili.
43012046	Grace	Yau ya dobima tanoubu ta yona mala, unai kaiteyadi se sunumaeigau taba nige masigili unai se miya.
43005014	Description	Na muliyena Yesu iya ye lobai numa tabuna unai, ede ye hededelau unai ye wane, “Kowa ku namwanamwako, na tabu yababa ku ginauliꞌuyoi, madai yababalakilaki kabo ku hekalo.”
43014015	Recommendation	Ena kwa gadosisiyegau, bena yogu laugagayo kwa kawakabiyedi.
58012025	Recommendation	Kwa kitanamwanamwa tabu Yaubada kwa kawayagalae. Iya ede ye hededelaowa kalimiuwai. Sinai kudulina unai Yaubada ye hededelau Isalaela tamowaidiyao udiyedi. Na huyadi ne unai yona hedehedede nige se kawakabiyei, ede ye hekamkamnakaliliyeidi. Na galewa ne unai ye hedededobima kalidawai. Na ena yona hedehedede nige ta kawakabiyei, kabo ye hekamkamnakaliliyeda na kabo Isalaela tamowaidiyao kadi hekamkamna wa.
48004008	Sin	Huyana sola nige Yaubada kabina kwa kata meta komiu kaiyaulina ta yaubadadi yodi taupaisowa tamowaidiyao, siya nige yaubada mamohoidi.
44003026	Grace	Huyana Yaubada yona heyayai tauhaina ye hetolo meta ye hetamalibagunaiyawa komiu Dius tamowaidiyao kalimiuyena na unai ye henuwa bena ye hededehenamwagomiu yo ye saguigomiu bena yomi miyamiya kwa buidi na yomi laulau yabayababadi kwa hekaiyawasidi.”
44010039	Violence	Sahasaha ye ginaulidi Dius yodi tano yo Yelusalema unai tauhemamohoiyedi ede kai. Se hekabasi kaiwaena na se koihemwaloi,
51001021	Sin	Huya bagubagunana unai meta komiu Yaubada kwa miyasuwalaei yo nuwamiu ne unai kwa hemala kana waiunu, kabahemasalahagomiu ede yomi laulau yababadi wa udiyedi.
51003001	Faith	Keliso maidamiu Yaubada ye hemauligomiuko. Unai nuwamiu kwa tudi se lau galewa ginaulidiyao udiyedi. Temenai Keliso ye tuli Yaubada nimatutuna unai.
43004010	Grace	Yesu ye hededebui ye wane, “Ena taba Yaubada yona kainauya kabina ku kata yo taukaibwadawaila kalimwai ta ku kitalobai, kabo gonowana ku kaibwadaei na waila maumaulina ye leyawa.”
51003004	Grace	Keliso iya yomi mauli mamohoina ede, na huyana ye masalahaꞌuyoma meta komiu kabo hinage maidamiu kwa masalaha yona namanamali unai.
43020031	Faith	Na saha ya kulidi ta, udiyedi bena kabo kwa kawamamohoi meta Yesu iya Keliso, iya Yaubada natuna. Na yomi sunuma debadiwai kabo iya hesanawai mauli kwa hai.
65001012	Description	Tenem tausunumalupolupo ne siya ede doha masi kaleko se hebikidi, na yomi kaikaigogo meta se heyababadi, nige mwadine kabina se kata na kaikai ne udiyedi se bom mo se nuwanuwatuꞌuyoidi. Kadi kao doha mamoe taukitakitahetete, iyamo mamoe ne nige se modeidi na se bom se kitaheteteꞌuyoidi. Siya doha yada nige nabuna, na yaumai ye tepatepaneiꞌuseidi. Kadi kao doha kaiwa kaniyodi kaikaidi bena se kaniyo kabo ta kaidi, iyamo kaiwa ta nige kaniyodi, ede ta suluhihaidi, matawuwuna ede nige yodi namwanamwa hesau.
44005015	Description	Apostolo wa yodi paisowa debanaena ede Yelusalema tamowaidiyao yodi taukasikasiyebwa se baheidima keda wa udiyedi se hekenodi diyadiyali yo dam udiyedi. Se henuwa bena Petelo ye henamwanamwadi, o taba Petelo ye laulau na loguloguna tautauna ye kabikitadi na se namwanamwa.
51003023	Recommendation	Yomi paisowa maudoidi bena kwa ginaulidi ma nuwakohihaimiu, doha Yaubada yona kwa paipaisowa, na nige tamowai mo yodi,
58012016	Recommendation	Kwa kitanamwanamwa tabu laulau bikibikidi kwa ginaginaulidi, yo tabu kwa hemala doha Iso. Iya Yaubada ye lausuwalaei huyana yona taubaguna dudulaina maudoina ye mosegabae louguguba kesega hesabana.
43018040	Sin	Na maudoidi se yogahilakilaki se wane, “Nige, iya nige! Balabasi iya ku yailigabaeiyama ede.” Na Balabasi iya meta Loma gabemani unai tauhaikabi tamowaina.
44014014	Description	Banaba yo Paulo wasa wa se lapui meta yodi kaleko se pulisidi na se heloi se dobi ede se lulau boda wa udiyedi na se yogahi se wane,
59001026	Sin	Ena tamowai hesau ye hedede meta iya tapwalolo kabikabidi ye ginauliwatanidi, na nige gonowana memenana ye kitahetetenamwanamwaei, kabo unai ye bom ye lupoꞌuyoi, na yona tapwalolo kabikabidi ne meta nige kaniyodi.
43015020	Recommendation	Hedehedede ya hedededi kalimiuwai wa bena kwa nuwanuwatuidi, doha ya wane, ‘Heyayai tauhaina meta nige ye saekalili na kabo kana tanuwaga.’ Ena se hekamkamnagau, meta komiu hinage kabo se hekamkamnagomiu. Ena yogu lauhekata se kawakabiyedi, hinage komiu yomi lauhekata kabo se kawakabiyedi.
43008031	Faith	Kabo Yesu ye hededelau Dius tamowaidi siya tausunumaena wa udiyedi ye wane, “Ena komiu yogu lauhekata ta kwa miyawatanidi, komiu meta yogu hekahekatao mamohoidi,
44007011	Description	Na kabo hasahasali ye tubu Aikupito yo Kanana udiyedi meta kamkamna lakilakina, na tamadao meta nige gonowana kai se lobai.
58010022	Faith	Tenem nuwatu maudoidi ta debadiyena taba kwa laoma ta sigi ta lau Yaubada unai ma nuwamamohoida yo ma sunumada. Matawuwuna yoda nuwatu yabayababadi Keliso kwasinana unai ye lausibusibuyeidiko na ye heꞌaꞌada, yo tauda waila aꞌana unai ye deulidiko.
48001023	Description	Na wasagaibugu mo se lapui, “Tamowai ta, iya beyabeyana ye hekamkamnada yo Keliso sunumana bena ye hekaiyawasi, iya ede Keliso sunumana ye laulauguguyaei.”
44027034	Recommendation	Na teina maudoimiu ta meta taba nige hesau kulum maiyawana kesega ye taukwadalele. Unai ya hededebayao kalimiuyena bena taba kwa kaikainamwanamwa to kabo kwa maumauli.”
56002002	Recommendation	Tautaubadao ku hekatadi bena se bom se kitaheteteꞌuyoidi, yo bena yodi miyamiya se dudulai, yo se nuwanuwatusibasiba. Yo hinage yodi sunuma yo yodi gadosisi bena se namwa, yo bena se nuwabayao.
44017030	Recommendation	Beyabeyana tamowai wa Yaubada nige kabina se kata na iyamo yodi nuwapwanopwano wa unai Yaubada nige saha hesau ye ginauli. Na teina huya ta unai ye hededelau teha maudoidi tamowaidiyao maudoidi udiyedi bena se nuwabui.
43019025	Description	Yesu yona sataulo dedekanawai meta iya sinana, sinana kana kaha, Maliya iya Kolopasi mwanena yo Maliya Magadala waihiuna se totolo.
44013034	Grace	Yaubada yona hededehesunuma meta boita unai kabo ye toloꞌuyo nige gonowana ye pwasa bwayabwayaena. Hedehedede ta buka tabuna unai ye hededeyako, ye wane, ‘Yogu henamwa tabudiyao yo mamohoidiyao ya hededehesunumadi Dawida unai wa kabo ya lediwa kalimiuyena.’
43014020	Faith	Tenem mayadaina ne unai komiu kabo kwa nuwatulobai meta yau ede Tamagu unai, yo komiu ede yau kaliguwai, yo yau ede komiu kalimiuwai.
43008024	Sin	Ya hededeyako kalimiuwai meta yomi baꞌaya debadiwai kabo kwa boita. Ena nige kwa kawamamohoiyeigau meta Yau ede Iya, mamohoikalili yomi baꞌaya debadiwai kabo kwa mwaloi.”
58012017	Description	Kabina ta kata meta mulinawai ye henuwa bena taubaguna hededehenamwana ye hai, na yona nuwatu wa meta tamana nige ye kawanamwanamwaei. Na Iso tamana ye kaibwadai yo ye dou, na nige gonowana saha hesau ye ginauli.
43007012	Description	Boda maudoidi iya se hetahetalagadigadiguguyei. Hekadi se wane, “Iya tamowai namwanamwana.” Na hekadi se wane, “Nigele! Iya boda taulupolupoidi.”
44011021	Faith	Guiyau yona gigibwali wa maiyadi, ede bodalakilaki se kawamamohoi yo se nuwabui Guiyau unai.
43016024	Grace	Na ye laoma ee teina, komiu sola nige saha hesau kwa kaibwadai yau hesaguwai. Kwa kaibwada Yaubada unai, kabo kwa hai, unai kabo kwa gwauyalakalili.
65001019	Sin	Tamowai doha teina se lulaowako kami boda ne unai wa meta hinehineli se ginauli kalimiuwai, matawuwuna ede Yaluwa Tabuna nige kalidiwai, na unai se bom yodi nuwanuwatu se lauwatanidi.
48001006	Sin	Keliso yona kabinamwa debanaena Yaubada ye kaisunuwaigomiu. Ya siliyatakalili matawuwuna huyana nige ye loha na taukaisunuwaigomiu wa kwa laugabaeyako na wasa namwanamwana udoi kwa kawamamohoiyei.
58012014	Recommendation	Maudoimiu kwa kaipate bena nuwadaumwali unai kwa miya tamowai maudoidi maidamiyao, yo yomi mauli udiyedi bena kwa tabu. Ena nige kwa tabu, meta taba nige Guiyau kwa kita.
43021006	Description	Ye wane, “Yomi hinaya ne kwa gabalaei waga teha kateyani unai, kabo yama hekadi kwa hekonadi.” Na hinaya wa se gabaei meta nige gonowana se tabeisini, matawuwuna ede yama wa meta se badokalili.
44019002	Faith	na ye henamaiyedi ye wane, “Huyana kwa kawamamohoi, Yaluwa Tabuna kwa hai, o nige?” Na se wane, “Nige! Yaluwa Tabuna nige kabina ka kata, yo sola nige wasana ka lapui.”
43006027	Recommendation	Tabu kwa paisowa kai pwasapwasana mo hesabana, na bena hinage kwa paisowa kai miyatahitahina hesabana. Iya kabo mauli nige kana siga ye leyawa. Teina kai ta kabo Tau Natuna ye leyawa, matawuwuna Tamana Yaubada gigibwali ye moseyako kabo gonowana kai ta ye leyawa.”
59004003	Sin	Na ena kwa kaibwada Yaubada unai, meta yomi kaibwada ne nige kaniyodi, matawuwuna ede yomi kaibwada ne nuwanuwatudi meta nige se dudulai. Kaniyona ede bena kabo kwa hepaisowadi komiu kwa bom yomi namwa hesabadi.
48003006	Faith	Gonogonowana doha Abelahama wasana ta hasili buka tabuna unai: “Iya Yaubada ye sunumaei, debanaena Yaubada ye hedede meta Abelahama iya miyamiyadudulai tamowaina.”
44024014	Faith	Na ginauli kesega se hedede wa meta mamohoi: Kama kulutubu yodi Yaubada yogu tabaꞌohuina unai meta Yesu tauhemuliwatanina yodi kabikabi yo yodi laulau ya hemuhemuliwatanidi. Kabikabi yo laulau ta se hedede meta nige se dudulai. Na yau meta hinage Dius yoma laugagayo yo Peloweta yodi kulikuli maudoidi ya kawamamohoiyedi.
48003013	Grace	Laugagayo ye hegiluda na kita hededeheyababa logulogunaena. Na huyana Keliso se hekabasi sataulo unai meta kada hededeheyababa wa iya ye haidi, unai ede ye hemaisahaida. Doha kulikuli tabuna unai se kuliyako se wane, “Ena tamowai hesau sataulo unai se hekabasi meta iya hededeheyababa tamowaina.”
48001013	Sin	Beyabeyana Dius yodi miyamiya yo yodi tapwalolo kabikabidi udiyedi ya miya, na yogu mauli wa wasana kwa lapuiyako, idohagi Yaubada yona dubu tamowaidiyao ya hekamkamnadi yo hinage bena ya unuhemwaloihegehedi.
44008009	Description	Tamowai hesau hesana Simona Samaliya unai ye bawabawa. Iya taukobakoba hesau, na tamowai maudoidi iya se nokoei. Na ye bom ye hededehesaeꞌuyoi bena iya tamowai lakilakina hesau.
56002003	Recommendation	Gonogonowana doha, sinesinebadao ku hekatadi bena yodi miyamiya unai Yaubada hekasisina unai se miya. Tabu tamowai se hededeheyaheyababadi, yo numanuma bayabayaona tabu ye tanuwagaidi. Na bena ginauli namwanamwadi mo se lauhekataedi.
59001022	Recommendation	Na tabu Yaubada yona hedehedede ne kwa lapulapuimoei, na unai kwa bom kwa lupohaigomiu. Na saha ye hedede ne bena kwa ginauliwatani.
43007001	Violence	Saha se tubu ta mulidiwai kabo Yesu ye tautakikili Galili magaidiyao udoiꞌudoi udiyedi. Yona nuwatu bena tabu ye laulau Yudeya, matawuwuna temenai Dius tauwoyaidi iya se nayanayaei bena kabo se unui.
43013005	Description	Na kabo waila ye ini disi hesau unai, na ye hetubu yona hekahekatao kaediyao ye deulidi, na duwaduwalina unai sauwela ye pai wa unai ye saudi.
44022004	Violence	Yesu Keliso tauhemuliwatanina ya hekamkamnadi yo ya unuhemwaloidi. Tatao yo sinesineo ya paidi yo ya toledi numatutugudu unai.
43007043	Description	Unai boda wa luwadiyena meta nuwanuwatu labui, matawuwuna ede Yesu.
59005004	Sin	Saha kwa ginauli wa bena kwa kitasipwai! Yomi koya unai witi taubolina nige kwa hemaisadi. Na maisadi nige kwa moseidi wa meta se doudouhemasalahagomiu Yaubada matanawai. Yo witi tauboliboli wa yodi dou meta ye sae Guiyau Gigibwalikalilina ye lapui.
48005006	Faith	Matawuwuna Yesu Keliso unai taupelitome o nige taupelitome meta nige yona udoi hesau. Na saha ye saekalili ede sunuma, na sunuma ta kabahemasalahana ede gadosisi miyamiyana unai.
58005009	Grace	Na Yaubada Yesu ye hai ye tolehedudulaimamohoiyei, ede ye hemala taukawakabi yodi kabihemauli nige sigana yona kabalaoma.
43008012	Faith	Na kabo Yesu ye hedehededeꞌuyo boda wa udiyedi ye wane, “Yau tanoubu ta malana ede. Ena tamowai hesau ye hemuliwatanigau, taba nige masigili unai ye laulau, na iya kabo mauli malana unai ye laulau.”
65001017	Recommendation	Kehaguwao, ya gadosisikaliliyegomiu. Yoda Guiyau Yesu Keliso yona apostolo saha se hedededi wa bena kwa nuwanuwatuidi.
44017025	Grace	Yo tamowai nige gonowana iya se sagui matawuwuna iya nige ginauli hesau unai ye deha, na iya tamowai maudoidi yodi mauli yo yawasidi yo ginauli maudoidi ye moseidi.
58011030	Description	Sunuma debanawai Isalaela tamowaidiyao Yeliko ganana se tauhetakikili mayadai haligigi-labui na kabo gana wa ye ulugwaligwali.
44019011	Grace	Yaubada Paulo ye hepaisowa na laulau gigigigibwalikalilidi ye ginaulidi,
43008034	Sin	Yesu ye hededeꞌuyo ye wane, “Ya hededemamohoi kalimiuwai: Baꞌaya tauginaginaulidi maudoidi siya meta baꞌaya yona heyayai tauhaidi.
44002028	Grace	Mauli kedana wa ku hekitagauko, na yau dedekam yena, kabo ku hegwauyalakaliliyeigau.’
44002013	Description	Na hekadiyo meta taukawamamohoi wa se talatalawasiyedi se wane, “Tamowai ta nuwana se numa yauyaule!”
43017026	Grace	Ye laoma teina ede kam kao ya hemasalaha kalidiwai, na sola kabo ya hemahemasalahaꞌuyoigo kalidiwai, na unai ede bena se haigadogadosisiꞌuyoidi doha kowa ku gadosisiyeigau, yo yau kabo kalidiwai.”
65001018	Sin	Se hededelaowako kalimiuwai se wane, “Huya gehegehedi udiyedi tautalatalawasi kabo se laoma, na yodi gadosisi yabayababadi kabo se lauwatanidi.”
43011001	Description	Betaniya tamowaina hesau hesana Lasalo ye kasiyebwa. Betaniya meta ma Maliya ma kana kaha Maleta yodi magai.
65001008	Sin	Teina miyamiya yababadi ta meta tausunumalupolupo tamowaidiyao wa se lulaowako kami boda ne unai wa hinage se ginaginaulidi. Se hedede meta kenosuwaidiyao wa Yaubada unai se laoma, na se miyawatanidi, ede udiyedi se bom taudi se hebikidi, Yaubada yona tanuwaga gigibwalina se lausuwalai, yo galewa ginaulidi maumaulidi se hededeheyaheyababadi.
51001023	Faith	ena yomi sunuma unai kwa tolobayao na wasa namwanamwana hededehesunumana wa nige kwa sigigabaei. Teina wasa namwanamwana ta, iya ede kwa lapuiyako yo se lauguguyaeyako tanoubu ta tamowaidiyao maudoidi udiyedi. Na yau Paulo wasa ta taupaisowaina yo tauwasaduwaiyeina ede.
43008059	Violence	Teina debanawai weku se haidi na Yesu bena se lauwekui, na ye taukenokenowadam na numa tabuna wa ye pesagabaei na ye lau.
44013030	Description	Na boita unai Yaubada Yesu ye hetoloꞌuyoi
43010011	Description	Yau Yaubada yona mamoe taukitahetetedi namwanamwana ede. Taukitahetetedi namwanamwana ta yona mauli kabo ye mosegabaei yona mamoe hesabadi.
56003010	Recommendation	Ena tamowai hesau koigwaligwali ye ginauli, kabo ku hededehekaiyawasi. Na ena nige ye kawakabi, kabo ku hededeꞌuyo unai. Na mulina ne unai meta tamowai ne tabu ku modelau unai,
43010019	Description	Teina lauhekata ta udiyedi ede Dius tamowaidiyao wa luwadiyena meta nuwanuwatu labui.
43003033	Faith	Na kaiteyadi yona hedehedede wa se hai meta se hemamohoiyei ede Yaubada yona hedehedede wa ye mamohoi.
59005014	Recommendation	Na ena luwamiu ne unai hesau ye kasiyebwa, iya taba dubu babadadiyao ye kaibwadaidi na yona se tapwalolo yo bunama unai se heyausi Guiyau hesanawai.
44007023	Description	Huyana Mose yona bolimai 40, meta yona hineli ye ginauli bena yona hali Isalaela tamowaidiyao ye kitadi.
44023027	Violence	Teina tamowai ta meta Dius tamowaidiyao se hai na bena se koihemwaloi, na yau yo yogu iyala tamowaidiyao ka dobi ede ka gilihai, matawuwuna ede hedehededena ya lapui meta iya Loma yona laugagayo logulogunaena taumiya tamowaina hesau.
44019029	Description	Nige bayaona na magai wa tamowaidi maudoidi meta se hetalagegagegakalili. Boda wa Gaiyasi yo Alistakasi siya Masedoniya tamowaidiyao Paulo maidanao se laoma wa se kabihekahinidi na se woyaidi se laedi konseti kabakaikewa numana unai.
44003014	Sin	Tamowai tabuna yo namwanamwana kwa subu na kwa kaibwada bena taba taukaikaiunu wa ye yailigabaei.
44015009	Faith	Iya nige ye hinelidi, siya yo kita gonogonowada. Na yodi sunuma debanaena nuwadi ye deuliheꞌaꞌadi.
44002024	Description	Na Yaubada iya ye gilihai boita unai na ye hetoloꞌuyoi, matawuwuna boita nige gonowana Yesu ye kabihekahini.
59002007	Sin	Komiu meta Yesu yona tamowai, na gogo tamowaidiyao, siya meta Yesu hesana saesaena tauheyababana.
43004014	Grace	Na kaiteya waila ya mosei ne ye numa, meta taba nige gonowana ye gadomaguꞌuyo. Waila ya mosei ne kabo ye hemala bonobonowasi kalinawai na ye miya ye lau yo mauli nige kana siga ye mosei.”
59002008	Recommendation	Kulikuli tabuna unai laugagayo saesaekalilina se kuliyako se wane, “Helem taumiya ku gadosisiyei doha ku bom ku gadosisiꞌuyoigo.” Ena komiu mamohoi laugagayo ne kwa miyawatani meta yomi laulau ne se dudulai.
58013020	Grace	Nuwatalu Yaubadana yoda Guiyau Yesu boita unai ye hetoloꞌuyoi. Kita iya yona mamoe na iya taukitaheteteda saesaena, yo iya kwasinana unai Yaubada talam miyamiyahaina ye hemamohoiyei.
44023005	Recommendation	Paulo ye hededelau udiyedi ye wane, “Kagu kahao, nige kabina ya kata meta iya taukaitalasam saesaena; doha kulikuli tabuna unai ye wane, ‘Tabu tauwoyawoya tamowaina hesau ku hededeheyaheyababa.’ ”
44014017	Grace	Na iyamo kabahemasalahana tanoubu ta unai, meta yona kabinamwa ye hekitada, iya ede galewa ne unai nabu ye hetaluyama na yomi koya ye hekinidi, yo kai ye haidiwa na nuwamiu ye henamwadi.”
