43013001	Grace	Mayadai kesega mo na kabo Taukiuli Henuwaisinina mayadaina, na Yesu kabina ye kata meta yona huya ye lagemako kabo tanoubu ta ye laugabaei na ye seuyo Tamana unai. Yesu yona hekahekatao siya tanoubu ta unai, huya maudoina ye gadosisiyedi, na tenem huyana ne unai meta yona gadosisi lakilakikalilina ye hekitadi.
44012020	Description	Heloda meta Taiya yo Sidona tamowaidiyao ye koikoipiliyedi. Na magai labui wa tamowaidiyao se hebodakesega na se kaipate bena Heloda se kita na se kaibwadai bena nuwadaumwali unai se miya, matawuwuna kadi kai wa iya yona kabaloina unai se laolaoma. Na se lau Heloda yona taupaisowa lakilakina Balastasi se kita ede ye saguidi na mayadai ye tole kabo se lau wasawasa wa se kita.
43008049	Sin	Yesu ye hededebui ye wane, “Yaluwa yababana nige kaliguwai, na yau meta Tamagu ya hekasisiyei, na iyamo komiu nige kwa hekasisiyegau.
43006018	Description	Yaumai lakilakina ede ye towatowa, unai gabwa wa ye wowoli.
43019006	Violence	Huyana taukaitalasam tauwoyaidi yo yodi taupaisowa lakilakidi Yesu se kita meta se yogahilakilaki se wane, “Ku hesataulo! Ku hesatauloyawa!” Na Pilato ye hededelau udiyedi ye wane, “Komiu kwa hai na kwa hesataulo. Yau nige kabahegiluna hesau ya lobai.”
44024005	Sin	Teina tamowai ta ka lobai meta iya Dius tamowaidiyao teha maudoidi udiyedi yodi miya tauhepilipilina yo kadi hetalagegagega taukabihaina, yo hinage Nasaleta tamowaina hesau tauhemuliwatanina bodana tauwoyaina hesau ede iya.
58010010	Grace	Na Yaubada yona nuwatu unai ye tolehesuwalada yona tamowai, Yesu Keliso tauna kaitalasamna kesegana wa debanawai.
51003009	Recommendation	Tabu kami kahao udiyedi kwa laulaulupolupo, matawuwuna taumiu beyabeyadi yo yodi kabikabi maudoidi kwa tolehesuwaladiko,
48003008	Grace	Beyabeyana kulikuli tabuna ye hededenonohaiyako meta dagela tamowaidiyao Yaubada kabo ye tolehedudulaidi yodi sunuma debanaena, doha wasa namwanamwana hedehededena ye hededehemasalahanonohai Abelahama unai ye wane, “Tanoubu maudoina kalimyena kabo hededehenamwa se hai.”
58012005	Recommendation	Nuwana Yaubada yona hededehebayao wa kwa nuwaluluhiyeidiko, doha ye kawanatuyeigomiu ye wane, “Natugu, huyana Guiyau ye guguyaigo, tabu ku nuwatuhegagili, yo huyana ye dilaigo, tabu nuwam ye basabasa,
58013017	Recommendation	Kami tanuwagao kwa kawakabiyeidi yo yodi loina gigibwalidi udiyedi kwa miya. Se kitahetetegomiu na saha se ginaulidi wa meta bena kabo se tolehemasalahadi Yaubada unai. Kwa kawakabiyeidi kabo yodi paisowa unai nuwadi se namwa. Tabu nuwadiyao kwa heyababadi. Ena nuwadiyao kwa heyababadi meta taba nige se sagunamwanamwaegomiu.
44013019	Description	Kanana unai meta basileiya haligigi-labui tamowaidiyao ye unuhemwaloidi na yodi tano ye mosei yona tamowai wa udiyedi.
65001011	Sin	Yababalakilaki kabo ye lau kalidiwai. Matawuwuna Kaina yona laulau se hemuliwatani, yo moni debanawai laupwano se ginauli doha Balama. Yaubada siya kabo ye heyababadi, gonogonowana doha Kola ma kana bodao yodi haikawayagala Mose unai na ye heyababadi wa.
65001010	Sin	Na tenem tausunumalupolupo wa ginauli nige kabidi se kata na se hededeheyaheyababadi. Siya kadi kao doha suisui nige gonowana hedehedede se lau watani, na se bom yodi nuwanuwatu se lau watanidi. Tenem laulau ne debadiwai kabo Yaubada ye heyababadi.
58011007	Faith	Sunuma debanawai ginauli sahasahadi sola nige se masalaha wa Yaubada ye hededehemasalahanonohaidi Nowa unai, na Nowa Yaubada ye hekasisiyei yo yona sunuma debanawai ake ye ginauli bena yona numa tamowaidi ye hemaulidi. Saha ye ginauli ta unai Nowa tanoubu tamowaidiyao kadi gilu ye hemasalaha, na ye hemala laulaududulai tamowaina Yaubada matanawai.
58009006	Description	Huyana ginauli maudoidi se tolehekasanonohaidi doha teina, kabo taukaitalasam se mwalae dahala bagubagunana unai, mayadai badobado temenai yodi paisowa se ginaginaulidi.
44007051	Sin	Kabo Setepano yona hedehedede wa ye tubei ye wane, “Komiu nuwamiu se kwailolokalili! Nuwamiu yo beyamiu nige kwa hepelitomedi. Komiu doha tamamiyao wa: Huya maudoina Yaluwa Tabuna nige kwa modelau unai.
48001015	Grace	Sola nige se labasigau na Yaubada ye kaisunuwaigau na yona kabinamwaena ye yoganeigau. Na huyana ye hineli
51003022	Recommendation	Heyayai tauhaidi, kami tanuwagao tanoubu ta unai kwa kawakabiyeidi huya maudoina ginauli maudoidi udiyedi, ena se kitakitagomiu o nige se kitagomiu, yo nige bena unai kabo se kitahenamwagomiu. Na kwa kawakabiyeidi ma nuwamamohoimiu yo Yaubada hekasisina unai.
59005001	Recommendation	Komiu tamowai gogogogodiyao, kwa lapulapui! Kwa dou na kwa doulakilaki, matawuwuna kamkamna kabo kwa hekalodi.
59005005	Sin	Tanoubu ta yona wasawasa yo yona gwauyalagaibu udiyedi kwa miya. Komiu kwa bom nuwamiyao yodi gadosisi kwa hemuliwatanidi na kwa haidi. Na kami kao ede doha suisui ye kaikai mo na yona boita mayadaina meta nige ye nuwanuwatui.
48005013	Recommendation	Kagu kahao, laugagayo unai Keliso ye yailihaigomiu. Na tabu yomi yailihai yona dudulai ne kwa hepaisowa na nuwatu yabayababadiyao kwa ginaulidi. Ye namwa mo taba gadosisiyena kwa haisagusaguꞌuyoigomiu.
59002012	Recommendation	Yaubada laugagayo hesau ye leyamako kalidawai, iya ede wasa namwanamwana, na unai meta yailihai ta hai. Na laugagayona ne unai kabo ye tolehekasagomiu, unai yomi hedehedede yo yomi laulau udiyedi bena wasa namwanamwana ne kwa miyawatani.
44010015	Recommendation	Na kalina wa ye hedehededeꞌuyo ye wane, “Saha Yaubada ye heꞌaꞌadiko meta tabu ku kawayabayababaedi.”
43014023	Faith	Na Yesu ye hededebui ye wane, “Ena tamowai hesau ye gadosisiyeigau, iya kabo yogu lauhekata ta ye kawakabiyedi. Tamagu kabo ye gadosisiyei, yo Tamagu maiyagu kabo ka laoma iya maiyamai ka miya.
48004007	Grace	Unai komiu meta nige taupaisowa tamowaidiyao, na komiu meta natu. Na kwa hemala natu ta unai ede Yaubada ye hetologomiu yona hededehesunuma tauhaidi.
58001008	Faith	Na Yaubada ye hededelau natuna unai ye wane, “Yaubada, yom kabatuli kabo ye miya nige kana siga, yo yom basileiya ne kabo laulaududulai unai ku tanuwagai.
43010033	Sin	Dius tauwoyaidi wa se hededebui se wane, “Kai nige bena ginauli namwanamwadi ku ginaulidi ne debadiwai ka lauwekuigo, na matawuwuna ede Yaubada ku hededeheyaheyababa. Kowa tamowaimolosi na ku hedede meta kowa Yaubada.”
58013006	Faith	Unai gonowada ma nuwabayaoda ta wane, “Guiyau iya tausaguigau ede; nige gonowana ya matausi. Tamowai meta kabo saha se ginauli kaliguwai?”
58007027	Description	Taukaitalasam saesaedi Lewi kana isimulitao, siya bena mayadai badobado kaitalasam se ginaginaulidi, bagubaguna se bom yodi yababa hesabadi na kabo tamowai maudoidi yodi yababa hesabadi. Na Yesu meta udoi. Iya tamowai yodi yababa maudoidi debadiwai kaitalasam kesega mo ye ginauli huyana ye moseꞌuyoi sataulo ne unai.
44007025	Description	Mose yona nuwatu bena kana bodao wa kabo se kitalobai meta Yaubada iya ye hepaisowa na kabo ye gilihaidi. Iyamo nige se kitalobai.
56001016	Sin	Se hedede bena Yaubada kabina se kata, na yodi laulau udiyedi meta se uhalaei. Yodi laulau ne meta ye subukaliliyeidi. Se kawagabae, yo nige gonowana laulau namwanamwadi se ginaulidi.
44026014	Violence	Mala wa dawayana unai maudoimai ka gulidobi bwatano wa unai, na kalina hesau ya lapui galewa ne unai kalina Alamaikiyena ye hedehedededobima kaliguwai ye wane, ‘Saulo, Saulo idohagi to ku hekamkamnagau ta? Nige gonowana yogu nuwatu ta ku laukwatakwataei.’
59001021	Recommendation	Unai laulau yabayababadi yo nuwatu bikibikidi maudoidi luwamiu ne udiyedi kwa hekaiyawasidi. Yo ma nuwadobidobimiu Yaubada yona hedehedede kwa hai yo kwa sunumaei. Hedehedede wa iya ede Yaubada ye toleyako nuwamiu ne unai na gonowana ye hemauligomiu.
43015014	Recommendation	Ena yogu hedehedede ta kwa ginauliwatanidi, meta komiu kehaguwao mamohoidi.
44009005	Description	Saulo ye wane, “Guiyau, kowa kaiteya?” Na kalina wa ye hedehededeꞌuyo ye wane, “Yau ede Yesu ku hekamkamnagau ta.
44007033	Recommendation	Na Guiyau wa ye hededelau unai ye wane, ‘Kam sendolo ne ku haigabaedi, matawuwuna ede teina meta tano tabuna.
43008051	Faith	Ya hededemamohoi kalimiuwai: Ena kaiteya yogu hedehedede ta ye miyawatani, meta iya taba nige boita ye hekalo.”
43006037	Grace	Na kaiteyadi tamagu ye ledima, siya kabo se laoma kaliguwai. Na taulaoma kaliguwai ne, meta taba nige ya subudi.
58013001	Recommendation	Bena kami kahao maiyamiyao kwa haigadosisiꞌuyoigomiu na kwa miya.
58007025	Grace	Unai iya gonowana tamowai ye hemaulidi, siya ede tamowaidiyao Yesu debanawai se laoma Yaubada unai. Matawuwuna iya ye miya ye lau nige kana siga na huya maudoina kabo yodi ye kaikaibwada.
43019015	Violence	Na siya se yogalau unai se wane, “Ku laehesuwala! Ku laehesuwalayawa! Ku hesataulo.” Pilato ye henamaiyedi ye wane, “Kwa henuwa bena yomi wasawasa ne ya hesataulo?” Taukaitalasam tauwoyaidi se yogabui se wane, “Yoma wasawasa kesega ede Sisa! Kai nige yoma wasawasa hesau!”
43015002	Grace	Ena laga hesau kaliguwai na nige ye kaniyo meta kabo ye bolihai. Na laga kanikaniyodi ne ye boliyawasidi kabo se kaniyo namwanamwa.
58011029	Description	Sunuma debanawai Isalaela tamowaidiyao Gabwa Pulupululuna unai se kawasi kana kao doha tano pitapitalina; na huyana Aikupito tamowaidiyao se kaipate bena se hemuliwatanidi ede siya maudoidi se yoli.
44007020	Description	Huyana ne unai Mose se labasi, na iya meta wawaya namwanamwana Yaubada matanaena. Nawalai haiyona udiyedi tamana yona numaena se kitahetete.
58005002	Grace	Na ye taubigakalili tausupusupu yo taugege tamowaidiyao udiyedi, matawuwuna ede iya taubasabasa hesau.
44014019	Violence	Kabo Dius tamowaidiyao hekadi Antiyoka yo Ikoniya unai se laoma ede boda wa se nuwakoidi na Paulo se hekalaweku, na yodi nuwatu bena ye boitako, ede magai wa unai se niulihepesa se lae dagela.
43013021	Description	Yesu teina ye hedede na mulinawai nuwana ye pilipili, ede ye hedede ye wane, “Ya hededemamohoi kalimiuwai meta kami kaha hesau kabo kagu ye walohai.”
48003022	Faith	Na kulikuli tabuna ye hededehemasalaha meta tanoubu maudoina ta yababa yona kaukau tamowaidiyao. Unai Yaubada saha ye hededehesunuma wa meta bena Yesu Keliso ta sunumaei na ta hai, na tausunumaena maudoidi gonowana yona kainauya ne se hai.
58003014	Faith	Ena nuwada ta tolekesegai Yaubada unai ye lau ee yoda huya kana siga yo ta tolobayao yoda sunuma unai doha huya bagubagunana yoda nuwabui mayadaina wa, kabo ta hemala Keliso kana kahao yo lounao mamohoidiyao.
44007052	Sin	Tamamiyao wa meta kaiteya peloweta nige se hewaiunu yo se kabihenayai? Yo hinage Taulaulaududulaina Tamowaina yona laoma tauhededehemasalahana tamowaidiyao se unuhemwaloidi. Na komiu hinage Keliso kana kwa walohai na kwa unuhemwaloi.
48005021	Sin	gadolelehi, numanumayauyaule, gwauyalabikibiki, yo laulaudiyao se bado. Lahinaidi ya hededelaowako kalimiuyena, na teina hinage ya hededeꞌuyoi kalimiuyena: Ena tamowai hesau miyamiya ta udiyedi ye miyamiya meta taba nige ye lusola Yaubada yona basileiya unai.
43012036	Faith	Na mala maidamiu ta unai ne bena kwa sunumaei, ede kabo kwa hemala mala natunao.” Teina hedehedede ta mulinawai ye laugabaedi na ye lau ye kenowadamyedi.
58003002	Faith	Iya nuwana ye tolekesegai taukaisunuwaina unai na yona paisowa ye ginauli gonogonowana doha Mose hinage yona paisowa ye ginaulikesegai Yaubada yona numa unai.
56003006	Grace	Yaubada Yaluwa Tabuna ye haiyama ma nuwakohihaina, Yesu Keliso iya taugilihaida debanaena.
44004036	Description	Taukainauya hesau meta Yosepa. Iya Lewi kana isimulita hesau, Saipulusi bwanabwanaluwana unai ye laoma. Na apostolo wa hesana se tole ede Banaba, kaniyona ede tauhedehededehebayao.
48006009	Recommendation	Unai miyamiya namwanamwadi udiyedi tabu kamnada se yababa, matawuwuna mahanana dudulaina ye lagema unai kabo namwa ta lobai, ena nige paisowa te ta hekaiyawasi.
48002019	Faith	Matawuwuna laugagayo debanaena ya boitako na yona gigibwali kaliguwai ye gehe. Unai taba bena ya mauli Yaubada yona.
58010029	Sin	Yomi nuwatu idohagi? Ena tamowai hesau Yaubada Natuna nige ye hekasisiyei yo talam kwasinana wa ye hai doha ginauligaibu, yo nige ye mode meta teina kwasina ta kabo yona yababa ye deuligabaedi Yaubada matanawai, yo Yaluwa iya ginauli namwanamwadi ye kainauyaida ye hededeheyababa meta kabo kamkamna sahasahana ye hai?
43020021	Grace	Yesu ye hedehededeꞌuyo ye wane, “Nuwamiu se talu! Yau Tamagu ye hetamaligauma, unai komiu hinage kabo ya hetamaligomiu.”
65001016	Sin	Teina tamowaidiyao ta meta siya ede taugadigadigugu yo taukitakitaheyababa. Siya se bom yodi nuwatu yabayababadi se lauwatanidi, yo yodi hedehedede udiyedi se bom se hededetausaeꞌuyoidi, yo se bom yodi namwanamwa hesabadi ede hedehedede hekahekamna udiyedi tamowai se lupohaidi.
44022016	Recommendation	Unai saha ku nayanayai, ku lau ku babatiso na Yesu ku sunumaei na yom yababa ye deuligabaedi.’
51002005	Faith	Buluma unai ya miyasuwalaegomiu, na iyamo yogu nuwanuwatu ta unai yau ede maidamiu. Ya gwauyala matawuwuna ya kitagomiu meta yomi miyamiya se dudulai yo yomi sunuma Keliso unai ye bayao.
44002038	Faith	Kabo Petelo ye hededelau udiyedi ye wane, “Kesega kesega bena ku nuwabui yo ka hebabatisoigo Yesu Keliso hesanaena, unai kabo Yaubada yom yababa ye nuwatugabaedi, yo yona kainauya Yaluwana Tabuna kabo ku hai.
44003019	Recommendation	Unai taba kwa nuwabui na kwa lau Yaubada unai, na yomi yababa kabo ye deuligabaedi yo yaluwamiu ye hehauhaudi
43006054	Faith	Na kaiteya bulumagu ye kai yo kwasinagu ye numa, iya meta mauli nige kana siga ye hai na huya gehena unai kabo ya hetoloꞌuyoi.
43019011	Sin	Yesu ye hededebui ye wane, “Yau yom tanuwaga gigibwalina ta unai ya miyamiya matawuwuna ede yom gigibwali ne Yaubada ye leyawa. Unai tamowai ne ye mosegabaeigau kalimwai ta, iya yona yababa ye lakikalili na kabo kowa.”
59002017	Faith	Teina meta doha sunuma ye bom. Ena yoda sunuma na unai nige paisowana hesau ta ginauli, meta nige kaniyona.
51003021	Recommendation	Tama, tabu huya maudoina natumiyao kwa henuhenuwayababadi, na madai nuwadiyao se basabasa.
59002020	Faith	Tamowai yauyaulena, kabo ya hemasalaha kalimwai sunuma nige paipaisowana unai meta nige gonowana ye hemaulida.
43018003	Description	Ede ye laoma na tauꞌiyala bodadi yo taukaitalasam tauwoyaidi yo Paliseya yodi taupaisowa hekadi maiyanao. Na osili, lampa yo kabaꞌiyala gogodi se baheidi, na ye woyaidi se lau se lage tenem olibe yawana ne unai.
44007021	Description	Huyana Mose se tolehesuwala dagelaena Palao natuna sine ye lobai na ye hai ye kabihelaki ye hemala natuna.
44026021	Violence	Yogu lauguguya ta debanaena Dius tamowaidiyao se kabihekahinigau numa tabuna bakubakuna unai, na bena se koihemwaloigau.
43006064	Faith	Na komiu luwamiu ne unai hekadi meta nige se sunumaeigau.” Na huya bagubagunana unai ye laoma meta Yesu kabidi ye katako kaiteyadi kabo nige se sunumaei yo hinage kaiteya kabo kana tauwalohai ede.
43013026	Description	Yesu ye hededebui ye wane, “Teina pwalawa ta kabo ya hedakwa disi ne unai na ya mosei kaiteya unai meta iya tamowaina ede.” Na kabo pwalawa tehana wa ye hedakwa na ye mosei Yudasi Isakaliyota, Simona natuna wa unai.
44017005	Violence	Na Dius tamowaidiyao wa Paulo yo Sailasi se kaikalomagigiliyedi. Unai taulaulaugaibu yo tauwalobayabayao hekadi se yogagogoidima, na se kabiboda yo magai tamowaidiyao maudoidi se hekoipilidi. Kabo se lau Yasona yona numa unai Paulo yo Sailasi se wasenedi bena se woyaidima boda wa udiyedi.
43013020	Faith	Ya hededemamohoi kalimiuwai: Ena tamowai hesau ya hetamali na se yogaisini meta yau se yogaisinigau. Yo kaiteya ye yogaisinigau meta iya tauhetamaligauma wa ye yogaisini.”
58012028	Faith	Basileiya ta hai ta nige gonowana ye tabutabubu, unai ede bena ta laoma Yaubada unai ma lautokida na ta kaihelahui ma hekasisida yo ma matamatausida,
44019013	Description	Dius tamowaidiyao hekadi kadi paisowa se lau magai hekadi udiyedi yaluwa yabayababadi tamowai se luwuidi wa se hededehepesadi, na se kaipate bena Guiyau Yesu hesana se hepaisowa, na se wane, “Paulo Yesu ye lauguguyaei wa, iya hesanaena ya hededelaowa: Tamowai ta ku pesagabaei!”
44015040	Grace	na Paulo yona kaisunuwa tamowaina ede Sailasi. Antiyoka unai taukawamamohoi wa Paulo yo Sailasi yodi se tapwalolo bena Guiyau ye kitahetetedi, na kabo se dahalai
44008021	Sin	Nige yom tupwa hesau teina paisowa ta unai, matawuwuna ede Yaubada matanaena nuwam ne nige ye dudulai.
43017010	Faith	Siya maudoidi kaliguwai ne kowa yom, yo maudoidi kalimwai ne meta yau yogu. Na yodi miyamiya ne udiyedi kagu kao saesaena mamohoina se hemasalaha tamowai kalidiwai.
44014026	Grace	Ataliya unai se gelu se seuyo Antiyoka teha Siliya magaina wa. Huyana Antiyoka unai yodi kadau wa se hetubu meta ekalesiya tauwoyaidi Paulo yo Banaba yodi se tapwalolo Yaubada unai bena kabo ye kitahetetedi na kabo se lau paisowa wa se ginauli, ye lau ye gehe ede se seuyoma.
59001005	Recommendation	Ena hesau sibasiba unai ye deha, taba ye kaibwada Yaubada unai, na iya kabo ye kainauyai. Yaubada kabo taukaibwada maudoidi ye kainauyaidi ma nuwakohihaina, na nige ye kitaheyababadi.
58009002	Description	Kabatabaꞌohu ta meta logulogu tabuna kaleko unai se ginauli, na kalona ne unai meta kaleko unai se woyoꞌutusi na ye hemala dahala labui. Na dahala bagubagunana wa unai meta lampa haligigi-labui yodi kabatolo ye totolo, yo hinage pwalawa tabudi ma hatahatana menai. Teina dahala ta hesana ede Teha tabuna. Na woyo kalekona dagelanawai meta dahala hesau hesana ede Teha tabukalikalilina.
43007018	Faith	Ena tamowai hesau ye bom yona nuwanuwatu unai ye hedehedede, meta ye henuwa bena taba tamowai iya se hededetausaei. Na yau yogu nuwatu ede bena tauhetamaligauma wa tamowai se hededetausaei. Unai ya hedehededemamohoi, na nige ya kaikailupolupo.
43008054	Faith	Yesu ye hededebui ye wane, “Ena taba ya bom ya hedebasaeꞌuyoigau, meta yogu hedebasaeꞌuyoigau ne nige kaniyona, na tauhedebasaegau ede Tamagu. Na Tamagu ede kwa hedehedede meta komiu yomi Yaubada.
43019040	Description	Siya taudi labui Yesu sinalena wa se hai se heyausi na kaleko posiposina tupwadi lohalohadi udiyedi se suma. Teina ta meta Dius tamowaidi yodi toletoletau kabikabidi.
58010034	Faith	Kami kahao numatutugudu unai se toledi wa kwa katekamkamnaedi, yo huyana yomi gogo se haidi wa meta kwa gwauyala, matawuwuna kabina kwa kata meta yomi gogo namwanamwadi yo miyamiyatahitahidi siya ede galewa ne unai.
44013023	Grace	Dawida kana isimulita hesau Yaubada ye kaisunuwai bena Isalaela taugilihaidi, iya ede Yesu. Teina unai Yaubada yona hededehesunuma ye hemamohoiyei.
48006007	Recommendation	Tabu kwa lupoꞌuyoigomiu. Yaubada nige gonowana ta lupoi. Like saha ta kumai meta kabo like ne kaniyona ta keli.
59005007	Recommendation	Kehaguwao, bena kwa nayatautaubiga ye lau ee Guiyau yona laoma mayadaina ne ye lage. Koya tanuwagana bena ye hemala yomi kabakita. Iya ye nayatautaubiga na huyapaipaisowa yo witi huyabolidi nabudi se talu yodi huyatalu dudulaidi udiyedi, na ye lau ee kana siga yona koya kaina maudoina se suna.
48005016	Recommendation	Unai ya hededelaowa bena Yaluwa Tabuna yona hesibasiba unai kwa miya, kabo taba nige gonowana taumiu ta yona gadosisi maudoidi kwa lauwatanidi.
58010014	Grace	Matawuwuna tenem kaitalasam kesega ne unai kaiteyadi ye tolehesuwaladi siya Yaubada yona tamowai ne meta ye haidi na ye tolehedudulaimamohoiyeidi ye lau nige kana siga.
43010031	Violence	Na Dius tauwoyaidi wa weku se haidi bena Yesu se lauwekui.
58011036	Violence	Hekadi se talatalawasiyedi yo wipi udiyedi dageladi se sapikopadi, yo hekadiyo nimadi yo kaedi se senidi yo numatutugudu udiyedi se toledi.
58006019	Faith	Na yoda tolobayao Yaubada yona hededehesunuma udiyedi meta doha lowo, yaluwada taukabihekahinina bayabayaona. Yoda sunuma ta woyo ye kabigigili na ye lusolalau teha tabukalilina unai.
59004011	Recommendation	Kehaguwao, tabu kami kaha hesau kwa hededeheyaheyababa. Ena tamowai hesau kana kaha ye hededeheyaheyababa o ye kitahekasa, iya hinage Yaubada yona laugagayo saesaekalilina wa ye hededeheyaheyababa yo ye kitahekasa. Na ena laugagayo kwa kitahekasa, meta nige kwa hemuliwatani, na kwa hemala laugagayo tauhekasana.
58003006	Faith	Na Keliso nuwana ye tolekesegai Yaubada unai, na iya Yaubada natuna yo yona numa taukitahetetena. Numa ne iya ede kita, ena ta tolokesegai na yoda sunuma ta tole Yaubada yona hededehesunuma udiyedi yo ma nuwabayaoda ta hedehededehemasalahadi tamowai udiyedi.
48003020	Description	Ena tamowai labui bena yodi talam se ginauli, meta tautoloduwaduwali se henuwa. Na huyana Yaubada hededehesunuma ye mosei Abelahama, meta iya ye bom ye ginauli.
43019010	Description	Ede Pilato ye henamaiꞌuyo ye wane, “Idohagi to nige kalinam? Nige kabina ku kata meta yau yogu gigibwali gonowana kabo ya yailihaigo o ya hesataulogo?”
44008032	Description	Na buka ye hasili wa ede teina (Aisaiya 53:7-8): Iya se woyai se laei se unui doha mamoe, na ye mwanomwanou doha mamoe natuna ye mwanomwanou na wiyana se bolihai, nige saha ye hedede.
44013021	Description	Na kabo se kaibwada bena yodi wasawasa, ede Yaubada Saulo ye mosedi, Kisa natuna, iya meta Beniyamina kana isimulita hesau, na ye woyaidi bolimai 40,
56001010	Sin	Matawuwuna ede tauhaikawayagala se bado. Se hedehededegaibu na yodi kailupolupo ne udiyedi tamowai se woyahesuwaladi. Tauhaikawayagala wa udiyedi tamowai se bado se lauhekata meta mauli kamwasana ede taba tamowai pelitome ye hai.
44010012	Description	Luwana ne unai meta mwata yo manuwa yo hinage suisui kaekaediyao hasi kadi kao udoiꞌudoi.
43017022	Grace	Yogu kabaloina saesaena gigibwalina maudoina ku haiyama wa ya hekawalaei kalidiwai. Tenem unai bena siya se nuwakesega doha kita meta kesega.
43002006	Description	Na Dius tamowaidi yodi kabakaideuli wailana kabahemwayaudi paku haligigi-kesega meta menai. Paku ne weku unai se tadidi, na hekadi gonowana waila 75 lita yo hekadi 115 lita unai se hemwayaudi.
65001023	Recommendation	Yo kaiteyadi se laulau Yaubada yona hekamkamna kaiwana kalakalasina unai bena kwa gilihaidi kabo mauli nige kana siga se hai. Yo tamowai hekadiyo hinage bena kwa katekamkamnaedi, na kwa kitaheteteꞌuyoigomiu meta yodi laulau yabayababadi bena kwa subudi yo tabu kwa lauwatanidi.
58009004	Description	Dahala ta unai kabakaitalasam hatahatana gole unai se ginauli, meta mulamula panepanedi kabagabuna. Yo talam keisina gole unai se suma wa hinage temenai. Teina keisi ta kalonawai meta mana kabaꞌusaedi gole unai se ginauli wa, yo Aloni yona tuke ye bwagu wa, yo laugagayo saudoudoi wekudi tabatabadiyao labui wa.
43014010	Faith	Kana kao doha nige ku kawamamohoi meta yau ede Tamagu unai, yo Tamagu ede yau kaliguwai. Hedehedede ya hedehedededi nige yau ya bom yogu hedehedede, na Tamagu kaliguwai ye miya ta meta iya yona paisowa ne ye ginaulidi ede.
44016022	Violence	Bodalakilaki waihiu kana tanuwagao wa se saguidi na Paulo yo Sailasi se hegiludi, unai tautolehedudulai tamowaidiyao se hedede kadi luwuluwu se haigabaisinasinakalaedi na se sapidi.
43013034	Recommendation	Laugagayo hauhauna teina ya leyawa bena kwa haigadogadosisiꞌuyoigomiu. Doha yau ya gadosisiyeigomiu, unai komiu bena kwa haigadogadosisiꞌuyoigomiu.
43012044	Faith	Na kabo Yesu kalinana lakilakina unai ye wane, “Kaiteya ye sunumaeigau, meta nige yau ya bom mo ye sunumaeigau, na hinage tauhetamaligauma wa ye sunumaei.
44009013	Description	Na Ananiya ye wane, “Guiyau, tamowai se bado udiyedi hedehedede ya lapuidi meta teina tamowai ta Yelusalema unai laulau yabayababadi udoiꞌudoi ye ginaulidi Guiyau yom tamowai kalidiyena.
