44017031	Grace	Tɔɔzei é yeeɠɛɠala leʋea ba, siɛgi zu é ʋaazu nuɓusɛi pɛ tukpɔɠaaleʋezu la ga telebodai, zunu ɠila kpegi maaʋele, nii é yiimazeɠeai la, é naama ʋoogi ɠula kɛlɛma ɛsɛ pɛ bɛ ga é naa wuzeɠe, é kula saai ya.»
44013018	Description	É yeezeini ti wu kona ʋuunaanigɔ (40) ɠɛɠala laawu teʋebai zu.
44016037	Violence	Kɛlɛ Pɔle ɠɛni ti ma: «Gɛi gi ga Wɔlɔme nuiti, ti la gá-ʋeelala lɛɛni, ti gi loɠa kɛlɛmaʋɛ, ti gi ʋili kasoi ɠa. Ta pɔ niina ga ti gi ɠula dɔɔɠuzu? Gi la naa ɠɛa pɛ! Kɛni tiya ɓɔɠɔi ti ʋa, ti gi ɠula ti!»
44006013	Description	Ti zɛɛ zeeleiti kulani, ti ɗa ɠɛ ma: «Zunui nii ɠa woo ɲɔi wosu nɔ ɠɔ ada ɲadegai ta tɔgi laalɔɠɔma.
44002021	Faith	Naazu zɔi nɔpɛ a wooɠula Maliɠii ma, GALA ka kizo.›
44021025	Recommendation	Nii é ga zii ɠiligiti tɔnɔi, niiti ti ɠidaaleʋeai, gi sɛʋɛi leʋegɛ ti ma ga ti mina ɗa ga suaiti mi, niiti ti ɠulaai ga zalaɠai kɔɔɠɔ ganigiti bɛ, ta ɲamai, naa ʋɛɛ suaiti ba ti ma ɲama la ʋuuni, ti ɓɔɠɔ maaɲɛ ɓalaa ga koloɠologi.»
44005003	Sin	Kɛlɛ Piyɛlɛ ɠɛni ma: «Ananiase, lee vaa zu Setana è-yiimaʋɛ laavegai? È zou zɔngɔi ɠilazuʋɛ makɛ, è zɛɛi wo Zɛnvu Ɲadegai ma.
44024023	Description	É devei veeni salaʋusu ɠundiɠii ya ga é makɛ Pɔle ma kasoi ɠa, kɛlɛ é mina ɗa ga naa wola ɓata, ta é mina pele leʋe naa ná-nui tanɔpɛ tuɠɔ ga ti ʋa faa ɠɛ bɛ.
44018025	Faith	É ɠalani ga Maliɠii ná-pelei ma vai, zɛbɛi ɠɛni ba, é ɗa nuiti kala ga Yesu ná-faiti ga gaamai, kɛlɛ Zan ná-ɓatizei nɔ ɠa é ɠɛni kwɛɛni.
44027035	Description	É naa wogai ma, é ɓului zeɠeni, é mamagi ve GALA bɛ ti pɛ gaazu, é galeɠale, naa ʋoluma é tɔɔzei ga mia.
44015020	Sin	kɛlɛ ade sɛʋɛi leʋe ti ma ga ti ɓɔɠɔ maaɲɛ ga kɔɔɠɔ ganigiti ta-ɠɔzɔba vaiti, koloɠologi, ta ti mina sua mi nii ma ɲama la ʋuuni, naa ʋɛɛ ɲamai ʋa.
44023003	Sin	Naama ziɛgi zu Pɔle ɠɛni ma: «GALA ka è loɠa, siɠi kolegi! Ɗa zeini ga è nà-tukpɔi ɠaaleʋe ga tɔgi, è zɛba è ɗa devei ve tɔgi laalɔɠɔma ga ti dòɠa!»
44026011	Violence	Gè ɠɛni leʋesu siɛ mɔinmɔin su GALA dɛbi ʋɛlɛiti pɛ bu, ga gè ɠɛni faa zeizu ti ma, gè ɓɔi ti la ga ti ɠɛlɛ ta-ɠidaaleʋei ʋa, nà-ziiɠulai lateʋe pele ma ti laalɔɠɔma, gè ɠɛni liizu gè ɗa ti zo wɛɛn laaiti su.
44010043	Faith	GALA goo wo nuiti pɛ ta naama zeele wooi wosu ná-faa zu, ga zɔi nɔpɛ a ɠidaaleʋena Yesu ma, naama nui ná-kotoi zuvaa ɠa yɛ ga tɔun daaseigi maaʋele.»
44019004	Faith	Pɔle kpɔɛi zeɠeni ʋolu, é ɠɛ ma: «Ɓatizei nii Zan ɠɛni kɛɛzu, naa ɠɛni ga nuiti siɛ ʋele maavalibo fai, é ɠɛni ɠɛɛzu nuiti ma, ti ɠidaaleʋe naama nui ma, nii é ʋaazu tɔun poluma, naa ɠa é ga Yesu.»
44010048	Description	É devei veeni, ti naati kpatize Yesu Kilista laaseigi zu. Ti maanɛɛnɛni ga é yɛ ti ɠoba foloi tanigaa laawu.
44018024	Description	Zuifui ta ʋaani Efɛze, é ɠɛni ga Alɛgezandili nu, daaseigi ɠɛni ga Apɔlɔse. Zunui naa ɠɛni ga kpɔɛzuɠula nu wola, kalagai gola GALA sɛʋɛi zu.
44018017	Violence	Ti pɛ ti Sɔsetɛne zoni naazu, nii é ɠɛni ga GALA dɛbi ʋɛlɛi ma ɠundiɠii, ti ɗa doɠa tukpɔɠaaleʋezuʋɛ ɠakala. Kɛlɛ Galiyɔn maavaa la ɠɛni naa zu.
44007024	Violence	É gila kaani, ti ɗa kpɔlɔ, é naa maaloboni, nii ti ɠɛni kpɔlɔzu, naa nɔnɔi ʋotokulazuʋɛ, é Ezipete nui ʋaani.
44007043	Sin	Ɓa-o, wo Mɔlɔke ná-seɠe ʋɛlɛi zeɠeni, ta wa-ɠalagi Lefan ma zomideɠai, maaniinigi niiti wo ti ɓɛtɛai ga wo ɗa nɔkɔ ti wu! Tɔ ɠa é ba, nà wo leʋesu duɔlai zu poun Ɓaɓilɔne ʋolu ʋelei.›
44009014	Violence	Naa ʋoluma, zalaɠa ɠula ɠundiɠiiti ta-zobogi ɠa zea ʋɛ, nii a kɛ é naati gili, zɔiti nɔpɛ a ti ɠa, ti ɗa wooɠula GALA ma è-laaseigi zu.»
44002025	Faith	Davide niima wooi woni, é ʋilɛ Yesu ʋa, é ɠɛ ma: ‹Gàazu logɛ Ɠɔoɠɔ GALAGI ʋa yeenɔpɛ, mazɔlɔɔ toɠa kòbaʋɛ, nii a kɛ gè mina ɲiikpi eyɛsu pɛ.
44002026	Faith	Naa ɠa é ba, zìi ɠaanɛa, gòoiti daavegɛ ga koozunɛɛi, kpùsɛi ɓɔɠɔi ɠa looɠosu, makɛgai kitogi zu.
44013001	Description	GALA goo wo nuiti, ta kalamɔn wolai niiti ka ti ɠɛni Antiyɔse Egilisii zu: Ɓalanaɓase, Simiyɔn nii daaseigi velesiɛi ga ma Lɛigi, Lusiyuse Silɛne nui, Manayɛn nii ta masagi Elɔde ti wɔɔlɔni ʋɔɔma, ta Sɔle.
44014005	Violence	Tɛi zii ɠiligiti ta Zuifuiti é ʋɛɛ ta-ɠundiɠiiti ba, ti ɠɛni ɠɛʋele ɓɛtɛzu ga ti Pɔle ta Ɓalanaɓase maanɔɠɔ, ti ʋa ti zɔɔ ga kɔtuiti,
44026017	Grace	Nà è unmɔɔ Zuifuiti ma ta zii ɠiligiti, niiti gè è leʋesu ti zaama.
44009043	Description	Piyɛlɛ yeeɠɛɠala go ɠɛɛni Zɔpee kɔlɔ ɓɛtɛ nui ta ʋɔ bɛ, nii daa ga Simɔn.
44013017	Grace	Izelayɛle nuɓusɛi niiti ta-ƓALAGI ɠa é yiimazeɠeni ga ade-mɛmɛwolani, é ti ɠaawɔɔlɔ siɛgi zu ti ɠɛni zeini la Ezipete yooi zu. É ti ɠulani ná ʋa ga ná-zɛbɛ wolai.
44015008	Grace	GALA nii é nu yiimaʋɛ ɠwɛɛ, naa ɓɔɠɔi ma zeele wooi woga ga é yeezeiɗa ti wu, tɔɔzei é Zɛnvu Ɲadegai vea tiya ga ade ɠɛʋele,
44009001	Violence	Naama ziɛsu, Sɔle ɠɛni ba nɔ, é ɗa maalua vaiti ta nu ʋaa vai wo Maliɠii ná-kaladopoiti daalɔɠɔma. É liini zalaɠa ɠula ɠundiɠi wolai ʋɔ bɛ,
44011006	Description	Gè suʋɛtɛni ga pagɔ, gè ɠɔɠɔ naani suaiti kaani, ta dɔɓɔ zuaiti, naa ʋɛɛ kpokpo suaiti ta wɔniiti ba.
44018003	Description	tɛi ɲɛɛliɠi ɠilagi nɔ ɠa é ɠɛni ti pɛ ti ya ga seɠe ɠota ɓɛtɛ vai, é yɛni ti ʋɔ bɛ, ti ɗa boti ɠɛ ʋɔɔma.
44007009	Sin	Ade-mɛmɛwolani ti toloi ɠulani ga Zozɛfe, ti pɔdi ga ti lii la Ezipete yooi zu. Kɛlɛ GALA ge ɠɛni ba,
44011028	Description	Ti ɠila ge ɠɛni ná, nii daaseigi ɠɛni ga Agaɓuse. Zɛnvu Ɲadegai loni tuɠɔ, é wuzeɠe, é bo ga pulu wolai ɠa loozu eteai zu ná pɛ. Pului naama ge looni Wɔlɔme masagi Kelode ná-siɛgi zu.
44020036	Description	Siɛgi zu é ɓeni la ga naama wooiti bo, é ʋilɛni ɲiibiɠa ga ti GALA fali ʋɔɔma.
44010011	Description	É geeɠɔlɔgi laalaogai ɠaani, é ani ta ɠaani eɠɛ seɠe wolai toko logai seki naanigɔi pɛ ga, é ɗa yei zooi ma.
44002009	Description	Adɛi de ga, Paate nuiti, ta Mɛde, Elame, Meezɔpɔtami, Zudee, Kapadɔse, Pɔn, Azi ɠoʋii,
44009021	Description	Zɔiti pɛ ti ɠɛni goomɛnisu, ti laavɔɔni, ti ɗa ɓɔɠɔ ɠaazaɠa ga: «Nii lɛi é ɠɛa naama nuiti wɔinzeɠezu Zeeluzalɛme, niiti ti GALA tolisu daaseigi nii zu? Kɛbɛ, paa ungi ɠa nɔ ga é naama nuiti gili, é li ga tiye zalaɠa ɠula ɠundiɠiiti pɔ, kɛlɛ?»
44006001	Description	Naama ziɛgi zu, tɛi kaladopoiti ti ɠɛni mɔinzu gola, ti zaama Zuifui niiti ti Gɛlɛke wooi wosu, naati ti ɠɛni unsuyelii losu ga Eɓulu nuiti, mazɔlɔɔ folo ɠilagila kɔnɔgi ɠaaɠwɛ ziɛgi zu, ti la ɠɛni ta-ʋoanzaiti daazɔbosu ga pagɔ.
44019015	Description	zɛnvu ɲɔi ti wooɠaaʋoteni, é ɠɛ ti ma: «Gè Yesu ɠwɛɛni, gè kwɛɛni ɓalaa zɔi é ga Pɔle, kɛlɛ wɔun, wa ga ɓɛni?»
44027002	Description	Gi lɛɛni Adelamite ɓatoi gila su, nii é ɠɛni leʋesu ɓato losuʋɛti Azi yooi zu, gi liini. Alisetaake ɠɛni gi ʋa, Maseedɔine yooi zu nu ɠɛni de, ná-taazuʋɛ ga Tɛsalɔnike.
44007005	Description	É la ɠɛni ada nɔpɛ feeni zea naama yooi zu, anɛɛ kɔɠɔ lo daa ɠila kɛɠala you, kɛlɛ é minazeɠeni bɛ ga toɠa zooi naa veezu bɛ, ta mavofodaiti bɛ tɔun poluma, naazu doun nɔpɛ ge la ɠɛni dɛ zea.
44007019	Description	Masagi naa zeini ada-nuɓusɛiti ga, é ɗa ade-mɛmɛwolani kpɔlɔ, eyɛsu é ɠɛ naati ma, ti ɗa ta-loun ɲɛgiti kula pɛlɛi ʋa, ti ɗa za.
44024016	Faith	Naa ɠa é ba, nà ɠaaɓaazu kele yeenɔpɛ ga peelalazu nɔpɛ ge mina ɠɛ bà nà-kisiɛi zu, GALA ta nuiti gaazu.
44002042	Faith	Ti ɠɛni woilosu yeenɔpɛ kalagi ma, nii keelaiti ti ɠɛni feezu, ti ɠɛ kpɔfaamai zu, ti ɗa daamii wo, ta ti ɗa GALA falii wo ʋɔɔma.
44012002	Violence	É Zan kɛɛɠɛloin Zake ʋaani ga boɠa zɔkpɔi.
44007013	Description	Ti ziɛ laa velesiɛi zu, Zozɛfe ɓɔɠɔ lɛɛni ga kɛɛɠɛlointi, Falaɠɔn Zozɛfe ɠulazuʋɛ ɠwɛɛni.
44004032	Description	Zɔiti kpein ti ɠɛni ga kidaaleʋe nuiti, ti ɠilini ɓɔɠɔ ʋa ɠi gila ta zɛnvu ɠila su. Nu nɔpɛ ge la ɠɛni zeaɠɔli seɠezu ga tɔ ɠila nɔnɔ, kɛlɛ ti pɛ ti ɓɔni ti-ɠɔligiti ma.
44013048	Faith	Zii ɠiligiti ti naama wooi mɛnigai ma, ti ɠoozunɛɛni gola, ti ɗa Maliɠii lɛbi daawooi vaa zu. Niiti kpein ɠɔoɠɔ zɛnvui ɠɛʋele ɓɛtɛni ti ma vaa ma, naati ti ɠidaaleʋeni.
44004002	Description	Ti wola yiiɠaawanaa ɠɛni de, tɔɔzei ti naati kaani, ti ɗa nuɓusɛiti kala ga tɛi Yesu wuzeɠeai, é ɠula saai ya, gɔvɛiti ɓalaa ta wuzeɠe, ti ɠula saai ya.
44007041	Sin	Naama ziɛgi zu, ti nikɛ yiʋoi maaniinigi ɓɛtɛni, ti ɗa zalaɠaiti kula kɔɔɠɔ ganigi naa ʋɛ, ti ɗa ɠoozunɛ naa ma, nii ti kpɛtɛai ga ti ɓɔɠɔ yeei.
44002040	Recommendation	Piyɛlɛ ɠɛni zeele wooi wosu ti ma wooi taɠiligaa zu, é ɗa ti iɲɔdɔ, é ɗa ɠɛ ti ma: «À ɓɔɠɔ ɠula tukpɔi laawu, nii é ʋaazu zeelizu yamani ɲɔi nii zu nuɓusɛiti ma.»
44027001	Description	Tɛi ti ɓeni ga deve ga gi lɛ ɓatoi zu, gi li Itali yooi zu, ti Pɔle ta kasoɠa nui taɠiligaa veeni masagi Oguste ná-salaʋusu ɓulu kundiɠii ta ya, nii daaseigi ɠɛni ga Zuliuse.
44007058	Violence	Ti kpɛɛni, ti kula taai ʋa, ti ɗa sɔ ga kɔtuiti. Naama zeeleiti ti ɠɛni ta-zeɠeiti feezu zunu loungoi ta ya, nii daaseigi ɠɛni ga Sɔle.
44021024	Recommendation	ti zeɠe wo ɓɔɠɔ ɲade ʋɔɔma wa tiye, è ti-maavaiti pɛ seɠe ga ɠasɔ, naa ɠa a kɛ ti tɔungiti kpuye. Naazu ɛsɛ pɛ ka kwɛɛ ga zɛɛi ɠa ti bogai ti ma ɗa-vaa zu, kɛlɛ ɗa ɓalaagi ɗa ga tɔ so nui ta.
44001026	Description	Ti kpakutoomai ɠɛɛni, kpakui looni Matiyase ma, é ʋɛɛ niina keela puugɔ maazu ɠilagi (11) zɔiti ba.
44011019	Description	Wɔinzeɠemai ʋaai ma eyɛsu ti Etiyɛni ʋa, kidaaleʋe nui zɔiti ti vazani, naa tanigaa ti zeelini fɔ Fenisi, ta Sipele, naa ʋɛɛ Antiyɔse ʋa, kɛlɛ ti la ɠɛni GALA daawooi laazeelizu zii ɠili nɔpɛ ma, kɛni Zuifuiti nɔ.
44028018	Description	Naati ti ɓegai ma ga nà-faiti buuʋɛtɛ, ti ɠɛni ɠɛɛzu, ti pìlɛ, tɔɔzei ti la ɠɛni nɔ̀un sɔ kaani, nii soloogai nu ʋa vaa ma.
44012023	Violence	Gaamago nɔ, Maliɠii ná-geezuɠeelai gila ge Elɔde loɠani, kpeinti ti kpudɛgi zumiini, é za, mazɔlɔɔ é la ɠɛni lɛbiya veeni GALA bɛ.
44013047	Grace	Tɔɔzei naama levei ɠa Maliɠii feai gi ya, é ɠɛ ma: ‹Gè è loga, è ɠɛ ga ziiti ta-wozakalagi, è kizo fai ɠula kɛlɛma eyɛsu zou ɓela ga.› »
