44017031	Grace	Tɔɔzei é yeeɠɛɠala leʋea ba, siɛgi zu é ʋaazu nuɓusɛi pɛ tukpɔɠaaleʋezu la ga telebodai, zunu ɠila kpegi maaʋele, nii é yiimazeɠeai la, é naama ʋoogi ɠula kɛlɛma ɛsɛ pɛ bɛ ga é naa wuzeɠe, é kula saai ya.»
44002033	Description	Buzeɠeʋɛ, é zei GALA zeezazuʋɛ, é Zɛnvu Ɲadegai zɔlɔɔ kɛɛɠɛ ya, nii ma minazeɠegi woni, naa ɠa é feai, eɠɛʋelei wo mɛnisu da, ta wo kaazu la.
44020010	Description	Kɛlɛ siɛgi zu Pɔle ʋilɛni da, é maaʋɛɛni zunu loungoi ma, é seɠe é da yeezu, é ɠɛ ti ma: «À mina yiizoolɛ, toɠa vulua!»
44020035	Recommendation	Gè dɛɛʋɛ ga woye kɛʋelei pɛ su ga ʋele ɠana wo maanɛai wo botii ɠɛ la, nii wo ɓɔsu da zɛbɛsulala nuiti ba, wo ɠizɛ ɓalaa Maliɠi ɓɔɠɔi wooi zu, nii é boni ga: ‹Undaanɛɛ ɠa faanɛɛ ɠɛ nui ʋɛ, é leʋe naa ʋa, nii é sɔlɔɔsu.› »
44011017	Grace	Ni tama GALA ge vebɛani ɠilagi naa nɔ vea ti ya, nii feai ada ɓalaa zea, adɛi de ɠidaaleʋeai Maliɠii Yesu Kilista ma, nɔ̀un nà ga leeni, nà li losu GALA daawu?»
44013038	Grace	Kɛ̀ɛlointi, à suɠwɛɛ mu ga Yesu maaʋele ɠa kotoi zuvaayɛ fai laazeelizu la wo ma.
44007029	Description	Moize naama wooiti mɛnigai ma, é ʋelani, é li, é zei Madiyan nuiti ta-yooi zu, é doun zunu felegɔ zɔlɔɔ miná.
44020029	Violence	Gè kwɛɛni ga siɛgi zu gè liizu la, zuluɓu vilɛiti ta lɔ wo zaama, ti la GALA ná-baala kpulugi maawɔinɠa.
44016006	Description	Ti Filizi ta Galate yooi maaleʋeni, tɔɔzei Zɛnvu Ɲadegai pele leʋeni ti luɠɔ ga ti mina wooi laazeeli Azi yooi zu.
44021019	Grace	Pɔle ti luʋɔni, naa ʋoluma é tɔɔzei ga naa zuɠulaa ti ma ga gilagila, nii GALA ge kɛai zii ɠiligiti saama ga ná-botii maaʋele.
44026009	Sin	Nɔ̀un nà ɓɔɠɔi gè ɠisiɛni dɛ ga kɛni gè leʋe ga pele goi ma zii pɛ, gè wuzeɠe Yesu Nazalɛte nui laaseigi laalɔɠɔma.
44003026	Grace	Wa ɠa mɔunpa GALA ge ná-botiɠɛ nui wuzeɠeai ma, é teʋegai wo ma, nii a kɛ é tuya loo wo ʋɛ, ga é wo ɠilagilagi pɛ seɠe ná-telebotala ʋelei ma.»
44010039	Violence	Nii kpein é kɛai Zuifuiti ta-yooi zu ta Zeeluzalɛme, giya ɠa gi ga naama zeeleiti. Ti kpadɔni saa wului ma, ti paa.
44005015	Description	Nuiti ti ɠɛni liizu vɔlɔ ga seeɓɛ nuiti koi yɔɠɔzu ʋeleiti su, ti ɗa ti la beteiti ta daama ani goiti ma, naa ɠa a kɛ Piyɛlɛ a ɠɛna leʋega, ma niinigi ʋɛɛ ɓalaa tanigaa ma.
44014014	Description	Keela felegɔiti ti naa mɛnigai ma, ti ta-zeɠeiti balini ga ɠɔba, ti ɓizɛ bɛbɛi ʋɔ pelei, ti ɓain ga tiye, ti ɠɛ ma:
44007011	Description	Pului looni Ezipete yooi zu ná pɛ ta Kanaan yooi ɓalaa su, kpɔlɔi wola wɔɔlɔni, ade-mɛmɛwolani ti la ɠɛni ɠɔnɔ sɔlɔɔsu.
44027034	Recommendation	Nà wo maanɛɛnɛzu deɠɛmu ga wo daamii wo niina. Naa wola zoloogɛ wo ma, nii a kɛ wo ɠula ʋɛ, naa ʋoluma à la dà: Wo tanɔpɛ undeɠai ɠila kpalaa ge loa ya.»
44017030	Recommendation	GALA ge nuɓusɛiti ta-ɠimalala yeeɠɛɠalai naati zɛga ná, kɛlɛ niizu toɠa nuiti pɛ devezu adaʋɛ pɛ ga ti ti ziɛ ʋelei maavalibo.
44013034	Grace	GALA ge buzeɠe vai, é kula saai ya, é mina mɔ ɠale ma, é ʋa luula, naa ɠa é boni ga: ‹Nà faa ɲadegaiti kɛ wo ʋɛ, niiti ti maa la valiboga pɛ, nii gè minazeɠeni la Davide ʋɛ.›
44011021	Faith	Maliɠii ɠɛni ti ʋa, nu mɔinmɔin ge laani ti-laawooi la, ti ɠaaʋote Maliɠii ma.
44019002	Faith	é ti ɠaazaɠa, é ɠɛ ti ma: «Siɛgi zu wo ɠidaaleʋea la, wo Zɛnvu Ɲadegai zɔlɔɔni?» Kɛlɛ naati ti gooɠaaʋoteni, ti ɠɛ ma: «Tɔun kaipa gi la dɛ vɔlɔ mɛnini ga Zɛnvu Ɲadega ɠa ná.»
44024014	Faith	Nii gè kwɛɛni naa ɠa ga, nà gi-mɛmɛwolani ta-ƓALAGI lɛbizu ga kidaaleʋe ʋele niinɛi, nii ti ɠɛɛzu ma, gaaɠwɛ ʋelei. Nɔ̀un, dàaʋɛ naa pɛ da, nii sɛʋɛai tɔgi zu ta GALA goo wo nuiti ta-zɛʋɛiti su.
44008009	Description	Kaite zunui ta ɠɛni taai naa zu, daaseigi ga Simɔn, é ɠɛni molikula fai ɠɛɛzu, é Samali nuɓusɛiti pɛ daavɔɔni, é ɠɛni ɓɔɠɔ lɛɛzu ga toɠa ga nu wola.
44022004	Violence	Gè kidaaleʋe ʋele niinɛi nii ma nuiti wɔinzeɠe eyɛsu saai ɗa zeeli tanigaa ma, gè zunuiti ta anzanuiti gili, gè ɗa ti ʋili kasoi ɠa.
44017025	Grace	Kpɛdɛ la ba ɓalaa ga nuiti ti ani ve bɛ, eɠɛ a ʋala ani ta ma zii nɔpɛ ma, tɔɔzei toɠa é zɛnvui ta zɛnvu viilɛi veezu nuɓusɛiti pɛ zea, naa ʋɛɛ ani mɔtaiti pɛ ba.
44019011	Grace	GALA ge ɠɛni laavɔɔ vaiti kɛɛzu ga Pɔle maaʋele, niiti ti la ɠɛni ɠɛɛzu pɔlɔma.
44002028	Grace	È zɛnvu ʋelei lɛa ga ze, ɗa nɔ̀un daave ga koozunɛɛi è ɠɛɛ vai zu kòba.›
44002013	Description	Taɠiligaa ti ɠɛni ɠɛɛzu ma: «Dɔɔ nɛɛnɛgi ɠa é ti zogai!»
44013030	Description	Kɛlɛ GALA ge buzeɠeni, é kula saai ya.
44007023	Description	É kona ʋuunaanigɔi (40) zɔlɔɔgai ma, ɠi ge looni bɛ ga é wɛlɛ kɛɛɠɛlointi ma, Izelayɛle nuiti.
44023027	Violence	Zuifuiti ti zunui tɛi soni, nii gè teʋesu è ma, ti ɠɛnina paazu, eyɛsu gè zoloo ná ma, ga salaʋusui ɓulugiti ti kula ti ya, gè kwɛɛgai ma ga toɠa ga Wɔlɔme nu.
44019029	Description	Taai zu ná pɛ ge ɠɛni nɔ wuulee, ti pɛ ti liini ʋɔɔma ga kpizɛi naama adaʋɛ, ná ga maaɓɔ bosuʋɛ, ti li ga Pɔle ziɛɲɔɠɔ felegɔiti Maseedɔine nuiti Gaiyuse ta Alisetaake.
44003014	Sin	Wɔun, wo ɠɛlɛni Telebo Nui ʋa, nii ɲadegai, wo ɠɛ ti yeeɓe nu ʋaa nui ʋa wo ʋɛ.
44015009	Faith	é la zeeɠaaɠwɛɛzu ɠɛɛni ade yɔɠɔzu ada tiye, tɔɔzei é ti-yiimaʋɛti ɲadegɛ ga ta-ɠidaaleʋei maaʋele.
44002024	Description	GALA ge buzeɠeʋɛ ʋolu, é kula saai ma zoolɛiti su, mazɔlɔɔ naa la ɠɛni zolooga ga saai ʋa makɛ ba ná-zobogi wu.
44023005	Recommendation	Pɔle ɠɛni ti ma: «Kɛ̀ɛleaiti, gè la ɠɛa kwɛɛ ga zalaɠa ɠula ɠundiɠi wolai ʋe, tɔɔzei sɛʋɛʋɛ GALA sɛʋɛi zu ga: ‹Mina woo ɲɔu wo ɗa-nuɓusɛiti ta-ɠundiɠii ma.› »
44014017	Grace	Anɛɛ naa ʋe, é la ɓeni ɓɔɠɔ lɛɛzu ga tiye ga ná-faaɓɔɠɔiti maaʋele, niiti é ti ɠɛɛzu, tɔɔzei tɔ ɠa é tonai ta ani ɓɛtɛ yeeɠɛɠalaiti teʋesu wo ma, é ɗa ɠɔnɔgi ve wo ya, ta é koozunɛɛi lɔ wo-yiimaʋɛti.»
44012020	Description	Kpɔɛi ɠɛni Elɔdeni zɔɠɔzu ta Tiil nuiti, naa ʋɛɛ Sidɔn nuiti ba. Naati seizu felegɔ ti zolooni faa ɠila ma, ti ʋoluzeigi ɠɛ ga Ɓelasetuse, masagi ɲii ʋɛlɛi wu lotuɠɔi. Naa ʋoluma ti liini ga ti ziilɛigi maavali masagi ma, tɔɔzei ti-ɠɔnɔgi pɛ ge ɠɛni zeɠezu masagi ná-zooi nɔ zu.
44024005	Sin	Gi kaaʋɛ ga zunui nii ɠa ga ɗeɓulusa nu wola nuɓusɛiti saama, toɠa kpɔɛi lɔɔzu Zuifuiti pɛ zɔɠɔzu eteai zu ná pɛ, toɠa é ga Nazalɛte ɠalabo nuiti ta-lotuɠɔi.
44013019	Description	Kpegai ma ga zii lɔfela ɠoloɠolo Kanaan yooi zu, é naati ta-yooi veeni ade-mɛmɛwolani zea ga tɔnɔ,
44007051	Sin	Ee, suvɔɔ nuiti, niiti ti-yiimaʋɛ, ta ti-woiyeɠeiti daaɠulugai! Wa Zɛnvu Ɲadegai zakpesu yeenɔpɛ! Wo ɠulaʋɛ ga wo-mɛmɛwolani.
44010015	Recommendation	Wooi naa ɠɛni ma ʋolu ná velesiɛi: «Nii GALA ge ɠɛɛzu ma ɲadegɛ, mina naa ʋɛtɛ ga kɔzɔba ani.»
44007025	Description	É ɠisiɛni ga kɛɛɠɛlointi ta gaaɠa ga GALA ka pɔ é ti ɠizo ga maaʋele, kɛlɛ naati ti la ɠɛni naa ɠaaɠaani.
44026014	Violence	Gi pɛ gi looni zooi ma, gè wooi ta mɛnini, é ɗa ɓɔɛ pɔ̀ Alame wooi zu, é ɗa ɠɛ mà: ‹Sɔle, Sɔle, lee vaa zu è wɔ̀inzeɠezu? Ɗa ɓɔɠɔ maawanazu ga ɗa ɓɔɠɔ lɔɔna ani ɠaazoɓagiti ga.›
44009005	Description	É ɠɛni naa ma: «Ɓɛ ɠa ga ɗe, Màliɠii?» Naa ɠɛ ma: «Nà ɠa gè ga Yesu, nii è wɔ̀inzeɠezu.
44007033	Recommendation	Maliɠii ɠɛni ma: ‹Ɗa-zaʋalagiti kula ɠɔɠɔa, mazɔlɔɔ adaʋɛ ʋɛ è loni ná, zou ʋe gè maaɲɛɛ ʋɛai ba.
44007020	Description	Naama ziɛgi zu ɠa Moize zɔlɔɔga da, gola ʋa GALA gaazu. É kɛɛni ga alu saʋagɔ, ti ɗa kɔnɔkula kɛɛɠɛ ʋɛlɛi wu.
44014019	Violence	Naa ʋoluma, Zuifuiti ti zeɠeni Antiyɔse ta Ikoniyume, ti ʋa ti bɛbɛi unsu leʋe. Ti Pɔle zɔɔni ga kɔtuiti, ti kpokpo, ti kula taai ʋa, tɔɔzei ti ɠɛni ɠisiɛzu ga é za.
44007052	Sin	GALA goo wo nui ɓɛ ɠa, wo-mɛmɛwolani ti la kpɔlɔni? Ti naati paani vɔlɔ, niiti ti ɠɛni Telebo Nui ʋaa vai wosu ma yeeluɠɔ, nii wo yaavaai, wo pa.
44004036	Description	Leevi mavofodai ta ɠɛni ná, daaseigi ga Zozɛfe, é ɠɛni ga Sipele nu. Keelaiti ti daasei pɛɛni ga Ɓalanaɓase, (nii poluʋɛ ga «nu iɲɔdɔɔ nui»).
44022016	Recommendation	Lee vaa zu mu è nɛkɛsu? Wuzeɠe, è ɓatize, ɗa-ɠotoiti ti gba è ʋa, è ɓɔɠɔ ɠaliva Maliɠii ma.›
44002038	Faith	Piyɛlɛ ti wooɠaaʋoteni, é ɠɛ ti ma: «À wo ziɛ ʋelei maavalibo, wo ɠilagilagi pɛ ge ɓatize Yesu Kilista laaseigi zu, nii a kɛ wo zuvaayɛ ga wa-ɠotoiti, wa Zɛnvu Ɲadegai zɔlɔɔ ga faanɛɛ.
44003019	Recommendation	À wo ziɛ ʋelei maavalibo mu, wo lati ʋolu GALA ma, nii a kɛ wa-ɠotoiti ɓale tɛtɛ.
44007021	Description	Siɛgi zu ti kulani la pɛlɛi ʋa, Falaɠɔn ná-doun anzanui seɠeni, é kulasu eɠɛ kpɔɠɔ loun zunu.
44026021	Violence	Naa maaʋele ɠa é kɛa Zuifuiti ti sògai GALA sei ʋɛlɛi wu, ti ɠɛ ti pàa.
44017005	Violence	Kɛlɛ toloi Zuifuiti ziimaʋɛ laaveni, ti nu ɲakai tanigaa zeɠeni bɛbɛi zaama, ti ti ɠaalɛ ba, ti ʋuutugi ʋili taai zu. Ti liini ti Zazɔn ná-pɛlɛ laa ɠale, ti ɗa Pɔle ta Silase ɠaiziɛ ga ti li ga tiye bɛbɛi ʋɔ.
44019013	Description	Zuifui tanigaa niiti ti ɠɛni leʋeteʋesu ga ti ɗa inɛgiti kpɛ nuiti su, ti suɠɔɠɔni ga ti ɗa Maliɠii Yesu laaseigi wo naama nuiti ma, niiti zɛnvu ɲɔiti ti ɠɛni ti zu, ti ɗa ɠɛ ma: «Nà wo levezu Yesu laaseigi zu, nii Pɔle ná-fai laazeelizu!»
44015040	Grace	Pɔle ma ge yiimazeɠe ga Silase, kidaaleʋe nuiti ti ti ɠalivaani Maliɠii ná-zaalai ma, ti ɗa li.
44008021	Sin	Ɗɔnɔ ta è-ʋɔɔda nɔpɛ ge la niima vai zu, mazɔlɔɔ è-yii la zɔleni GALA gaazu.
44014026	Grace	Ti zeɠeai ma miná, ti lɛɛni ɓatoi zu, ti li Antiyɔse, ʋɛ ti ɠalivaani ná GALA ná-zaalai ma, botii naama vaa zu, nii ti ɓeni ga kɛ.
44013023	Grace	Eɠɛʋelei GALA ge minazeɠeni la, Davide naa mavofodai zu ɠa é Yesu ɠulaai ná ga Izelayɛle Ɠizo Nui.
44008032	Description	Ʋɛ é ɠɛni ná ɠalasu, é zɛʋɛni ná ga: «É la ɠɛni woo ɲɛ gila kpalaa boni, eɠɛ baalagi ti liizu la paazuʋɛ, eɠɛ baala ziʋoi é loni maaleɠa leʋe nui ɠakala.
44013021	Description	Naa ʋoluma, wɔin ɠɛni ti ma ga masa ge zei ti unda. GALA ge Kise ná-doun zunui Sɔle zeini ti unda kona ʋuunaanigɔ (40) laawu, é ɠɛni ga Ɓɛnzamɛn ná-bolodamai zu nui ta.
44010012	Description	Ɠɔɠɔ naani suaiti ti ɠɛni su, ta kpokpo suaiti, naa ʋɛɛ wɔniiti ba.
44016022	Violence	Bɛbɛi ɓalaa wuzeɠeni ti laalɔɠɔma. Tukpɔɠaaleʋe nuiti ti ta-zeɠeiti kulaai ma ti ɠɔba, ti devei veeni ga ti naati doɠa ga kpakɔi.
44009013	Description	Ananiase ɠɛni ma: «Màliɠii, gè mɛniga nu mɔinmɔin da, ga zunui naa faa ɲɔu mɔinmɔin kɛa ga ɗa-nuiti Zeeluzalɛme taazuʋɛ.
