59004010	Recommendation	Kipm rku kipm alkipm pa hor hanekg ekg Maur Wailen pa, ekg al kil kat nang alkipmen.
44024016	Faith	Tolpa yatom kupm aklei wang nikgwalpm arke ikghlen ipma akupm pa ark nipet wor kai ikg a Maur Wailen, wa kai ikg a tu wrong kinkpman.
51001025	Faith	Kupm pike Maur Wailen kil kweopm hep ak ai, yatom kupm paln melnum akwapel alkilen ekg aklinjepm ekg laron yangkipm wor alkilen ti klalen hmpreket wor nasi tu wrong kinkpman a Maur Wailen.
44002042	Faith	Ti tu a ukpma katnun yangkipm a tu melnum yangkipm kuinen a Jisas rowen tukgunakg lngkep pa, tu uk tu alntu kai ekg atning katnun yangkipm pake. Tu aklei wang kai ark wrij al ekpma wa wi ekpma a Jisas wa ropon Maur Wailen tolpa ark pake.
44012002	Violence	Herot kil la yatom tu ak painat alm Jems, wailen a Jon pa mo.
44007013	Description	Wa tu wa kinar nti ur ti pa, Josep laron kil alkil ti nasi wasok nti tu wailenwailen alkilen pa la tolpa, ‘Kupm Josep, wangkuin alkipmen apm tike.’ Yatom melnum tukgunakgen pa wa kil ari tolpa pa tu walmpopmwrij alkilen a Josep apm pake.
44004032	Description	Tu melnum a ukpma Jisas pa nikgwalpm a tu ti pa kai wrij. Ake al melnum ur la kweiur alkil pa la tolpa, alkilen pa, tolpa kalpm. Tu akal nampreng kweiur kweiur alntuen pa aklin tita plalnten.
44013048	Faith	Tu a ake Juta pa tu atning yangkipm a Pol piln pa, yatom tu utopen ukwor yangkipm a Wailen pa. Yatom tu melnum a pike Maur Wailen akrkahan akal wi Maur Wor a Maur Wailen a arpm wor aklei wang pa, tu pa ukpma katnun yangkipm pake.
50004009	Recommendation	Kuina ur a pike kupm rowepm tukgunakg lngkep yatom kipm wi arie pa, wa pike kipm atning a kupm laron pa, wa ari a kupm ntekg pa, apm kipm wi ik komkiti tolpa ye kai om! Tolpa pa al Maur Wailen ntiepm arpm ukwepm ipma mehen wor. Kil pa yan yiprokgen a ipma mehen wor pake.
51002008	Recommendation	Kipm irpm wonirpme ekg hi wa tu melnum tiur akepmplain lokepm ye kai hor ya wailet katnun nikgwalpm arie akplain a tu pa. Nikgwalpm arie akplain pa tu wi kai tu mamikgmamin manjan a tu mring maur a maur akplain a ikghlen ktnong a knokg, pa ake arie wor a Krais pa.
50003014	Faith	Ti kupm nikgwalpm arke aktutu atn ya atn pa ekg akal kai ngko wrik a elnten pa, ekg akal wi lukglukg worwor a pike Maur Wailen aknamput tu melnum a ukpma Krais Jisas pa la tolpa hi tu kaino wi kaino ha wor alkilen aiyul.
56002014	Faith	Kil uk num akil ti akarmpento ekg mento ake akal atn hanekg a titnongket a paitnpaitn a knokg ti, ekg ak klak ipma wonen amento paln wri wor ekg mento paln wrong kinkpman alkilen tolti, wa nikgwalpm a mento arke ekg ak kwap wor ekg aklin tu mla ur tolti.
50003019	Sin	Tu katnun kuina ur a ipma a tu alntu ti wakrongen ekg ntekg tolti, pa tol maur wailen alntuen pake. Tu ntekg kweiur kweiur a numnungkwat a numpaitn pa tu utopen kat nang alntuen pa tukol tu ntekg kweiur kweiur a numpwor. Nikgwalpm a tu ark ekg kweiur kweiur a atn knokg ti tolti, tolpa ti tu pa hi wa kai paitn kai wakg.
44004002	Description	Tu ipma wakget ekg tuwekg melnum yangkipm kuinen a Krais pa, pati ekg nte tuwekg ro tukgunakg lngkep a tu wrong kinkpman wa laron nasen Jisas a pike mo yatom wa wreitn pa, pa laron la tolpa tu melnum a pike mo pa tu hi wa wreitn.
51001013	Grace	Maur Wailen kil kwan titnongket a Maur Paitn Satan atn wailen ikghlen nikgwalpm alpmenen a yipowo kai mninget pa kai tukulein, wa kil wiyo kai pa ye kul kai ekg Warim Kpman alkil a kil wakrongen paitn ai atn wailen ikghlen nikgwalpm alpmenen.
59004017	Sin	Ti kipm ikwonilmpen kil worwor: tol melnum ur kil ari kweiur kweiur wor ekg akal kil ntekg, pake ake wa kil ntekg, pa kil ntekg paitnpaitn.
50004003	Recommendation	Wa kitn Sisikus, melnum alkupmen a mentekg ye kalkut ak kwap wrij, kupm la tolpa kitn iklin kin wekg pa, ekg al tuwekg arpm ukpma wor tita! Tuwekg pike ak kwap titnongket aklinjopm ak wang a kupm laron yangkipm wor a Krais. Tuwekg pa namponen Klemen, wa tu tiur a pike men ak kwap hor wrij pa, nang atu pa hel wurkapm a arpm wor aklei wang hor pa kai.
44007041	Sin	Yatom ak wang ripa, tu lap weij malungkij muinmainet ur pa ntekg kalingken tol kau wlampien ur pa, yatom elntatn tol maur wailen ur alntuen. Yatom tu ye wlikgek kweiur kweiur pa ye kul al wor uk wa tu utopen ntekg ekpma wail al ekpma a nangnang atnen, wa kpor klko lein ekg kuina ur a tu alntu ntekg pa.
44002040	Recommendation	Pita kil piln yangkipm la nasen tolpa kai, yatom kil wa la karkurnten loken la tolpa, “Kipm irpm ikgirpme kipm alkipm, ekg hi ake kipm wi wleket tukol tu melnum a ntekg paitnpaitn ti om hi wi wleket ekg paitn a tu ntekg pa.”
44027001	Description	Tu yipon yangkipm ekg men akal wi wan hunokgen pa kai kaino ha knokg Itali. Yatom tu akye Pol pa namponen tu melnum tiur a ntekg paitn a arpm wan tipmning pa eln kai wam a melnum ur a atn hep ikghlen tu melnum kmel wampomit (100) a almpwrong mapming ur a Sisar ikghlen. Nang a melnum ripa Julius.
59001027	Faith	Kwap a Yan Maur Wailen pa pati, kil wakrongen tolpa, kipm kai iklin tu a arpm paitn, tol warim hlompo a kin karpikg. Wa kil wakrongen yat tolpa, kipm alkipm ngkom nlokgen kweiur kweiur paitnpaitn kimpilpet a atn knokg ti. Kwap a kipm ak tolpa pati, nipet wor wrijen kai ikg a Maur Wailen pake.
51002004	Recommendation	Kupm la nasepm yangkipm a Krais kil pa, ekg nte kupm kark ekg hi wa tu tiur manet ai ukwepm yangkipm ur manet a atning wor kai nungkulkg alkipmen ti yatom wa rkoln kipm ti ye kai hor ya paitn pa.
44007058	Violence	Tu arkulel talpulel rkol wampel tolpa ye kahor hen kai tukulein ha wail pa, plaln pa, tu nir hapm kakir wail a tu alntu nowe pa piln eln kai ha nepm a melnum warimpen ur a arpm atning yangkipm pa, nang akil pa Sol. Tu pa ak titnongketel yangkipm pa la tolpa apm aklahle pake, tu melnum a wet atning ari yangkipm a Stipen la pa, tu ak weijel akal kil mo.
50003020	Faith	Mento pati, ha mreren alpmento pa ha kaino ktnong ai. Mento ti nikgwalpm ark ekg arpm nungkwangen Wailen Jisas Krais hi wa ha kaino ktnong pa nar akwiyo ye kaino.
44021024	Recommendation	Tolpa ti al kitn wi tunten melnum kil, yatom kipmten kai komkiti ya a paln wri wor kai ikg a Maur Wailen pa tukol yangkipm titnongket a Moses la pa. Ti kitn al armpen kweiur kweiur a tunten melnum witnweitn akal al wor uk Maur Wailen pa, ekg al tunten u tukgunakg alntunten pa. Kitn ak komkiti tol a men la kil pa, ekg al tu wrongwailet ari tolpa, yangkipm a tu ye ekg kitn pa, pa ake yangkipm aklahle, ekg al tu ari tolpa, kitn katnun yangkipm titnongket amento Juta pa katnun atn pa.
44001026	Description	Yatom tu kpor ker wekg ur, warkip ur watin ur ekg akal mla ur nalu watin pa, kil pa wa wi wrik a Jutas pa, yatom apm Matias pa nalu watin pake, yatom apm kil pa wi wrik a Jutas kai akntie tu melnum yangkipm kuinen wampwam yikakwomwrij a Jisas pake.
59004009	Recommendation	Kipm a arpm ipma utopen pa, kipm irpm ipma kalkut om! Ampur kipm nmpa, kipm hakg rein paitnpaitn a kipm ntekg pa om!
50002021	Sin	Ari tol wrongwailet ti nikgwalpm rein akwonalmpen kuina ur a tu alntu ti tolti. Ake tu nikgwalpm rein kwap a Jisas Krais ti.
44011019	Description	Pike tu akweijel Stipen pa mo om, wa tu uk wleket wailmanten tu kinkpman wrongwailet a ukpma Jisas pa. Tolpa yatom tu melnum tiur a ukpma Jisas pa tu kark purnprarn kai atn hor pa hor pa. Tu kaino ha knokg a Ponisia, ha knokg wasok Saiprus a ark hunokg kuin, wa ha wail Antiok. Tu ake laron yangkipm a Maur Wailen pa nasi tu manet pa, kalpm. Tu laron yangkipm pa nasi tu alntu a Juta pa hute.
44028018	Description	Yatom tu wiyopm ye kai atn ntekg yangkipm. Tu atning yangkipm akupm la pa, ari ake tu hantil paitn ur a kupm ntekg, ekg akal tu almpopm mo pa, kalpm. Tolpa om tu akal kwantopm ha wan tipmning pa kulhor kai hen.
59002014	Faith	Oi, kipm muitnwar yanipopm alkupm! Tol melnum ur la tolpa, “Kupm kil ukpma Jisas Krais”. Pake atn a arpm a kil pa paln manet, tolpa ake wor. Ukpma a kil pa hi ak aklinjel ekg ak wi maur wor akil pa ye kul ekg Maur Wailen tolhai? Kalpm.
56002009	Recommendation	Tu melnum akwap kalpmel ekg melnum ur pa, al kitn rowen tukgunakg lngkep tolkil: tu al hor hanekg ekg yan a kwap pa ekg kweiur kweiur wrongwailet, tu al katnun tu yan a kwap pa ekg ak ntekg yan a kwap pa wi wor utopen ekg kwap a tu ak pa, ake al tu talpuln yangkipmek kuina ur a tu la pa.
44012023	Violence	Tu kat nang a kil tol a kat nang a Maur Wailen om kil wi wor. Ake kil kat nang a Maur Wailen, tolpa yatom maur akwapel a Maur Wailen pa erel aktutu tolti, pa kil wi numpet wail tolti wilm alel ipma pa tolpa kaingkai, om kil apm mo ase.
51002013	Grace	Kipm pike ntekg paitnpaitn atn pa yatom paitnpaitn alkipmen pa ntekg maur wor alkipmen pa apm mo ase. Pake Maur Wailen wa ntekg kipm pa arpm mlepm namponen Krais pa pati, kil kwan paitnpaitn wrongwailet alpmenen pa plaln ase.
44013047	Grace	Ekg nte, pike Wailen la naso la tolpa al mentekg ak tolpa: ‘Kupm akrkahan kitn tukol wakg a hi akhelen tu a ake Juta. Hi wa kitn ro tukgunakg lngkep a tu ekg ya a hi wa Maur Wailen akwiyen ye kai ekg alkilen pa tolpa kai hor knokg wrongwailet ti plaln.’ ”
44002033	Description	Kil apm Maur Wailen Yan alkilen katel arpm kai wam wien a kil om ukwel nang wail ase, wa kil wi Maur Wor a pike Yan alkil yipon yangkipm namponentel pa, yatom kil kwa Maur Wor pa narnto, ti apm kipm atning ari atn tike.
51003010	Recommendation	Wa ipma alkipmen pa apm wa paln weten ase. Melnum a pike ntekg kipm ti pa, apm kil ntekg kipm paln weten tolpa ye kai pake, ekg kipm hi wi arie a kil pa worwor, yatom hi kipm paln hirhir tukol kil pa yat.
50004006	Recommendation	Ampur kipm ipma kalkut ekg kuina ur a al palntepm pa, kalpm. Aklei wang pa kipm kwe Maur Wailen pa ropontel, ekg wa ukwel wor, ekg al kil aklinjepm.
50003003	Faith	Ekg nte, tol mento kwat numpalk yatom mento la tolpa mento apm paln nipet wor kai ikg a Maur Wailen ase, pake ake tolpa. Mento wi Maur Wor yatom, mento kpor klko lein Maur Wailen, a mento utopen kat nang a Krais Jisas ekg kwap a pike kil akto pa, pati, pa tol mento kwat numpalk aklahle pake. Mento ari tolpa kuina ur a mento melnum ti ntekg kai num a melnum ti pa, pa ake ntie ekg ntekg melnum ti paln nipet wor kai ikg a Maur Wailen pa, kalpm.
59005013	Recommendation	Kipm mla ur a ye kalkut pa, kipm ropon Maur Wailen. Wa kipm mla ur a arpm utopen pa, kipm ak nangnang ak kat nang a Maur Wailen.
51002016	Recommendation	Tolpa yatom ampur kipm eln melnum ur namputepm kalpmel ekg kipm al wangkwrije aki kipm al klon aken pa, wa namputepm kalpmel ekg kipm ntekg ekpma wail al atnen wang wail ur aki, atnen ekpma nangnang ur aki, atnen kainil weten a paln pa, wa namputepm kalpmel ekg wang a kipm ark ekg wi yapm.
44020010	Description	Ari Pol kil pa hakaino wan kwa pa nar knokg pa tolti, eln kai hokg hele arkul melnum warimpen pa, yatom kil la nasi tu pa la tolpa, “Ampur kipm ipma kalkut, nikgwalpm ha pa.”
51003018	Recommendation	Kipm kin pa, kipm pa itning nungkulkg horhanekg ekg kpman alkipmen pa. Wailen al wi wor lawepm, kil utopen tolpa ekg kipm katnuntel.
44020035	Recommendation	Ti kipm ari kweiur kweiur wrongwailet a kupm ak pa pati, pa kupm ak ekg plantepm tolpa al kipm ak titnongket komkiti tolpa, ekg akal aklin mla ur a titnongket kalpmen pa. Wa la nasepm la tolpa kipm wonirpme yangkipm a pike Wailen Jisas la tolpa, ‘Kitn uk kweiur kweiur ekg aklin melnum ur pa, pa kitn wi utopen wailmanten hangken tol a melnum ur aklinjeitn ekg kweiur kweiur pa.’ ”
50002029	Recommendation	Kipm ukwel wor utopentel tol kil melnum ur a ukpma Wailen. Kipm wiyel tol melnum ur a nang itne,
51003020	Recommendation	Kipm warim pa, kipm itning nungkulkg horhanekg a manjan alkipmen pa ekg kweiur kweiur a worhampe. Wailen kil al wi wor lawepm kporn yangkipm ekg kipm ak tolpa.
51002023	Sin	Tol tu katnun yangkipm a tu rowepm tukgunakg lngkep pa, tu arku tu alntu atn mehen a arpm mehen akplain plan ak num henen ti tolti. Wa tu uk wleket num alntu ti kalpmel tolti. Tu wrongwailet arien pa, pa tu la tolpa, pa tu komkiti ariworwor a kpor klko lein Maur Wailen, pake ake ntie titnongket a ak kpor hmpei ipma alntuen ekg tu elnten ipma tingklaket ripa.
44011017	Grace	Pike mento Juta ti ukpma Wailen Jisas Krais, yatom Maur Wailen kil uko Maur Wor pa tol kweiur kweiur wor alkilen a aklin mento. Wa ak wang ti Maur Wailen wa kil uk kweiur kweiur wor akil pa ekg akal wa aklin tu a ake Juta pa yat. Tolpa ti kupm ti melnum tolhai al kupm ak hmpri kwap a Maur Wailen pike ak kai tu pa!”
44013038	Grace	Tolpa ti kipm worwor wasokwasok alkupm pa, kupm akal kipm wi arie yangkipm a kupm laron nasepm kil la tolpa: mento ukpma Jisas pa, Maur Wailen kwan paitnpaitn a mento pa.
50003001	Recommendation	Yangkipm a wet kupm la hep pa, kai ekg al plaln pake. Kipm yanipopm muitnwar a kupm pa, kipm a Wailen pa ti kipm irpm utopen tolpa kai om! Kupm ake hretopm num lpmahak ekg wa la yangkipm a pike kupm rontepm hep pa. Pa wor ekg al kipm atning hep kanukg tolpa kai ekg al aklin kipm pa, ekg hi wa aklinjepm pake.
50004013	Faith	Kupm ntie ye kalkut wrongwailet, a ntekg kweiur kweiur wrongwailet pa ak titnongket a Krais ukopm pa. Kupm arpm tolhai pa, kupm ari tolpa Krais ak titnongketel kupm, yatom kupm ntie ekg arpm pake.
51004002	Recommendation	Ampur kipm elnten a kipm ropon Maur Wailen pa. Kipm irpm wonirpme nikgwalpm irke ukwor kil a ropontel aklei wang tolpa kai pake.
44007029	Description	Moses kil atning a melnum ripa la tolpa, yatom kil kark kai ha Ijip pa kai arpm kai ha knokg a tu Mitian. Kil melnum yawen, kil ake knokg yiprokg a ha pa, pake kil wi kin a ha ripa ye arpm pa, om kwat warim kpman wekg.
51003015	Faith	Kipm eln ipma mehen wor a Krais pa itn wail ikghlen nikgwalpm alkipmen pa. Krais kil kwe kipm ti tukol numpwam wrij wrij ur a kai almitne atn num wrij alkilen ti. Yatom kipm irpm mehen ukwor Maur Wailen aklei wang tolti.
59004001	Sin	Nikgwalpm a kipm alm er tita kle tita pa kipm wi kai hai? Nikgwalpm a tolpa pa paln kahor ipmanikg alkipmen. Nikgwalpm a kipm wreitn arikowe, ak wakrongen kweiur kweiur wrongwailet, akwonalmpen kuina ur wailet, nikgwalpm paitn a tolpa pa ak rkoln tita arpm kahor ipmanikg alkipmen pa, yatom kipm alm er tita kle tita pake.
44020029	Violence	Kupm ari tolpa hi kupm nuhurntepm kai pa, hi nmpa tilipmingken wrongken kul kai kuin akipm pa. Om tu hi ake rein, hi ntekg paitnel ekg sipsip a kipm ikghlen pa.
56003001	Recommendation	Kitn kit wonel tu wrong kinkpman ekg al tu hor hanekg atning katnun tu melnum tukgunakgen alntuen a ikghlenten pa. Al tu numprampen ekg ak kwap kweiur kweiur wrongwailet a wor ekg aklin tu mla ur pa.
59004004	Sin	Kipm wakrongen kweiur kweiur a knokg ti, pa kipm uk yirokg Maur Wailen. Pa kipm ntekg paitn tukol kin a nuhurn kpman alkil om kai wi kpman ur pa. Kipm ari aki kalpm e? Nikgwalpm a mla ur kil ark wail ekg kweiur kweiur wrongwailet a atn knokg ti pa, kil pa wrongmnto a Maur Wailen.
44016006	Description	Timoti, Sailas namponen Pol tunten akal kai atn hor kai ha knokg a Esia pa, ari Maur Wor a Maur Wailen loken ekg ake al tunten laron yangkipm kai Esia pa, yatom ake tunten kai. Tunten atn hor kaino ha knokg a Prikia a Kalesia tike.
50003006	Sin	Kupm pike atn titnongket katnun yangkipm titnongket a Moses ti pa, apm kupm tike, yatom kupm er tu a ukpma katnun Jisas pa ukwen wleket kwanten. Wa tu wrong kinkpman pike ari atn a arpm akupm pa namponen yangkipm titnongket a Moses, a tu mamikgmamin manjan alpmenen pa, ake pike tu ur ari kupm ti lalo yangkipm ur pa, kalpm. Kupm pike katnun yangkipm titnongket pa yekworwor.
50001028	Faith	Wa kupm akal atning tolpa, kipm ake kark ekg wrongmnto alkipm pa, kalpm. Kipm atn titnongket tolpa, pa klal ur a Maur Wailen elntha ekg ak plan tu wrongmnto tolpa, tu pa hi kai ha paitn pake, wa ak plan kipm pa tolpa, kipm pa Maur Wailen aklinjepm pake, ti kipm hi atn wor wrijen.
59004008	Recommendation	Kipm kai yampingken Maur Wailen, om Maur Wailen kil kul yampingken kipm! Kipm melnum a ntekg paitnpaitn pa, kipm klak wam a kipm pa! Kipm melnum a nikgwalpm wekg pa, kipm elnten nikgwalpm paitn pa, om kipm rkul nikgwalpm wor pa ye itn!
59002009	Sin	Tol kipm ari melnum a arpm warkip pa, kipm wi paitn uk. Wa kipm ari melnum a arpm ntie pa, kipm wi wor uk, tolpa pa ake wor. Pa kipm kwaten yangkipm titnongket kil ase, a la tolpa, “Kitn wakrongen tu wrongwailet, tol a kitn wakrongen kitn alkitn!”
44021019	Grace	Men ark pa, Pol kil ukwor tu pa plaln pa, kil la kiti nasen kweiur kweiur wrongwailet a Maur Wailen kil akwap wail ak wang a kil atn akwap aklin tu a ake Juta pa.
50004007	Faith	Kipm ropon Maur Wailen tolpa, om kil al ukwepm ipma mehen wor a Krais Jisas pa arpm wail ikghlen nikgwalpm alkipmen pa, ti kipm ake al kark. Ipma kulkula kupuk mehen wor a Maur Wailen ukwepm tolpa pa ye kinar knokg wonen kinar ai, a wa kaino kwa watin kaino ai, kmel ur ake ntie ekg ari yiprokgen a ripa.
59003009	Faith	Wangkur pa ek amen ti ak kat nang a Wailen, a Yan Wailen. Wa wangkur pa ek amen ti ak la paitnel ekg melnum ur a Maur Wailen kil ntekg tol kil alkil.
44026009	Sin	Pike hep kupm yat, kupm akwonalmpen tolpa, al kupm akwap titnongket ekg ak arku nang a Jisas a Nasaret.
59001019	Recommendation	Yanipopm muitnwar alkupm, kipm itning yangkipm ti worwor! Ampur ek akipm pa kulkula ekg ekla aktutu, kalpm. Kipm nungkulkg irpme worwor pen, plaln pa, kipm ekla! Ampur kipm ipma wleket aktutu!
44003026	Grace	Tolpa ti Maur Wailen kil akrkahan melnum wor akwapel alkilen pa kwa ekg kipm hep tike, ekg al kil ukwor aklin kipm tike, wa ntekg kipm wrongwailet ti pleln ipma om uk yirokg paitnpaitn alkipmen pa.”
44010039	Violence	Yatom men pike nungkulkg a ikg ekg kwap wrongwailet a pike kil ak atn ha knokg a men Juta, wa atn kinar ha wail Jerusalem pa, yatom men laron la tolpa aklahle. Wa tu karkurn melnum ripa ark yo pa yatom kil mo.
51001021	Sin	Kipm pike hep pa, kipm pike atn kai watin ai ntekg paitnpaitn wi wrongmnto lan Maur Wailen.
51003001	Faith	Maur wor alkipmen apm pike mo ase, yatom Maur Wailen ntekg kipm pa wreitn atn mlepm namponen Krais ase. Tolpa ti kipm al lok nikgwalpm alkipmen ti ye kai ark ariworwor ekg kweiur kweiur wrongwailet a atn kaino ha wor ai. Kaino ha wor a Krais kil arpm wam wien a Yan alkilen wi nang wail a atn hep ekg ikghlen kweiur kweiur wrongwailet.
51003004	Grace	Krais, kil melnum a ukwepm maur wor weten pa kil hi paln ngko wurknong pa, kipm ti yat, kipm hi wa paln ngko wurknong wi titnongket klalen wailmanten namponen kil.
44005015	Description	Tu ari tolpa yatom tu kat tu melnum a numpet pa ye kai kulamten wrik nmong, wakg a kweiur kweiur pa ha ya, ekg al Pita kil ngkom hor ya pa kai, om al takgni wi klal a kil pa kai helenten, om al ntekg tu pa paln wor.
51003023	Recommendation	Tolpa ti, kuina ur a kipm ntekg pa, kipm ik namponen nikgwalpm aklahle, tol a ak ekg Wailen Jisas pa, ake ak ekg melnum pa.
50002009	Grace	Kil arku kil alkil tolpa yatom, Maur Wailen wiyel ye kaino ukwel nang wail a atn hep hangken nang wrongwailet.
44014014	Description	Melnum yangkipm kuinen wekg Parnapas ekg Pol atning ari kweiur kweiur a tu akal ntekg pa, yatom tuwekg hreten om ro hapm alntuwekgen pa tolti. Tuwekg aktutu kai atn kuin a tu pa, ekg la yikaktnen la tolpa,
59001026	Sin	Tol melnum ur kil akwonalmpen tolpa, “Kupm kil melnum wor a ak kwap a Maur Wailen”. Ari ake kil ikghlen ek alkil pa ariworwor, pa kil akplainel ipma alkilen. Ti kwap a Maur Wailen a kil ak pa, ake paln wor ek arke.
44007011	Description	Yatom ak wang pa wang nikg wailmanten paln hor kinar ha knokg Ijip wa no ha knokg Kenan ti. Pa kalkut wailmanten paitn, yatom tu yohmpei alpmenen pa ekpma kalpmten, yatom nikgten paitn.
44027034	Recommendation	Tolpa ti kupm tilpentepm titnongket la tolpa ekg kipm wi ekpma ur pa il, ekg al ak titnongketel ipma akipm pa, ekg kipm ntie ekg kai wor. Kipm itning! Kipm ake al paitn, kalpm. Kipm wrongwailet pa al wor.”
56002002	Recommendation	Tu kpman wror pa, al kitn rowen tukgunakg lngkep tolkil: tu lokhparn tu alntu pa itn riworwor, atn tol tu wail wail, wa al tu atn wonrekele. Tu al atn titnongket ukpma yangkipm aklahle a Maur Wailen, wakrongen tu wrongwailet pa aklahle, wa atn titnongket ekg ye kalkut. Tu kpman wror pa, al kitn rowen tukgunakg lngkep tolpake.
