59004010	Recommendation	Kipm rku kipm alkipm pa hor hanekg ekg Maur Wailen pa, ekg al kil kat nang alkipmen.
44017030	Recommendation	Apm tolpa yatom pike hep ak ai kulngkul ak wang ti pa Maur Wailen kil ake ekla wailet ekg ye kalkut ekg paitnpaitn a tu melnum a hmit ntekg pa. Pake ak wang ti pa kil la titnongket nasi tu kinkpman wrongwailet hor pa hor pa ekg akal tu pleln ipma uk yirokg paitnpaitn a tu ntekg pa.
44013034	Grace	Maur Wailen la Jisas kil wreitn ha tipmning teng pa kulhor arpm, ti kil hi ake wa mo yawrik yatom eln kahor arpm tipmning teng pa kai mampij, pa kalpm. Apm tol a pike Maur Wailen la hep pake, la tolpa, ‘Kupm pa hi katnun yangkipm wri wor a kupm alkupm wa kupm ipma wor wailmanten ekg kipm om aklinjepm tukol kupm pike yipon yangkipm namponen Teipit.’
44011021	Faith	Titnongket a Wailen pa arpmen, om tu wrong kinkpman wailet pa pleln ipma ukpma kai katnun Wailen.
44019002	Faith	Yatom kil roponten la tolpa, “Pike kipm pleln ipma om ukpma pa, pike kipm wi Maur Wor pa aki kalpm e?” Ari tu akalmpentel la tolpa, “Kalpm, men pike ake atning hep ur a tu la Maur Wor pa, kalpm, atn atn apm kitn la naso apm tike.”
59004003	Sin	Kipm ropon, pake ake kipm wi, ekg nte, kahor nikgwalpm alkipmen pa kipm akwonalmpen tolpa kipm akal wi kweiur kweiur ekg aklin kipm alkipm ti tolti hute.
44024014	Faith	Pake yangkipm wrij ur a tu arkiopm kil pa pati, kupm la pa aklahle pake. Kupm katnun ya a tu la tolpa, pa ya raimpen. Kupm katnun ya pa om kupm kpor klko lein Maur Wailen a tu mamikgmamin manjan alpmenen. Wa kupm ukpma yangkipm wrongwailet a ro hel kai yangkipm titnongket a Moses, wa hel kai wurkapm a tu melnum ek wripm a Maur Wailen ro pa.
44008009	Description	Melnum ur a arpm kaino ha wail a Samaria pa, nang akil pa Saimon, kil pa melnum yar man, pike akwap pa wang watin, ntekg kweiur kweiur titnongket tiur atn kaino ha wail ripa, kil laron kil alkil pa, la tolpa kil pa melnum wailen ur. Yatom ak ntekg tu wrong kinkpman wailet a ark hor ha knokg a Samaria pa tu wreitn paitn ekg tu atning ari ripa.
50003010	Faith	Kweiur kweiur wrongwailet apm kupm uk yirokg ase, ekg kupm akal ari Krais ekg paln tukol kil, wa kupm akal ari titnongket tukol a pike kil wreitn ha kirkhap pa. Wa kupm akal ye kalkut tukol a pike kil ye pa, tolpa kaingkai mo tol a pike kil mo pa.
56002003	Recommendation	Wa tu kin mayen pa, al kitn rowen tukgunakg lngkep tolpa yat pake: al tu arpm wor tukol kin wor a ukpma Maur Wailen, ake al tu la yangkipm paitn ekg mla ur, ake al tu eln hu hmit pa atn wailen atn kahor nikgwalpm a tu pa. Ake al tu ntekg tolpa, al tu kaling plan kuina ur a wor tolti.
59001022	Recommendation	Kipm atning katnun yangkipm alkilen pa pati wor pake. Kipm atning ak nungkulkg kalpmel tolti, pa kipm akplainel ipmanikg alkipmen.
44022004	Violence	Wa kupm pike uk kalkut a wleket ekg tu melnum a katnun ya a Jisas. Wa kupm yipowen wiyen kinkpmanen yewen kahor arpm wan tipmning pa, om tu uk wleket kai tu pa om tiur a tu pa mo.
59005004	Sin	Kipm itning! Tu melnum a aktepm kwap kitin kweiur kweiur kai wring alkipmen pa, tu hakg la wailet ekg ake kipm armpenten, ti Maur Wailen ntie titnongket apm kil atning ase.
44017025	Grace	Wa kil ake arpm warkip ekg kwei ur yatom melnum ur aklinjel pa. Kil alkil yiprokgen a uk wripm melnum a ntekg melnum arpm mlepm, wa kil uk kweiur kweiur wrongwailet pa kai ekg mento wrong kinkpman.
44019011	Grace	Maur Wailen kil pike ntekg kweiur kweiur titnongket weten weten kai wam a Pol, tol melnum ake ntie ekg ntekg.
44002028	Grace	Ti kitn pike plantopm ya wor a arpm aklei wang, wa kitn hi wiopm ye kaino ntieitn arpm, wa ukopm utopen wailmanten.’ Yangkipm a pike Teipit wi ek a Jisas la pa, apm kupm la kiti nasepm kai pake.
44002013	Description	Ari tu tiur pa tu la akhinowel tu pa la tolpa, “Plpa tu al hu wain hmit wailet om ri tu hmit hmit pa.”
51001023	Faith	Pake kipm al ukpma Maur Wailen pa itn titnongket ye kai tukol yo a kli yipoko eln kinar knokg wonen ai yatom nampil knokg atn titnongket pa. Wa kipm ukpma irpm nungkwangen kuina ur a kipm atning a tu laron yangkipm wor a Maur Wailen nasepm pa, pa ampur kipm nuhurn. Yangkipm wor pa pike tu laron nasi tu kinkpman wrongwailet hor knokg ti. Kupm alkupm ti apm pike paln melnum akwapel a laron yangkipm wor pake.
44013030	Description	Pake Maur Wailen wa la yatom kil apm wa wreitn ha tipmning teng pa hor kai ase.
56003010	Recommendation	Tol melnum ur kil piln yangkipm a ak rowepm ekg kipm kai atn manman pa, kitn noworel nti wrij aki nti wekg e. Ake kil atningkeitn pa, pa kitn ukwel yirokg om!
59005014	Recommendation	Melnum ur kil numpet pa, kil kwe tu melnum a atn hep ekg ak kwap a Maur Wailen pa, tu kul eln kweiur tol hu yuwa pa eln hel melnum numpet pa kai nang a Wailen Jisas Krais, ropon Maur Wailen ekg al kil ntekg kil paln wor.
44007023	Description	Tolpa om kil arpm kinar pa arpm, kil apm yampingken ekg al warim woren tike, wring a kil pa kmel wekg (40), yatom nikgwalpm akil pa wreitn akal kil wa kai ari tu alntu melnum a Israel pa.
44023027	Violence	Melnum kil pati, pike tu Juta arkulel akal almpel mo. Ari kupm atning a tu la tolpa, kil pa apm nang a kil pa hel namponen tu Rom pake, yatom kupm namponen tu melnum alkupmen a almpwrong pa, men kai rkolel kai wam a tu pa ye kai tukuleinjen.
44019029	Description	Yatom tu wrong kinkpman plalnten a ark ha wail pa tu nikgwalpm paitn la plalplal nel ha pa ha pa kunturn aktutu kaingkai ark kai ha kuin a tu kor tita arke ekg ekla pa. Yatom tu arkul Kaias ekg Aristarkus, melnum wekg a Masetonia a nti Pol atn pa tu wiyen ye kai atn kai ha kuin pa.
44003014	Sin	Kipm uk yirokg melnum wri nipet wor kai ikg a Maur Wailen, wa kipm tilpen Pailat pa la tolpa, kil elnten melnum paitn a alm melnum ti horntepm hor hen ti.
44015009	Faith	Kil ake ak tolhai ekg mento ti wa ak manet ekg tu manet tiur pa. Tu ukpma kil pa, yatom kil klak nikgwalpm atu pa paln wri wor ase, hirhir tukol mento tike.
44002024	Description	Ari Maur Wailen la ekg kil wreitn, wa kwan kalkut a wleket a kil mo pa kai tukuleinjel. Ekg nte, mo ti ake ntie titnongket ekg nampilel arpm wrik a tu mo kai arpme pa, kalpm.
59002007	Sin	Kipm a Jisas Krais, kipm ye nang wor alkilen, ari nang wor wrijen alkilen a kipm ye pa, mla ur la paitnel? Pa apm tu kmel a ntie kweiur kweiur pa la paitnel pake!
59002008	Recommendation	Tol kipm katnun yangkipm titnongket kil a hel kai wurkapm a Maur Wailen pa pati wor pake. Pa atn hep hangken yangkipm titnongket wrongwailet a Maur Wailen pa la tolpa, “Kitn wakrongen tu wrongwailet, tol a kitn wakrongen kitn alkitn!”
50001027	Recommendation	Kwei ur wail wrij ur tol a kipm katnun pa pati kil: kipm al atn a arpm katnun yangkipm wor a la kiti Krais! Tol kupm kai ariepm aki, tol kupm arpm ti atning aki, pa kupm akal atning tu la kiti kipm alupm nikgwalpm wrij ak kwap hor wrij atn titnongket talpuln wrongmnto ekg al tu wrong kinkpman ukpma yangkipm wor a la kiti Krais pa.
50002024	Faith	Ti kupm alkupm ti yat, kupm ari tolpa Wailen hi aklinjopm pa, ti kupm arpm nungkwangen tolpa kupm hi wa ak ketn ur ti katnuntel kai ariepm pake.
44023005	Recommendation	Ari Pol pa akalmpe la tolpa, “Kipm yantin a wasokwasok a wailwail alkupm ti, kupm ti akwekgel kil pa melnum tukgunakgen a ikghlen tu ipma krakgen a Maur Wailen pa, tolpa yatom kupm la tolpa. Wurkapm a Maur Wailen pa la tolpa, ‘Ake al mento aknokgel tu melnum wail wail a atn ikghlen mento wrong kinkpman pa.’ ”
44014017	Grace	Pake ake kil lamtepm wrijen kuina ur a kil aktepm ekg ak plan kil alkil ti, kalpm. Kil ntekg nikgwalpm wor ekg kipm: kil ntekg hu ti wei, wa takgni ti hel, yatom ntekg kweiur kweiur ti paln ngko ek arke ak wang alkilen pa. Kil aklinjepm ekg ekpma a ntekg ipma a kipm pa arpm utopen wor.”
44012020	Description	Melnum tukgunakgen Herot pa pike ipma wleket wrongken paitn ekg tu wrong kinkpman a ark ha wail Tair a ha wail Saiton pa. Tu kor tita kor tita kai wrij, yatom nel ak wail nar ari Herot pa. Tu nel nar ariel pati tolkil: tu apm wi ekpma kweiur kweiur pa nar ha knokg a Herot kil ikghlen pake. Tu nar paln plaln pa, hep pa tu kai armwonel Plastus, melnum wail ur a ikghlen wan a Herot melnum tukgunakgen pa. Ari Plastus pa kil wi wor, yatom yewen kai ari Herot pa ekg la nasel la tolpa, kil kwan ipma wleket akil pa wa kil reinjen. Ekg nte, ekpma kweiur kweiur tu apm wi nar ha knokg a Herot pa ikghlen pake.
44024005	Sin	Men ari melnum kil ari, kil melnum a rkol men Juta wrongwailet ti kai ngko kai walmpopm paitn a kil pake. Kil ye numpet paitn alkilen pa ak ro wrong tiur pa kai atn namponen kil pa, yatom tu kwewen la tolpa tu Nasaret. Yatom apm kil pa atn hep ekg tu pake. Kil melnum a alm ipmael tu Juta wrongwailet a ark hor ha knokg wrongwailet om ntekg tu kle er tita.
51003009	Recommendation	Ampur kipm la yangkipmek ekg akplainel mla ur, ekg nte, kipm apm pike kwan ipma tngklaket a pike kipm ak tolpa yat ase.
44013019	Description	Maur Wailen alm kwan wrong a ark ha knokg wampomit wampomwekg a ha knokg wail a Kenan pa hor hrak kai tukulein knokg ripa, yatom kil nampreng knokg ripa uk tu ti, om tu wi num atnen knokg pa tukol knokg alntuen om tu arke ark.
44007051	Sin	Yatom wa Stipen wa la nasi tu hong tukgunakgen a tu Juta pa la tolpa, “Kipm pa nungkulkget ikg kai pa kai pa! Kipm weij arpmepm nikgwalpm wa kweiur ak hmpriepm nungkulkg tukol tu a ipma wekg a ake pike tu kwat numpalk pa, kalpm. Ti kipm pa apm tol tu yohmpei alkipmen a pike hep aklei wang talpuln ek a Maur Wor a Maur Wailen la nasepm pake.
51003022	Recommendation	Kipm melnum a ak kwap kalpmel pa, itning nungkulkg ik kwap kuina ur komkiti wakrong a melnum tukgunakgen alkipmen pa riworwor. Ake la nak kipm akplain kai ikg akil pa ekg al kil wi wor lawepm pa. Kipm kirk ekg Maur Wailen, yatom kipm ik kwap namponen nikgwalpm aklahle. Kipm ik tukol a kipm ak ekg Wailen Jisas.
59005001	Recommendation	Kupm akal la yangkipm kil nasi kipm melnum a ntie kweiur kweiur wailet, kipm itning! Kipm akwonalmpen kalkut wailmanten hi wa kipm ye kanukg, ti kipm hakg rein om!
59005005	Sin	Ak wang a kipm arpm knokg ti kipm ntie kweiur kweiur worwor wailet ak ntekg kipm alkipm ti arpm utopen. Kipm ntie kweiur kweiur worwor wrongwailet, pake kipm atn hmit, tol mnto a tu uk ti atn hmit akwekgel wang a tu akal almpel mo pa.
59002012	Recommendation	Hi Maur Wailen alkil yewepm kai atn ekg ntekg yangkipm katnun yangkipm a la Krais a ntie ekg ak kwan titnongket a paitnpaitn alkipmen. Tolpa ti kipm itn worwor la yangkipmek worwor katnun yangkipm ripa.
44010015	Recommendation	Ari kalpm, ek pa wa la nti ur la tolpa, “Kweiur kweiur pa pike klon ekg al pa, pake ak wang ti pa Maur Wailen kil ntekg wor plalnten ekg akal al wangkwrije tolti, ti ampur kitn la tolpa pa hongket hongket a kitn klon ekg al pa, kalpm.”
44007025	Description	Kil akwonalmpen tolpa tu melnum alkil a Israel pa akal ari tolpa Maur Wailen kil akrkahan kil pa akal kil aklinjen wiyen ekg ye kai tukulein ha knokg Ijip pa, ari ake tu ari pa, kalpm.
50003002	Violence	Tu tiur pa la tolpa, ake kipm kwat numpalk katnun ya a men Juta pa, kipm pa ake warim a Maur Wailen pa. Pake tu akplain. Tu pa tu melnum a kwat numpalk alntuen ti yehngkalel ari paitn. Tu pa tu melnum a ak kwap paitn tol nmpa mingken a nam kmel pa. Ti kipm ngkom nlokgen ukikg ri tu melnum a tolpa!
56001016	Sin	Kil ak ek loken kil alkil pa la tolpa kil ukpma Maur Wailen, pake atn a arpm akil pa pati, plan tolpa kil ake ukpma Maur Wailen pa. Kil pa nungkulkget paitn, kil ake atning yangkipm a Maur Wailen la pa. Kil ake ntie ekg ntekg kuina ur a wor, kalpm.
44026014	Violence	Ak wang a men ari wakg wail a nar helento pa, men plalnten men ngko eln kai knokg ti. Wa kupm atning ek ur a kwe nang akupm ti ak ek Hipru pa la tolpa, ‘Sol! Sol! Wa kitn uk kalkut a wleket ekg kupm ti ekg nte? Kitn kintirn kweiur a tampij pa, om kitn alkitn wi wleket pa.’
59001021	Recommendation	Tolpa ti kipm kwan nikgwalpm paitn a kweiur kweiur paitnpaitn wrongwailet pa, wa kipm rku kipm alkipm pa ekg wi yangkipm a Maur Wailen a kil arm arpm kahor ipmanikg alkipmen. Yangkipm pa la Jisas Krais a ntie ak aklinjepm akarmpentepm pake.
44009005	Description	Yatom Sol kil ropon la tolpa, “Melnum Wailen, kitn mla pa?” Ari ek ripa akalmpe la tolpa, “Kil kupm Jisas, kupm melnum a kitn ukopm kalkut a wleket aklei wang pa.
44007033	Recommendation	Ari Wailen pa la nasel la tolpa, ‘Kitn nir nepm palk alkitnen pa tukulein nepm alkitnen pa pen, ekg nte knokg a kitn atne ti pa wri wor.
44007020	Description	Ak wang ripa a melnum weten pa atn melnum tukgunakgen pa man raku Moses pa. Warim pa warim wor, yatom Maur Wailen utopen warim ripa. Manjan alkilen pa ikghlentel lampel arpm wan pa tol kainil wraur, plaln pa,
44014019	Violence	Ari tu Juta tiur a ha wail Antiok a ha wail Aikoniam pa tu kul nar Listra ti tolti, kwan nikgwalpm wor a tu wrong kinkpman pa, wa lok tu ye kul kai katnun yangkipm nikgwalpm wleket a tu ti. Yatom tu ak weij pa er Pol pa ngko kai mo ha, yatom tu rkolel ye kai tukulein ha pa. Tu akwonalmpen tolpa kil apm mo ase.
44007052	Sin	Ti tu yohmpei alkipmen ti pike ikghlen tu melnum ek wripm ur a Maur Wailen pa arpm wor aki? Kalpm. Pike tu ntekgen paitn ukwen wleket wailet. Maur Wailen pike kil kat ekel tu ekg laron melnum nipet wor a Maur Wailen akal hi nar pa, ari tu eren almpen mo tolti. Ti melnum nipet wor pa pike nar pa, apm pike kipm ak tol tu yohmpei alkipmen pake, uk ya ekg tu wrongmnto kul almpel mo.
56003006	Grace	Kai kwap a Jisas Krais, melnum a pike akwiyo pa, Maur Wailen pike kwa titnongket a Maur Wor nar wail ekg mento ti.
44004036	Description	Melnum wrij ur pa, nang akil pa Josep. Kil a hom wrij a Lipai, kil kai ha knokg Saiprus. Wa tu melnum yangkipm kuinen a Jisas pa kwe nang wompel akil pa tolpa Parnapas. Yiprokgen a nang ripa pati, “Melnum a ak titnongketel ipma a tu melnum”.
44022016	Recommendation	Ti kitn arpm nungkwangen kuina ur? Kitn wreitn om! Kitn kwe nang akil pa ekg al kil aklinjeitn. Kitn kai ekg tu kalukeitn, ekg al kwan paitnpaitn a pike kitn ntekg pa.’ ”
51002005	Faith	Tol kupm ake ntiepm arpm, pake nikgwalpm wail alkupmen kil pa apm ark ekg kipm pa arpm kai pake. Tolpa ti kupm utopen ekg kupm atning a kipm hor wrij arpm wor katnun yangkipm a Maur Wailen, wa kipm ukpma Krais pa atn titnongket pa.
44002038	Faith	Ari Pita pa akalmpenten la tolpa, “Kipm wrij wrij ti al kipm pleln ipma, yatom kipm kul ekg al men kalukepm ak nang a Jisas Krais, ekg al Maur Wailen kwan paitnpaitn akipm kai tukuleinjepm, plaln pa, kipm wi Maur Wor a Maur Wailen.
50002018	Recommendation	Tolpa ti kipm apm wa tolpa yat pake. Kipm utopen namponentopm pa, tol kupm wa utopen ntiepm yat!
44003019	Recommendation	Tolpa ti kipm laron paitnpaitn akipm pa wa kipm pleln ipma, ekg al Maur Wailen kwan paitnpaitn a kipm pa plaln,
59002017	Faith	Kitn ukpma Jisas Krais pa apm tolpake. Kitn ukpma pake, atn a kwap a kitn ak pa paln manet. Tolpa ti ake kitn ukpma Jisas pa aklahle.
51003021	Recommendation	Kipm yantin pa, ampur kipm er kle tu warim alkipmen pa aklei wang, tolpa pa tu ipma kalkut ekg arpm a tu pa wa paitn.
59002020	Faith	Nikgwalpm a kitn la tolpa pa kitn hmithmit, kitn ukpma Jisas Krais, ari kitn ake atn ariworwor, kitn ake ak kwap wor, ti a kitn ukpma Jisas Krais pa ake ngko ek arke. Ti kitn wakrongen akal ari yiprokgen a yangkipm ripa worwor aki?
44007021	Description	tuwekg kat warim ripa ye hor hen om ye kinar elntarpm kop hu arkikg pa, yatom warim kin a melnum tukgunakgen a tu Ijip pa kil hantil warim pa yatom kil katel ye no lokli tol warim alkilen pa.
44026021	Violence	Apm yiprokgen ripa yatom tu Juta arkulopm atn kahor yipmingki wonen a wan yalming a Maur Wailen pake, om tu ntekg ekg akal almpopm mo.
44017005	Violence	Pake tu wailet tiur a tu alntu Juta pa tu ipma paitn ekg tu wrong tiur kai katnun Pol ekg Sailas pa. Tolpa yatom tu nikgwalpm wrongken kai kor tita kor tu melnum ipma wleket lpmahaklang alntu a hop atn tolti kai ha kuin a tu kor tita arke pa, yatom tu kor tu wrong pa kul kor tita ark wrij yatom ukwen nikgwalpm paitn akal ntekg paitn ekg tuwekg pa, yatom tu ak wail nel kunturn aktutu kai tikale wanyun a melnum ur, nang a kil pa Jeson, wa kor Pol ekg Sailas pa akal wiyen ye kai uk kai wam a tu wrong kinkpman.
44019013	Description	Wa tu Juta tiur pa tu akwap tol yar meneng atn ha ur ha ur kwan maur paitn kai tu melnum pa, pa kwap ur a tu ak ak apm pake. Tu akal wa ye nang a Wailen Jisas ti wa ak kwan maur paitn tukulein tu melnum a maur paitn arpmen ti. Tu la yangkipmen la tolpa, “Kai nang a Jisas, melnum a Pol kil laron pa, kupm la tolpa ‘kitn hor kai tukulein!’ ”
44015040	Grace	Wa Pol kil akrkahan Sailas pa ekg kil ntiel atn. Tuwekg akal nuhurnten kai pa, tu melnum ipma wrij a tu ukpma Jisas pa kul ropon Wailen pa ekg kil ukwen ipma wor.
44008021	Sin	Kil ake kwap ur a ak kathangkel kitn pa ekg al kitn ak kwap kil nti mentekg ti, ekg nte, nikgwalpm a kitn pa ake nipet wor kai ikg a Maur Wailen pa.
50002003	Recommendation	Ampur kipm akwonalmpen kipm alkipm ti tolti, yatom kipm ntekg kweiur kweiur pa ekg kipm akal wi nang wail hangken tu tiur ai, tolpa yaper. Kipm rku kipm alkipm ti ye nar horhanekg ekg mla ur ai, kipm kit nang a tu pa, la tolpa tu pa wor pake.
44014026	Grace	Tuwekg wa wreitn wi wan hunokgen nuhurn ha wail Atalia pa wa kai ha wail Antiok a ark ha knokg Siria. Ha wail pa apm tu ipma wrij a pike kwawen ha pa kai laron yangkipm wor a la Krais pa kai pake. Apm tu a ha wail Antiok pake. Tu pike ropon Maur Wailen ekg akal kil ikghlenten aklinjen. Tuwekg atn akwap pa kai plaln, wa tuwekg wa kul Antiok yawrik.
59001005	Recommendation	Tol kipm warkip ekg arie a nikgwalpm wor ekg ntekg kuina ur a wor kai ikg a Maur Wailen pa, kipm ropon Maur Wailen, kil ntie ekg ukwepm. Kil melnum a ake lawen kweiur kweiur pa, kil melnum a nikgwalpm wor. Tol mla ur ropontel ekg kuina ur pa, kil uk tolti.
44013023	Grace	Maur Wailen pike yipon yangkipm ak ai om kil ak komkiti pake. Kil pike la tolpa, yohmpei ur kai hom a mapming a Teipit pa hi wa kil akrkahantel ekg akwi tu Israel pa ye kai ekg kil alkil. Apm Jisas pake.
59005007	Recommendation	Kipm yanipopm muitnwar alkupm, kipm rku ipmanikg alkipm pa itn titnongket nungkwangen wang a Wailen, Jisas Krais, kil nar. Kipm rku ipma alkipmen pa itn nungkwangen tol melnum a ntekg wring pa, yatom kil arku ipma alkil pa atn titnongket nungkwangen wang a hu a takgni ak ntekg knokg pa ekg ekpma pa paln wor.
59004011	Recommendation	Kipm yanipopm muitnwar alkupm, ampur kipm la yangkipm paitnel ekg tita. Tol melnum ur kil la paitnel melnum ur pa aki ari klon melnum ur pa, pa kil la paitnel yangkipm titnongket a Maur Wailen pa, wa kil la yangkipm titnongket akil pa paitn. Tol kil la yangkipm titnongket a Maur Wailen pa paitn pa, kil ake komkiti yangkipm titnongket a Maur Wailen. Ti kil paln tol melnum wail a ari klon yangkipm hai wor, yangkipm hai paitn.
44008032	Description	Yatom Pilip kil kaino ntiel arpm. Yangkipm a melnum pa klein kai wurkapm pa pati la tolkil, “Kil pa tol sipsip a tu wiyel ye kai akal almpel mo. Wa kil tol sipsip warim a elntmpei arpm tolti ak wang a tu kwat walkg akil pa, kil apm tolpake, kil ake wlakil ur, kil elntmpei arpm tolti.
44013021	Description	Yatom ak wang pa, tu wrong kinkpman kwe Maur Wailen pa la tolpa kil kat melnum tukgunakgen wail ur ekg ikghlen ha wrongwailet a ha knokg Israel. Yatom Maur Wailen kat Sol, warim kpman a Kis. Kil pa hom wrij a Penjamin. Kil atn melnum tukgunakgen wail ikghlen tu pa tol wring kmel wekg (40).
56001010	Sin	Al kitn kat melnum wor tol a wet kupm la pa, ekg nte tu melnum wailet a Krit pa tu talpuln yangkipm aklahle a Maur Wailen, laron yangkipm kalpmel ekg ak rkol tu melnum kul katnun yangkipm akplain alntuen tolti. Kai kuin a tu pa, tu wailet a tu Juta pa la titnongket ekg tu a ukpma Krais Jisas pa la tolpa, tu a ukpma Krais Jisas pa, tu al kwat numpalk katnun ya a men Juta pake.
44010012	Description	Hel nmong hute pa wlikgek a ikgur ikgur. Tukol mnto, wampung a kweiur kweiur a hrong hor knokg pa tukol ul pa, wa wel a hor kaino kwa pa.
44016022	Violence	Tu la nasen la tolpa plaln pa, tu wrong wail la ek hmpraken atn pa atn pa lawen la tolpa, pa tuwekg ntekg paitn. Wa tu melnum a ark atning yangkipm pa la nasi tu melnum pangklelek tiur pa la tolpa, tu nir hapm kai num a Pol ekg Sailas ti, om tu ak wanteng pa ak rkwawen.
44009013	Description	Ananaias akalmpe kai Wailen pa la tolpa, “Kupm atning a tu melnum wailet la kiti melnum ripa la tolpa, kil melnum a ntekg paitn uk wrongmnto tu wrong kinkpman wri wor alkitnen atn kinar Jerusalem pa.
