62003016	Faith	我 儕由 此 而 知 、 其 愛 乃 彼 為 我 等 捨己 命 、 而 我 儕亦 當 為 弟兄 捨命 、
54006011	Recommendation	爾為屬 上帝 之 人 、 當 避之哉 、 宜求 義德 、 虔敬 、 信德 、 仁愛 、 忍耐 、 溫柔 、
59005005	Sin	爾等 在 地上 奢侈 宴樂 、 肥養 爾等 之心 、 如被 屠宰 之 日 、
60003007	Recommendation	夫歟 、 亦當偕 居 依理 、 如 坤類 柔弱 之 器 恭敬 之 、 如 恩寵 生命 之 同 嗣業者 、 為 爾等 之 祈禱 無所阻 也 、
54002012	Recommendation	我 不許 女子 授教 、 挾制 其夫 、 惟當 靜默 、
46001009	Faith	上帝 乃 召 爾等 、 為 分 受 於 其 子 吾 主 伊伊穌斯合 利斯托斯 、 其 乃 誠信 也 哉 、
48005013	Recommendation	弟兄乎 、 爾曹 蒙召 以 得 自由 、 勿 以 爾等 之 自由 為 縱 肉體 之 機會 、 惟 以 愛 而 互相 服事之 、
59002012	Recommendation	爾等 如此 所言 、 亦 如此 所 行 、 如 依 自由 之 法律 而將 受 審判者 、
46012005	Faith	職事 有 殊 、 而 主 同一 、
45009005	Description	彼等 有 列祖 、 亦 由 彼等 有 合利 斯托斯 依 肉體 而出 、 乃 在 萬 有 上 之 上帝 、 係 被 福 言者 、 於 永世 、 阿民 、
47001006	Description	我 儕若 受 苦難 、 則 為 爾等 之 安慰 及 拯救 、 即 成 於 爾等 藉 爾等 忍耐 同 受 我 等 所 受之 苦難 、
47001021	Faith	堅固 我等 偕爾 等 在 合利 斯托斯者 、 並膏 我 等 者 上帝 也 、
44010015	Recommendation	聲 又 向 之 曰 、 上帝 所 潔淨 者 、 爾勿 以為 汚穢 、
43014023	Faith	伊伊穌斯 答 之 曰 、 誰 若 愛 我 、 必 守 我 之言 、 我 父 亦 必 愛 之 、 且 我 等 來 就 之 、 在 彼 而作 宅第 、
62004010	Grace	非我 儕愛 上帝 、 乃 彼 曾 愛 我等 、 乃遣其子 為 我 等 罪復 和 之 祭 、 愛 即 在 此 也 、
62001007	Faith	我 儕若履 于 光明 、 亦如彼 親自 于光明然 、 則 我 儕彼此 有 共 與 、 而 其 子伊伊穌斯合 利斯托斯 之 血 必 滌除 我 等於 諸罪 、
48004007	Grace	故爾 既 不 為奴 、 乃 為 子 也 、 既 為 子 、 則 由 伊伊穌斯合 利斯托斯 為 上帝 之 嗣子 、
58001008	Faith	論及子 、 則 曰 、 上帝歟 、 爾之 寶座 至於 世世 、 爾國 之 權柄 、 為 正直 之 權柄 、
43010033	Sin	伊屋叠亞人 答 之 曰 、 我等 非為 善事 以 石擊爾 、 乃 為 謗凟 、 因爾本 為人 、 而 以 己 為 上帝 、
47004001	Faith	緣 此 我 儕蒙 恩惠 有 此 職事 、 而 不倦 、
58013006	Faith	故我 儕可 毅然 曰 、 彼 乃 我 佑助者 、 我 無所畏 、 人行 於 我 何 、
45014003	Recommendation	食者 藐視 不 食者 、 不 食 勿 議論 食者 、 蓋上 帝 皆 納 之 、
45015005	Grace	願 忍耐 及 安慰 之上 帝 賜 爾等 彼此 同意 、 循合利 斯托斯伊伊穌斯 、
58007027	Description	不似 他 司祭 首 、 日日 須 當 獻祭 、 先為 己 罪 、 後 為 衆民 、 蓋 彼 獻己 一 次 成就 之 、
62003017	Sin	誰 有 今世 之 產業 、 而 見 其 兄弟 窮乏 、 竞 為 之 閉塞 其心 、 上帝 之 愛 安能 在 其中 、
47005008	Faith	是 以 我 儕有勇 、 且寗 願 離身 、 而 偕主居 、
60002011	Recommendation	所 愛 者歟 、 我 勸 爾等 如 旅客 及 僑寓者 、 防祛 肉體 之 私慾 、 乃 攻 己 靈魂者 、
60002017	Recommendation	敬重 衆人 、 愛 諸 兄弟 、 敬畏 上帝 、 尊貴 君王 、
44007025	Description	以為 屬 己 之 弟兄 必 覺悟 、 是 上帝 藉 其 手施 之 拯救 、 而 彼等 不 覺悟 也 、
50003002	Violence	當 愼防犬類 、 當愼 防行 惡人 、 當愼 防 割禮 、
56001016	Sin	彼等 自 言識 上帝 、 而 其 行 違之 、 原為 可 惡者 、 不 順服 者 、 絕 於凡 善事者 、
45010002	Faith	蓋 我 為 彼等 作証 、 彼 等於 上帝 有 熱心 、 然 非 循 其 知識 也 、
47001004	Grace	彼 安慰 我 等于 吾 諸 憂患 、 使我 等 亦 能以 上帝 慰我之慰而 安慰 凡 遭 憂患者 、
55002015	Recommendation	務立 己 於 上帝 前 為 可嘉者 、 為 無愧 之 工作 、 善 治 眞理 之 言者 、
53002004	Description	此 為 悖逆 者 自 高 、 超越 凡 稱為 上帝者 、 或 崇拜者 、 甚至 彼 坐 於 上帝 之 殿 如 上帝 、 示己 為 上帝 、
49006004	Recommendation	爾儕 為 父者 、 亦 不 可 激爾 子怨怒 、 乃 以 主 之 教 及訓 養育 之 、
45008037	Grace	我 儕乃 在 此 一切 大獲全勝 、 惟 藉 愛 我 等 者耳 、
44026014	Violence	我 衆皆 仆地 、 聞 有聲 以 耶烏雷乙語 向 我 言 曰 、 薩烏泐 、 薩烏泐 、 何窘逐 我 、 爾踏莿而行 難 矣哉 、
46013006	Faith	不 喜 非 義 、 乃 喜 眞實 、
59001021	Recommendation	緣 此 當 屛祛 諸汚穢 及 諸惡 之 餘 、 以 溫柔 而受 栽培 之 言 、 乃 能 拯救 爾等 靈魂者 、
46003006	Grace	我 種 之 、 阿坡 羅斯 灌 之 、 惟 上帝 長 之 、
43015014	Recommendation	爾等 若 遵行 我 所 誡命 爾等 者 、 即為 我 之 朋友 、
62005021	Recommendation	小子歟 、 爾曹 當自 防於 偶像 、 阿民 、 伊鄂昂前公書 終 其中 有 五 章 堂 中 有 七 節誦
55003006	Sin	屬 若 輩 者 有 潛入 人家 、 引誘 無 約束 之婦 、 乃 溺於 罪 、 被 惑於 種種 之 私 慾者 、
49004015	Faith	我 儕乃 誠實 於 愛 、 當 生長 一切 於 彼 、 即 首 合 利斯托斯 也 、
49004003	Faith	務 守 神 之 同 一 在 安和 之 維繫 、
44009005	Description	彼曰 、 主歟 、 爾為誰 、 主曰 、 我 乃爾 所 窘逐之伊伊穌斯 、 爾踏莿行 難 矣 、
60003015	Recommendation	爾等于 心中 以 主 上帝 為 聖 、 爾等 為 凡 詰問 爾等 所 望 之 緣由 、 當 常備 溫柔 及 敬畏 、 而 回答 之 、
44007033	Recommendation	主向 之 曰 、 脫爾足之履 、 蓋爾 所立 之 處 乃 聖地 也 、
62002024	Faith	故 爾等 自元始 所 聞者 、 當恒 存于 爾等 中 、 若 爾等 自元始 所 聞者 、 則 恒 存于 爾等 中 、 爾等 亦 恒 居于 子及父 也 、
43008051	Faith	阿民 、 阿民 、 我 吿 爾等 、 人 若 守 我 言 、 則 永 不 見 死 、
46006013	Recommendation	食 為 腹 、 腹 為 食 、 然此與彼 、 上帝 將 悉 廢 之 、 身 非 為 淫 、 乃 為主 、 主 亦 為 身 、
45006011	Faith	如是 爾曹 亦以 已 為 罪 而 死者 、 乃 為 上帝 在 吾主伊伊穌斯合 利斯托斯 而 生 、
47002014	Faith	感謝 上帝 、 因彼 常使 我等 賴合利 斯托斯伊伊穌斯得凱勝 、 且 藉 我等 以其 知識 之 氣味 、 發現 於 遍處 、
62001005	Grace	此 乃 我 儕所聞 於 彼 、 而 傳于 爾等 之 福音 、 因 上帝 是 光 、 在 彼 無 一 暗 、
43006037	Grace	凡為 父 所 予 我 者 必 來 就 我 、 來就 我 者 我 不 逐 之 於外 、
58013001	Recommendation	弟兄 之 愛 宜存爾 等中 、 勿 忘 柔遠人 、
58007025	Grace	是以 凡賴 彼 就 上帝 前者 、 彼 能 十全 拯救 之 、 因 彼 恒生 、 為 彼等 作 轉達 、
43019015	Violence	彼等 呼曰 、 取哉 、 取哉 、 釘之于 十字架 、 批刺特 謂之 曰 、 將 爾等 之王 釘于 十字架 、 可乎 、 司祭 首 答對 、 楷薩兒 之外 、 我儕無王 、
45011005	Grace	今 亦 如是 、 依 恩寵 之所 選者 、 遺 餘者 獲 保存 、
45012010	Recommendation	以 悌弟 彼此 溫愛 、 以 長長 彼此 謙讓 、
45008014	Faith	蓋 凡 被 上帝 之 神 所 導者 、 斯乃 為 上帝子 、
45008017	Faith	若為子 、 則 必 為嗣 、 既為 上帝 之嗣 、 即 與 合利 斯托斯 同 為嗣 、 我儕若 與 彼同 苦難 、 為 偕彼 亦 必 同 榮光 、
54005017	Recommendation	善 治 之 長老 、 堪 當 倍 敬 之 、 更 在 勞碌 於 言及 教者 、
46008007	Sin	然 人非 皆 有 此 知識 、 或 人 以 良心 識 偶像 者 、 至今 而 食 如屬 献 偶像 之物 、 則 其 良心 因 輭弱 、 而 見汚穢 、
43015002	Grace	凡 在 我 之 枝 而 不結實 、 彼 去 之 、 而 凡 結實 者 、 必修 淨 之 、 使 其 結實 益繁 、
60005003	Recommendation	勿 於 分属者 為主 、 可為 群 羊 遺 成 其 模範 、
52004013	Recommendation	弟兄乎 、 為 死者 我 弗願 使 爾等 不知 、 免 耳 爾曹 憂悼 、 如 其他 無 盼望者 、
58011029	Description	伊斯拉伊泐人 由 信 、 彼等 過 紅海 行 如行 陸地 、 耶吉撇特人 試行 之 、 則 沉溺 焉 、
44007020	Description	其間 摩伊 些 乙 生而 被 上帝 所 悅 、 于 其 父 家 養育 三月 、
58005002	Grace	此 能 體卹 無知 及 迷失 者 、 因 彼 自 亦 被 輭弱 所 纏 、
45013012	Recommendation	夜 已 過 、 晝已 近 矣 、 故我 儕當除 昏暗 之 行為 、 而 衣 光明 之 甲胄 、
49006009	Recommendation	主人 亦 當 如此 向 之 而 行 、 勿 壓力 之 、 可知 在 爾等 之上 、 在 彼等 之上 、 在天 亦 有主 、 在 彼 無 偏 情 也 、
45012015	Recommendation	與 喜樂 者 同 喜樂 、 與 哭泣者 同 哭泣 、
45002005	Sin	然循爾之 剛愎 不 悔改 之 心 、 為 已 積藏 忿怒 至 上帝 之 怒 及其 公義 審判 顯現 之 日 、
44014019	Violence	適 彼等 毅然 辯論 、 有數 、 伊屋叠亞人 自昂提鄂 吸亞 及 伊適尼亞來 動衆 庶離 彼等 、 曰 、 彼等 毫無 眞言 、 惟 虛妄 耳 、 調唆 衆庶 以 石擊葩 韋泐 、 以為 彼 已死 、 曳出 城外 、
43013021	Description	伊伊穌斯 既 言 此 、 傷心 作証 而 曰 、 阿民 、 阿民 、 我 吿 爾等 、 爾等 中 一 人 將 賣 我 矣 、
48003022	Faith	然 聖經 關閉 萬 人 皆 於 罪下 、 為 許約 由 信伊伊穌斯合 利斯托斯 而 賜予 諸 信者 、
58003014	Faith	蓋 我 儕皆 為 合利 斯托斯 之 分 受者 、 克 將 原始 之 本性 堅守 至終 、
45008010	Faith	若合利 斯托斯 在 爾等 中 、 則 肉體 為 罪 而 死 、 神靈 為 義 而 生 、
44007052	Sin	有何 先知 爾等 之 列祖 不 窘逐之乎 、 彼等 殺 預言 義人 之 來者 、 而今 爾等 將 彼 已 賣 而 殺 之 、
48005021	Sin	怨恨 、 兇 凶殺 、 沉湎 、 饕餮 以及 等類 、 我 先 告 爾等 、 今 再 告 爾等 、 凡 行 此 行者 必不得嗣 上帝 之國 、
43012036	Faith	爾等 乘 有光 、 信光 、 為 爾等 成光 之 子 、 伊伊穌斯 言 此 遂 去 離 彼等 而 隱 、
58003002	Faith	彼盡 忠於 立 之 者 前 、 如 摩伊 些 乙 在 其 全家然 、
56003006	Grace	彼 以 其因 吾 拯救者 伊伊穌斯合 利斯托斯豐注 於 我等 、
44004036	Description	時 有 列微 特 人生 于 乞利普名伊 鄂錫乙 、 宗徒 稱之為 瓦兒那瓦者 、 譯即 勸慰 之子 、
48006009	Recommendation	我儕 行善 無倦 、 若 不 廢弛 、 屆期 必 收 、
48002019	Faith	我 由 法律 而為 法律 已死 、 使我 可 為 上帝 而生 、 我 與 合利 斯托斯 同 釘於 十字架 、
60002016	Recommendation	因 爾曹 得 自由 者 、 然勿 以 自由 為 掩惡 、 因 乃 上帝 之 僕也 、
54004010	Faith	蓋 我 等 為此 服勞 受辱 、 因我 儕 仰望 生活 之 上帝 、 彼 為 衆人 拯救者 、 特為 信者 、 為 拯救 道之 進步
58010029	Sin	况踐蹋 上帝 之 子 以 約 之 血 、 藉 之 自得 成 聖者 、 而 不 之 為 聖 、 又 侮慢 恩寵 之神 、 爾曹 思之 、 其人 當 受之刑 何其 重哉 、
43020021	Grace	伊伊穌斯復 向 彼等 曰 、 安和 予 爾等 、 如 父曾遣我 、 我 亦 將遣 爾等 、
65001016	Sin	此輩 為怨 人者 、 不知足 者 、 縱 其 慾而行 、 其 口出 矜誇 之言 、 而 為 其 利謟媚 於人 、
44022016	Recommendation	今爾 何 遲緩乎 、 起哉 、 呼籲 主 之名 領洗 、 以 滌洗爾之諸罪 、
55002024	Recommendation	然主之僕 不 可爭競 、 惟 以 柔和 待 衆 人 、 善 施 教訓 、
51002005	Faith	蓋 我 身 雖 遠離 、 而 神則偕爾 等在 、 喜 見 爾等 秩然 有序 、 並 堅信 合 利斯托斯 也 、
60003012	Sin	蓋 主 之 目顧眷 義人 、 其 耳聽 其 祈禱 、 然主之面 反對 惡者 、
53002013	Faith	然主 所 愛 之 弟 兄乎 、 我儕當 為 爾等 恆謝 上帝 蓋 上帝 自 始揀簡 爾等 、 為 得 拯救 於神之成聖 、 及 眞理 之 信 、
44002038	Faith	撇特兒 向 之 曰 、 悔改哉 、 爾等 因 伊伊穌斯合 利斯托斯 之 名 、 各 當 領洗 、 致 得罪 赦 、 即將 受 聖神之賦畀 、
52005015	Recommendation	愼之 、 勿 以 惡報 惡 、 對 彼此 及 衆人 、 乃 當 常 追求 善 、
45001027	Sin	男子 亦然 、 棄婦女 順性 之用 、 嗜慾 相熾 、 男 與 男作 羞愧 之 事 、 在 己 身受 其 迷謬 為 應得 之 報 、
50002018	Recommendation	為此 爾曹 亦 當 歡喜 、 且 與 我 同 歡喜 、
44003019	Recommendation	故 悔改 轉回哉 、 致 爾等 之罪 得 抹 淨 、
43006054	Faith	食 我 體 而 飲我血者 、 則 有 永遠 之 生命 、 而 我 于 末日 復活 之 、
43019011	Sin	伊伊穌斯 答對 、 若 不 自上 授爾 、 則爾 對 我 無 有 一 權 、 緣 此 解交 我 于爾者 、 其罪 更 大 、
59002017	Faith	如是 信 若無行 、 乃 自為 死者 也 、
45008003	Sin	蓋 在 其中 法律 因 肉體 輭弱 而 無力 、 故 上帝 遣其子 於 罪體 之 肖像 、 即 緣 罪 之 故 、 而 在 肉體 中 定罪 、
60003014	Recommendation	爾等 若為 義 而 受 苦難 、 則 為 有 福矣 、 勿懼 勿 驚 其 威赫 、
51003021	Recommendation	父歟 、 爾曹 勿 激怒 爾等子 、 恐 其 灰心 、
62002022	Sin	謊言者 誰乎 、 豈非 承認 伊伊穌斯合 利斯托斯者耶 、 此 即 昂提合 利斯特 、 不 承認 父 與 子者 、
46011027	Sin	故凡 不 合宜 而 食 此 餅 、 或 飲主之爵 、 必 負罪 于 主之體 及 血 、
59002020	Faith	虛誕 之人歟 、 爾欲知無行之信乃 為 死者耶 、
43018003	Description	故 伊 屋 達 帶兵 卒 一 隊 、 及 屬 司祭 首 與 發利 些 乙 之下 役 、 以 火炬 、 以 燈燭 、 以 器械 、 而 來 至 此處 、
53003003	Grace	然主 誠信 、 其 必 堅定 爾等 保護 爾等於 凶惡 也 、
44007021	Description	後 棄之 、 被 發 拉翁 之 女 取之 教養 為 己 子 、
44026021	Violence	緣 此 伊 屋叠亞人 執 我 於 殿 、 欲裂 殺 我 、
55004004	Sin	彼等 背 聽 眞理 、 而 轉向 虛談 、
43006064	Faith	然爾 等中 有 不 信者 也 、 蓋伊伊穌斯自始 知 不 信者 皆 誰 、 將 賣 之 者 為 誰 、
43013026	Description	伊伊穌斯 答對 、 我蘸片 餅 予 之 者 、 即是 、 乃蘸片 餅 予 錫孟 之 伊 屋 達 伊斯 喀利鄂特者 、
54006020	Recommendation	嗚呼 、 提摩 斐乙歟 、 爾當守 所 托付 於爾者 、 夫汚穢虛 談及 偽稱 知識 之 辯駁 、
44017005	Violence	然 不 信 之 伊 屋叠亞人 嫉妬 、 帶領 市井 之 匪類 數人 、 成羣 在 城 攪亂 、 突至伊阿松家 、 尋求 曳出 彼等 就 民前 、
62005016	Sin	人 若 見 兄弟 犯罪 不 至死 、 則 可 為 之 求 、 而 上帝 將 以 生活 賜 之 、 惟 犯罪 不致于 死者 也 、 有罪 致 死者 、 我 不 言 當 為 之 求 也 、
43013020	Faith	阿民 、 阿民 、 我 吿 爾等 、 接 我 所 遣者 、 即 接待 我 、 接待 我 者 、 即 接待遣 我 者 也 、
58012028	Faith	故我 儕既 受 不 可 震 之國 、 則 當 保守 上帝 所 悅 者 、 由之 有 虔誠 寅畏 而 事 奉 之 、
44019013	Description	有 遊行 誦咒者 數 伊 屋叠亞人 、 乃 有 邪神 者 、 起用 主伊伊穌斯 之 名 、 曰 、 吾 藉 葩韋泐所傳之伊伊穌斯 詛咒 爾等 、
44015040	Grace	葩韋泐 選 錫剌 、 而為 諸 兄弟 託之于 上帝 之 恩寵 同往
63001008	Recommendation	爾曹 當 自慎 、 免 爾等 勤勞 所得者 、 以 得 完全 之 賞賜 、
44008021	Sin	在 此言 、 與 爾無分 無鬮 、 因爾 之心 在 上帝 面前 不 正 也 、
43017010	Faith	屬 我 者 、 亦屬爾 、 屬爾者 、 亦 屬 我 、 且 我 受 榮光 在 彼等 、
45003012	Sin	皆 失迷 同為 無用 、 無 有 善者 、 致 一 亦 無 、
50002003	Recommendation	凡事 勿 分 爭 、 勿 求 虛榮 、 乃 互相 謙遜 以 尊人 較 己 為 大 、
60004007	Recommendation	萬 有 之 終 伊邇 、 故當 謹慎 且 警醒 以 祈禱 、
44014026	Grace	自 彼開 駛往 昂提鄂 吸亞 、 即 此 彼等 昔託于 上帝 之 恩寵 為 行今 所 已 成 之事 、
46007028	Recommendation	倘爾若娶 非 獲罪 、 處女 若 嫁 、 亦非 獲罪 、 但 如此 者 其 身 遭難 、 然 我 憐惜 爾等 也 、
49006012	Sin	因我 儕之戰 征 、 非 對 血氣 、 乃 對 首領 權柄 、 今世 幽暗 之 王 、 空中 之 諸 惡神 也 、
59001005	Recommendation	若爾 等中 有 人 智慧 不足 、 但 求 上帝 乃 徑情不咎而賜眾者 、 則 必 賜 之 、
52005019	Recommendation	爾等 勿 撲滅 神 、
58009002	Description	蓋 第一 之 幕 所設 、 乃 稱為 聖所 、 其內 有 燈台 與 案 、 並 供薦 之 餅 、
62005013	Faith	我 既 書 此 達 爾等 信上 帝子 之 名 者 、 使 爾等 知且 信上 帝子 之 名 者 、 且 有 永遠 之 生命 、
43007018	Faith	由 自己 而 言者 、 乃 尋求 己 之 榮 、 惟 尋求 遣之 者 之 榮 、 斯 為 真實 、 在 其 內 無 不義 、
47004007	Grace	但 我儕 有 此 實 、 藏 於 土器 為 莫大 之 能 、 非 由 我 等 乃 由 上帝 、
45012019	Recommendation	所 愛 者歟 、 毋 為 己 報復 、 勿 為 赫怒而留 地步 、 蓋 載 者云 、 主曰 、 報復 在 我 、 我 必 報應 、
43008054	Faith	伊伊穌斯 答對 、 若 我 自榮 、 我 之 榮光 則 無 、 有 我 父 榮光 我 者 、 即 爾曹 所言為爾 之上 帝 也 、
45014020	Recommendation	勿 因 食物 敗壞 上帝 之 事 、 蓋 凡 物皆潔 、 然為躓礙 而 食者 、 與 之為 惡也
43019040	Description	彼等 取伊伊穌斯 之 遺體 、 以 枲布 加 香料 裹 之 、 如 伊 屋叠亞人禮 以 埋葬 之 、
58010034	Faith	蓋爾曹 體恤 我 之 縲絏 、 人 奪 爾等 之 產業 、 爾曹 喜 受之 、 因 爾曹 知 在 天為 已 有 愈 義恆 存 之 產業 、
44013023	Grace	上帝 按 所 許者 、 由此 裔 為 伊斯拉伊泐民 興起 拯救者 、 伊伊穌斯 、
46002009	Faith	但如 載者云 、 上帝 為 愛 之 者 所 備 、 乃 人 目 未 見 、 耳 未 聞 、 亦 未 入 人心 、
45008011	Grace	若使 伊伊穌斯 由 死 復活 之 神 居于 爾等 中 、 則 使 伊伊穌斯 由 死 復活者 必 以 所 居於 爾等 中者 、 其 聖神 復生 爾等 屬死 之 身體 、
45008016	Faith	此 本神 與 我 等 之神 同作証 、 是 我 儕為 上帝之子 、
48006007	Recommendation	勿 自欺 、 上帝 不可汚漫 慢 也 、 人 所 種 者何 、 所收者 亦 何 、
45011022	Grace	故 上帝 之恩 慈乃 向 蹶躓者 則 嚴厲 、 向爾 則 恩慈 、 惟爾 存在 上帝 之恩慈 、 否 、 則爾亦見斫矣 、
59005007	Recommendation	故吾 弟 兄乎 、 爾等 恒忍 、 以待 主 降臨 、 顧 農夫 望 之 嘉產 、 為 之 恆 忍耐 、 迨得 前後 之 雨 、
55001016	Grace	顧主 賜 慈 憐 於 鄂尼錫 縛兒家 、 盖 彼 屢次 安慰 我 、 不 以 我 之 縲絏為恥 、
62002028	Faith	小子歟 、 爾曹 當恒 居 彼 、 為 我 儕至彼 顯現 在 其 降臨 之時 、 得 毅然 、 且 無 可 愧于 其 前 、
48005016	Recommendation	我 言 爾曹 當 以 神 而行 、 然勿 成 肉體 之 慾 、
54001015	Grace	其 可信 、 全 可 堪受 、 伊伊穌斯合 利斯托斯 降世 為 拯救 罪人 、 在 其中 我 為首 、
49006010	Faith	我 弟兄乎 、 始終 爾曹 以主 及其 力之 大能 而 堅固 、
46010012	Recommendation	故 自以為 立者 宜愼 、 勿倒 、
58010014	Grace	蓋 彼 以 一 次 之 獻 成全 被 成 聖者 於 永遠 、
43010031	Violence	伊屋叠亞人 復取 石 欲 擊 之 、
46011003	Description	我 又 欲 爾等 知合 利斯托斯 、 為 凡 男 之 首 、 男 為 女 之首 、 上帝 為 合利 斯托斯 之 首 、
58011036	Violence	又 他 者受 淩辱 、 鞭朴 、 縲絏 、 囹圄 之 試 、
58006019	Faith	我儕 有 此 為 靈如錨 、 堅定 不動 、 而 入幔內
49005011	Recommendation	闇昧 無 果實 之事 、 勿 共 與 之 、 惟當 責 之 、
59004011	Recommendation	弟兄乎 、 勿 相 毁謗 、 毁謗 兄弟 、 或 審判 兄弟 者 、 乃 毁謗 法律 、 又 審判 法律 也 、 但爾 審判 法律 、 非行 法律 者 、 乃 自為 審判者 也 、
58003006	Faith	然合 利斯托斯 在 其家 乃 為 子 、 而 我 儕乃 其家 、 若 我 儕至終 克 堅守 勇敢 及 可誇 之 望 、
45012009	Recommendation	愛 無 偽 、 惡惡 親善 、
48003020	Description	中保 非 惟一 、 上帝 乃 一 也 、
43019010	Description	故批 刺 特 謂 彼曰 、 爾不言乎 、 豈不知 我 又 權 釘爾于 十字架 、 亦 有 權 釋放 爾乎 、
44008032	Description	其所 讀 之 經文 如 左 、 如 羊 被 牽就 屠 、 而 如 羔對剪 其 毛者 竟 無 作聲 、 彼不啓其口 亦 如此 、
44013021	Description	自是 彼等 求 立王 、 上帝 賜 彼等 薩烏泐 、 乃乞莎烏 之 子 、 即韋尼阿民 支派 之 人 、 歷 四十 年 、
56001010	Sin	蓋有 多 人 為 不順從 、 虛 談 者 、 欺惑者 、 於 受 割禮 者 尤甚 、
44010012	Description	其中 有 地上 四足 牲畜 、 野獸 、 昆蟲 、 及 天空 之 飛鳥 、
43017022	Grace	我 將 爾所賜 我 之 榮光 、 我 已 賜 彼等 、 為 彼等 為 一 、 如 我 儕為 一 然 、
55001013	Faith	當 將爾 所聞 於 我 醇正 言之 模範 、 持 守 於 信 及 愛 、 即 在 合利 斯托斯伊伊穌斯者 、
43002006	Description	在 彼 有 六 石甕 、 依 伊 屋叠亞之潔俗 設 者 、 各 容 約 二三 斗 、
46015034	Recommendation	爾曹 當 醒悟 、 合義 勿 犯罪 、 蓋爾 等中 有 不識 上帝 者 、 我 言 此 以 愧 爾等 、
49004002	Recommendation	以 諸 謙遜 、 溫柔 、 恒忍 、 因 愛 互恕 、
65001023	Recommendation	或者 以 敬畏 拯救 之 、 如 脫離 火中 、 爾曹 以 敬畏 責備 之 、 當惡 如 被 肉身 所 汚 之 衣 、
45008028	Grace	且 我 儕知 愛上 帝者 、 即 依其 預定 而蒙 召者 、 大都 輔助于 善 、
45016019	Recommendation	蓋爾 等之 順服 已 聲聞 于 衆 、 故我 為 爾等 歡喜 、 但願 爾等 於 善 則 智慧 、 於 惡 則 愚魯 、
58009004	Description	有 金 香爐 、 有 四 面 包金 之 約櫃 、 有 盛芒 那 之 金樽 、 阿阿隆 萌芽 之 杖 、 有 誡 約 之 石板二 、
45003027	Faith	然則 誇詡 安在 、 被 除 矣 、 以 何 法律 、 是 行之者乎 、 非也 、 乃 以 信 之 法律 也 、
43014010	Faith	爾不信 我 在 父 、 父 在 我乎 、 我 所 吿 爾等 之言 、 非 由 己 而言 、 然 在 我 內 之 父 、 親 行 其事 、
44016022	Violence	衆庶 齊 起 攻 彼等 、 上官褫 彼等 之 衣 、 命 杖 之 、
43013034	Recommendation	我 予 爾等 新 誡命 、 即 爾等 當 相愛 、 如 我 愛 爾等 、 爾等 當亦 如是 相愛 、
47005001	Grace	蓋 我 等 知 吾 屬地 之 幕 屋 既 壞 、 則 我 儕有 上帝 所 造 、 非 手 所 造 之 屋 、 乃 永遠 在 天者 、
43012044	Faith	伊伊穌斯呼曰 、 信 我 者 非 信 我 、 乃信遣 我 者 、
44009013	Description	阿那尼亞 答對 、 主歟 、 我 由 多 衆聞 此 人 在 耶魯 薩利木 與 爾諸聖 而行 若許 之 惡 、
55003002	Sin	蓋 人 將 自愛 、 貪婪 、 驕傲 、 矜慢 、 誹謗 、 逆親 、 辜恩 、 不 虔敬 、 無情誼 、
45005009	Grace	故我 儕今 因 其 血既 稱為 義 、 况藉 彼得救 脫于其赫怒耶 、
45014014	Sin	我 賴主伊伊穌斯 明知 且 深信 、 凡 物 本 無 不潔者 、 若 人 以 何物 為 不潔 、 則 與 彼為 不潔 、
54004006	Faith	爾以此 勸 弟兄 則 可 為 伊伊穌斯合 利斯托斯 之 良善 執事 、 受信 德 之 言及爾 所 從 之 善 教 養育 、
